language,corpus,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,expected_result,conforms
sml,MLWorks,char_vector.sml,1551,BRNGLR,458,458,3114271.00,25479.50,819200,10,true,true,OK,accept,true
sml,MLWorks,__net_db.sml,1731,Leo,458,458,3512250.00,27375.50,6832128,10,true,true,OK,accept,true
sml,MLWorks,__net_db.sml,1731,GLL,458,458,3563249.50,21020.00,4866048,10,true,true,OK,accept,true
sml,MLWorks,__net_db.sml,1731,RNGLR,458,458,1454500.00,5916.50,507904,10,true,true,OK,accept,true
sml,MLWorks,__net_db.sml,1731,BRNGLR,458,458,1296083.00,4874.50,573440,10,true,true,OK,accept,true
sml,MLWorks,exception12.sml,570,Leo,461,461,3226770.50,68750.00,4292608,10,true,true,OK,accept,true
sml,MLWorks,exception12.sml,570,GLL,461,461,3962896.00,32541.50,4587520,10,true,true,OK,accept,true
sml,MLWorks,exception12.sml,570,RNGLR,461,461,2617937.50,12083.50,737280,10,true,true,OK,accept,true
sml,MLWorks,exception12.sml,570,BRNGLR,461,461,2024833.00,8937.00,475136,10,true,true,OK,accept,true
sml,MLWorks,__lowlevel.sml,1697,Leo,461,461,4314291.50,12854.00,8077312,10,true,true,OK,accept,true
sml,MLWorks,__lowlevel.sml,1697,GLL,461,461,4098458.50,21104.50,4620288,10,true,true,OK,accept,true
sml,MLWorks,__lowlevel.sml,1697,RNGLR,461,461,2366958.50,9312.50,1130496,10,true,true,OK,accept,true
sml,MLWorks,__lowlevel.sml,1697,BRNGLR,461,461,1867708.00,11353.50,622592,10,true,true,OK,accept,true
sml,MLWorks,pervasives.sml,2575,Leo,464,464,2122104.00,30667.00,1638400,10,true,true,OK,accept,true
sml,MLWorks,pervasives.sml,2575,GLL,464,464,2029416.50,12083.00,4292608,10,true,true,OK,accept,true
sml,MLWorks,pervasives.sml,2575,RNGLR,464,464,562229.00,4687.50,49152,10,true,true,OK,accept,true
sml,MLWorks,pervasives.sml,2575,BRNGLR,464,464,502771.00,1292.00,32768,10,true,true,OK,accept,true
sml,MLWorks,LRbasics.sml,2255,Leo,465,465,2092729.00,24479.50,1654784,10,true,true,OK,accept,true
sml,MLWorks,LRbasics.sml,2255,GLL,465,465,1525021.00,8021.00,2736128,10,true,true,OK,accept,true
sml,MLWorks,LRbasics.sml,2255,RNGLR,465,465,433104.50,3104.50,32768,10,true,true,OK,accept,true
sml,MLWorks,LRbasics.sml,2255,BRNGLR,465,465,418750.00,2791.00,49152,10,true,true,OK,accept,true
sml,MLWorks,sorts.sml,1238,Leo,466,466,3857541.50,7187.00,7110656,10,true,true,OK,accept,true
sml,MLWorks,sorts.sml,1238,GLL,466,466,3881875.00,16625.50,4800512,10,true,true,OK,accept,true
sml,MLWorks,sorts.sml,1238,RNGLR,466,466,1346229.50,7729.00,638976,10,true,true,OK,accept,true
sml,MLWorks,sorts.sml,1238,BRNGLR,466,466,1238979.50,14916.50,704512,10,true,true,OK,accept,true
sml,MLWorks,_typerep_utils.sml,2219,Leo,467,467,3579791.50,24416.50,7012352,10,true,true,OK,accept,true
sml,MLWorks,_typerep_utils.sml,2219,GLL,467,467,5006021.00,44563.00,7716864,10,true,true,OK,accept,true
sml,MLWorks,_typerep_utils.sml,2219,RNGLR,467,467,1255312.50,8104.00,622592,10,true,true,OK,accept,true
sml,MLWorks,_typerep_utils.sml,2219,BRNGLR,467,467,1057250.00,2583.50,851968,10,true,true,OK,accept,true
sml,MLWorks,proj_file.sml,2721,Leo,467,467,5169166.50,39146.00,6766592,10,true,true,OK,accept,true
sml,MLWorks,proj_file.sml,2721,GLL,467,467,15005895.50,119250.00,15695872,10,true,true,OK,accept,true
sml,MLWorks,proj_file.sml,2721,RNGLR,467,467,8037021.00,9104.00,2867200,10,true,true,OK,accept,true
sml,MLWorks,proj_file.sml,2721,BRNGLR,467,467,5683291.50,13312.00,2129920,10,true,true,OK,accept,true
sml,MLWorks,_os_file_sys.sml,2287,Leo,468,468,5858125.00,41333.00,8273920,10,true,true,OK,accept,true
sml,MLWorks,_os_file_sys.sml,2287,GLL,468,468,7527937.50,34270.50,9732096,10,true,true,OK,accept,true
sml,MLWorks,_os_file_sys.sml,2287,RNGLR,468,468,8426291.50,17958.00,3031040,10,true,true,OK,accept,true
sml,MLWorks,_os_file_sys.sml,2287,BRNGLR,468,468,6126250.00,12979.50,3293184,10,true,true,OK,accept,true
sml,MLWorks,environ.sml,2593,Leo,468,468,4262041.50,33083.00,6012928,10,true,true,OK,accept,true
sml,MLWorks,environ.sml,2593,GLL,468,468,6687104.00,35437.50,7323648,10,true,true,OK,accept,true
sml,MLWorks,environ.sml,2593,RNGLR,468,468,2654354.00,11104.00,1310720,10,true,true,OK,accept,true
sml,MLWorks,environ.sml,2593,BRNGLR,468,468,1964020.50,6708.00,671744,10,true,true,OK,accept,true
sml,MLWorks,_fi_int_abs_syn.sml,2459,Leo,469,469,4058021.00,28458.50,7127040,10,true,true,OK,accept,true
sml,MLWorks,_fi_int_abs_syn.sml,2459,GLL,469,469,3645041.50,41187.50,5226496,10,true,true,OK,accept,true
sml,MLWorks,_fi_int_abs_syn.sml,2459,RNGLR,469,469,1370375.00,4770.50,622592,10,true,true,OK,accept,true
sml,MLWorks,_fi_int_abs_syn.sml,2459,BRNGLR,469,469,1152291.50,5604.00,884736,10,true,true,OK,accept,true
sml,MLWorks,eq_fold.sml,1559,Leo,470,470,20570395.50,49104.50,15368192,10,true,true,OK,accept,true
sml,MLWorks,eq_fold.sml,1559,GLL,470,470,34001479.00,144125.00,27787264,10,true,true,OK,accept,true
sml,MLWorks,eq_fold.sml,1559,RNGLR,470,470,64121875.00,96938.00,14663680,10,true,true,OK,accept,true
sml,MLWorks,eq_fold.sml,1559,BRNGLR,470,470,48651021.00,119500.50,19922944,10,true,true,OK,accept,true
sml,MLWorks,ident.sml,2272,Leo,473,473,6797979.00,33312.50,8519680,10,true,true,OK,accept,true
sml,MLWorks,ident.sml,2272,GLL,473,473,21477771.00,38958.50,29114368,10,true,true,OK,accept,true
sml,MLWorks,ident.sml,2272,RNGLR,473,473,13600167.00,29270.50,6979584,10,true,true,OK,accept,true
sml,MLWorks,ident.sml,2272,BRNGLR,473,473,9572833.00,12479.00,6881280,10,true,true,OK,accept,true
sml,MLWorks,c_item_tree.sml,2319,Leo,473,473,4351562.00,16000.00,7258112,10,true,true,OK,accept,true
sml,MLWorks,c_item_tree.sml,2319,GLL,473,473,4887583.50,11250.00,6078464,10,true,true,OK,accept,true
sml,MLWorks,c_item_tree.sml,2319,RNGLR,473,473,3077771.00,18938.00,851968,10,true,true,OK,accept,true
sml,MLWorks,c_item_tree.sml,2319,BRNGLR,473,473,2467145.50,7791.00,1458176,10,true,true,OK,accept,true
sml,MLWorks,scheme.sml,2438,Leo,473,473,4604687.00,30312.50,7421952,10,true,true,OK,accept,true
sml,MLWorks,scheme.sml,2438,GLL,473,473,7082708.00,40645.50,8273920,10,true,true,OK,accept,true
sml,MLWorks,scheme.sml,2438,RNGLR,473,473,2790541.50,9729.00,1064960,10,true,true,OK,accept,true
sml,MLWorks,scheme.sml,2438,BRNGLR,473,473,2134333.50,5625.00,671744,10,true,true,OK,accept,true
sml,MLWorks,userRPO.sml,1987,Leo,475,475,3558437.50,18333.00,7110656,10,true,true,OK,accept,true
sml,MLWorks,userRPO.sml,1987,GLL,475,475,4160833.50,62646.50,7815168,10,true,true,OK,accept,true
sml,MLWorks,userRPO.sml,1987,RNGLR,475,475,1105229.00,3999.50,720896,10,true,true,OK,accept,true
sml,MLWorks,userRPO.sml,1987,BRNGLR,475,475,996124.50,4832.50,1015808,10,true,true,OK,accept,true
sml,MLWorks,__quadrature.sml,1954,Leo,483,483,4872021.00,18125.50,8110080,10,true,true,OK,accept,true
sml,MLWorks,__quadrature.sml,1954,GLL,483,483,4678312.50,32541.50,7094272,10,true,true,OK,accept,true
sml,MLWorks,__quadrature.sml,1954,RNGLR,483,483,1675375.00,11104.00,622592,10,true,true,OK,accept,true
sml,MLWorks,__quadrature.sml,1954,BRNGLR,483,483,1424396.00,8583.00,753664,10,true,true,OK,accept,true
sml,MLWorks,mlworks_c_interface.sml,2420,Leo,487,487,5409062.50,133625.00,6750208,10,true,true,OK,accept,true
sml,MLWorks,mlworks_c_interface.sml,2420,GLL,487,487,13915854.00,32979.00,16564224,10,true,true,OK,accept,true
sml,MLWorks,mlworks_c_interface.sml,2420,RNGLR,487,487,7405521.00,12916.50,3915776,10,true,true,OK,accept,true
sml,MLWorks,mlworks_c_interface.sml,2420,BRNGLR,487,487,5292833.00,17291.50,2785280,10,true,true,OK,accept,true
sml,MLWorks,_i386print.sml,2017,Leo,489,489,4135417.00,36021.00,7208960,10,true,true,OK,accept,true
sml,MLWorks,_i386print.sml,2017,GLL,489,489,4304708.50,28083.00,5718016,10,true,true,OK,accept,true
sml,MLWorks,_i386print.sml,2017,RNGLR,489,489,1686520.50,9791.50,557056,10,true,true,OK,accept,true
sml,MLWorks,_i386print.sml,2017,BRNGLR,489,489,1422874.50,11395.50,671744,10,true,true,OK,accept,true
sml,MLWorks,lists.sml,1763,Leo,492,492,5917250.00,62625.50,8110080,10,true,true,OK,accept,true
sml,MLWorks,lists.sml,1763,GLL,492,492,13628166.50,62666.50,15433728,10,true,true,OK,accept,true
sml,MLWorks,lists.sml,1763,RNGLR,492,492,7091000.00,13208.00,4096000,10,true,true,OK,accept,true
sml,MLWorks,lists.sml,1763,BRNGLR,492,492,5068083.50,23750.00,3293184,10,true,true,OK,accept,true
sml,MLWorks,__roman.sml,1535,Leo,494,494,4423062.50,25125.00,7634944,10,true,true,OK,accept,true
sml,MLWorks,__roman.sml,1535,GLL,494,494,4006375.00,37333.50,5292032,10,true,true,OK,accept,true
sml,MLWorks,__roman.sml,1535,RNGLR,494,494,1063291.50,12666.50,835584,10,true,true,OK,accept,true
sml,MLWorks,__roman.sml,1535,BRNGLR,494,494,994895.50,5416.50,1015808,10,true,true,OK,accept,true
sml,MLWorks,paths.sml,1809,Leo,495,495,5550603.50,81292.00,7684096,10,true,true,OK,accept,true
sml,MLWorks,paths.sml,1809,GLL,495,495,7791521.00,30000.00,10256384,10,true,true,OK,accept,true
sml,MLWorks,paths.sml,1809,RNGLR,495,495,7916396.00,22458.00,1425408,10,true,true,OK,accept,true
sml,MLWorks,paths.sml,1809,BRNGLR,495,495,5802479.00,14021.00,3604480,10,true,true,OK,accept,true
sml,MLWorks,floatarray_copy.sml,1609,Leo,496,496,4825000.00,23520.50,7634944,10,true,true,OK,accept,true
sml,MLWorks,floatarray_copy.sml,1609,GLL,496,496,3590458.50,16812.50,4816896,10,true,true,OK,accept,true
sml,MLWorks,floatarray_copy.sml,1609,RNGLR,496,496,1374771.00,7042.00,704512,10,true,true,OK,accept,true
sml,MLWorks,floatarray_copy.sml,1609,BRNGLR,496,496,1156624.50,7436.50,999424,10,true,true,OK,accept,true
sml,MLWorks,i_variable.sml,2191,Leo,507,507,4049562.50,39667.00,7127040,10,true,true,OK,accept,true
sml,MLWorks,i_variable.sml,2191,GLL,507,507,4308000.50,62666.50,6930432,10,true,true,OK,accept,true
sml,MLWorks,i_variable.sml,2191,RNGLR,507,507,1464333.00,3771.00,540672,10,true,true,OK,accept,true
sml,MLWorks,i_variable.sml,2191,BRNGLR,507,507,1363000.00,9833.50,671744,10,true,true,OK,accept,true
sml,MLWorks,i_weights.sml,2317,Leo,508,508,4061208.00,34000.00,7307264,10,true,true,OK,accept,true
sml,MLWorks,i_weights.sml,2317,GLL,508,508,4190771.00,37208.50,6225920,10,true,true,OK,accept,true
sml,MLWorks,i_weights.sml,2317,RNGLR,508,508,1463437.50,64000.00,589824,10,true,true,OK,accept,true
sml,MLWorks,i_weights.sml,2317,BRNGLR,508,508,1324458.50,6292.00,638976,10,true,true,OK,accept,true
sml,MLWorks,_sys_messages.sml,2427,Leo,508,508,3862667.00,9979.50,7012352,10,true,true,OK,accept,true
sml,MLWorks,_sys_messages.sml,2427,GLL,508,508,4391708.00,47333.00,5947392,10,true,true,OK,accept,true
sml,MLWorks,_sys_messages.sml,2427,RNGLR,508,508,1233896.00,8604.50,671744,10,true,true,OK,accept,true
sml,MLWorks,_sys_messages.sml,2427,BRNGLR,508,508,1066875.00,8062.50,966656,10,true,true,OK,accept,true
sml,MLWorks,datatypes.sml,2162,Leo,510,510,3072875.00,22624.50,4587520,10,true,true,OK,accept,true
sml,MLWorks,datatypes.sml,2162,GLL,510,510,3339187.00,37874.50,4554752,10,true,true,OK,accept,true
sml,MLWorks,datatypes.sml,2162,RNGLR,510,510,999292.00,4666.50,32768,10,true,true,OK,accept,true
sml,MLWorks,datatypes.sml,2162,BRNGLR,510,510,923208.50,13563.00,65536,10,true,true,OK,accept,true
sml,MLWorks,name.sml,1580,Leo,514,514,3960396.00,16771.00,7176192,10,true,true,OK,accept,true
sml,MLWorks,name.sml,1580,GLL,514,514,4438708.00,35853.50,5799936,10,true,true,OK,accept,true
sml,MLWorks,name.sml,1580,RNGLR,514,514,1582854.50,5625.00,622592,10,true,true,OK,accept,true
sml,MLWorks,name.sml,1580,BRNGLR,514,514,1385521.00,15208.00,720896,10,true,true,OK,accept,true
sml,MLWorks,_sexpr.sml,1721,Leo,514,514,5205583.50,27083.50,8093696,10,true,true,OK,accept,true
sml,MLWorks,_sexpr.sml,1721,GLL,514,514,4358500.00,39375.00,6258688,10,true,true,OK,accept,true
sml,MLWorks,_sexpr.sml,1721,RNGLR,514,514,1284646.00,6666.50,720896,10,true,true,OK,accept,true
sml,MLWorks,_sexpr.sml,1721,BRNGLR,514,514,1215208.00,10375.00,933888,10,true,true,OK,accept,true
sml,MLWorks,_custom.sml,1646,Leo,515,515,4274479.50,230542.00,7061504,10,true,true,OK,accept,true
sml,MLWorks,_custom.sml,1646,GLL,515,515,4806459.00,19750.00,5767168,10,true,true,OK,accept,true
sml,MLWorks,_custom.sml,1646,RNGLR,515,515,1999896.00,18896.00,557056,10,true,true,OK,accept,true
sml,MLWorks,_custom.sml,1646,BRNGLR,515,515,1639541.50,32916.50,622592,10,true,true,OK,accept,true
sml,MLWorks,_core.sml,1714,Leo,516,516,3508854.00,32770.50,6930432,10,true,true,OK,accept,true
sml,MLWorks,_core.sml,1714,GLL,516,516,3619333.50,13937.50,4816896,10,true,true,OK,accept,true
sml,MLWorks,_core.sml,1714,RNGLR,516,516,1230083.00,8020.50,638976,10,true,true,OK,accept,true
sml,MLWorks,_core.sml,1714,BRNGLR,516,516,1067728.50,5915.50,753664,10,true,true,OK,accept,true
sml,MLWorks,_miroptimiser.sml,2806,Leo,518,518,4104146.00,17291.50,7208960,10,true,true,OK,accept,true
sml,MLWorks,_miroptimiser.sml,2806,GLL,518,518,4428583.00,65603.50,8503296,10,true,true,OK,accept,true
sml,MLWorks,_miroptimiser.sml,2806,RNGLR,518,518,1507500.00,1854.50,638976,10,true,true,OK,accept,true
sml,MLWorks,_miroptimiser.sml,2806,BRNGLR,518,518,1309479.00,4417.00,737280,10,true,true,OK,accept,true
sml,MLWorks,idl-parser.sml,2328,Leo,520,520,4547312.50,12458.00,6995968,10,true,true,OK,accept,true
sml,MLWorks,idl-parser.sml,2328,GLL,520,520,5674229.50,54937.50,9388032,10,true,true,OK,accept,true
sml,MLWorks,idl-parser.sml,2328,RNGLR,520,520,3268521.50,10145.00,835584,10,true,true,OK,accept,true
sml,MLWorks,idl-parser.sml,2328,BRNGLR,520,520,2633541.50,25937.50,1277952,10,true,true,OK,accept,true
sml,MLWorks,userAKBO.sml,2082,Leo,525,525,4131521.00,26979.00,7258112,10,true,true,OK,accept,true
sml,MLWorks,userAKBO.sml,2082,GLL,525,525,4486083.00,19000.00,7749632,10,true,true,OK,accept,true
sml,MLWorks,userAKBO.sml,2082,RNGLR,525,525,1282896.00,8250.00,606208,10,true,true,OK,accept,true
sml,MLWorks,userAKBO.sml,2082,BRNGLR,525,525,1172145.50,7666.50,688128,10,true,true,OK,accept,true
sml,MLWorks,statistics.sml,3494,Leo,529,529,7603667.00,66937.50,12566528,10,true,true,OK,accept,true
sml,MLWorks,statistics.sml,3494,GLL,529,529,9257125.00,75458.50,10944512,10,true,true,OK,accept,true
sml,MLWorks,statistics.sml,3494,RNGLR,529,529,10230438.00,34541.50,3719168,10,true,true,OK,accept,true
sml,MLWorks,statistics.sml,3494,BRNGLR,529,529,7298813.00,16792.00,4325376,10,true,true,OK,accept,true
sml,MLWorks,__int16.sml,1724,Leo,531,531,5824604.50,37104.50,8372224,10,true,true,OK,accept,true
sml,MLWorks,__int16.sml,1724,GLL,531,531,8609166.50,33916.50,11747328,10,true,true,OK,accept,true
sml,MLWorks,__int16.sml,1724,RNGLR,531,531,9952646.00,33937.50,3751936,10,true,true,OK,accept,true
sml,MLWorks,__int16.sml,1724,BRNGLR,531,531,7229895.50,16187.00,4423680,10,true,true,OK,accept,true
sml,MLWorks,__int8.sml,1721,Leo,532,532,5584146.00,24812.50,7733248,10,true,true,OK,accept,true
sml,MLWorks,__int8.sml,1721,GLL,532,532,8148833.00,33708.50,10698752,10,true,true,OK,accept,true
sml,MLWorks,__int8.sml,1721,RNGLR,532,532,8684104.00,11958.50,3031040,10,true,true,OK,accept,true
sml,MLWorks,__int8.sml,1721,BRNGLR,532,532,6329146.00,14354.00,2883584,10,true,true,OK,accept,true
sml,MLWorks,object.sml,2690,Leo,532,532,6671146.00,30750.00,10665984,10,true,true,OK,accept,true
sml,MLWorks,object.sml,2690,GLL,532,532,20162104.00,401521.00,30179328,10,true,true,OK,accept,true
sml,MLWorks,object.sml,2690,RNGLR,532,532,11519291.50,40916.50,4177920,10,true,true,OK,accept,true
sml,MLWorks,object.sml,2690,BRNGLR,532,532,8105812.50,18583.50,3702784,10,true,true,OK,accept,true
sml,MLWorks,__host_db.sml,2069,Leo,539,539,4346541.00,27938.50,7028736,10,true,true,OK,accept,true
sml,MLWorks,__host_db.sml,2069,GLL,539,539,4520791.50,17500.00,5701632,10,true,true,OK,accept,true
sml,MLWorks,__host_db.sml,2069,RNGLR,539,539,1675771.00,6729.50,524288,10,true,true,OK,accept,true
sml,MLWorks,__host_db.sml,2069,BRNGLR,539,539,1498375.00,12000.00,606208,10,true,true,OK,accept,true
sml,MLWorks,_unixgetenv.sml,2582,Leo,539,539,4301916.50,23687.50,7208960,10,true,true,OK,accept,true
sml,MLWorks,_unixgetenv.sml,2582,GLL,539,539,4180562.50,18750.00,5013504,10,true,true,OK,accept,true
sml,MLWorks,_unixgetenv.sml,2582,RNGLR,539,539,1465958.00,13666.50,573440,10,true,true,OK,accept,true
sml,MLWorks,_unixgetenv.sml,2582,BRNGLR,539,539,1280042.00,15479.00,704512,10,true,true,OK,accept,true
sml,MLWorks,join.sml,2533,Leo,543,543,3233437.50,25958.00,6815744,10,true,true,OK,accept,true
sml,MLWorks,join.sml,2533,GLL,543,543,5075396.00,59562.00,7585792,10,true,true,OK,accept,true
sml,MLWorks,join.sml,2533,RNGLR,543,543,1509770.50,5957.50,557056,10,true,true,OK,accept,true
sml,MLWorks,join.sml,2533,BRNGLR,543,543,1252666.50,8938.00,770048,10,true,true,OK,accept,true
sml,MLWorks,monomap.sml,1873,Leo,544,544,5637500.00,36312.50,9568256,10,true,true,OK,accept,true
sml,MLWorks,monomap.sml,1873,GLL,544,544,11531208.00,63500.00,15777792,10,true,true,OK,accept,true
sml,MLWorks,monomap.sml,1873,RNGLR,544,544,5482166.50,24979.00,1900544,10,true,true,OK,accept,true
sml,MLWorks,monomap.sml,1873,BRNGLR,544,544,3956500.00,16937.50,2342912,10,true,true,OK,accept,true
sml,MLWorks,_scons.sml,2130,Leo,551,551,4579062.50,43187.50,8437760,10,true,true,OK,accept,true
sml,MLWorks,_scons.sml,2130,GLL,551,551,3936437.50,27041.50,5947392,10,true,true,OK,accept,true
sml,MLWorks,_scons.sml,2130,RNGLR,551,551,1137750.00,9187.00,884736,10,true,true,OK,accept,true
sml,MLWorks,_scons.sml,2130,BRNGLR,551,551,1049125.00,10333.00,950272,10,true,true,OK,accept,true
sml,MLWorks,orderings.sml,2718,Leo,551,551,4553187.00,13937.50,8650752,10,true,true,OK,accept,true
sml,MLWorks,orderings.sml,2718,GLL,551,551,5455625.50,56479.50,8781824,10,true,true,OK,accept,true
sml,MLWorks,orderings.sml,2718,RNGLR,551,551,3046916.50,22146.00,950272,10,true,true,OK,accept,true
sml,MLWorks,orderings.sml,2718,BRNGLR,551,551,2332896.00,9667.00,1753088,10,true,true,OK,accept,true
sml,MLWorks,_win_ntgetenv.sml,2854,Leo,551,551,4560833.50,27521.00,8617984,10,true,true,OK,accept,true
sml,MLWorks,_win_ntgetenv.sml,2854,GLL,551,551,4556271.00,19375.50,6979584,10,true,true,OK,accept,true
sml,MLWorks,_win_ntgetenv.sml,2854,RNGLR,551,551,1896875.00,10125.00,606208,10,true,true,OK,accept,true
sml,MLWorks,_win_ntgetenv.sml,2854,BRNGLR,551,551,1686437.00,4229.00,606208,10,true,true,OK,accept,true
sml,MLWorks,__dirent.sml,3311,Leo,555,555,16276937.50,75708.50,16171008,10,true,true,OK,accept,true
sml,MLWorks,__dirent.sml,3311,GLL,555,555,15966104.00,54895.50,20774912,10,true,true,OK,accept,true
sml,MLWorks,__dirent.sml,3311,RNGLR,555,555,24707417.00,31625.00,10190848,10,true,true,OK,accept,true
sml,MLWorks,__dirent.sml,3311,BRNGLR,555,555,17284229.50,27625.00,10027008,10,true,true,OK,accept,true
sml,MLWorks,_interload.sml,2383,Leo,557,557,4155812.00,13916.50,7421952,10,true,true,OK,accept,true
sml,MLWorks,_interload.sml,2383,GLL,557,557,4202104.50,21584.00,4800512,10,true,true,OK,accept,true
sml,MLWorks,_interload.sml,2383,RNGLR,557,557,1002646.50,7021.50,1032192,10,true,true,OK,accept,true
sml,MLWorks,_interload.sml,2383,BRNGLR,557,557,949021.00,5041.50,966656,10,true,true,OK,accept,true
sml,MLWorks,tk_windows.sml,2436,Leo,560,560,5030458.00,44666.50,8126464,10,true,true,OK,accept,true
sml,MLWorks,tk_windows.sml,2436,GLL,560,560,6379187.50,117562.50,9289728,10,true,true,OK,accept,true
sml,MLWorks,tk_windows.sml,2436,RNGLR,560,560,5031375.00,33666.50,1458176,10,true,true,OK,accept,true
sml,MLWorks,tk_windows.sml,2436,BRNGLR,560,560,3812375.50,7750.00,1458176,10,true,true,OK,accept,true
sml,MLWorks,_type_exp.sml,2602,Leo,560,560,4094646.00,32749.50,7471104,10,true,true,OK,accept,true
sml,MLWorks,_type_exp.sml,2602,GLL,560,560,5248520.50,76437.00,8077312,10,true,true,OK,accept,true
sml,MLWorks,_type_exp.sml,2602,RNGLR,560,560,1080145.50,11791.50,655360,10,true,true,OK,accept,true
sml,MLWorks,_type_exp.sml,2602,BRNGLR,560,560,983396.00,10187.50,720896,10,true,true,OK,accept,true
sml,MLWorks,mltags.sml,2394,Leo,564,564,4502500.50,228146.00,7831552,10,true,true,OK,accept,true
sml,MLWorks,mltags.sml,2394,GLL,564,564,4166020.50,27666.50,5062656,10,true,true,OK,accept,true
sml,MLWorks,mltags.sml,2394,RNGLR,564,564,1168916.00,4312.50,589824,10,true,true,OK,accept,true
sml,MLWorks,mltags.sml,2394,BRNGLR,564,564,1058375.00,5458.50,1048576,10,true,true,OK,accept,true
sml,MLWorks,_text_io.sml,2604,Leo,565,565,4198687.00,21166.00,7192576,10,true,true,OK,accept,true
sml,MLWorks,_text_io.sml,2604,GLL,565,565,4518354.00,22708.50,5586944,10,true,true,OK,accept,true
sml,MLWorks,_text_io.sml,2604,RNGLR,565,565,2015416.50,13854.00,589824,10,true,true,OK,accept,true
sml,MLWorks,_text_io.sml,2604,BRNGLR,565,565,1642687.50,12729.00,671744,10,true,true,OK,accept,true
sml,MLWorks,testNT.sml,2361,Leo,567,567,4885875.00,85562.50,11288576,10,true,true,OK,accept,true
sml,MLWorks,testNT.sml,2361,GLL,567,567,4922249.50,106479.00,6569984,10,true,true,OK,accept,true
sml,MLWorks,testNT.sml,2361,RNGLR,567,567,1586563.00,14313.00,557056,10,true,true,OK,accept,true
sml,MLWorks,testNT.sml,2361,BRNGLR,567,567,1385916.50,9729.00,851968,10,true,true,OK,accept,true
sml,MLWorks,__list_pair.sml,1409,Leo,568,568,4021229.50,31521.50,7438336,10,true,true,OK,accept,true
sml,MLWorks,__list_pair.sml,1409,GLL,568,568,4358624.50,25937.00,7520256,10,true,true,OK,accept,true
sml,MLWorks,__list_pair.sml,1409,RNGLR,568,568,1245437.50,6333.00,704512,10,true,true,OK,accept,true
sml,MLWorks,__list_pair.sml,1409,BRNGLR,568,568,1174562.50,5208.50,868352,10,true,true,OK,accept,true
sml,MLWorks,_datatypes.sml,2415,Leo,572,572,3907229.00,10417.00,6455296,10,true,true,OK,accept,true
sml,MLWorks,_datatypes.sml,2415,GLL,572,572,3288771.00,18875.00,4947968,10,true,true,OK,accept,true
sml,MLWorks,_datatypes.sml,2415,RNGLR,572,572,1331938.00,5730.00,704512,10,true,true,OK,accept,true
sml,MLWorks,_datatypes.sml,2415,BRNGLR,572,572,1190437.50,7292.00,1048576,10,true,true,OK,accept,true
sml,MLWorks,parserenv.sml,2133,Leo,575,575,5476542.00,41666.50,7766016,10,true,true,OK,accept,true
sml,MLWorks,parserenv.sml,2133,GLL,575,575,11196750.00,108292.00,16138240,10,true,true,OK,accept,true
sml,MLWorks,parserenv.sml,2133,RNGLR,575,575,5482750.00,13479.50,1736704,10,true,true,OK,accept,true
sml,MLWorks,parserenv.sml,2133,BRNGLR,575,575,3950291.00,13478.50,2146304,10,true,true,OK,accept,true
sml,MLWorks,system.sml,3108,Leo,575,575,4907562.50,16791.50,7864320,10,true,true,OK,accept,true
sml,MLWorks,system.sml,3108,GLL,575,575,5111083.50,24729.50,8093696,10,true,true,OK,accept,true
sml,MLWorks,system.sml,3108,RNGLR,575,575,2129458.50,7021.00,983040,10,true,true,OK,accept,true
sml,MLWorks,system.sml,3108,BRNGLR,575,575,1761041.50,5854.00,573440,10,true,true,OK,accept,true
sml,MLWorks,i_precedence.sml,2648,Leo,579,579,5152437.00,40604.00,11436032,10,true,true,OK,accept,true
sml,MLWorks,i_precedence.sml,2648,GLL,579,579,4814854.50,29625.50,7700480,10,true,true,OK,accept,true
sml,MLWorks,i_precedence.sml,2648,RNGLR,579,579,1809562.50,8000.00,622592,10,true,true,OK,accept,true
sml,MLWorks,i_precedence.sml,2648,BRNGLR,579,579,1653896.00,11895.50,704512,10,true,true,OK,accept,true
sml,MLWorks,calc.sml,1909,Leo,580,580,4338958.50,42625.00,11550720,10,true,true,OK,accept,true
sml,MLWorks,calc.sml,1909,GLL,580,580,4130249.50,82812.00,5111808,10,true,true,OK,accept,true
sml,MLWorks,calc.sml,1909,RNGLR,580,580,1045728.50,3250.00,933888,10,true,true,OK,accept,true
sml,MLWorks,calc.sml,1909,BRNGLR,580,580,976500.00,9833.50,1032192,10,true,true,OK,accept,true
sml,MLWorks,substitution.sml,2207,Leo,586,586,4515104.00,30291.50,7372800,10,true,true,OK,accept,true
sml,MLWorks,substitution.sml,2207,GLL,586,586,4435854.00,15958.50,5914624,10,true,true,OK,accept,true
sml,MLWorks,substitution.sml,2207,RNGLR,586,586,1331709.00,8896.00,638976,10,true,true,OK,accept,true
sml,MLWorks,substitution.sml,2207,BRNGLR,586,586,1221896.00,6979.50,704512,10,true,true,OK,accept,true
sml,MLWorks,__grammar.sml,2269,Leo,589,589,3952333.50,39396.00,7503872,10,true,true,OK,accept,true
sml,MLWorks,__grammar.sml,2269,GLL,589,589,4035854.50,18583.50,5144576,10,true,true,OK,accept,true
sml,MLWorks,__grammar.sml,2269,RNGLR,589,589,1410396.00,12187.50,606208,10,true,true,OK,accept,true
