language,corpus,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,expected_result,conforms
java,org,StageMutabilityTest.java,8057,GLL,837,837,11345542.00,197520.50,20021248,10,true,true,OK,accept,true
java,org,StageMutabilityTest.java,8057,RNGLR,837,837,2145458.00,15395.50,1966080,10,true,true,OK,accept,true
java,org,StageMutabilityTest.java,8057,BRNGLR,837,837,2094396.00,9792.00,2031616,10,true,true,OK,accept,true
java,org,HTMLTableCellElementImpl.java,5627,Leo,839,839,12949020.50,194458.50,25280512,10,true,true,OK,accept,true
java,org,HTMLTableCellElementImpl.java,5627,GLL,839,839,6338312.50,25000.00,11681792,10,true,true,OK,accept,true
java,org,HTMLTableCellElementImpl.java,5627,RNGLR,839,839,1607270.50,13770.50,2048000,10,true,true,OK,accept,true
java,org,HTMLTableCellElementImpl.java,5627,BRNGLR,839,839,1585083.00,7104.00,2244608,10,true,true,OK,accept,true
java,org,ColorApp.java,7055,Leo,839,839,16013624.50,51687.00,26624000,10,true,true,OK,accept,true
java,org,ColorApp.java,7055,GLL,839,839,13935250.00,231583.50,20987904,10,true,true,OK,accept,true
java,org,ColorApp.java,7055,RNGLR,839,839,2433458.50,9188.00,4063232,10,true,true,OK,accept,true
java,org,ColorApp.java,7055,BRNGLR,839,839,2395708.00,12709.00,2293760,10,true,true,OK,accept,true
java,org,NativeCursors.java,7757,Leo,839,839,17214604.00,121125.00,28622848,10,true,true,OK,accept,true
java,org,NativeCursors.java,7757,GLL,839,839,11356083.50,115292.00,18792448,10,true,true,OK,accept,true
java,org,NativeCursors.java,7757,RNGLR,839,839,1983125.00,9562.50,1802240,10,true,true,OK,accept,true
java,org,NativeCursors.java,7757,BRNGLR,839,839,2042521.00,10354.00,1916928,10,true,true,OK,accept,true
java,org,ShearTest.java,4828,Leo,841,841,15728521.00,145208.00,26705920,10,true,true,OK,accept,true
java,org,ShearTest.java,4828,GLL,841,841,11931875.00,105687.50,20299776,10,true,true,OK,accept,true
java,org,ShearTest.java,4828,RNGLR,841,841,2199104.00,7875.00,1884160,10,true,true,OK,accept,true
java,org,ShearTest.java,4828,BRNGLR,841,841,2160562.00,15687.50,2260992,10,true,true,OK,accept,true
java,org,BorderStyleConverter.java,7186,Leo,841,841,15004187.50,126729.00,25477120,10,true,true,OK,accept,true
java,org,BorderStyleConverter.java,7186,GLL,841,841,10444270.50,468395.50,20267008,10,true,true,OK,accept,true
java,org,BorderStyleConverter.java,7186,RNGLR,841,841,1951562.50,9250.00,2785280,10,true,true,OK,accept,true
java,org,BorderStyleConverter.java,7186,BRNGLR,841,841,1946458.00,10583.00,1933312,10,true,true,OK,accept,true
java,org,ViewOrderTest.java,5748,Leo,842,842,17546437.00,68936.50,28180480,10,true,true,OK,accept,true
java,org,ViewOrderTest.java,5748,GLL,842,842,13056271.50,100292.00,21446656,10,true,true,OK,accept,true
java,org,ViewOrderTest.java,5748,RNGLR,842,842,2150145.50,16125.00,1966080,10,true,true,OK,accept,true
java,org,ViewOrderTest.java,5748,BRNGLR,842,842,2207833.50,93812.50,2260992,10,true,true,OK,accept,true
java,org,PropertyDescriptor.java,7443,Leo,843,843,15146645.50,68271.00,27213824,10,true,true,OK,accept,true
java,org,PropertyDescriptor.java,7443,GLL,843,843,8844354.00,173292.50,18071552,10,true,true,OK,accept,true
java,org,PropertyDescriptor.java,7443,RNGLR,843,843,1892437.00,57937.50,1654784,10,true,true,OK,accept,true
java,org,PropertyDescriptor.java,7443,BRNGLR,843,843,1807104.00,10646.00,1998848,10,true,true,OK,accept,true
java,org,ReadOnlyJavaBeanPropertyTestBase.java,5912,Leo,844,844,13612687.50,85520.50,25100288,10,true,true,OK,accept,true
java,org,ReadOnlyJavaBeanPropertyTestBase.java,5912,GLL,844,844,7488625.00,28041.50,11993088,10,true,true,OK,accept,true
java,org,ReadOnlyJavaBeanPropertyTestBase.java,5912,RNGLR,844,844,1707583.50,8417.00,1785856,10,true,true,OK,accept,true
java,org,ReadOnlyJavaBeanPropertyTestBase.java,5912,BRNGLR,844,844,1701021.00,9104.00,2129920,10,true,true,OK,accept,true
java,org,WindowsFontMap.java,8300,Leo,844,844,19131520.50,55625.00,30179328,10,true,true,OK,accept,true
java,org,WindowsFontMap.java,8300,GLL,844,844,12739229.50,56667.00,20119552,10,true,true,OK,accept,true
java,org,WindowsFontMap.java,8300,RNGLR,844,844,2326854.00,22083.50,3964928,10,true,true,OK,accept,true
java,org,WindowsFontMap.java,8300,BRNGLR,844,844,2237187.50,9062.50,3997696,10,true,true,OK,accept,true
java,org,ChildStageLocationTest.java,5460,Leo,845,845,13470833.50,69666.50,25493504,10,true,true,OK,accept,true
java,org,ChildStageLocationTest.java,5460,GLL,845,845,8079187.50,41646.00,12550144,10,true,true,OK,accept,true
java,org,ChildStageLocationTest.java,5460,RNGLR,845,845,1664333.50,4708.00,1523712,10,true,true,OK,accept,true
java,org,ChildStageLocationTest.java,5460,BRNGLR,845,845,1736729.00,17083.50,1998848,10,true,true,OK,accept,true
java,org,HelloPagination.java,6190,Leo,845,845,16165458.00,89645.50,26951680,10,true,true,OK,accept,true
java,org,HelloPagination.java,6190,GLL,845,845,11949500.00,96666.50,20905984,10,true,true,OK,accept,true
java,org,HelloPagination.java,6190,RNGLR,845,845,2201604.00,13395.50,1769472,10,true,true,OK,accept,true
java,org,HelloPagination.java,6190,BRNGLR,845,845,2212937.00,20853.50,1933312,10,true,true,OK,accept,true
java,org,JSWLinearConvolveShadowPeer.java,6662,Leo,845,845,16776834.00,97416.50,28524544,10,true,true,OK,accept,true
java,org,JSWLinearConvolveShadowPeer.java,6662,GLL,845,845,13244187.00,140832.50,17956864,10,true,true,OK,accept,true
java,org,JSWLinearConvolveShadowPeer.java,6662,RNGLR,845,845,1841062.50,19896.00,1556480,10,true,true,OK,accept,true
java,org,JSWLinearConvolveShadowPeer.java,6662,BRNGLR,845,845,1811479.00,9854.50,2031616,10,true,true,OK,accept,true
java,org,LongExpression.java,9156,Leo,845,845,16644396.00,106854.00,27754496,10,true,true,OK,accept,true
java,org,LongExpression.java,9156,GLL,845,845,9293791.50,164791.50,19382272,10,true,true,OK,accept,true
java,org,LongExpression.java,9156,RNGLR,845,845,2044729.00,24229.00,1835008,10,true,true,OK,accept,true
java,org,LongExpression.java,9156,BRNGLR,845,845,2056833.00,13187.50,2162688,10,true,true,OK,accept,true
java,org,FloatExpression.java,9264,Leo,845,845,16719687.50,60250.00,27803648,10,true,true,OK,accept,true
java,org,FloatExpression.java,9264,GLL,845,845,9319895.50,273082.50,19038208,10,true,true,OK,accept,true
java,org,FloatExpression.java,9264,RNGLR,845,845,1991063.00,7083.50,1802240,10,true,true,OK,accept,true
java,org,FloatExpression.java,9264,BRNGLR,845,845,2034812.50,6875.00,2113536,10,true,true,OK,accept,true
java,org,IntegerExpression.java,9365,Leo,845,845,16669083.50,69500.50,27770880,10,true,true,OK,accept,true
java,org,IntegerExpression.java,9365,GLL,845,845,9119146.00,150750.00,19120128,10,true,true,OK,accept,true
java,org,IntegerExpression.java,9365,RNGLR,845,845,2008104.00,8875.00,1884160,10,true,true,OK,accept,true
java,org,IntegerExpression.java,9365,BRNGLR,845,845,2078666.50,26958.00,2097152,10,true,true,OK,accept,true
java,org,TestTouchDevice.java,5596,Leo,847,847,16296979.50,84500.50,27607040,10,true,true,OK,accept,true
java,org,TestTouchDevice.java,5596,GLL,847,847,10190625.00,122771.00,19398656,10,true,true,OK,accept,true
java,org,TestTouchDevice.java,5596,RNGLR,847,847,1937063.00,29832.50,1540096,10,true,true,OK,accept,true
java,org,TestTouchDevice.java,5596,BRNGLR,847,847,1884708.00,9437.50,1933312,10,true,true,OK,accept,true
java,org,SkinBaseTest.java,5935,Leo,847,847,14205728.50,156895.00,25739264,10,true,true,OK,accept,true
java,org,SkinBaseTest.java,5935,GLL,847,847,9562500.50,45499.50,18366464,10,true,true,OK,accept,true
java,org,SkinBaseTest.java,5935,RNGLR,847,847,1935708.50,8271.00,1867776,10,true,true,OK,accept,true
java,org,SkinBaseTest.java,5935,BRNGLR,847,847,1937291.50,26895.50,2048000,10,true,true,OK,accept,true
java,org,DateStringConverterTest.java,6487,Leo,847,847,15180209.00,78208.00,26738688,10,true,true,OK,accept,true
java,org,DateStringConverterTest.java,6487,GLL,847,847,11275834.00,74375.50,20889600,10,true,true,OK,accept,true
java,org,DateStringConverterTest.java,6487,RNGLR,847,847,2202646.00,11125.00,3309568,10,true,true,OK,accept,true
java,org,DateStringConverterTest.java,6487,BRNGLR,847,847,2240833.50,24458.00,1982464,10,true,true,OK,accept,true
java,org,HelloTextFlow.java,5958,Leo,850,850,16776479.00,307354.50,28229632,10,true,true,OK,accept,true
java,org,HelloTextFlow.java,5958,GLL,850,850,11849896.00,520417.00,20414464,10,true,true,OK,accept,true
java,org,HelloTextFlow.java,5958,RNGLR,850,850,2160229.00,59645.50,3276800,10,true,true,OK,accept,true
java,org,HelloTextFlow.java,5958,BRNGLR,850,850,2061687.50,11437.50,2097152,10,true,true,OK,accept,true
java,org,PSWDrawable.java,6327,Leo,850,850,15416000.00,106375.00,27361280,10,true,true,OK,accept,true
java,org,PSWDrawable.java,6327,GLL,850,850,9134687.00,139791.50,18530304,10,true,true,OK,accept,true
java,org,PSWDrawable.java,6327,RNGLR,850,850,1845728.50,10541.00,1851392,10,true,true,OK,accept,true
java,org,PSWDrawable.java,6327,BRNGLR,850,850,1849396.00,12666.50,2113536,10,true,true,OK,accept,true
java,org,PrismImage.java,6589,Leo,851,851,14764146.00,91729.00,26017792,10,true,true,OK,accept,true
java,org,PrismImage.java,6589,GLL,851,851,8415396.50,61917.00,12386304,10,true,true,OK,accept,true
java,org,PrismImage.java,6589,RNGLR,851,851,1795750.50,11459.00,1589248,10,true,true,OK,accept,true
java,org,PrismImage.java,6589,BRNGLR,851,851,1784958.50,4979.50,1900544,10,true,true,OK,accept,true
java,org,TableColumnComparatorBase.java,5368,Leo,852,852,14594521.00,298812.50,25968640,10,true,true,OK,accept,true
java,org,TableColumnComparatorBase.java,5368,GLL,852,852,8623791.50,66104.00,12320768,10,true,true,OK,accept,true
java,org,TableColumnComparatorBase.java,5368,RNGLR,852,852,1939646.00,4416.50,1490944,10,true,true,OK,accept,true
java,org,TableColumnComparatorBase.java,5368,BRNGLR,852,852,1927875.00,6500.00,1785856,10,true,true,OK,accept,true
java,org,CompareVersionsTest.java,5828,Leo,852,852,16953896.00,74041.50,28426240,10,true,true,OK,accept,true
java,org,CompareVersionsTest.java,5828,GLL,852,852,14096437.00,93271.00,20578304,10,true,true,OK,accept,true
java,org,CompareVersionsTest.java,5828,RNGLR,852,852,2388020.50,9917.00,2097152,10,true,true,OK,accept,true
java,org,CompareVersionsTest.java,5828,BRNGLR,852,852,2350521.00,13499.50,2375680,10,true,true,OK,accept,true
java,org,WCStroke.java,5926,Leo,852,852,15386812.50,70708.00,27656192,10,true,true,OK,accept,true
java,org,WCStroke.java,5926,GLL,852,852,8683062.50,132062.50,18071552,10,true,true,OK,accept,true
java,org,WCStroke.java,5926,RNGLR,852,852,1744583.50,11854.50,2031616,10,true,true,OK,accept,true
java,org,WCStroke.java,5926,BRNGLR,852,852,1739146.00,6917.00,2162688,10,true,true,OK,accept,true
java,org,Stop.java,8187,Leo,853,853,18217208.00,72521.00,29605888,10,true,true,OK,accept,true
java,org,Stop.java,8187,GLL,853,853,11485604.00,57479.00,20234240,10,true,true,OK,accept,true
java,org,Stop.java,8187,RNGLR,853,853,2065771.00,12063.00,2916352,10,true,true,OK,accept,true
java,org,Stop.java,8187,BRNGLR,853,853,2110479.00,15604.00,3440640,10,true,true,OK,accept,true
java,org,ParametersImpl.java,8239,Leo,854,854,16813521.50,153479.00,28524544,10,true,true,OK,accept,true
java,org,ParametersImpl.java,8239,GLL,854,854,10429833.00,130104.50,19120128,10,true,true,OK,accept,true
java,org,ParametersImpl.java,8239,RNGLR,854,854,2094729.50,15562.00,2850816,10,true,true,OK,accept,true
java,org,ParametersImpl.java,8239,BRNGLR,854,854,2127145.50,11208.50,1851392,10,true,true,OK,accept,true
java,org,RadialGradientPaint.java,25486,Leo,854,854,14292125.00,75416.50,26247168,10,true,true,OK,accept,true
java,org,RadialGradientPaint.java,25486,GLL,854,854,10394000.00,77874.50,20447232,10,true,true,OK,accept,true
java,org,RadialGradientPaint.java,25486,RNGLR,854,854,1870521.00,12042.00,1949696,10,true,true,OK,accept,true
java,org,RadialGradientPaint.java,25486,BRNGLR,854,854,1925333.50,12146.00,2097152,10,true,true,OK,accept,true
java,org,NonIterableChangeTest.java,5012,Leo,855,855,16168042.00,87916.50,27918336,10,true,true,OK,accept,true
java,org,NonIterableChangeTest.java,5012,GLL,855,855,11135708.00,124666.50,18743296,10,true,true,OK,accept,true
java,org,NonIterableChangeTest.java,5012,RNGLR,855,855,2032083.50,29625.00,1835008,10,true,true,OK,accept,true
java,org,NonIterableChangeTest.java,5012,BRNGLR,855,855,1997083.50,13187.50,2195456,10,true,true,OK,accept,true
java,org,NewSceneSizeTest.java,5552,Leo,855,855,15431604.50,85854.00,26771456,10,true,true,OK,accept,true
java,org,NewSceneSizeTest.java,5552,GLL,855,855,10517770.50,165458.00,19415040,10,true,true,OK,accept,true
java,org,NewSceneSizeTest.java,5552,RNGLR,855,855,1966958.50,15375.00,2375680,10,true,true,OK,accept,true
java,org,NewSceneSizeTest.java,5552,BRNGLR,855,855,2026208.50,14063.00,1736704,10,true,true,OK,accept,true
java,org,FiniteClipEnvelope.java,6723,Leo,855,855,20297938.00,79271.50,42958848,10,true,true,OK,accept,true
java,org,FiniteClipEnvelope.java,6723,GLL,855,855,13073395.50,107895.50,19939328,10,true,true,OK,accept,true
java,org,FiniteClipEnvelope.java,6723,RNGLR,855,855,1951708.50,32666.50,1540096,10,true,true,OK,accept,true
java,org,FiniteClipEnvelope.java,6723,BRNGLR,855,855,1948354.00,9478.50,3440640,10,true,true,OK,accept,true
java,org,AbstractEvents.java,8146,Leo,855,855,16369333.50,104375.00,28229632,10,true,true,OK,accept,true
java,org,AbstractEvents.java,8146,GLL,855,855,10071145.50,146916.50,20840448,10,true,true,OK,accept,true
java,org,AbstractEvents.java,8146,RNGLR,855,855,1988541.50,20500.00,2195456,10,true,true,OK,accept,true
java,org,AbstractEvents.java,8146,BRNGLR,855,855,1911062.50,11375.50,2326528,10,true,true,OK,accept,true
java,org,Boxes.java,5375,Leo,856,856,15640187.50,239520.50,26869760,10,true,true,OK,accept,true
java,org,Boxes.java,5375,GLL,856,856,11715125.00,103146.00,21807104,10,true,true,OK,accept,true
java,org,Boxes.java,5375,RNGLR,856,856,2149833.50,17521.00,1867776,10,true,true,OK,accept,true
java,org,Boxes.java,5375,BRNGLR,856,856,2136896.00,17521.00,2097152,10,true,true,OK,accept,true
java,org,HTMLButtonElementImpl.java,6051,Leo,856,856,13160709.00,183917.50,25853952,10,true,true,OK,accept,true
java,org,HTMLButtonElementImpl.java,6051,GLL,856,856,6378666.50,24146.50,11223040,10,true,true,OK,accept,true
java,org,HTMLButtonElementImpl.java,6051,RNGLR,856,856,1597354.00,9312.50,2031616,10,true,true,OK,accept,true
java,org,HTMLButtonElementImpl.java,6051,BRNGLR,856,856,1591708.00,10541.50,2244608,10,true,true,OK,accept,true
java,org,HelloWebView.java,6112,Leo,857,857,15023229.50,130291.50,26771456,10,true,true,OK,accept,true
java,org,HelloWebView.java,6112,GLL,857,857,10810167.00,278625.00,20070400,10,true,true,OK,accept,true
java,org,HelloWebView.java,6112,RNGLR,857,857,2077000.50,36542.00,1867776,10,true,true,OK,accept,true
java,org,HelloWebView.java,6112,BRNGLR,857,857,2082333.50,15354.00,3424256,10,true,true,OK,accept,true
java,org,RotateEvent.java,10827,Leo,857,857,14439520.50,53000.00,25985024,10,true,true,OK,accept,true
java,org,RotateEvent.java,10827,GLL,857,857,9900895.50,227541.00,17973248,10,true,true,OK,accept,true
java,org,RotateEvent.java,10827,RNGLR,857,857,1954833.50,11104.50,1949696,10,true,true,OK,accept,true
java,org,RotateEvent.java,10827,BRNGLR,857,857,1924437.00,10415.50,2097152,10,true,true,OK,accept,true
java,org,ZoomEvent.java,10949,Leo,857,857,14391896.00,97458.50,26263552,10,true,true,OK,accept,true
java,org,ZoomEvent.java,10949,GLL,857,857,9882229.00,86375.00,19873792,10,true,true,OK,accept,true
java,org,ZoomEvent.java,10949,RNGLR,857,857,1920062.00,4728.50,1949696,10,true,true,OK,accept,true
java,org,ZoomEvent.java,10949,BRNGLR,857,857,1912646.00,7792.00,2113536,10,true,true,OK,accept,true
java,org,ComboBoxTreeCell.java,15670,Leo,857,857,13535375.00,216042.00,25985024,10,true,true,OK,accept,true
java,org,ComboBoxTreeCell.java,15670,GLL,857,857,7528354.50,30916.50,10813440,10,true,true,OK,accept,true
java,org,ComboBoxTreeCell.java,15670,RNGLR,857,857,1734604.00,9000.00,1753088,10,true,true,OK,accept,true
java,org,ComboBoxTreeCell.java,15670,BRNGLR,857,857,1746271.00,14708.50,1998848,10,true,true,OK,accept,true
java,org,SessionManager.java,6377,Leo,858,858,14501479.00,57937.50,26165248,10,true,true,OK,accept,true
java,org,SessionManager.java,6377,GLL,858,858,8822021.00,42770.50,18006016,10,true,true,OK,accept,true
java,org,SessionManager.java,6377,RNGLR,858,858,1902729.00,18958.50,1867776,10,true,true,OK,accept,true
java,org,SessionManager.java,6377,BRNGLR,858,858,1882521.00,9479.00,2080768,10,true,true,OK,accept,true
java,org,CursorManagerImpl.java,7975,Leo,864,864,18523937.50,56708.00,30146560,10,true,true,OK,accept,true
java,org,CursorManagerImpl.java,7975,GLL,864,864,13696146.00,122895.50,22200320,10,true,true,OK,accept,true
java,org,CursorManagerImpl.java,7975,RNGLR,864,864,2391521.00,10812.50,3620864,10,true,true,OK,accept,true
java,org,CursorManagerImpl.java,7975,BRNGLR,864,864,2304479.00,32354.00,4308992,10,true,true,OK,accept,true
java,org,StringPropertyTest.java,6012,Leo,865,865,15964437.50,42854.50,27295744,10,true,true,OK,accept,true
java,org,StringPropertyTest.java,6012,GLL,865,865,10734938.00,98271.50,20168704,10,true,true,OK,accept,true
java,org,StringPropertyTest.java,6012,RNGLR,865,865,1969584.00,12042.00,2113536,10,true,true,OK,accept,true
java,org,StringPropertyTest.java,6012,BRNGLR,865,865,1983416.50,10813.00,2277376,10,true,true,OK,accept,true
java,org,SelectedCellsMap.java,7181,Leo,865,865,17711416.50,69458.00,29196288,10,true,true,OK,accept,true
java,org,SelectedCellsMap.java,7181,GLL,865,865,10462333.50,62563.00,20578304,10,true,true,OK,accept,true
java,org,SelectedCellsMap.java,7181,RNGLR,865,865,2127833.00,21958.00,1638400,10,true,true,OK,accept,true
java,org,SelectedCellsMap.java,7181,BRNGLR,865,865,2152271.00,8979.50,3457024,10,true,true,OK,accept,true
java,org,Accessible.java,6873,Leo,866,866,15631708.50,57604.00,27328512,10,true,true,OK,accept,true
java,org,Accessible.java,6873,GLL,866,866,9012500.00,120583.50,18350080,10,true,true,OK,accept,true
java,org,Accessible.java,6873,RNGLR,866,866,1907604.00,16562.00,1818624,10,true,true,OK,accept,true
java,org,Accessible.java,6873,BRNGLR,866,866,1898562.50,12229.50,1671168,10,true,true,OK,accept,true
java,org,GlassSceneDnDEventHandler.java,7450,Leo,866,866,17196292.00,225937.50,27934720,10,true,true,OK,accept,true
java,org,GlassSceneDnDEventHandler.java,7450,GLL,866,866,10957646.00,90145.50,19464192,10,true,true,OK,accept,true
java,org,GlassSceneDnDEventHandler.java,7450,RNGLR,866,866,2032916.50,18271.00,1556480,10,true,true,OK,accept,true
java,org,GlassSceneDnDEventHandler.java,7450,BRNGLR,866,866,2046979.00,17833.00,1949696,10,true,true,OK,accept,true
java,org,Udev.java,7726,Leo,866,866,17260208.00,142833.50,28672000,10,true,true,OK,accept,true
java,org,Udev.java,7726,GLL,866,866,10379667.00,231791.50,20611072,10,true,true,OK,accept,true
java,org,Udev.java,7726,RNGLR,866,866,2071125.00,26437.50,2506752,10,true,true,OK,accept,true
java,org,Udev.java,7726,BRNGLR,866,866,2112812.50,32916.50,3260416,10,true,true,OK,accept,true
java,org,DataURI.java,6816,Leo,867,867,16936916.50,180000.00,28131328,10,true,true,OK,accept,true
java,org,DataURI.java,6816,GLL,867,867,11592020.50,209312.00,19365888,10,true,true,OK,accept,true
java,org,DataURI.java,6816,RNGLR,867,867,2162208.50,9187.50,3047424,10,true,true,OK,accept,true
java,org,DataURI.java,6816,BRNGLR,867,867,2126083.50,11583.50,3260416,10,true,true,OK,accept,true
java,org,CompoundCoords.java,4981,Leo,868,868,18865645.50,264958.50,28999680,10,true,true,OK,accept,true
java,org,CompoundCoords.java,4981,GLL,868,868,15388270.50,1059229.00,22102016,10,true,true,OK,accept,true
java,org,CompoundCoords.java,4981,RNGLR,868,868,2382708.00,30896.50,3063808,10,true,true,OK,accept,true
java,org,CompoundCoords.java,4981,BRNGLR,868,868,2187917.00,11625.00,3883008,10,true,true,OK,accept,true
java,org,CTGlyphLayout.java,6243,Leo,869,869,17733292.00,122479.50,28508160,10,true,true,OK,accept,true
java,org,CTGlyphLayout.java,6243,GLL,869,869,12882249.50,61853.50,22364160,10,true,true,OK,accept,true
java,org,CTGlyphLayout.java,6243,RNGLR,869,869,2203500.00,13333.50,3309568,10,true,true,OK,accept,true
java,org,CTGlyphLayout.java,6243,BRNGLR,869,869,2207041.50,25479.00,3719168,10,true,true,OK,accept,true
java,org,MonocleWindowManager.java,6064,Leo,870,870,17161500.00,73271.00,28262400,10,true,true,OK,accept,true
java,org,MonocleWindowManager.java,6064,GLL,870,870,11096604.00,157187.50,20578304,10,true,true,OK,accept,true
java,org,MonocleWindowManager.java,6064,RNGLR,870,870,2020875.00,9833.00,1835008,10,true,true,OK,accept,true
java,org,MonocleWindowManager.java,6064,BRNGLR,870,870,2060938.00,11125.50,2015232,10,true,true,OK,accept,true
java,org,EPDScreen.java,8898,Leo,870,870,16140812.00,139666.50,27508736,10,true,true,OK,accept,true
java,org,EPDScreen.java,8898,GLL,870,870,9266104.00,109833.00,18366464,10,true,true,OK,accept,true
java,org,EPDScreen.java,8898,RNGLR,870,870,1897562.50,12478.50,1851392,10,true,true,OK,accept,true
java,org,EPDScreen.java,8898,BRNGLR,870,870,1864896.00,17813.00,1982464,10,true,true,OK,accept,true
java,org,ObjectExpressionTest.java,5573,Leo,871,871,15046020.50,149249.50,26755072,10,true,true,OK,accept,true
java,org,ObjectExpressionTest.java,5573,GLL,871,871,10441167.00,609229.50,18186240,10,true,true,OK,accept,true
java,org,ObjectExpressionTest.java,5573,RNGLR,871,871,1932896.00,11958.00,1966080,10,true,true,OK,accept,true
java,org,ObjectExpressionTest.java,5573,BRNGLR,871,871,2006229.00,17895.50,2146304,10,true,true,OK,accept,true
java,org,UInput.java,5629,Leo,871,871,17008333.00,72958.50,28622848,10,true,true,OK,accept,true
java,org,UInput.java,5629,GLL,871,871,11117229.50,85729.50,20889600,10,true,true,OK,accept,true
java,org,UInput.java,5629,RNGLR,871,871,2153562.50,7729.00,3014656,10,true,true,OK,accept,true
java,org,UInput.java,5629,BRNGLR,871,871,2170500.00,17625.00,3604480,10,true,true,OK,accept,true
java,org,BoxBlur_properties_Test.java,5690,Leo,872,872,16765771.00,129083.50,27295744,10,true,true,OK,accept,true
java,org,BoxBlur_properties_Test.java,5690,GLL,872,872,12933020.50,116728.50,20316160,10,true,true,OK,accept,true
java,org,BoxBlur_properties_Test.java,5690,RNGLR,872,872,2192375.00,16500.00,2080768,10,true,true,OK,accept,true
java,org,BoxBlur_properties_Test.java,5690,BRNGLR,872,872,2151625.00,23666.50,2408448,10,true,true,OK,accept,true
java,org,LinuxSystem.java,9727,Leo,872,872,9998270.50,72708.00,24068096,10,true,true,OK,accept,true
java,org,LinuxSystem.java,9727,GLL,872,872,4824416.50,15708.00,8126464,10,true,true,OK,accept,true
java,org,LinuxSystem.java,9727,RNGLR,872,872,1567000.00,15750.00,1507328,10,true,true,OK,accept,true
java,org,LinuxSystem.java,9727,BRNGLR,872,872,1552083.00,11061.50,2162688,10,true,true,OK,accept,true
java,org,SelectTableViewTest.java,5724,Leo,874,874,15671187.50,98292.00,26853376,10,true,true,OK,accept,true
java,org,SelectTableViewTest.java,5724,GLL,874,874,11238937.00,131853.50,21053440,10,true,true,OK,accept,true
java,org,SelectTableViewTest.java,5724,RNGLR,874,874,2230104.00,7146.00,1835008,10,true,true,OK,accept,true
java,org,SelectTableViewTest.java,5724,BRNGLR,874,874,2243958.00,13624.50,3981312,10,true,true,OK,accept,true
java,org,AssignPointIDTouchFilter.java,7154,Leo,874,874,18970958.50,214937.00,29556736,10,true,true,OK,accept,true
java,org,AssignPointIDTouchFilter.java,7154,GLL,874,874,12347645.50,127667.00,21594112,10,true,true,OK,accept,true
java,org,AssignPointIDTouchFilter.java,7154,RNGLR,874,874,2298187.00,15312.50,3489792,10,true,true,OK,accept,true
java,org,AssignPointIDTouchFilter.java,7154,BRNGLR,874,874,2295729.00,39187.00,3948544,10,true,true,OK,accept,true
java,org,SwingFXUtilsTest.java,6085,Leo,875,875,15815271.00,92979.00,27295744,10,true,true,OK,accept,true
java,org,SwingFXUtilsTest.java,6085,GLL,875,875,10912396.00,152042.00,19726336,10,true,true,OK,accept,true
java,org,SwingFXUtilsTest.java,6085,RNGLR,875,875,2009333.50,11438.00,1802240,10,true,true,OK,accept,true
java,org,SwingFXUtilsTest.java,6085,BRNGLR,875,875,2048688.00,27999.50,1966080,10,true,true,OK,accept,true
java,org,StraightLineTest.java,6668,Leo,875,875,13749167.00,88833.50,26198016,10,true,true,OK,accept,true
java,org,StraightLineTest.java,6668,GLL,875,875,8336000.00,49062.50,18022400,10,true,true,OK,accept,true
java,org,StraightLineTest.java,6668,RNGLR,875,875,1652167.00,4104.00,1916928,10,true,true,OK,accept,true
java,org,StraightLineTest.java,6668,BRNGLR,875,875,1661458.50,13062.00,2048000,10,true,true,OK,accept,true
java,org,HelloComboBox.java,6706,Leo,875,875,15876375.00,85291.50,26886144,10,true,true,OK,accept,true
java,org,HelloComboBox.java,6706,GLL,875,875,12026479.00,73458.50,20086784,10,true,true,OK,accept,true
java,org,HelloComboBox.java,6706,RNGLR,875,875,2252333.50,20646.00,1933312,10,true,true,OK,accept,true
java,org,HelloComboBox.java,6706,BRNGLR,875,875,2213541.50,11187.50,2129920,10,true,true,OK,accept,true
java,org,HelloLabel.java,5486,Leo,876,876,16187125.00,78145.50,26689536,10,true,true,OK,accept,true
java,org,HelloLabel.java,5486,GLL,876,876,12126812.00,108770.50,21872640,10,true,true,OK,accept,true
java,org,HelloLabel.java,5486,RNGLR,876,876,2398979.50,11542.00,3866624,10,true,true,OK,accept,true
java,org,HelloLabel.java,5486,BRNGLR,876,876,2378625.00,11271.00,4096000,10,true,true,OK,accept,true
java,org,PrismGraphicsManager.java,6212,Leo,876,876,16136166.50,95270.50,27377664,10,true,true,OK,accept,true
java,org,PrismGraphicsManager.java,6212,GLL,876,876,11680125.00,527854.00,20987904,10,true,true,OK,accept,true
java,org,PrismGraphicsManager.java,6212,RNGLR,876,876,2062937.50,15000.00,1753088,10,true,true,OK,accept,true
java,org,PrismGraphicsManager.java,6212,BRNGLR,876,876,2070062.50,7083.00,3489792,10,true,true,OK,accept,true
java,org,TouchRevolutionFusionDevice.java,6244,Leo,876,876,17166771.00,45584.00,28016640,10,true,true,OK,accept,true
java,org,TouchRevolutionFusionDevice.java,6244,GLL,876,876,12464875.00,142479.50,20955136,10,true,true,OK,accept,true
java,org,TouchRevolutionFusionDevice.java,6244,RNGLR,876,876,2369437.50,16250.00,3440640,10,true,true,OK,accept,true
