parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LL,2538,2538,903271.00,9125.50,16384,20,true,true,OK
LR,2538,2538,1002187.50,1333.50,16384,20,true,true,OK
Leo,2600,2600,35713937.50,54645.50,16384,14,true,true,OK
GLL,2600,2600,4268729.00,11937.50,32768,20,true,true,OK
RNGLR,2600,2600,3166667.00,12520.00,16384,20,true,true,OK
BRNGLR,2600,2600,2921646.00,14000.00,16384,20,true,true,OK
CYK,2600,2600,0.00,0.00,0,0,false,false,TIMEOUT
LL,2600,2600,887687.50,14374.50,16384,20,true,true,OK
LR,2600,2600,989084.00,2084.00,16384,20,true,true,OK
Leo,2667,2667,34055500.00,38334.00,16384,15,true,true,OK
GLL,2667,2667,4128896.00,13520.50,16384,20,true,true,OK
RNGLR,2667,2667,2940354.00,7750.00,16384,20,true,true,OK
BRNGLR,2667,2667,2707562.50,5542.00,16384,20,true,true,OK
CYK,2667,2667,0.00,0.00,0,0,false,false,TIMEOUT
LL,2667,2667,863708.50,7229.00,16384,20,true,true,OK
LR,2667,2667,974687.00,1312.50,16384,20,true,true,OK
Leo,2673,2673,39827042.00,79875.00,16384,13,true,true,OK
GLL,2673,2673,4460792.00,11041.50,16384,20,true,true,OK
RNGLR,2673,2673,5206896.00,10521.00,16384,20,true,true,OK
BRNGLR,2673,2673,4932187.00,48978.50,16384,20,true,true,OK
CYK,2673,2673,0.00,0.00,0,0,false,false,TIMEOUT
LL,2673,2673,959083.00,12395.50,16384,20,true,true,OK
LR,2673,2673,1059250.00,3521.00,16384,20,true,true,OK
Leo,2745,2745,39392208.00,62749.00,16384,13,true,true,OK
GLL,2745,2745,4553291.50,12958.00,16384,20,true,true,OK
RNGLR,2745,2745,3958917.00,7833.50,16384,20,true,true,OK
BRNGLR,2745,2745,3667583.50,9417.00,16384,20,true,true,OK
CYK,2745,2745,0.00,0.00,0,0,false,false,TIMEOUT
LL,2745,2745,965542.00,9854.50,16384,20,true,true,OK
LR,2745,2745,1070958.00,895.50,16384,20,true,true,OK
Leo,2776,2776,41110083.00,209375.00,16384,13,true,true,OK
GLL,2776,2776,4715125.00,35500.00,16384,20,true,true,OK
RNGLR,2776,2776,5094917.00,10770.50,16384,20,true,true,OK
BRNGLR,2776,2776,4781896.00,11791.50,16384,20,true,true,OK
CYK,2776,2776,0.00,0.00,0,0,false,false,TIMEOUT
LL,2776,2776,983083.50,7666.00,16384,20,true,true,OK
LR,2776,2776,1094646.00,1416.50,16384,20,true,true,OK
Leo,2886,2886,41132875.00,174458.00,16384,13,true,true,OK
GLL,2886,2886,4775604.00,25333.00,16384,20,true,true,OK
RNGLR,2886,2886,4901563.00,13271.00,16384,20,true,true,OK
BRNGLR,2886,2886,4592646.50,10437.50,16384,20,true,true,OK
CYK,2886,2886,0.00,0.00,0,0,false,false,TIMEOUT
LL,2886,2886,993458.50,8291.50,16384,20,true,true,OK
LR,2886,2886,1113854.50,1708.50,16384,20,true,true,OK
Leo,2929,2929,43734083.50,129583.50,16384,12,true,true,OK
GLL,2929,2929,4949249.50,25521.00,16384,20,true,true,OK
RNGLR,2929,2929,5839021.00,5812.50,16384,20,true,true,OK
BRNGLR,2929,2929,5531812.00,14249.00,16384,20,true,true,OK
CYK,2929,2929,0.00,0.00,0,0,false,false,TIMEOUT
LL,2929,2929,1037313.00,7271.00,16384,20,true,true,OK
LR,2929,2929,1158541.50,3021.00,16384,20,true,true,OK
Leo,2959,2959,42249479.00,221479.00,16384,12,true,true,OK
GLL,2959,2959,5087354.50,157313.00,16384,20,true,true,OK
RNGLR,2959,2959,4026958.50,9625.00,16384,20,true,true,OK
BRNGLR,2959,2959,3731792.00,7333.50,16384,20,true,true,OK
CYK,2959,2959,0.00,0.00,0,0,false,false,TIMEOUT
LL,2959,2959,1022333.50,7500.00,16384,20,true,true,OK
LR,2959,2959,1146708.00,1520.50,16384,20,true,true,OK
Leo,2976,2976,42751416.50,238833.00,16384,12,true,true,OK
GLL,2976,2976,4944458.00,18125.00,311296,20,true,true,OK
RNGLR,2976,2976,4205167.00,14458.00,16384,20,true,true,OK
BRNGLR,2976,2976,3927146.00,10854.00,16384,20,true,true,OK
CYK,2976,2976,0.00,0.00,0,0,false,false,TIMEOUT
LL,2976,2976,1032479.00,7874.50,16384,20,true,true,OK
LR,2976,2976,1149104.00,2250.00,16384,20,true,true,OK
Leo,3295,3295,49876167.00,276896.00,16384,10,true,true,OK
GLL,3295,3295,5527812.50,33687.50,16384,20,true,true,OK
RNGLR,3295,3295,6999937.00,7312.50,16384,20,true,true,OK
BRNGLR,3295,3295,6649229.00,9896.00,16384,20,true,true,OK
CYK,3295,3295,0.00,0.00,0,0,false,false,TIMEOUT
LL,3295,3295,1170291.50,9000.00,16384,20,true,true,OK
LR,3295,3295,1303604.50,1916.50,16384,20,true,true,OK
Leo,3301,3301,48708084.00,189751.00,16384,11,true,true,OK
GLL,3301,3301,5468000.00,19916.50,16384,20,true,true,OK
RNGLR,3301,3301,4969750.50,12416.50,16384,20,true,true,OK
BRNGLR,3301,3301,4633479.00,11874.50,16384,20,true,true,OK
CYK,3301,3301,0.00,0.00,0,0,false,false,TIMEOUT
LL,3301,3301,1155104.50,12250.00,16384,20,true,true,OK
LR,3301,3301,1292104.00,1812.50,16384,20,true,true,OK
Leo,3319,3319,47833000.00,178667.00,16384,11,true,true,OK
GLL,3319,3319,5417083.00,16541.50,16384,20,true,true,OK
RNGLR,3319,3319,4211021.00,10542.00,16384,20,true,true,OK
BRNGLR,3319,3319,3883208.00,14334.00,16384,20,true,true,OK
CYK,3319,3319,0.00,0.00,0,0,false,false,TIMEOUT
LL,3319,3319,1147229.50,12021.00,16384,20,true,true,OK
LR,3319,3319,1275979.50,2229.00,16384,20,true,true,OK
Leo,3337,3337,49972062.50,95729.00,16384,10,true,true,OK
GLL,3337,3337,5574479.50,19438.00,16384,20,true,true,OK
RNGLR,3337,3337,6883854.50,8229.00,16384,20,true,true,OK
BRNGLR,3337,3337,6538333.00,12458.50,16384,20,true,true,OK
CYK,3337,3337,0.00,0.00,0,0,false,false,TIMEOUT
LL,3337,3337,1178812.50,7687.50,16384,20,true,true,OK
LR,3337,3337,1313645.50,1604.50,16384,20,true,true,OK
Leo,3341,3341,50794292.00,66709.00,16384,10,true,true,OK
GLL,3341,3341,5719125.50,63250.50,16384,20,true,true,OK
RNGLR,3341,3341,7264562.50,8708.00,16384,20,true,true,OK
BRNGLR,3341,3341,6887187.50,12145.50,16384,20,true,true,OK
CYK,3341,3341,0.00,0.00,0,0,false,false,TIMEOUT
LL,3341,3341,1199916.00,8042.00,16384,20,true,true,OK
LR,3341,3341,1318999.50,1625.00,16384,20,true,true,OK
Leo,3352,3352,51304375.00,90479.50,16384,10,true,true,OK
GLL,3352,3352,5661770.50,50604.00,16384,20,true,true,OK
RNGLR,3352,3352,7170146.00,11708.50,16384,20,true,true,OK
BRNGLR,3352,3352,6808375.00,15854.50,16384,20,true,true,OK
CYK,3352,3352,0.00,0.00,0,0,false,false,TIMEOUT
LL,3352,3352,1186771.00,8500.00,16384,20,true,true,OK
LR,3352,3352,1330208.50,2500.00,16384,20,true,true,OK
Leo,3369,3369,50895312.50,99771.00,16384,10,true,true,OK
GLL,3369,3369,5777562.50,31187.50,16384,20,true,true,OK
RNGLR,3369,3369,6792083.50,17124.50,16384,20,true,true,OK
BRNGLR,3369,3369,6394104.50,11229.00,16384,20,true,true,OK
CYK,3369,3369,0.00,0.00,0,0,false,false,TIMEOUT
LL,3369,3369,1196042.00,11562.50,16384,20,true,true,OK
LR,3369,3369,1333458.50,2792.00,16384,20,true,true,OK
Leo,3377,3377,51349729.50,25791.50,16384,10,true,true,OK
GLL,3377,3377,5646854.50,20250.00,16384,20,true,true,OK
RNGLR,3377,3377,7346895.50,15271.00,16384,20,true,true,OK
BRNGLR,3377,3377,6996146.00,9833.50,16384,20,true,true,OK
CYK,3377,3377,0.00,0.00,0,0,false,false,TIMEOUT
LL,3377,3377,1211728.50,13896.50,16384,20,true,true,OK
LR,3377,3377,1338271.00,1875.50,16384,20,true,true,OK
Leo,3450,3450,52397750.00,80479.50,16384,10,true,true,OK
GLL,3450,3450,5800229.00,28625.00,16384,20,true,true,OK
RNGLR,3450,3450,7591042.00,9895.50,16384,20,true,true,OK
BRNGLR,3450,3450,7203979.00,14687.50,16384,20,true,true,OK
CYK,3450,3450,0.00,0.00,0,0,false,false,TIMEOUT
LL,3450,3450,1232250.00,10542.00,16384,20,true,true,OK
LR,3450,3450,1367188.00,3125.50,16384,20,true,true,OK
Leo,3486,3486,53885854.00,95520.50,16384,10,true,true,OK
GLL,3486,3486,6018083.00,73333.00,16384,20,true,true,OK
RNGLR,3486,3486,7747000.00,11979.00,16384,20,true,true,OK
BRNGLR,3486,3486,7362396.00,10708.50,16384,20,true,true,OK
CYK,3486,3486,0.00,0.00,0,0,false,false,TIMEOUT
LL,3486,3486,1244417.00,6645.50,16384,20,true,true,OK
LR,3486,3486,1386646.50,3791.50,16384,20,true,true,OK
Leo,3495,3495,52988750.00,435354.00,16384,10,true,true,OK
GLL,3495,3495,5837479.50,22188.00,16384,20,true,true,OK
RNGLR,3495,3495,5731292.00,6521.00,16384,20,true,true,OK
BRNGLR,3495,3495,5363354.00,6625.50,16384,20,true,true,OK
CYK,3495,3495,0.00,0.00,0,0,false,false,TIMEOUT
LL,3495,3495,1243917.00,10479.50,16384,20,true,true,OK
LR,3495,3495,1377354.00,1083.50,16384,20,true,true,OK
Leo,3498,3498,50746874.50,494041.50,16384,10,true,true,OK
GLL,3498,3498,5751896.00,27479.50,16384,20,true,true,OK
RNGLR,3498,3498,4499937.50,51937.50,16384,20,true,true,OK
BRNGLR,3498,3498,4165354.50,11166.50,16384,20,true,true,OK
CYK,3498,3498,0.00,0.00,0,0,false,false,TIMEOUT
LL,3498,3498,1203042.00,13854.50,16384,20,true,true,OK
LR,3498,3498,1341437.50,1604.00,16384,20,true,true,OK
Leo,3527,3527,53407458.00,108270.50,16384,10,true,true,OK
GLL,3527,3527,5961854.00,50520.50,16384,20,true,true,OK
RNGLR,3527,3527,7842083.50,11062.00,16384,20,true,true,OK
BRNGLR,3527,3527,7466042.00,8604.50,16384,20,true,true,OK
CYK,3527,3527,0.00,0.00,0,0,false,false,TIMEOUT
LL,3527,3527,1252771.00,7292.00,16384,20,true,true,OK
LR,3527,3527,1396812.50,2875.00,16384,20,true,true,OK
Leo,3566,3566,52665520.50,165145.00,16384,10,true,true,OK
GLL,3566,3566,6073875.50,55792.00,16384,20,true,true,OK
RNGLR,3566,3566,7177521.00,7313.00,16384,20,true,true,OK
BRNGLR,3566,3566,6757250.00,11354.00,16384,20,true,true,OK
CYK,3566,3566,0.00,0.00,0,0,false,false,TIMEOUT
LL,3566,3566,1249062.50,12312.00,16384,20,true,true,OK
LR,3566,3566,1402979.00,7375.50,16384,20,true,true,OK
Leo,3602,3602,53833479.50,87042.00,16384,10,true,true,OK
GLL,3602,3602,6093375.00,33208.00,16384,20,true,true,OK
RNGLR,3602,3602,5124292.00,10895.50,16384,20,true,true,OK
BRNGLR,3602,3602,4775417.00,11083.00,16384,20,true,true,OK
CYK,3602,3602,0.00,0.00,0,0,false,false,TIMEOUT
LL,3602,3602,1265562.00,10999.50,16384,20,true,true,OK
LR,3602,3602,1412459.00,1521.50,16384,20,true,true,OK
Leo,3628,3628,54173020.50,64125.00,16384,10,true,true,OK
GLL,3628,3628,6365854.50,57271.50,16384,20,true,true,OK
RNGLR,3628,3628,5839271.00,13416.50,16384,20,true,true,OK
BRNGLR,3628,3628,5444250.00,9333.00,16384,20,true,true,OK
CYK,3628,3628,0.00,0.00,0,0,false,false,TIMEOUT
LL,3628,3628,1282729.00,10667.00,16384,20,true,true,OK
LR,3628,3628,1471625.00,10541.50,16384,20,true,true,OK
Leo,3669,3669,53920000.00,47895.50,16384,10,true,true,OK
GLL,3669,3669,6366062.50,23917.00,16384,20,true,true,OK
RNGLR,3669,3669,5832145.50,15396.00,16384,20,true,true,OK
BRNGLR,3669,3669,5455541.50,13396.00,16384,20,true,true,OK
CYK,3669,3669,0.00,0.00,0,0,false,false,TIMEOUT
LL,3669,3669,1278646.00,12291.50,16384,20,true,true,OK
LR,3669,3669,1441875.00,1542.00,16384,20,true,true,OK
Leo,3721,3721,55700875.00,72208.00,16384,10,true,true,OK
GLL,3721,3721,6436000.00,48291.50,16384,20,true,true,OK
RNGLR,3721,3721,6595708.00,8229.00,16384,20,true,true,OK
BRNGLR,3721,3721,6219021.00,14875.00,16384,20,true,true,OK
CYK,3721,3721,0.00,0.00,0,0,false,false,TIMEOUT
LL,3721,3721,1312375.00,11229.00,16384,20,true,true,OK
LR,3721,3721,1458729.00,2875.00,16384,20,true,true,OK
Leo,3724,3724,56424312.50,179333.50,16384,10,true,true,OK
GLL,3724,3724,6607916.50,42937.00,16384,20,true,true,OK
RNGLR,3724,3724,5922458.50,21812.50,16384,20,true,true,OK
BRNGLR,3724,3724,5530209.00,17063.00,16384,20,true,true,OK
CYK,3724,3724,0.00,0.00,0,0,false,false,TIMEOUT
LL,3724,3724,1328938.00,16833.00,16384,20,true,true,OK
LR,3724,3724,1467646.00,1896.50,16384,20,true,true,OK
Leo,3797,3797,57803291.50,61103.50,16384,10,true,true,OK
GLL,3797,3797,6701687.00,62792.00,16384,20,true,true,OK
RNGLR,3797,3797,8811875.00,12187.50,16384,20,true,true,OK
BRNGLR,3797,3797,8391749.50,5520.50,16384,20,true,true,OK
CYK,3797,3797,0.00,0.00,0,0,false,false,TIMEOUT
LL,3797,3797,1347145.50,10228.50,16384,20,true,true,OK
LR,3797,3797,1541416.00,9272.00,16384,20,true,true,OK
Leo,3799,3799,58484041.50,95853.50,16384,10,true,true,OK
GLL,3799,3799,6683833.00,34937.50,16384,20,true,true,OK
RNGLR,3799,3799,8925354.00,12229.50,16384,20,true,true,OK
BRNGLR,3799,3799,8511208.00,15208.00,16384,20,true,true,OK
CYK,3799,3799,0.00,0.00,0,0,false,false,TIMEOUT
LL,3799,3799,1355500.00,5271.00,16384,20,true,true,OK
LR,3799,3799,1498645.50,2625.00,16384,20,true,true,OK
Leo,3995,3995,60256063.00,100062.50,16384,10,true,true,OK
GLL,3995,3995,6933063.00,9874.50,16384,20,true,true,OK
RNGLR,3995,3995,6691250.00,22395.50,16384,20,true,true,OK
BRNGLR,3995,3995,6266771.00,15083.50,16384,20,true,true,OK
CYK,3995,3995,0.00,0.00,0,0,false,false,TIMEOUT
LL,3995,3995,1424770.50,11187.50,16384,20,true,true,OK
LR,3995,3995,1588708.50,4666.50,16384,20,true,true,OK
Leo,4101,4101,63488083.50,129354.50,16384,10,true,true,OK
GLL,4101,4101,7336583.00,36896.00,32768,20,true,true,OK
RNGLR,4101,4101,9697645.50,19562.50,16384,20,true,true,OK
BRNGLR,4101,4101,9222166.50,17416.50,16384,20,true,true,OK
CYK,4101,4101,0.00,0.00,0,0,false,false,TIMEOUT
LL,4101,4101,1460124.50,18438.00,16384,20,true,true,OK
LR,4101,4101,1622479.50,1875.00,16384,20,true,true,OK
Leo,4137,4137,62922583.50,297917.00,16384,10,true,true,OK
GLL,4137,4137,7513750.00,113167.00,16384,20,true,true,OK
RNGLR,4137,4137,7241958.50,14812.50,16384,20,true,true,OK
BRNGLR,4137,4137,6794792.00,13021.00,16384,20,true,true,OK
CYK,4137,4137,0.00,0.00,0,0,false,false,TIMEOUT
LL,4137,4137,1468500.00,11854.00,16384,20,true,true,OK
LR,4137,4137,1633396.50,2229.50,16384,20,true,true,OK
Leo,4178,4178,63885458.00,155125.00,16384,10,true,true,OK
GLL,4178,4178,7753562.50,90104.00,16384,20,true,true,OK
RNGLR,4178,4178,8792833.50,21750.00,16384,20,true,true,OK
BRNGLR,4178,4178,8353791.50,7271.50,16384,20,true,true,OK
CYK,4178,4178,0.00,0.00,0,0,false,false,TIMEOUT
LL,4178,4178,1496375.00,9229.00,16384,20,true,true,OK
LR,4178,4178,1652187.00,3520.50,16384,20,true,true,OK
Leo,4229,4229,65801479.50,357395.50,16384,10,true,true,OK
GLL,4229,4229,8002812.00,51624.50,16384,20,true,true,OK
RNGLR,4229,4229,10610562.50,30124.50,16384,20,true,true,OK
BRNGLR,4229,4229,10150438.00,16916.50,16384,20,true,true,OK
CYK,4229,4229,0.00,0.00,0,0,false,false,TIMEOUT
LL,4229,4229,1508271.00,10063.00,16384,20,true,true,OK
LR,4229,4229,1688708.50,4854.00,16384,20,true,true,OK
Leo,4277,4277,64697375.00,132750.00,16384,10,true,true,OK
GLL,4277,4277,7885208.00,111146.00,16384,20,true,true,OK
RNGLR,4277,4277,8283729.00,15083.00,16384,20,true,true,OK
BRNGLR,4277,4277,7827875.00,24937.50,16384,20,true,true,OK
CYK,4277,4277,0.00,0.00,0,0,false,false,TIMEOUT
LL,4277,4277,1523083.00,13563.00,16384,20,true,true,OK
LR,4277,4277,1683312.50,2583.00,16384,20,true,true,OK
Leo,4407,4407,67385375.00,135833.00,16384,10,true,true,OK
GLL,4407,4407,8177937.50,81479.50,16384,20,true,true,OK
RNGLR,4407,4407,9490396.00,15520.50,16384,20,true,true,OK
BRNGLR,4407,4407,9008021.00,12041.50,16384,20,true,true,OK
CYK,4407,4407,0.00,0.00,0,0,false,false,TIMEOUT
LL,4407,4407,1584438.00,15417.00,16384,20,true,true,OK
LR,4407,4407,1743083.50,3187.50,16384,20,true,true,OK
Leo,4470,4470,68685854.50,149479.00,16384,10,true,true,OK
GLL,4470,4470,8438437.50,53791.50,16384,20,true,true,OK
RNGLR,4470,4470,11544645.50,13104.00,16384,20,true,true,OK
BRNGLR,4470,4470,11052646.00,20646.00,16384,20,true,true,OK
CYK,4470,4470,0.00,0.00,0,0,false,false,TIMEOUT
LL,4470,4470,1592666.50,11249.50,16384,20,true,true,OK
LR,4470,4470,1776625.00,3583.50,16384,20,true,true,OK
Leo,4499,4499,69429729.50,333750.00,16384,10,true,true,OK
GLL,4499,4499,8220812.50,94854.00,16384,20,true,true,OK
RNGLR,4499,4499,11579104.00,11083.00,16384,20,true,true,OK
BRNGLR,4499,4499,11084292.00,22312.50,16384,20,true,true,OK
CYK,4499,4499,0.00,0.00,0,0,false,false,TIMEOUT
LL,4499,4499,1611854.00,12562.50,16384,20,true,true,OK
LR,4499,4499,1777208.50,1416.50,16384,20,true,true,OK
Leo,4500,4500,68751521.00,35791.50,16384,10,true,true,OK
GLL,4500,4500,8215437.00,118313.00,16384,20,true,true,OK
RNGLR,4500,4500,9177896.00,9687.50,16384,20,true,true,OK
BRNGLR,4500,4500,8686687.50,13542.00,16384,20,true,true,OK
CYK,4500,4500,0.00,0.00,0,0,false,false,TIMEOUT
LL,4500,4500,1610562.50,12812.50,16384,20,true,true,OK
LR,4500,4500,1778604.00,1125.00,16384,20,true,true,OK
Leo,4524,4524,66819479.00,85958.50,16384,10,true,true,OK
GLL,4524,4524,7945895.50,78271.00,16384,20,true,true,OK
RNGLR,4524,4524,6367250.00,10958.00,16384,20,true,true,OK
BRNGLR,4524,4524,5898604.50,15083.00,16384,20,true,true,OK
CYK,4524,4524,0.00,0.00,0,0,false,false,TIMEOUT
LL,4524,4524,1597938.00,20250.00,16384,20,true,true,OK
LR,4524,4524,1767875.00,2729.50,16384,20,true,true,OK
Leo,4626,4626,72040937.50,65020.50,16384,10,true,true,OK
GLL,4626,4626,8663708.00,63104.00,16384,20,true,true,OK
RNGLR,4626,4626,12187770.50,16250.00,16384,20,true,true,OK
BRNGLR,4626,4626,11692979.50,22521.00,475136,20,true,true,OK
CYK,4626,4626,0.00,0.00,0,0,false,false,TIMEOUT
LL,4626,4626,1656125.00,8771.00,16384,20,true,true,OK
LR,4626,4626,1878645.50,37895.50,16384,20,true,true,OK
Leo,4686,4686,69482458.50,100249.50,16384,10,true,true,OK
GLL,4686,4686,8666521.50,74104.50,16384,20,true,true,OK
RNGLR,4686,4686,8494729.50,10458.50,16384,20,true,true,OK
BRNGLR,4686,4686,8026312.50,13645.50,16384,20,true,true,OK
CYK,4686,4686,0.00,0.00,0,0,false,false,TIMEOUT
LL,4686,4686,1651104.00,12083.00,16384,20,true,true,OK
LR,4686,4686,1818938.00,1500.00,16384,20,true,true,OK
Leo,4700,4700,70226812.50,119104.50,16384,10,true,true,OK
GLL,4700,4700,8575895.50,81437.00,16384,20,true,true,OK
RNGLR,4700,4700,8419208.00,10792.50,16384,20,true,true,OK
BRNGLR,4700,4700,7904604.00,12104.50,16384,20,true,true,OK
CYK,4700,4700,0.00,0.00,0,0,false,false,TIMEOUT
LL,4700,4700,1681437.50,10771.00,16384,20,true,true,OK
LR,4700,4700,1853229.50,3750.00,16384,20,true,true,OK
Leo,4756,4756,69994792.00,53187.50,16384,10,true,true,OK
GLL,4756,4756,8570396.50,80250.50,16384,20,true,true,OK
RNGLR,4756,4756,7062270.50,15750.00,16384,20,true,true,OK
BRNGLR,4756,4756,6615166.00,10687.50,16384,20,true,true,OK
CYK,4756,4756,0.00,0.00,0,0,false,false,TIMEOUT
LL,4756,4756,1636604.50,14125.50,16384,20,true,true,OK
LR,4756,4756,1830083.50,1813.00,16384,20,true,true,OK
Leo,4774,4774,76834812.00,313208.00,16384,10,true,true,OK
GLL,4774,4774,8611125.00,43125.00,16384,20,true,true,OK
RNGLR,4774,4774,7945646.50,32772.00,16384,20,true,true,OK
BRNGLR,4774,4774,7414978.50,16166.00,16384,20,true,true,OK
CYK,4774,4774,0.00,0.00,0,0,false,false,TIMEOUT
LL,4774,4774,1703458.50,15146.00,16384,20,true,true,OK
LR,4774,4774,1872917.00,1812.50,16384,20,true,true,OK
Leo,4817,4817,78513458.00,315499.50,16384,10,true,true,OK
GLL,4817,4817,8935458.50,94563.00,16384,20,true,true,OK
RNGLR,4817,4817,12855979.50,14500.00,16384,20,true,true,OK
BRNGLR,4817,4817,12287312.50,18229.00,16384,20,true,true,OK
CYK,4817,4817,0.00,0.00,0,0,false,false,TIMEOUT
LL,4817,4817,1734416.50,18562.50,16384,20,true,true,OK
LR,4817,4817,1911104.00,2375.50,16384,20,true,true,OK
Leo,4835,4835,78118708.50,122833.00,16384,10,true,true,OK
GLL,4835,4835,8914166.00,74583.50,16384,20,true,true,OK
RNGLR,4835,4835,7528145.50,17792.00,16384,20,true,true,OK
BRNGLR,4835,4835,7034458.00,13707.50,16384,20,true,true,OK
CYK,4835,4835,0.00,0.00,0,0,false,false,TIMEOUT
LL,4835,4835,1707104.50,14479.00,16384,20,true,true,OK
LR,4835,4835,1879604.00,854.00,16384,20,true,true,OK
Leo,4911,4911,80303958.50,52312.00,16384,10,true,true,OK
GLL,4911,4911,9250770.50,89958.50,16384,20,true,true,OK
RNGLR,4911,4911,13357271.00,11271.00,16384,20,true,true,OK
BRNGLR,4911,4911,12839291.00,8687.50,16384,20,true,true,OK
CYK,4911,4911,0.00,0.00,0,0,false,false,TIMEOUT
LL,4911,4911,1762666.50,15604.00,16384,20,true,true,OK
LR,4911,4911,1938833.00,1916.50,16384,20,true,true,OK
Leo,4912,4912,77957167.00,207708.50,16384,10,true,true,OK
GLL,4912,4912,8921917.00,77500.50,16384,20,true,true,OK
RNGLR,4912,4912,8082958.50,23771.00,16384,20,true,true,OK
BRNGLR,4912,4912,7587729.50,14791.50,16384,20,true,true,OK
CYK,4912,4912,0.00,0.00,0,0,false,false,TIMEOUT
LL,4912,4912,1717708.00,7854.50,16384,20,true,true,OK
LR,4912,4912,1914417.00,3229.00,16384,20,true,true,OK
Leo,4920,4920,77039604.00,68229.50,16384,10,true,true,OK
GLL,4920,4920,9328604.50,434521.00,16384,20,true,true,OK
RNGLR,4920,4920,7152624.50,33000.50,16384,20,true,true,OK
BRNGLR,4920,4920,6643604.00,37771.00,16384,20,true,true,OK
CYK,4920,4920,0.00,0.00,0,0,false,false,TIMEOUT
LL,4920,4920,1702333.00,15270.00,16384,20,true,true,OK
LR,4920,4920,1897354.00,1562.50,16384,20,true,true,OK
Leo,4960,4960,72761625.00,217604.00,16384,10,true,true,OK
GLL,4960,4960,8423791.50,65374.50,16384,20,true,true,OK
RNGLR,4960,4960,5938875.50,14896.00,16384,20,true,true,OK
BRNGLR,4960,4960,5499333.00,13479.50,16384,20,true,true,OK
CYK,4960,4960,0.00,0.00,0,0,false,false,TIMEOUT
LL,4960,4960,1639000.50,11063.00,16384,20,true,true,OK
LR,4960,4960,1863271.00,3312.50,16384,20,true,true,OK
Leo,5011,5011,75961729.50,96563.00,16384,10,true,true,OK
GLL,5011,5011,8583521.00,36437.50,16384,20,true,true,OK
RNGLR,5011,5011,6332729.50,8708.50,16384,20,true,true,OK
BRNGLR,5011,5011,5847479.50,13458.00,16384,20,true,true,OK
CYK,5011,5011,0.00,0.00,0,0,false,false,TIMEOUT
LL,5011,5011,1701750.00,11813.00,16384,20,true,true,OK
LR,5011,5011,1911875.00,1812.50,16384,20,true,true,OK
Leo,5012,5012,81557812.50,129208.50,16384,10,true,true,OK
GLL,5012,5012,9358979.00,58833.00,16384,20,true,true,OK
RNGLR,5012,5012,13731500.00,13437.50,16384,20,true,true,OK
BRNGLR,5012,5012,13218271.00,38958.50,16384,20,true,true,OK
CYK,5012,5012,0.00,0.00,0,0,false,false,TIMEOUT
LL,5012,5012,1779812.50,9104.00,16384,20,true,true,OK
LR,5012,5012,1978270.50,3020.00,16384,20,true,true,OK
Leo,5056,5056,82156167.00,101667.00,16384,10,true,true,OK
GLL,5056,5056,9435146.00,72229.00,16384,20,true,true,OK
RNGLR,5056,5056,14004333.50,26792.00,16384,20,true,true,OK
BRNGLR,5056,5056,13420750.50,22167.00,16384,20,true,true,OK
CYK,5056,5056,0.00,0.00,0,0,false,false,TIMEOUT
LL,5056,5056,1808458.00,15895.50,16384,20,true,true,OK
LR,5056,5056,1998750.00,1916.50,16384,20,true,true,OK
Leo,5082,5082,80007187.50,167917.00,16384,10,true,true,OK
GLL,5082,5082,9115645.50,114479.50,16384,20,true,true,OK
RNGLR,5082,5082,7478146.00,14896.00,16384,20,true,true,OK
BRNGLR,5082,5082,6937396.00,15520.50,16384,20,true,true,OK
CYK,5082,5082,0.00,0.00,0,0,false,false,TIMEOUT
LL,5082,5082,1775312.50,10145.50,16384,20,true,true,OK
LR,5082,5082,1975333.50,2166.50,16384,20,true,true,OK
Leo,5126,5126,79821791.50,134021.00,16384,10,true,true,OK
GLL,5126,5126,9219083.50,110354.00,49152,20,true,true,OK
RNGLR,5126,5126,7468021.00,17250.50,16384,20,true,true,OK
BRNGLR,5126,5126,6963458.50,13729.00,16384,20,true,true,OK
CYK,5126,5126,0.00,0.00,0,0,false,false,TIMEOUT
LL,5126,5126,1782916.00,11583.00,16384,20,true,true,OK
LR,5126,5126,1981437.50,1103.50,16384,20,true,true,OK
Leo,5247,5247,85453541.50,119541.00,16384,10,true,true,OK
GLL,5247,5247,9812042.00,52145.50,16384,20,true,true,OK
RNGLR,5247,5247,14711041.50,11979.00,16384,20,true,true,OK
BRNGLR,5247,5247,14120812.50,18916.50,16384,20,true,true,OK
CYK,5247,5247,0.00,0.00,0,0,false,false,TIMEOUT
LL,5247,5247,1873291.50,15666.50,16384,20,true,true,OK
LR,5247,5247,2068979.00,3708.00,16384,20,true,true,OK
Leo,5334,5334,86885125.50,98020.50,16384,10,true,true,OK
GLL,5334,5334,9987312.50,80895.50,16384,20,true,true,OK
RNGLR,5334,5334,15182395.50,13230.00,16384,20,true,true,OK
BRNGLR,5334,5334,14696562.50,51167.00,16384,20,true,true,OK
CYK,5334,5334,0.00,0.00,0,0,false,false,TIMEOUT
LL,5334,5334,1907791.50,11396.00,16384,20,true,true,OK
LR,5334,5334,2110020.50,3228.50,16384,20,true,true,OK
