parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
CYK,14064,14064,0.00,0.00,0,0,false,false,TIMEOUT
LL,14064,14064,4293104.00,11624.50,16384,20,true,true,OK
LR,14064,14064,5432187.00,10500.00,16384,20,true,true,OK
Leo,14260,14260,71007333.50,142437.50,16384,10,true,true,OK
GLL,14260,14260,29718083.00,108249.00,2457600,17,true,true,OK
RNGLR,14260,14260,15082958.50,17646.00,16384,20,true,true,OK
BRNGLR,14260,14260,15374999.50,15541.50,16384,20,true,true,OK
Valiant,14260,14260,0.00,0.00,0,0,false,false,TIMEOUT
CYK,14260,14260,0.00,0.00,0,0,false,false,TIMEOUT
LL,14260,14260,4365334.00,8167.00,16384,20,true,true,OK
LR,14260,14260,5539354.50,10249.50,16384,20,true,true,OK
Leo,14466,14466,72351687.50,205083.50,16384,10,true,true,OK
GLL,14466,14466,30059750.00,68542.00,2408448,17,true,true,OK
RNGLR,14466,14466,15258459.00,24542.00,16384,20,true,true,OK
BRNGLR,14466,14466,15672479.00,29249.50,16384,20,true,true,OK
Valiant,14466,14466,0.00,0.00,0,0,false,false,TIMEOUT
CYK,14466,14466,0.00,0.00,0,0,false,false,TIMEOUT
LL,14466,14466,4433416.50,15916.50,16384,20,true,true,OK
LR,14466,14466,5594249.50,7687.50,16384,20,true,true,OK
Leo,14534,14534,72932187.50,196833.00,16384,10,true,true,OK
GLL,14534,14534,30433625.00,189167.00,2572288,17,true,true,OK
RNGLR,14534,14534,15386166.50,27000.00,16384,20,true,true,OK
BRNGLR,14534,14534,15761229.50,27229.50,16384,20,true,true,OK
Valiant,14534,14534,0.00,0.00,0,0,false,false,TIMEOUT
CYK,14534,14534,0.00,0.00,0,0,false,false,TIMEOUT
LL,14534,14534,4457958.50,21729.00,16384,20,true,true,OK
LR,14534,14534,5650354.00,16604.50,16384,20,true,true,OK
Leo,14765,14765,74429000.00,540042.00,16384,10,true,true,OK
GLL,14765,14765,30696416.00,110251.00,2424832,17,true,true,OK
RNGLR,14765,14765,15532416.50,16520.50,16384,20,true,true,OK
BRNGLR,14765,14765,15923375.00,28479.00,16384,20,true,true,OK
Valiant,14765,14765,0.00,0.00,0,0,false,false,TIMEOUT
CYK,14765,14765,0.00,0.00,0,0,false,false,TIMEOUT
LL,14765,14765,4506375.00,19208.00,16384,20,true,true,OK
LR,14765,14765,5861875.00,85938.00,16384,20,true,true,OK
Leo,14891,14891,74502479.50,227854.50,16384,10,true,true,OK
GLL,14891,14891,31868145.50,84312.50,2441216,16,true,true,OK
RNGLR,14891,14891,15743729.00,10416.50,16384,20,true,true,OK
BRNGLR,14891,14891,16088041.50,9854.00,16384,20,true,true,OK
Valiant,14891,14891,0.00,0.00,0,0,false,false,TIMEOUT
CYK,14891,14891,0.00,0.00,0,0,false,false,TIMEOUT
LL,14891,14891,4564125.50,23979.00,16384,20,true,true,OK
LR,14891,14891,5767208.50,10125.00,16384,20,true,true,OK
Leo,15155,15155,77440750.00,1341417.00,16384,10,true,true,OK
GLL,15155,15155,32592625.00,113167.00,2424832,16,true,true,OK
RNGLR,15155,15155,16073125.00,42729.00,16384,20,true,true,OK
BRNGLR,15155,15155,16880208.50,22146.00,16384,20,true,true,OK
Valiant,15155,15155,0.00,0.00,0,0,false,false,TIMEOUT
CYK,15155,15155,0.00,0.00,0,0,false,false,TIMEOUT
LL,15155,15155,4638375.50,19021.00,16384,20,true,true,OK
LR,15155,15155,5910958.50,10771.00,16384,20,true,true,OK
Leo,15596,15596,78831271.00,202520.50,16384,10,true,true,OK
GLL,15596,15596,33386750.00,90584.00,2359296,15,true,true,OK
RNGLR,15596,15596,16504396.00,24396.00,16384,20,true,true,OK
BRNGLR,15596,15596,17359854.50,25812.50,16384,20,true,true,OK
Valiant,15596,15596,0.00,0.00,0,0,false,false,TIMEOUT
CYK,15596,15596,0.00,0.00,0,0,false,false,TIMEOUT
LL,15596,15596,4728937.00,20354.00,16384,20,true,true,OK
LR,15596,15596,6034521.00,8583.00,16384,20,true,true,OK
Leo,15696,15696,79162729.00,195333.50,16384,10,true,true,OK
GLL,15696,15696,33090667.00,92229.50,2539520,16,true,true,OK
RNGLR,15696,15696,16642603.50,14437.00,16384,20,true,true,OK
BRNGLR,15696,15696,17421604.00,21375.00,16384,20,true,true,OK
Valiant,15696,15696,0.00,0.00,0,0,false,false,TIMEOUT
CYK,15696,15696,0.00,0.00,0,0,false,false,TIMEOUT
LL,15696,15696,4798562.50,19937.50,16384,20,true,true,OK
LR,15696,15696,6087000.00,14521.00,16384,20,true,true,OK
Leo,15799,15799,79761125.00,194021.00,16384,10,true,true,OK
GLL,15799,15799,33794541.00,378001.00,638976,15,true,true,OK
RNGLR,15799,15799,16682812.50,28042.00,16384,20,true,true,OK
BRNGLR,15799,15799,17457291.50,17500.00,16384,20,true,true,OK
Valiant,15799,15799,0.00,0.00,0,0,false,false,TIMEOUT
CYK,15799,15799,0.00,0.00,0,0,false,false,TIMEOUT
LL,15799,15799,4845875.50,24291.50,16384,20,true,true,OK
LR,15799,15799,6142938.00,10313.00,16384,20,true,true,OK
Leo,15833,15833,80671875.00,203562.50,16384,10,true,true,OK
GLL,15833,15833,33802959.00,323542.00,4374528,15,true,true,OK
RNGLR,15833,15833,16851374.50,42188.00,16384,20,true,true,OK
BRNGLR,15833,15833,17635583.00,41750.00,16384,20,true,true,OK
Valiant,15833,15833,0.00,0.00,0,0,false,false,TIMEOUT
CYK,15833,15833,0.00,0.00,0,0,false,false,TIMEOUT
LL,15833,15833,4817417.00,13604.00,16384,20,true,true,OK
LR,15833,15833,6138395.50,22208.00,16384,20,true,true,OK
Leo,16256,16256,82559395.50,167104.00,16384,10,true,true,OK
GLL,16256,16256,36768458.50,113000.00,4374528,14,true,true,OK
RNGLR,16256,16256,17745416.50,12396.00,16384,20,true,true,OK
BRNGLR,16256,16256,18050312.50,19646.00,16384,20,true,true,OK
Valiant,16256,16256,0.00,0.00,0,0,false,false,TIMEOUT
CYK,16256,16256,0.00,0.00,0,0,false,false,TIMEOUT
LL,16256,16256,4972354.00,21084.00,16384,20,true,true,OK
LR,16256,16256,6309854.00,8937.50,16384,20,true,true,OK
Leo,16371,16371,83089125.00,193562.00,16384,10,true,true,OK
GLL,16371,16371,36089125.00,159791.50,4374528,14,true,true,OK
RNGLR,16371,16371,17838437.50,18375.00,16384,20,true,true,OK
BRNGLR,16371,16371,18213208.00,31812.00,16384,20,true,true,OK
Valiant,16371,16371,0.00,0.00,0,0,false,false,TIMEOUT
CYK,16371,16371,0.00,0.00,0,0,false,false,TIMEOUT
LL,16371,16371,5020271.00,20375.00,16384,20,true,true,OK
LR,16371,16371,6327500.00,7604.00,16384,20,true,true,OK
Leo,16912,16912,85453896.00,347854.50,16384,10,true,true,OK
GLL,16912,16912,37493833.00,67000.00,2473984,14,true,true,OK
RNGLR,16912,16912,18413479.00,39313.00,16384,20,true,true,OK
BRNGLR,16912,16912,18772729.00,19020.50,16384,20,true,true,OK
Valiant,16912,16912,0.00,0.00,0,0,false,false,TIMEOUT
CYK,16912,16912,0.00,0.00,0,0,false,false,TIMEOUT
LL,16912,16912,5167875.00,16166.50,16384,20,true,true,OK
LR,16912,16912,6570687.50,16083.50,16384,20,true,true,OK
Leo,16929,16929,86095583.50,188062.50,16384,10,true,true,OK
GLL,16929,16929,37724396.00,68167.00,2408448,14,true,true,OK
RNGLR,16929,16929,18494771.00,73292.00,16384,20,true,true,OK
BRNGLR,16929,16929,18750958.00,16354.00,16384,20,true,true,OK
Valiant,16929,16929,0.00,0.00,0,0,false,false,TIMEOUT
CYK,16929,16929,0.00,0.00,0,0,false,false,TIMEOUT
LL,16929,16929,5161417.00,21125.00,16384,20,true,true,OK
LR,16929,16929,6551583.50,8563.00,16384,20,true,true,OK
Leo,17077,17077,86854792.00,185479.50,16384,10,true,true,OK
GLL,17077,17077,37827125.00,91979.50,2539520,14,true,true,OK
RNGLR,17077,17077,18493917.00,26416.50,16384,20,true,true,OK
BRNGLR,17077,17077,18900687.50,93374.50,16384,20,true,true,OK
Valiant,17077,17077,0.00,0.00,0,0,false,false,TIMEOUT
CYK,17077,17077,0.00,0.00,0,0,false,false,TIMEOUT
LL,17077,17077,5240458.00,16937.50,16384,20,true,true,OK
LR,17077,17077,6636000.00,6396.00,16384,20,true,true,OK
Leo,17130,17130,87284979.00,176521.00,16384,10,true,true,OK
GLL,17130,17130,38087542.00,97854.50,2408448,14,true,true,OK
RNGLR,17130,17130,18622563.00,32334.00,16384,20,true,true,OK
BRNGLR,17130,17130,19000708.00,25354.00,16384,20,true,true,OK
Valiant,17130,17130,0.00,0.00,0,0,false,false,TIMEOUT
CYK,17130,17130,0.00,0.00,0,0,false,false,TIMEOUT
LL,17130,17130,5263458.50,35562.50,16384,20,true,true,OK
LR,17130,17130,6669709.00,7020.50,16384,20,true,true,OK
Leo,17390,17390,88727979.00,111625.00,16384,10,true,true,OK
GLL,17390,17390,38452750.00,130625.00,4358144,13,true,true,OK
RNGLR,17390,17390,18928271.00,41000.00,16384,20,true,true,OK
BRNGLR,17390,17390,20478916.50,23645.50,16384,20,true,true,OK
Valiant,17390,17390,0.00,0.00,0,0,false,false,TIMEOUT
CYK,17390,17390,0.00,0.00,0,0,false,false,TIMEOUT
LL,17390,17390,5329750.50,23980.00,16384,20,true,true,OK
LR,17390,17390,6777187.50,10270.50,16384,20,true,true,OK
Leo,18438,18438,94486041.50,103437.50,16384,10,true,true,OK
GLL,18438,18438,40807542.00,70083.00,2326528,13,true,true,OK
RNGLR,18438,18438,21005437.50,54875.00,16384,20,true,true,OK
BRNGLR,18438,18438,21570937.50,17437.50,16384,20,true,true,OK
Valiant,18438,18438,0.00,0.00,0,0,false,false,TIMEOUT
CYK,18438,18438,0.00,0.00,0,0,false,false,TIMEOUT
LL,18438,18438,5667166.50,14666.50,16384,20,true,true,OK
LR,18438,18438,7132708.00,6604.50,16384,20,true,true,OK
Leo,18885,18885,96711250.00,119687.50,16384,10,true,true,OK
GLL,18885,18885,41231542.00,169833.00,4358144,13,true,true,OK
RNGLR,18885,18885,20725146.00,131854.00,16384,20,true,true,OK
BRNGLR,18885,18885,21140646.00,51438.00,16384,20,true,true,OK
Valiant,18885,18885,0.00,0.00,0,0,false,false,TIMEOUT
CYK,18885,18885,0.00,0.00,0,0,false,false,TIMEOUT
LL,18885,18885,5814458.00,29625.00,16384,20,true,true,OK
LR,18885,18885,7324042.00,8521.50,16384,20,true,true,OK
Leo,19603,19603,99829625.50,179958.50,16384,10,true,true,OK
GLL,19603,19603,43672521.50,98833.00,2441216,12,true,true,OK
RNGLR,19603,19603,22422250.00,66625.00,16384,20,true,true,OK
BRNGLR,19603,19603,22874604.00,68104.00,16384,20,true,true,OK
Valiant,19603,19603,0.00,0.00,0,0,false,false,TIMEOUT
CYK,19603,19603,0.00,0.00,0,0,false,false,TIMEOUT
LL,19603,19603,6014312.00,27937.00,16384,20,true,true,OK
LR,19603,19603,7638125.00,7062.50,16384,20,true,true,OK
Leo,19640,19640,100308875.00,134083.50,16384,10,true,true,OK
GLL,19640,19640,43275291.50,109500.00,2490368,12,true,true,OK
RNGLR,19640,19640,22376250.00,65750.00,16384,20,true,true,OK
BRNGLR,19640,19640,22833812.50,25062.00,16384,20,true,true,OK
Valiant,19640,19640,0.00,0.00,0,0,false,false,TIMEOUT
CYK,19640,19640,0.00,0.00,0,0,false,false,TIMEOUT
LL,19640,19640,6047958.00,20626.00,16384,20,true,true,OK
LR,19640,19640,7655875.00,6812.50,16384,20,true,true,OK
Leo,19805,19805,102335979.00,134104.50,16384,10,true,true,OK
GLL,19805,19805,43018250.00,68979.50,4358144,12,true,true,OK
RNGLR,19805,19805,22003750.00,201604.50,16384,20,true,true,OK
BRNGLR,19805,19805,23903208.00,46437.50,16384,20,true,true,OK
Valiant,19805,19805,0.00,0.00,0,0,false,false,TIMEOUT
CYK,19805,19805,0.00,0.00,0,0,false,false,TIMEOUT
LL,19805,19805,6098771.00,27604.00,16384,20,true,true,OK
LR,19805,19805,7676417.00,9374.50,16384,20,true,true,OK
Leo,20014,20014,103529354.00,332812.50,16384,10,true,true,OK
GLL,20014,20014,43930583.50,88917.00,2555904,12,true,true,OK
RNGLR,20014,20014,22858708.50,36395.50,16384,20,true,true,OK
BRNGLR,20014,20014,24165000.00,56312.50,16384,20,true,true,OK
Valiant,20014,20014,0.00,0.00,0,0,false,false,TIMEOUT
CYK,20014,20014,0.00,0.00,0,0,false,false,TIMEOUT
LL,20014,20014,6199646.00,20458.50,16384,20,true,true,OK
LR,20014,20014,7793854.50,12271.00,16384,20,true,true,OK
Leo,20697,20697,106459604.50,113750.00,32768,10,true,true,OK
GLL,20697,20697,45110187.50,77042.00,2375680,12,true,true,OK
RNGLR,20697,20697,23562500.00,65542.00,16384,20,true,true,OK
BRNGLR,20697,20697,24875750.00,41749.50,32768,20,true,true,OK
Valiant,20697,20697,0.00,0.00,0,0,false,false,TIMEOUT
CYK,20697,20697,0.00,0.00,0,0,false,false,TIMEOUT
LL,20697,20697,6360958.50,30874.50,16384,20,true,true,OK
LR,20697,20697,8003895.50,13937.50,16384,20,true,true,OK
Leo,20895,20895,107521687.00,178062.00,16384,10,true,true,OK
GLL,20895,20895,45984709.00,210042.00,4554752,11,true,true,OK
RNGLR,20895,20895,23839396.00,47687.50,16384,20,true,true,OK
BRNGLR,20895,20895,24643604.50,216604.00,16384,20,true,true,OK
Valiant,20895,20895,0.00,0.00,0,0,false,false,TIMEOUT
CYK,20895,20895,0.00,0.00,0,0,false,false,TIMEOUT
LL,20895,20895,6432770.50,17437.50,16384,20,true,true,OK
LR,20895,20895,8130937.50,23146.00,16384,20,true,true,OK
Leo,21026,21026,108522687.50,265125.00,16384,10,true,true,OK
GLL,21026,21026,46511334.00,32084.00,2490368,11,true,true,OK
RNGLR,21026,21026,23899229.00,52604.50,16384,20,true,true,OK
BRNGLR,21026,21026,25399208.50,53478.50,16384,20,true,true,OK
Valiant,21026,21026,0.00,0.00,0,0,false,false,TIMEOUT
CYK,21026,21026,0.00,0.00,0,0,false,false,TIMEOUT
LL,21026,21026,6502979.50,12729.50,16384,20,true,true,OK
LR,21026,21026,8152709.00,11145.50,16384,20,true,true,OK
Leo,21072,21072,108299458.00,215708.50,16384,10,true,true,OK
GLL,21072,21072,45854292.00,135042.00,2539520,11,true,true,OK
RNGLR,21072,21072,23879667.00,36604.50,16384,20,true,true,OK
BRNGLR,21072,21072,25268125.50,60228.50,16384,20,true,true,OK
Valiant,21072,21072,0.00,0.00,0,0,false,false,TIMEOUT
CYK,21072,21072,0.00,0.00,0,0,false,false,TIMEOUT
LL,21072,21072,6437812.50,22562.00,16384,20,true,true,OK
LR,21072,21072,8171479.00,6396.00,16384,20,true,true,OK
Leo,21276,21276,109518188.00,451855.00,16384,10,true,true,OK
GLL,21276,21276,46995166.00,52001.00,4243456,11,true,true,OK
RNGLR,21276,21276,23897667.00,132979.50,589824,20,true,true,OK
BRNGLR,21276,21276,24947500.00,109771.00,3407872,20,true,true,OK
Valiant,21276,21276,0.00,0.00,0,0,false,false,TIMEOUT
CYK,21276,21276,0.00,0.00,0,0,false,false,TIMEOUT
LL,21276,21276,6539062.50,40917.00,16384,20,true,true,OK
LR,21276,21276,8275583.50,11812.50,16384,20,true,true,OK
Leo,22269,22269,115646812.50,310312.50,16384,10,true,true,OK
GLL,22269,22269,49836584.00,168583.00,6668288,11,true,true,OK
RNGLR,22269,22269,25606521.00,169500.00,16384,20,true,true,OK
BRNGLR,22269,22269,26172708.00,67583.50,2539520,20,true,true,OK
Valiant,22269,22269,0.00,0.00,0,0,false,false,TIMEOUT
CYK,22269,22269,0.00,0.00,0,0,false,false,TIMEOUT
LL,22269,22269,6869271.00,26541.50,16384,20,true,true,OK
LR,22269,22269,8630146.00,19000.50,16384,20,true,true,OK
Leo,22337,22337,116169542.00,340938.00,16384,10,true,true,OK
GLL,22337,22337,49939917.00,155500.00,2408448,11,true,true,OK
RNGLR,22337,22337,25528104.50,70437.50,16384,20,true,true,OK
BRNGLR,22337,22337,26248124.50,59312.00,2555904,20,true,true,OK
Valiant,22337,22337,0.00,0.00,0,0,false,false,TIMEOUT
CYK,22337,22337,0.00,0.00,0,0,false,false,TIMEOUT
LL,22337,22337,6918250.00,18270.50,16384,20,true,true,OK
LR,22337,22337,8706062.50,25333.50,16384,20,true,true,OK
Leo,25032,25032,130154541.50,295458.00,16384,10,true,true,OK
GLL,25032,25032,57239270.50,304812.50,2539520,10,true,true,OK
RNGLR,25032,25032,28927021.00,67979.00,16384,18,true,true,OK
BRNGLR,25032,25032,29602209.00,49834.00,16384,17,true,true,OK
Valiant,25032,25032,0.00,0.00,0,0,false,false,TIMEOUT
CYK,25032,25032,0.00,0.00,0,0,false,false,TIMEOUT
LL,25032,25032,7726563.00,25417.50,16384,20,true,true,OK
LR,25032,25032,9703041.50,16187.50,16384,20,true,true,OK
Leo,26810,26810,145708270.50,268937.50,16384,10,true,true,OK
GLL,26810,26810,63004958.00,48583.00,5046272,10,true,true,OK
RNGLR,26810,26810,30852625.00,78791.00,16384,17,true,true,OK
BRNGLR,26810,26810,31568020.50,54562.50,16384,16,true,true,OK
Valiant,26810,26810,0.00,0.00,0,0,false,false,TIMEOUT
CYK,26810,26810,0.00,0.00,0,0,false,false,TIMEOUT
LL,26810,26810,8326604.00,26916.00,16384,20,true,true,OK
LR,26810,26810,10411312.00,15853.50,16384,20,true,true,OK
Leo,28223,28223,154530687.50,375792.00,16384,10,true,true,OK
GLL,28223,28223,76266562.50,9639417.00,5079040,10,true,true,OK
RNGLR,28223,28223,32475208.50,75646.00,16384,16,true,true,OK
BRNGLR,28223,28223,33251167.00,32021.50,16384,16,true,true,OK
Valiant,28223,28223,0.00,0.00,0,0,false,false,TIMEOUT
CYK,28223,28223,0.00,0.00,0,0,false,false,TIMEOUT
LL,28223,28223,8762125.00,21729.00,16384,20,true,true,OK
LR,28223,28223,11006458.00,38896.00,16384,20,true,true,OK
Leo,28227,28227,153666229.00,340187.50,16384,10,true,true,OK
GLL,28227,28227,65880208.00,224770.50,5079040,10,true,true,OK
RNGLR,28227,28227,32532875.00,55521.00,16384,16,true,true,OK
BRNGLR,28227,28227,33276458.00,112583.00,16384,16,true,true,OK
Valiant,28227,28227,0.00,0.00,0,0,false,false,TIMEOUT
CYK,28227,28227,0.00,0.00,0,0,false,false,TIMEOUT
LL,28227,28227,8706104.50,20375.00,16384,20,true,true,OK
LR,28227,28227,11017354.00,7500.50,16384,20,true,true,OK
Leo,29540,29540,161886666.50,667416.50,32768,10,true,true,OK
GLL,29540,29540,69555624.50,769792.00,2539520,10,true,true,OK
RNGLR,29540,29540,34088791.00,73000.00,3162112,15,true,true,OK
BRNGLR,29540,29540,34794292.00,75917.00,16384,15,true,true,OK
Valiant,29540,29540,0.00,0.00,0,0,false,false,TIMEOUT
CYK,29540,29540,0.00,0.00,0,0,false,false,TIMEOUT
LL,29540,29540,9214333.50,29271.00,16384,20,true,true,OK
LR,29540,29540,11473521.00,10395.50,16384,20,true,true,OK
Leo,30785,30785,169870125.50,858313.00,32768,10,true,true,OK
GLL,30785,30785,72772417.00,466645.50,8683520,10,true,true,OK
RNGLR,30785,30785,35204875.00,158833.00,16384,15,true,true,OK
BRNGLR,30785,30785,36986312.00,91791.50,16384,14,true,true,OK
Valiant,30785,30785,0.00,0.00,0,0,false,false,TIMEOUT
CYK,30785,30785,0.00,0.00,0,0,false,false,TIMEOUT
LL,30785,30785,9607958.50,25250.00,16384,20,true,true,OK
LR,30785,30785,12987208.50,584000.00,16384,20,true,true,OK
Leo,31284,31284,174579666.50,1951291.50,16384,10,true,true,OK
GLL,31284,31284,73336542.00,150208.50,5685248,10,true,true,OK
RNGLR,31284,31284,35921562.50,187562.50,32768,14,true,true,OK
BRNGLR,31284,31284,37470625.50,89291.50,16384,14,true,true,OK
Valiant,31284,31284,0.00,0.00,0,0,false,false,TIMEOUT
CYK,31284,31284,0.00,0.00,0,0,false,false,TIMEOUT
LL,31284,31284,9718104.00,51125.00,16384,20,true,true,OK
LR,31284,31284,12164583.00,20708.00,16384,20,true,true,OK
Leo,31722,31722,176336916.50,438916.50,16384,10,true,true,OK
GLL,31722,31722,75342125.50,192084.50,8716288,10,true,true,OK
RNGLR,31722,31722,36201791.50,69979.50,16384,14,true,true,OK
BRNGLR,31722,31722,37614958.00,156645.50,49152,14,true,true,OK
Valiant,31722,31722,0.00,0.00,0,0,false,false,TIMEOUT
CYK,31722,31722,0.00,0.00,0,0,false,false,TIMEOUT
LL,31722,31722,9866271.00,36417.00,16384,20,true,true,OK
LR,31722,31722,12266083.50,7229.00,16384,20,true,true,OK
Leo,31893,31893,176309895.50,427896.00,16384,10,true,true,OK
GLL,31893,31893,74072167.00,258104.50,4980736,10,true,true,OK
RNGLR,31893,31893,36796312.00,137167.00,3440640,14,true,true,OK
BRNGLR,31893,31893,38661333.00,77750.00,753664,13,true,true,OK
Valiant,31893,31893,0.00,0.00,0,0,false,false,TIMEOUT
CYK,31893,31893,0.00,0.00,0,0,false,false,TIMEOUT
LL,31893,31893,9931000.00,30041.50,16384,20,true,true,OK
LR,31893,31893,12391479.00,8812.50,16384,20,true,true,OK
Leo,31957,31957,177892062.50,569562.00,16384,10,true,true,OK
GLL,31957,31957,75142854.00,282333.50,6045696,10,true,true,OK
RNGLR,31957,31957,36759146.00,74375.50,16384,14,true,true,OK
BRNGLR,31957,31957,38800791.00,126416.00,32768,13,true,true,OK
Valiant,31957,31957,0.00,0.00,0,0,false,false,TIMEOUT
CYK,31957,31957,0.00,0.00,0,0,false,false,TIMEOUT
LL,31957,31957,9949770.50,30249.50,16384,20,true,true,OK
LR,31957,31957,12688604.50,37125.00,16384,20,true,true,OK
Leo,36854,36854,205701208.00,132624.50,32768,10,true,true,OK
GLL,36854,36854,88411125.00,203333.00,7979008,10,true,true,OK
RNGLR,36854,36854,43508395.50,239479.00,5357568,12,true,true,OK
BRNGLR,36854,36854,45193292.00,153333.50,5898240,12,true,true,OK
Valiant,36854,36854,0.00,0.00,0,0,false,false,TIMEOUT
CYK,36854,36854,0.00,0.00,0,0,false,false,TIMEOUT
LL,36854,36854,11652854.00,33291.50,16384,20,true,true,OK
LR,36854,36854,14464500.00,34021.00,16384,20,true,true,OK
