parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
RNGLR,3034,3034,59927771.00,124125.00,16384,10,true,true,OK
BRNGLR,3034,3034,55365896.00,132042.00,16384,10,true,true,OK
Valiant,3034,3034,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3034,3034,0.00,0.00,0,0,false,false,TIMEOUT
LL,3034,3034,0.00,0.00,0,0,false,false,CONFLICT
LR,3034,3034,0.00,0.00,0,0,false,false,CONFLICT
Leo,3039,3039,569955562.50,2647937.50,1966080,10,true,true,OK
GLL,3039,3039,241283750.00,890395.50,21037056,10,true,true,OK
RNGLR,3039,3039,82373854.50,205063.00,1441792,10,true,true,OK
BRNGLR,3039,3039,72397834.00,92208.00,4308992,10,true,true,OK
Valiant,3039,3039,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3039,3039,0.00,0.00,0,0,false,false,TIMEOUT
LL,3039,3039,0.00,0.00,0,0,false,false,CONFLICT
LR,3039,3039,0.00,0.00,0,0,false,false,CONFLICT
Leo,3093,3093,333618333.50,330416.50,49152,10,true,true,OK
GLL,3093,3093,245967104.50,401437.50,9207808,10,true,true,OK
RNGLR,3093,3093,59985854.50,36958.50,16384,10,true,true,OK
BRNGLR,3093,3093,55122000.00,113250.00,16384,10,true,true,OK
Valiant,3093,3093,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3093,3093,0.00,0.00,0,0,false,false,TIMEOUT
LL,3093,3093,0.00,0.00,0,0,false,false,CONFLICT
LR,3093,3093,0.00,0.00,0,0,false,false,CONFLICT
Leo,3144,3144,317876271.00,2350854.50,16384,10,true,true,OK
GLL,3144,3144,160977520.50,449625.00,1851392,10,true,true,OK
RNGLR,3144,3144,61534999.50,378916.50,16384,10,true,true,OK
BRNGLR,3144,3144,55445250.00,134416.50,16384,10,true,true,OK
Valiant,3144,3144,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3144,3144,0.00,0.00,0,0,false,false,TIMEOUT
LL,3144,3144,0.00,0.00,0,0,false,false,CONFLICT
LR,3144,3144,0.00,0.00,0,0,false,false,CONFLICT
Leo,3206,3206,205883437.50,215062.50,131072,10,true,true,OK
GLL,3206,3206,148071979.50,1425625.00,6422528,10,true,true,OK
RNGLR,3206,3206,38827833.00,186833.00,16384,13,true,true,OK
BRNGLR,3206,3206,35031125.00,46292.00,16384,15,true,true,OK
Valiant,3206,3206,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3206,3206,0.00,0.00,0,0,false,false,TIMEOUT
LL,3206,3206,0.00,0.00,0,0,false,false,CONFLICT
LR,3206,3206,0.00,0.00,0,0,false,false,CONFLICT
Leo,3307,3307,179606562.50,108374.50,49152,10,true,true,OK
GLL,3307,3307,130160333.00,322500.00,8847360,10,true,true,OK
RNGLR,3307,3307,30272042.00,40833.00,278528,17,true,true,OK
BRNGLR,3307,3307,28880708.00,31895.50,16384,18,true,true,OK
Valiant,3307,3307,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3307,3307,0.00,0.00,0,0,false,false,TIMEOUT
LL,3307,3307,0.00,0.00,0,0,false,false,CONFLICT
LR,3307,3307,0.00,0.00,0,0,false,false,CONFLICT
Leo,3327,3327,398535125.00,298208.50,16384,10,true,true,OK
GLL,3327,3327,232211021.00,301208.50,14548992,10,true,true,OK
RNGLR,3327,3327,67574896.00,121416.50,1130496,10,true,true,OK
BRNGLR,3327,3327,60453333.50,76188.00,737280,10,true,true,OK
Valiant,3327,3327,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3327,3327,0.00,0.00,0,0,false,false,TIMEOUT
LL,3327,3327,0.00,0.00,0,0,false,false,CONFLICT
LR,3327,3327,0.00,0.00,0,0,false,false,CONFLICT
Leo,3365,3365,245192749.50,157125.50,16384,10,true,true,OK
GLL,3365,3365,188241292.00,282542.00,10207232,10,true,true,OK
RNGLR,3365,3365,40040000.00,192750.00,16384,13,true,true,OK
BRNGLR,3365,3365,36252562.50,64166.50,16384,14,true,true,OK
Valiant,3365,3365,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3365,3365,0.00,0.00,0,0,false,false,TIMEOUT
LL,3365,3365,0.00,0.00,0,0,false,false,CONFLICT
LR,3365,3365,0.00,0.00,0,0,false,false,CONFLICT
Leo,3367,3367,252501416.50,212979.50,16384,10,true,true,OK
GLL,3367,3367,163684937.50,204438.00,2408448,10,true,true,OK
RNGLR,3367,3367,42545521.00,72792.00,16384,12,true,true,OK
BRNGLR,3367,3367,38815000.00,123042.00,16384,13,true,true,OK
Valiant,3367,3367,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3367,3367,0.00,0.00,0,0,false,false,TIMEOUT
LL,3367,3367,0.00,0.00,0,0,false,false,CONFLICT
LR,3367,3367,0.00,0.00,0,0,false,false,CONFLICT
Leo,3474,3474,516208625.00,258000.00,98304,10,true,true,OK
GLL,3474,3474,248848041.00,890645.00,19038208,10,true,true,OK
RNGLR,3474,3474,72250708.50,101125.00,2605056,10,true,true,OK
BRNGLR,3474,3474,62618791.50,121562.50,16384,10,true,true,OK
Valiant,3474,3474,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3474,3474,0.00,0.00,0,0,false,false,TIMEOUT
LL,3474,3474,0.00,0.00,0,0,false,false,CONFLICT
LR,3474,3474,0.00,0.00,0,0,false,false,CONFLICT
Leo,3683,3683,316794812.50,94500.00,16384,10,true,true,OK
GLL,3683,3683,172140458.00,182229.50,2211840,10,true,true,OK
RNGLR,3683,3683,58238625.50,89063.00,16384,10,true,true,OK
BRNGLR,3683,3683,56013770.50,103854.50,16384,10,true,true,OK
Valiant,3683,3683,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3683,3683,0.00,0.00,0,0,false,false,TIMEOUT
LL,3683,3683,0.00,0.00,0,0,false,false,CONFLICT
LR,3683,3683,0.00,0.00,0,0,false,false,CONFLICT
Leo,3773,3773,692554208.00,354208.00,32768,10,true,true,OK
GLL,3773,3773,357315000.50,536416.00,8912896,10,true,true,OK
RNGLR,3773,3773,101376500.00,174437.50,16384,10,true,true,OK
BRNGLR,3773,3773,89080458.50,189333.50,16384,10,true,true,OK
Valiant,3773,3773,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3773,3773,0.00,0.00,0,0,false,false,TIMEOUT
LL,3773,3773,0.00,0.00,0,0,false,false,CONFLICT
LR,3773,3773,0.00,0.00,0,0,false,false,CONFLICT
Leo,3790,3790,303764708.50,312625.50,16384,10,true,true,OK
GLL,3790,3790,219889271.00,517312.50,7847936,10,true,true,OK
RNGLR,3790,3790,53847645.50,59604.50,16384,10,true,true,OK
BRNGLR,3790,3790,50770854.00,190625.00,16384,10,true,true,OK
Valiant,3790,3790,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3790,3790,0.00,0.00,0,0,false,false,TIMEOUT
LL,3790,3790,0.00,0.00,0,0,false,false,CONFLICT
LR,3790,3790,0.00,0.00,0,0,false,false,CONFLICT
Leo,3898,3898,356225979.50,356145.00,16384,10,true,true,OK
GLL,3898,3898,217663250.00,815083.00,10928128,10,true,true,OK
RNGLR,3898,3898,48584208.00,157875.00,16384,11,true,true,OK
BRNGLR,3898,3898,45690375.00,185042.00,16384,11,true,true,OK
Valiant,3898,3898,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3898,3898,0.00,0.00,0,0,false,false,TIMEOUT
LL,3898,3898,0.00,0.00,0,0,false,false,CONFLICT
LR,3898,3898,0.00,0.00,0,0,false,false,CONFLICT
Leo,3922,3922,298934625.50,261707.50,147456,10,true,true,OK
GLL,3922,3922,213143021.00,738604.00,12025856,10,true,true,OK
RNGLR,3922,3922,43237583.50,61979.00,16384,12,true,true,OK
BRNGLR,3922,3922,40688291.00,36042.00,16384,13,true,true,OK
Valiant,3922,3922,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3922,3922,0.00,0.00,0,0,false,false,TIMEOUT
LL,3922,3922,0.00,0.00,0,0,false,false,CONFLICT
LR,3922,3922,0.00,0.00,0,0,false,false,CONFLICT
Leo,4023,4023,279222166.50,292999.50,16384,10,true,true,OK
GLL,4023,4023,194267709.00,335666.50,10567680,10,true,true,OK
RNGLR,4023,4023,49780645.50,265249.50,16384,10,true,true,OK
BRNGLR,4023,4023,45559041.00,204207.00,3096576,11,true,true,OK
Valiant,4023,4023,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4023,4023,0.00,0.00,0,0,false,false,TIMEOUT
LL,4023,4023,0.00,0.00,0,0,false,false,CONFLICT
LR,4023,4023,0.00,0.00,0,0,false,false,CONFLICT
Leo,4047,4047,240151521.00,136313.00,16384,10,true,true,OK
GLL,4047,4047,184621312.50,532896.00,7012352,10,true,true,OK
RNGLR,4047,4047,35687354.00,60833.50,425984,14,true,true,OK
BRNGLR,4047,4047,34391334.00,203874.00,2605056,15,true,true,OK
Valiant,4047,4047,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4047,4047,0.00,0.00,0,0,false,false,TIMEOUT
LL,4047,4047,0.00,0.00,0,0,false,false,CONFLICT
LR,4047,4047,0.00,0.00,0,0,false,false,CONFLICT
Leo,4084,4084,215488416.50,357458.00,16384,10,true,true,OK
GLL,4084,4084,160181708.50,270625.50,1998848,10,true,true,OK
RNGLR,4084,4084,39240334.00,639834.00,16384,13,true,true,OK
BRNGLR,4084,4084,36539312.00,36854.00,16384,14,true,true,OK
Valiant,4084,4084,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4084,4084,0.00,0.00,0,0,false,false,TIMEOUT
LL,4084,4084,0.00,0.00,0,0,false,false,CONFLICT
LR,4084,4084,0.00,0.00,0,0,false,false,CONFLICT
Leo,4095,4095,468719333.50,392458.50,393216,10,true,true,OK
GLL,4095,4095,255032937.50,1190938.00,10174464,10,true,true,OK
RNGLR,4095,4095,95850750.50,149250.50,3915776,10,true,true,OK
BRNGLR,4095,4095,85285416.50,89750.00,1507328,10,true,true,OK
Valiant,4095,4095,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4095,4095,0.00,0.00,0,0,false,false,TIMEOUT
LL,4095,4095,0.00,0.00,0,0,false,false,CONFLICT
LR,4095,4095,0.00,0.00,0,0,false,false,CONFLICT
Leo,4172,4172,341862958.50,174604.00,49152,10,true,true,OK
GLL,4172,4172,232653604.50,425229.50,5259264,10,true,true,OK
RNGLR,4172,4172,55160729.50,91416.50,16384,10,true,true,OK
BRNGLR,4172,4172,50572042.00,56417.00,16384,10,true,true,OK
Valiant,4172,4172,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4172,4172,0.00,0.00,0,0,false,false,TIMEOUT
LL,4172,4172,0.00,0.00,0,0,false,false,CONFLICT
LR,4172,4172,0.00,0.00,0,0,false,false,CONFLICT
Leo,4260,4260,429855292.00,406646.50,16384,10,true,true,OK
GLL,4260,4260,292258562.50,727479.00,25657344,10,true,true,OK
RNGLR,4260,4260,82138979.00,90687.50,1081344,10,true,true,OK
BRNGLR,4260,4260,72053229.50,206437.50,16384,10,true,true,OK
Valiant,4260,4260,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4260,4260,0.00,0.00,0,0,false,false,TIMEOUT
LL,4260,4260,0.00,0.00,0,0,false,false,CONFLICT
LR,4260,4260,0.00,0.00,0,0,false,false,CONFLICT
Leo,4489,4489,651362437.50,462041.50,1343488,10,true,true,OK
GLL,4489,4489,294964958.50,1475063.00,6930432,10,true,true,OK
RNGLR,4489,4489,72027854.50,126396.50,950272,10,true,true,OK
BRNGLR,4489,4489,65385729.00,151583.00,16384,10,true,true,OK
Valiant,4489,4489,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4489,4489,0.00,0.00,0,0,false,false,TIMEOUT
LL,4489,4489,0.00,0.00,0,0,false,false,CONFLICT
LR,4489,4489,0.00,0.00,0,0,false,false,CONFLICT
Leo,4627,4627,268181854.00,249187.50,147456,10,true,true,OK
GLL,4627,4627,216043146.00,295291.50,4374528,10,true,true,OK
RNGLR,4627,4627,39245833.00,65375.00,16384,13,true,true,OK
BRNGLR,4627,4627,39014667.00,66126.00,2850816,13,true,true,OK
Valiant,4627,4627,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4627,4627,0.00,0.00,0,0,false,false,TIMEOUT
LL,4627,4627,0.00,0.00,0,0,false,false,CONFLICT
LR,4627,4627,0.00,0.00,0,0,false,false,CONFLICT
Leo,4785,4785,512295333.50,543021.50,114688,10,true,true,OK
GLL,4785,4785,331677728.50,1771188.00,6651904,10,true,true,OK
RNGLR,4785,4785,112282312.50,91625.00,1785856,10,true,true,OK
BRNGLR,4785,4785,94650563.00,300167.00,983040,10,true,true,OK
Valiant,4785,4785,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4785,4785,0.00,0.00,0,0,false,false,TIMEOUT
LL,4785,4785,0.00,0.00,0,0,false,false,CONFLICT
LR,4785,4785,0.00,0.00,0,0,false,false,CONFLICT
Leo,4863,4863,442427270.50,621374.50,32768,10,true,true,OK
GLL,4863,4863,267697771.00,957875.00,13352960,10,true,true,OK
RNGLR,4863,4863,61886812.50,26479.50,114688,10,true,true,OK
BRNGLR,4863,4863,57734770.50,99354.50,98304,10,true,true,OK
Valiant,4863,4863,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4863,4863,0.00,0.00,0,0,false,false,TIMEOUT
LL,4863,4863,0.00,0.00,0,0,false,false,CONFLICT
LR,4863,4863,0.00,0.00,0,0,false,false,CONFLICT
Leo,4873,4873,232929354.50,274875.50,245760,10,true,true,OK
GLL,4873,4873,206706250.00,1168625.00,5226496,10,true,true,OK
RNGLR,4873,4873,34434875.00,53916.00,16384,15,true,true,OK
BRNGLR,4873,4873,33625292.00,49375.00,16384,15,true,true,OK
Valiant,4873,4873,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4873,4873,0.00,0.00,0,0,false,false,TIMEOUT
LL,4873,4873,0.00,0.00,0,0,false,false,CONFLICT
LR,4873,4873,0.00,0.00,0,0,false,false,CONFLICT
Leo,4994,4994,525579250.50,1750562.50,114688,10,true,true,OK
GLL,4994,4994,323683541.50,2603229.50,34897920,10,true,true,OK
RNGLR,4994,4994,95393396.00,302562.50,4194304,10,true,true,OK
BRNGLR,4994,4994,86016875.00,225562.50,2162688,10,true,true,OK
Valiant,4994,4994,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4994,4994,0.00,0.00,0,0,false,false,TIMEOUT
LL,4994,4994,0.00,0.00,0,0,false,false,CONFLICT
LR,4994,4994,0.00,0.00,0,0,false,false,CONFLICT
Leo,5035,5035,1150998937.50,2361146.50,1654784,10,true,true,OK
GLL,5035,5035,462179250.00,3486750.50,54575104,10,true,true,OK
RNGLR,5035,5035,221094125.00,343479.00,3276800,10,true,true,OK
BRNGLR,5035,5035,185297187.50,260125.00,16384,10,true,true,OK
Valiant,5035,5035,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5035,5035,0.00,0.00,0,0,false,false,TIMEOUT
LL,5035,5035,0.00,0.00,0,0,false,false,CONFLICT
LR,5035,5035,0.00,0.00,0,0,false,false,CONFLICT
Leo,5041,5041,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5041,5041,382072646.00,1108333.50,7356416,10,true,true,OK
RNGLR,5041,5041,134344062.50,226479.50,16384,10,true,true,OK
BRNGLR,5041,5041,114086062.50,264583.00,1064960,10,true,true,OK
Valiant,5041,5041,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5041,5041,0.00,0.00,0,0,false,false,TIMEOUT
LL,5041,5041,0.00,0.00,0,0,false,false,CONFLICT
LR,5041,5041,0.00,0.00,0,0,false,false,CONFLICT
Leo,5320,5320,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5320,5320,458284354.50,1167271.50,6242304,10,true,true,OK
RNGLR,5320,5320,130550312.50,160166.50,16384,10,true,true,OK
BRNGLR,5320,5320,112721916.50,171291.50,16384,10,true,true,OK
Valiant,5320,5320,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5320,5320,0.00,0.00,0,0,false,false,TIMEOUT
LL,5320,5320,0.00,0.00,0,0,false,false,CONFLICT
LR,5320,5320,0.00,0.00,0,0,false,false,CONFLICT
Leo,5353,5353,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5353,5353,273187813.00,364500.00,15695872,10,true,true,OK
RNGLR,5353,5353,71796312.50,58229.00,327680,10,true,true,OK
BRNGLR,5353,5353,67074916.50,121813.00,16384,10,true,true,OK
Valiant,5353,5353,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5353,5353,0.00,0.00,0,0,false,false,TIMEOUT
LL,5353,5353,0.00,0.00,0,0,false,false,CONFLICT
LR,5353,5353,0.00,0.00,0,0,false,false,CONFLICT
Leo,5395,5395,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5395,5395,505982750.00,2554541.50,19070976,10,true,true,OK
RNGLR,5395,5395,176707708.00,283791.50,16384,10,true,true,OK
BRNGLR,5395,5395,149733479.50,123749.50,16384,10,true,true,OK
Valiant,5395,5395,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5395,5395,0.00,0.00,0,0,false,false,TIMEOUT
LL,5395,5395,0.00,0.00,0,0,false,false,CONFLICT
LR,5395,5395,0.00,0.00,0,0,false,false,CONFLICT
Leo,5651,5651,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5651,5651,263905895.50,303874.50,7372800,10,true,true,OK
RNGLR,5651,5651,65684645.50,86083.00,16384,10,true,true,OK
BRNGLR,5651,5651,61212375.00,134249.50,16384,10,true,true,OK
Valiant,5651,5651,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5651,5651,0.00,0.00,0,0,false,false,TIMEOUT
LL,5651,5651,0.00,0.00,0,0,false,false,CONFLICT
LR,5651,5651,0.00,0.00,0,0,false,false,CONFLICT
Leo,5667,5667,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5667,5667,277148521.00,701125.00,8683520,10,true,true,OK
RNGLR,5667,5667,57041625.00,421208.50,16384,10,true,true,OK
BRNGLR,5667,5667,53581791.50,358312.00,16384,10,true,true,OK
Valiant,5667,5667,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5667,5667,0.00,0.00,0,0,false,false,TIMEOUT
LL,5667,5667,0.00,0.00,0,0,false,false,CONFLICT
LR,5667,5667,0.00,0.00,0,0,false,false,CONFLICT
Leo,5819,5819,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5819,5819,347630854.00,1412145.50,16973824,10,true,true,OK
RNGLR,5819,5819,126224583.00,122479.50,720896,10,true,true,OK
BRNGLR,5819,5819,110380583.50,158417.00,360448,10,true,true,OK
Valiant,5819,5819,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5819,5819,0.00,0.00,0,0,false,false,TIMEOUT
LL,5819,5819,0.00,0.00,0,0,false,false,CONFLICT
LR,5819,5819,0.00,0.00,0,0,false,false,CONFLICT
