parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
GLL,8317,8317,216698583.50,483042.00,12468224,10,true,true,OK
RNGLR,8317,8317,31580625.00,75771.00,16384,16,true,true,OK
BRNGLR,8317,8317,31353646.00,53750.50,16384,16,true,true,OK
CYK,8317,8317,0.00,0.00,0,0,false,false,TIMEOUT
LL,8317,8317,0.00,0.00,0,0,false,false,CONFLICT
LR,8317,8317,0.00,0.00,0,0,false,false,CONFLICT
Leo,9297,9297,390890083.50,500980.00,442368,10,true,true,OK
GLL,9297,9297,248468937.50,237791.50,10338304,10,true,true,OK
RNGLR,9297,9297,38251979.50,91292.00,16384,14,true,true,OK
BRNGLR,9297,9297,38074812.50,144062.50,16384,14,true,true,OK
CYK,9297,9297,0.00,0.00,0,0,false,false,TIMEOUT
LL,9297,9297,0.00,0.00,0,0,false,false,CONFLICT
LR,9297,9297,0.00,0.00,0,0,false,false,CONFLICT
