parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,2464,2464,32357520.50,336395.50,16384,16,true,true,OK
GLL,2464,2464,16942791.50,54042.00,16384,20,true,true,OK
RNGLR,2464,2464,2040063.00,14645.50,16384,20,true,true,OK
BRNGLR,2464,2464,1789396.00,13479.00,16384,20,true,true,OK
CYK,2464,2464,0.00,0.00,0,0,false,false,TIMEOUT
LL,2464,2464,0.00,0.00,0,0,false,false,CONFLICT
LR,2464,2464,697354.00,4729.00,16384,20,true,true,OK
Leo,2538,2538,34577709.00,91916.00,16384,15,true,true,OK
GLL,2538,2538,27644646.00,167542.00,16384,18,true,true,OK
RNGLR,2538,2538,2061958.00,15166.50,16384,20,true,true,OK
BRNGLR,2538,2538,1832708.50,16062.50,16384,20,true,true,OK
CYK,2538,2538,0.00,0.00,0,0,false,false,TIMEOUT
LL,2538,2538,0.00,0.00,0,0,false,false,CONFLICT
LR,2538,2538,709541.50,1479.50,16384,20,true,true,OK
Leo,2600,2600,31084833.00,74584.00,16384,17,true,true,OK
GLL,2600,2600,6392958.50,14520.50,16384,20,true,true,OK
RNGLR,2600,2600,2147104.00,19833.00,16384,20,true,true,OK
BRNGLR,2600,2600,1922125.00,11500.00,16384,20,true,true,OK
CYK,2600,2600,0.00,0.00,0,0,false,false,TIMEOUT
LL,2600,2600,0.00,0.00,0,0,false,false,CONFLICT
LR,2600,2600,739500.00,8479.00,16384,20,true,true,OK
Leo,2667,2667,29840917.00,73584.00,16384,17,true,true,OK
GLL,2667,2667,5351895.50,24917.00,16384,20,true,true,OK
RNGLR,2667,2667,2184312.50,13146.00,16384,20,true,true,OK
BRNGLR,2667,2667,1987354.00,12541.50,16384,20,true,true,OK
CYK,2667,2667,0.00,0.00,0,0,false,false,TIMEOUT
LL,2667,2667,0.00,0.00,0,0,false,false,CONFLICT
LR,2667,2667,741791.50,3729.50,16384,20,true,true,OK
Leo,2673,2673,36580333.00,98563.00,16384,14,true,true,OK
GLL,2673,2673,27632166.00,313209.00,16384,19,true,true,OK
RNGLR,2673,2673,2155104.00,8041.50,16384,20,true,true,OK
BRNGLR,2673,2673,1910208.50,9854.50,16384,20,true,true,OK
CYK,2673,2673,0.00,0.00,0,0,false,false,TIMEOUT
LL,2673,2673,0.00,0.00,0,0,false,false,CONFLICT
LR,2673,2673,748521.00,2958.50,16384,20,true,true,OK
Leo,2745,2745,35047958.00,67999.00,16384,15,true,true,OK
GLL,2745,2745,12905083.00,35229.00,16384,20,true,true,OK
RNGLR,2745,2745,2249666.50,19000.00,16384,20,true,true,OK
BRNGLR,2745,2745,2002916.50,11771.00,16384,20,true,true,OK
CYK,2745,2745,0.00,0.00,0,0,false,false,TIMEOUT
LL,2745,2745,0.00,0.00,0,0,false,false,CONFLICT
LR,2745,2745,769146.00,2208.50,16384,20,true,true,OK
Leo,2776,2776,37043542.00,70999.50,16384,14,true,true,OK
GLL,2776,2776,28618583.50,96583.00,16384,18,true,true,OK
RNGLR,2776,2776,2265812.50,14313.00,16384,20,true,true,OK
BRNGLR,2776,2776,1995479.00,11729.00,16384,20,true,true,OK
CYK,2776,2776,0.00,0.00,0,0,false,false,TIMEOUT
LL,2776,2776,0.00,0.00,0,0,false,false,CONFLICT
LR,2776,2776,776125.00,2708.50,16384,20,true,true,OK
Leo,2886,2886,37006312.50,76708.50,16384,14,true,true,OK
GLL,2886,2886,26048625.00,793875.00,16384,19,true,true,OK
RNGLR,2886,2886,2339604.00,11583.50,16384,20,true,true,OK
BRNGLR,2886,2886,2098646.00,12125.00,16384,20,true,true,OK
CYK,2886,2886,0.00,0.00,0,0,false,false,TIMEOUT
LL,2886,2886,0.00,0.00,0,0,false,false,CONFLICT
LR,2886,2886,806146.00,3896.50,16384,20,true,true,OK
Leo,2929,2929,39901000.00,123958.00,16384,13,true,true,OK
GLL,2929,2929,31633354.50,220791.50,16384,16,true,true,OK
RNGLR,2929,2929,2389417.00,13917.00,16384,20,true,true,OK
BRNGLR,2929,2929,2099479.50,7750.00,16384,20,true,true,OK
CYK,2929,2929,0.00,0.00,0,0,false,false,TIMEOUT
LL,2929,2929,0.00,0.00,0,0,false,false,CONFLICT
LR,2929,2929,824479.00,3041.50,16384,20,true,true,OK
Leo,2959,2959,36579604.00,26833.50,16384,14,true,true,OK
GLL,2959,2959,13665791.50,31250.00,16384,20,true,true,OK
RNGLR,2959,2959,2432104.50,17604.00,16384,20,true,true,OK
BRNGLR,2959,2959,2185083.00,25166.50,16384,20,true,true,OK
CYK,2959,2959,0.00,0.00,0,0,false,false,TIMEOUT
LL,2959,2959,0.00,0.00,0,0,false,false,CONFLICT
LR,2959,2959,837771.00,4167.00,16384,20,true,true,OK
Leo,2976,2976,37330854.00,79833.00,16384,14,true,true,OK
GLL,2976,2976,13390916.50,45604.00,16384,20,true,true,OK
RNGLR,2976,2976,2424416.50,15500.50,16384,20,true,true,OK
BRNGLR,2976,2976,2164937.50,14645.50,16384,20,true,true,OK
CYK,2976,2976,0.00,0.00,0,0,false,false,TIMEOUT
LL,2976,2976,0.00,0.00,0,0,false,false,CONFLICT
LR,2976,2976,833812.50,3353.50,16384,20,true,true,OK
Leo,3295,3295,45855167.00,205542.00,16384,11,true,true,OK
GLL,3295,3295,26913250.00,50291.00,16384,19,true,true,OK
RNGLR,3295,3295,2651666.50,14687.50,16384,20,true,true,OK
BRNGLR,3295,3295,2333770.50,15041.50,16384,20,true,true,OK
CYK,3295,3295,0.00,0.00,0,0,false,false,TIMEOUT
LL,3295,3295,0.00,0.00,0,0,false,false,CONFLICT
LR,3295,3295,923146.00,958.50,16384,20,true,true,OK
Leo,3301,3301,42711208.00,134604.00,16384,12,true,true,OK
GLL,3301,3301,21748437.00,332187.00,16384,20,true,true,OK
RNGLR,3301,3301,2690249.50,23270.00,16384,20,true,true,OK
BRNGLR,3301,3301,2362437.00,15354.00,16384,20,true,true,OK
CYK,3301,3301,0.00,0.00,0,0,false,false,TIMEOUT
LL,3301,3301,0.00,0.00,0,0,false,false,CONFLICT
LR,3301,3301,923208.50,2000.00,16384,20,true,true,OK
Leo,3319,3319,41000458.00,96499.00,16384,13,true,true,OK
GLL,3319,3319,8810271.00,14583.50,16384,20,true,true,OK
RNGLR,3319,3319,2676729.50,19229.00,16384,20,true,true,OK
BRNGLR,3319,3319,2386020.50,13771.50,16384,20,true,true,OK
CYK,3319,3319,0.00,0.00,0,0,false,false,TIMEOUT
LL,3319,3319,0.00,0.00,0,0,false,false,CONFLICT
LR,3319,3319,929833.00,2167.00,16384,20,true,true,OK
Leo,3337,3337,45976458.00,46625.00,16384,11,true,true,OK
GLL,3337,3337,31555541.00,3108333.00,16384,16,true,true,OK
RNGLR,3337,3337,2677937.00,11937.50,16384,20,true,true,OK
BRNGLR,3337,3337,2377124.50,11854.00,16384,20,true,true,OK
CYK,3337,3337,0.00,0.00,0,0,false,false,TIMEOUT
LL,3337,3337,0.00,0.00,0,0,false,false,CONFLICT
LR,3337,3337,934854.00,1479.00,16384,20,true,true,OK
Leo,3341,3341,47103792.00,79167.00,16384,11,true,true,OK
GLL,3341,3341,35500500.00,177959.00,16384,15,true,true,OK
RNGLR,3341,3341,2662645.50,8271.50,16384,20,true,true,OK
BRNGLR,3341,3341,2353812.50,12917.00,16384,20,true,true,OK
CYK,3341,3341,0.00,0.00,0,0,false,false,TIMEOUT
LL,3341,3341,0.00,0.00,0,0,false,false,CONFLICT
LR,3341,3341,937458.50,3083.50,16384,20,true,true,OK
Leo,3352,3352,46558417.00,95416.00,16384,11,true,true,OK
GLL,3352,3352,28694667.00,267500.00,16384,18,true,true,OK
RNGLR,3352,3352,2690583.00,10708.50,16384,20,true,true,OK
BRNGLR,3352,3352,2378083.00,14729.50,16384,20,true,true,OK
CYK,3352,3352,0.00,0.00,0,0,false,false,TIMEOUT
LL,3352,3352,0.00,0.00,0,0,false,false,CONFLICT
LR,3352,3352,941250.00,3958.00,16384,20,true,true,OK
Leo,3369,3369,46191333.00,131416.00,16384,11,true,true,OK
GLL,3369,3369,33317083.00,232542.00,16384,15,true,true,OK
RNGLR,3369,3369,2699708.50,18188.00,16384,20,true,true,OK
BRNGLR,3369,3369,2362541.50,11000.00,16384,20,true,true,OK
CYK,3369,3369,0.00,0.00,0,0,false,false,TIMEOUT
LL,3369,3369,0.00,0.00,0,0,false,false,CONFLICT
LR,3369,3369,949562.50,5937.00,16384,20,true,true,OK
Leo,3377,3377,47557500.00,85583.00,16384,11,true,true,OK
GLL,3377,3377,35395542.00,294083.00,16384,15,true,true,OK
RNGLR,3377,3377,2688437.00,10999.50,16384,20,true,true,OK
BRNGLR,3377,3377,2368021.00,12188.00,16384,20,true,true,OK
CYK,3377,3377,0.00,0.00,0,0,false,false,TIMEOUT
LL,3377,3377,0.00,0.00,0,0,false,false,CONFLICT
LR,3377,3377,952562.50,5042.00,16384,20,true,true,OK
Leo,3450,3450,48557500.00,69125.00,16384,11,true,true,OK
GLL,3450,3450,35815833.50,236916.50,16384,14,true,true,OK
RNGLR,3450,3450,2752625.00,17645.50,16384,20,true,true,OK
BRNGLR,3450,3450,2411292.00,16813.00,16384,20,true,true,OK
CYK,3450,3450,0.00,0.00,0,0,false,false,TIMEOUT
LL,3450,3450,0.00,0.00,0,0,false,false,CONFLICT
LR,3450,3450,967500.00,1104.50,16384,20,true,true,OK
Leo,3486,3486,49467750.00,107583.00,16384,11,true,true,OK
GLL,3486,3486,24638979.00,146021.00,16384,20,true,true,OK
RNGLR,3486,3486,2772750.50,19812.50,16384,20,true,true,OK
BRNGLR,3486,3486,2441479.50,12166.00,16384,20,true,true,OK
CYK,3486,3486,0.00,0.00,0,0,false,false,TIMEOUT
LL,3486,3486,0.00,0.00,0,0,false,false,CONFLICT
LR,3486,3486,978854.00,3604.50,16384,20,true,true,OK
Leo,3495,3495,46154125.00,60291.00,16384,11,true,true,OK
GLL,3495,3495,32766187.50,282500.50,16384,16,true,true,OK
RNGLR,3495,3495,2792937.50,13771.00,16384,20,true,true,OK
BRNGLR,3495,3495,2466395.50,13562.50,16384,20,true,true,OK
CYK,3495,3495,0.00,0.00,0,0,false,false,TIMEOUT
LL,3495,3495,0.00,0.00,0,0,false,false,CONFLICT
LR,3495,3495,981354.00,2437.50,16384,20,true,true,OK
Leo,3498,3498,43144833.00,136750.00,16384,12,true,true,OK
GLL,3498,3498,9240062.50,33625.00,16384,20,true,true,OK
RNGLR,3498,3498,2787562.50,11021.00,16384,20,true,true,OK
BRNGLR,3498,3498,2509583.50,15104.00,16384,20,true,true,OK
CYK,3498,3498,0.00,0.00,0,0,false,false,TIMEOUT
LL,3498,3498,0.00,0.00,0,0,false,false,CONFLICT
LR,3498,3498,974937.50,5812.50,16384,20,true,true,OK
Leo,3527,3527,49668542.00,72667.00,16384,11,true,true,OK
GLL,3527,3527,37444437.50,450667.00,16384,14,true,true,OK
RNGLR,3527,3527,2822125.00,7917.00,16384,20,true,true,OK
BRNGLR,3527,3527,2499896.00,21646.00,16384,20,true,true,OK
CYK,3527,3527,0.00,0.00,0,0,false,false,TIMEOUT
LL,3527,3527,0.00,0.00,0,0,false,false,CONFLICT
LR,3527,3527,1024667.00,9479.00,16384,20,true,true,OK
Leo,3566,3566,48150167.00,161708.00,16384,11,true,true,OK
GLL,3566,3566,28356042.00,103146.00,16384,18,true,true,OK
RNGLR,3566,3566,2840416.50,9458.50,16384,20,true,true,OK
BRNGLR,3566,3566,2535479.00,29583.00,16384,20,true,true,OK
CYK,3566,3566,0.00,0.00,0,0,false,false,TIMEOUT
LL,3566,3566,0.00,0.00,0,0,false,false,CONFLICT
LR,3566,3566,1002771.00,4291.50,16384,20,true,true,OK
Leo,3602,3602,46204833.00,125834.00,16384,11,true,true,OK
GLL,3602,3602,16330958.00,95083.50,16384,20,true,true,OK
RNGLR,3602,3602,2896604.00,17416.50,16384,20,true,true,OK
BRNGLR,3602,3602,2571333.00,14250.00,16384,20,true,true,OK
CYK,3602,3602,0.00,0.00,0,0,false,false,TIMEOUT
LL,3602,3602,0.00,0.00,0,0,false,false,CONFLICT
LR,3602,3602,1020750.00,6458.50,16384,20,true,true,OK
Leo,3628,3628,47342625.00,60542.00,16384,11,true,true,OK
GLL,3628,3628,22154979.50,152792.00,16384,20,true,true,OK
RNGLR,3628,3628,2915604.00,15812.50,16384,20,true,true,OK
BRNGLR,3628,3628,2572104.50,12604.00,16384,20,true,true,OK
CYK,3628,3628,0.00,0.00,0,0,false,false,TIMEOUT
LL,3628,3628,0.00,0.00,0,0,false,false,CONFLICT
LR,3628,3628,1031354.00,8313.00,16384,20,true,true,OK
Leo,3669,3669,47160167.00,130416.00,16384,11,true,true,OK
GLL,3669,3669,16478000.00,132166.50,16384,20,true,true,OK
RNGLR,3669,3669,2959500.00,15625.00,16384,20,true,true,OK
BRNGLR,3669,3669,2630875.00,18209.00,16384,20,true,true,OK
CYK,3669,3669,0.00,0.00,0,0,false,false,TIMEOUT
LL,3669,3669,0.00,0.00,0,0,false,false,CONFLICT
LR,3669,3669,1039479.50,3062.50,16384,20,true,true,OK
Leo,3721,3721,49245916.00,65791.00,16384,11,true,true,OK
GLL,3721,3721,29240062.00,173958.50,16384,18,true,true,OK
RNGLR,3721,3721,2981021.00,13937.50,16384,20,true,true,OK
BRNGLR,3721,3721,2636291.50,14437.50,16384,20,true,true,OK
CYK,3721,3721,0.00,0.00,0,0,false,false,TIMEOUT
LL,3721,3721,0.00,0.00,0,0,false,false,CONFLICT
LR,3721,3721,1044958.00,4187.50,16384,20,true,true,OK
Leo,3724,3724,48833292.00,92042.00,16384,11,true,true,OK
GLL,3724,3724,25259104.00,149937.50,16384,20,true,true,OK
RNGLR,3724,3724,2960437.50,11416.50,16384,20,true,true,OK
BRNGLR,3724,3724,2610000.50,13000.50,16384,20,true,true,OK
CYK,3724,3724,0.00,0.00,0,0,false,false,TIMEOUT
LL,3724,3724,0.00,0.00,0,0,false,false,CONFLICT
LR,3724,3724,1048042.00,4145.50,16384,20,true,true,OK
Leo,3797,3797,53740708.50,117291.50,16384,10,true,true,OK
GLL,3797,3797,40327083.00,221209.00,16384,13,true,true,OK
RNGLR,3797,3797,3023354.00,18812.50,16384,20,true,true,OK
BRNGLR,3797,3797,2659958.00,14521.00,16384,20,true,true,OK
CYK,3797,3797,0.00,0.00,0,0,false,false,TIMEOUT
LL,3797,3797,0.00,0.00,0,0,false,false,CONFLICT
LR,3797,3797,1069291.50,2687.50,16384,20,true,true,OK
Leo,3799,3799,54210250.50,149229.00,16384,10,true,true,OK
GLL,3799,3799,37752166.50,138812.50,16384,14,true,true,OK
RNGLR,3799,3799,3009416.50,14687.00,16384,20,true,true,OK
BRNGLR,3799,3799,2667417.00,20250.50,16384,20,true,true,OK
CYK,3799,3799,0.00,0.00,0,0,false,false,TIMEOUT
LL,3799,3799,0.00,0.00,0,0,false,false,CONFLICT
LR,3799,3799,1068500.00,2750.00,16384,20,true,true,OK
Leo,3995,3995,52892250.00,48000.00,16384,10,true,true,OK
GLL,3995,3995,25381562.50,111583.00,16384,20,true,true,OK
RNGLR,3995,3995,3160083.50,17854.50,16384,20,true,true,OK
BRNGLR,3995,3995,2770979.50,15125.00,16384,20,true,true,OK
CYK,3995,3995,0.00,0.00,0,0,false,false,TIMEOUT
LL,3995,3995,0.00,0.00,0,0,false,false,CONFLICT
LR,3995,3995,1128520.50,4208.50,16384,20,true,true,OK
Leo,4101,4101,58463500.00,73479.50,16384,10,true,true,OK
GLL,4101,4101,33773125.00,634500.00,16384,15,true,true,OK
RNGLR,4101,4101,3245333.50,19062.50,16384,20,true,true,OK
BRNGLR,4101,4101,2841041.50,13166.00,16384,20,true,true,OK
CYK,4101,4101,0.00,0.00,0,0,false,false,TIMEOUT
LL,4101,4101,0.00,0.00,0,0,false,false,CONFLICT
LR,4101,4101,1153167.00,2271.50,16384,20,true,true,OK
Leo,4137,4137,54985875.00,265833.00,16384,10,true,true,OK
GLL,4137,4137,25042771.00,233771.00,16384,20,true,true,OK
RNGLR,4137,4137,3290729.00,15021.00,16384,20,true,true,OK
BRNGLR,4137,4137,2901375.00,17000.00,16384,20,true,true,OK
CYK,4137,4137,0.00,0.00,0,0,false,false,TIMEOUT
LL,4137,4137,0.00,0.00,0,0,false,false,CONFLICT
LR,4137,4137,1168166.50,3854.00,16384,20,true,true,OK
Leo,4178,4178,58181312.50,61375.50,16384,10,true,true,OK
GLL,4178,4178,37940479.50,475917.00,16384,14,true,true,OK
RNGLR,4178,4178,3304312.50,17874.50,16384,20,true,true,OK
BRNGLR,4178,4178,2908042.00,20521.00,16384,20,true,true,OK
CYK,4178,4178,0.00,0.00,0,0,false,false,TIMEOUT
LL,4178,4178,0.00,0.00,0,0,false,false,CONFLICT
LR,4178,4178,1174875.50,4000.50,16384,20,true,true,OK
Leo,4229,4229,61343729.00,52208.00,16384,10,true,true,OK
GLL,4229,4229,44027521.00,302521.00,16384,12,true,true,OK
RNGLR,4229,4229,3353187.50,9583.50,16384,20,true,true,OK
BRNGLR,4229,4229,2939563.00,15896.50,16384,20,true,true,OK
CYK,4229,4229,0.00,0.00,0,0,false,false,TIMEOUT
LL,4229,4229,0.00,0.00,0,0,false,false,CONFLICT
LR,4229,4229,1186874.50,1791.00,16384,20,true,true,OK
Leo,4277,4277,57702916.50,107583.00,16384,10,true,true,OK
GLL,4277,4277,38156042.00,345625.50,16384,14,true,true,OK
RNGLR,4277,4277,3390062.50,19542.00,16384,20,true,true,OK
BRNGLR,4277,4277,2983187.50,20958.50,16384,20,true,true,OK
CYK,4277,4277,0.00,0.00,0,0,false,false,TIMEOUT
LL,4277,4277,0.00,0.00,0,0,false,false,CONFLICT
LR,4277,4277,1207229.00,7791.50,16384,20,true,true,OK
Leo,4407,4407,61852666.50,63146.00,16384,10,true,true,OK
GLL,4407,4407,37644625.00,200396.00,16384,14,true,true,OK
RNGLR,4407,4407,3505979.00,18104.00,16384,20,true,true,OK
BRNGLR,4407,4407,3083687.50,16229.50,16384,20,true,true,OK
CYK,4407,4407,0.00,0.00,0,0,false,false,TIMEOUT
LL,4407,4407,0.00,0.00,0,0,false,false,CONFLICT
LR,4407,4407,1248208.00,10395.50,16384,20,true,true,OK
Leo,4470,4470,65358125.00,104604.50,16384,10,true,true,OK
GLL,4470,4470,46557958.00,315250.00,16384,11,true,true,OK
RNGLR,4470,4470,3552604.50,27457.50,16384,20,true,true,OK
BRNGLR,4470,4470,3109667.00,27125.50,16384,20,true,true,OK
CYK,4470,4470,0.00,0.00,0,0,false,false,TIMEOUT
LL,4470,4470,0.00,0.00,0,0,false,false,CONFLICT
LR,4470,4470,1259687.50,7000.00,16384,20,true,true,OK
Leo,4499,4499,65427166.00,55291.50,16384,10,true,true,OK
GLL,4499,4499,42356979.50,287083.50,16384,12,true,true,OK
RNGLR,4499,4499,3567646.00,11771.00,16384,20,true,true,OK
BRNGLR,4499,4499,3132604.00,27499.50,16384,20,true,true,OK
CYK,4499,4499,0.00,0.00,0,0,false,false,TIMEOUT
LL,4499,4499,0.00,0.00,0,0,false,false,CONFLICT
LR,4499,4499,1270249.50,7000.00,16384,20,true,true,OK
Leo,4500,4500,61847542.00,113458.50,16384,10,true,true,OK
GLL,4500,4500,35018167.00,494625.00,16384,15,true,true,OK
RNGLR,4500,4500,3532542.00,12396.50,16384,20,true,true,OK
BRNGLR,4500,4500,3117833.50,20604.00,16384,20,true,true,OK
CYK,4500,4500,0.00,0.00,0,0,false,false,TIMEOUT
LL,4500,4500,0.00,0.00,0,0,false,false,CONFLICT
LR,4500,4500,1283416.50,14520.50,16384,20,true,true,OK
Leo,4524,4524,57751083.50,92708.00,16384,10,true,true,OK
GLL,4524,4524,18138916.00,129083.00,114688,20,true,true,OK
RNGLR,4524,4524,3583166.50,25458.00,16384,20,true,true,OK
BRNGLR,4524,4524,3171896.00,26291.50,16384,20,true,true,OK
CYK,4524,4524,0.00,0.00,0,0,false,false,TIMEOUT
LL,4524,4524,0.00,0.00,0,0,false,false,CONFLICT
LR,4524,4524,1280271.00,6000.00,16384,20,true,true,OK
Leo,4626,4626,67896937.50,92750.00,16384,10,true,true,OK
GLL,4626,4626,47106958.00,847291.00,16384,11,true,true,OK
RNGLR,4626,4626,3855458.50,127937.00,16384,20,true,true,OK
BRNGLR,4626,4626,3185396.00,18104.00,16384,20,true,true,OK
CYK,4626,4626,0.00,0.00,0,0,false,false,TIMEOUT
LL,4626,4626,0.00,0.00,0,0,false,false,CONFLICT
LR,4626,4626,1307208.00,7896.50,16384,20,true,true,OK
Leo,4686,4686,62315250.50,187833.50,16384,10,true,true,OK
GLL,4686,4686,29044479.50,113041.50,16384,18,true,true,OK
RNGLR,4686,4686,3710375.00,17770.50,16384,20,true,true,OK
BRNGLR,4686,4686,3303500.00,28687.50,16384,20,true,true,OK
CYK,4686,4686,0.00,0.00,0,0,false,false,TIMEOUT
LL,4686,4686,0.00,0.00,0,0,false,false,CONFLICT
LR,4686,4686,1318125.00,7208.50,16384,20,true,true,OK
Leo,4700,4700,62836729.00,90458.50,16384,10,true,true,OK
GLL,4700,4700,27196333.00,130333.00,16384,19,true,true,OK
RNGLR,4700,4700,3726250.00,20312.00,16384,20,true,true,OK
BRNGLR,4700,4700,3286187.50,11667.00,16384,20,true,true,OK
CYK,4700,4700,0.00,0.00,0,0,false,false,TIMEOUT
LL,4700,4700,0.00,0.00,0,0,false,false,CONFLICT
LR,4700,4700,1329729.50,5896.50,16384,20,true,true,OK
Leo,4756,4756,59769770.50,137437.50,16384,10,true,true,OK
GLL,4756,4756,25560791.50,2029666.00,16384,20,true,true,OK
RNGLR,4756,4756,3759479.00,20625.00,16384,20,true,true,OK
BRNGLR,4756,4756,3361875.00,8125.00,16384,20,true,true,OK
CYK,4756,4756,0.00,0.00,0,0,false,false,TIMEOUT
LL,4756,4756,0.00,0.00,0,0,false,false,CONFLICT
LR,4756,4756,1335062.00,3396.00,16384,20,true,true,OK
Leo,4774,4774,63218604.00,100333.50,16384,10,true,true,OK
GLL,4774,4774,38984000.00,303416.00,16384,13,true,true,OK
RNGLR,4774,4774,3769479.50,15020.50,16384,20,true,true,OK
BRNGLR,4774,4774,3323667.00,14417.50,16384,20,true,true,OK
CYK,4774,4774,0.00,0.00,0,0,false,false,TIMEOUT
LL,4774,4774,0.00,0.00,0,0,false,false,CONFLICT
LR,4774,4774,1344729.00,8770.50,16384,20,true,true,OK
Leo,4817,4817,70827749.50,127250.50,16384,10,true,true,OK
GLL,4817,4817,44459979.50,110479.00,16384,12,true,true,OK
RNGLR,4817,4817,4003562.50,21542.00,16384,20,true,true,OK
BRNGLR,4817,4817,3530562.50,20687.50,16384,20,true,true,OK
CYK,4817,4817,0.00,0.00,0,0,false,false,TIMEOUT
LL,4817,4817,0.00,0.00,0,0,false,false,CONFLICT
LR,4817,4817,1358437.50,5604.50,16384,20,true,true,OK
Leo,4835,4835,63165104.00,124791.50,16384,10,true,true,OK
GLL,4835,4835,27768750.00,261042.00,16384,19,true,true,OK
RNGLR,4835,4835,3989021.00,23645.50,16384,20,true,true,OK
BRNGLR,4835,4835,3798854.00,179333.50,16384,20,true,true,OK
CYK,4835,4835,0.00,0.00,0,0,false,false,TIMEOUT
LL,4835,4835,0.00,0.00,0,0,false,false,CONFLICT
LR,4835,4835,1362874.50,6937.50,16384,20,true,true,OK
Leo,4911,4911,77968229.50,38604.50,16384,10,true,true,OK
GLL,4911,4911,51818812.50,141229.00,16384,10,true,true,OK
RNGLR,4911,4911,4003729.00,17603.50,16384,20,true,true,OK
BRNGLR,4911,4911,3535125.00,11708.50,16384,20,true,true,OK
CYK,4911,4911,0.00,0.00,0,0,false,false,TIMEOUT
LL,4911,4911,0.00,0.00,0,0,false,false,CONFLICT
LR,4911,4911,1386958.50,8271.00,16384,20,true,true,OK
Leo,4912,4912,69434188.00,74875.00,16384,10,true,true,OK
GLL,4912,4912,28852167.00,114583.00,16384,18,true,true,OK
RNGLR,4912,4912,4042479.00,24500.00,16384,20,true,true,OK
BRNGLR,4912,4912,3596145.50,11333.50,16384,20,true,true,OK
CYK,4912,4912,0.00,0.00,0,0,false,false,TIMEOUT
LL,4912,4912,0.00,0.00,0,0,false,false,CONFLICT
LR,4912,4912,1373229.50,2521.00,16384,20,true,true,OK
Leo,4920,4920,66985896.00,90688.00,16384,10,true,true,OK
GLL,4920,4920,22507999.50,300291.00,16384,20,true,true,OK
RNGLR,4920,4920,4114791.50,24542.00,16384,20,true,true,OK
BRNGLR,4920,4920,3650125.00,20416.50,16384,20,true,true,OK
CYK,4920,4920,0.00,0.00,0,0,false,false,TIMEOUT
LL,4920,4920,0.00,0.00,0,0,false,false,CONFLICT
LR,4920,4920,1390083.50,8687.50,16384,20,true,true,OK
Leo,4960,4960,63719437.00,52021.00,16384,10,true,true,OK
GLL,4960,4960,13121145.50,50166.50,16384,20,true,true,OK
RNGLR,4960,4960,4102250.00,14645.50,16384,20,true,true,OK
BRNGLR,4960,4960,3700000.50,16126.00,16384,20,true,true,OK
CYK,4960,4960,0.00,0.00,0,0,false,false,TIMEOUT
LL,4960,4960,0.00,0.00,0,0,false,false,CONFLICT
LR,4960,4960,1390687.50,6042.00,16384,20,true,true,OK
Leo,5011,5011,66457167.00,75646.00,16384,10,true,true,OK
GLL,5011,5011,13703021.00,57624.50,16384,20,true,true,OK
RNGLR,5011,5011,4118771.00,8958.50,16384,20,true,true,OK
BRNGLR,5011,5011,3721875.00,24354.00,16384,20,true,true,OK
CYK,5011,5011,0.00,0.00,0,0,false,false,TIMEOUT
LL,5011,5011,0.00,0.00,0,0,false,false,CONFLICT
LR,5011,5011,1412353.50,11562.00,16384,20,true,true,OK
Leo,5012,5012,79634125.00,77645.50,16384,10,true,true,OK
GLL,5012,5012,50648146.00,352125.00,16384,10,true,true,OK
RNGLR,5012,5012,4097083.00,13729.50,16384,20,true,true,OK
BRNGLR,5012,5012,3614125.00,24625.00,16384,20,true,true,OK
CYK,5012,5012,0.00,0.00,0,0,false,false,TIMEOUT
LL,5012,5012,0.00,0.00,0,0,false,false,CONFLICT
LR,5012,5012,1420791.50,14624.50,16384,20,true,true,OK
Leo,5056,5056,80808896.00,81229.00,16384,10,true,true,OK
GLL,5056,5056,55151687.50,626688.00,16384,10,true,true,OK
RNGLR,5056,5056,4131895.50,19750.00,16384,20,true,true,OK
BRNGLR,5056,5056,3657208.00,17166.00,16384,20,true,true,OK
CYK,5056,5056,0.00,0.00,0,0,false,false,TIMEOUT
LL,5056,5056,0.00,0.00,0,0,false,false,CONFLICT
LR,5056,5056,1424708.50,8958.50,16384,20,true,true,OK
Leo,5082,5082,71080687.50,118333.00,16384,10,true,true,OK
GLL,5082,5082,24521854.50,98291.00,16384,20,true,true,OK
RNGLR,5082,5082,4160208.00,15750.50,16384,20,true,true,OK
BRNGLR,5082,5082,3702937.50,21416.50,16384,20,true,true,OK
CYK,5082,5082,0.00,0.00,0,0,false,false,TIMEOUT
LL,5082,5082,0.00,0.00,0,0,false,false,CONFLICT
LR,5082,5082,1432229.50,5521.00,16384,20,true,true,OK
Leo,5126,5126,70631000.50,87209.00,16384,10,true,true,OK
GLL,5126,5126,28791438.00,333542.00,16384,18,true,true,OK
RNGLR,5126,5126,4239458.50,30792.50,16384,20,true,true,OK
BRNGLR,5126,5126,3781771.00,16937.50,16384,20,true,true,OK
CYK,5126,5126,0.00,0.00,0,0,false,false,TIMEOUT
LL,5126,5126,0.00,0.00,0,0,false,false,CONFLICT
LR,5126,5126,1443478.50,8811.50,16384,20,true,true,OK
Leo,5247,5247,83591791.50,162813.00,16384,10,true,true,OK
GLL,5247,5247,58027416.50,399187.50,16384,10,true,true,OK
RNGLR,5247,5247,4315291.50,13813.00,16384,20,true,true,OK
