parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LR,13471,13471,4197103.50,10208.00,16384,20,true,true,OK
Leo,14064,14064,50281958.50,266583.50,16384,10,true,true,OK
GLL,14064,14064,41448250.00,72625.00,2588672,13,true,true,OK
RNGLR,14064,14064,12870083.00,28666.00,16384,20,true,true,OK
BRNGLR,14064,14064,13657979.50,39125.50,16384,20,true,true,OK
Valiant,14064,14064,0.00,0.00,0,0,false,false,TIMEOUT
CYK,14064,14064,0.00,0.00,0,0,false,false,TIMEOUT
LL,14064,14064,0.00,0.00,0,0,false,false,CONFLICT
LR,14064,14064,4382541.50,11416.50,16384,20,true,true,OK
Leo,14260,14260,51355041.50,206666.50,16384,10,true,true,OK
GLL,14260,14260,43202458.50,75771.00,2572288,12,true,true,OK
RNGLR,14260,14260,13038896.00,49146.00,16384,20,true,true,OK
BRNGLR,14260,14260,13856541.50,34916.50,16384,20,true,true,OK
Valiant,14260,14260,0.00,0.00,0,0,false,false,TIMEOUT
CYK,14260,14260,0.00,0.00,0,0,false,false,TIMEOUT
LL,14260,14260,0.00,0.00,0,0,false,false,CONFLICT
LR,14260,14260,4440708.50,7458.50,16384,20,true,true,OK
Leo,14466,14466,52367771.00,51021.00,16384,10,true,true,OK
GLL,14466,14466,43604666.50,83521.00,2506752,12,true,true,OK
RNGLR,14466,14466,13213416.50,40896.00,16384,20,true,true,OK
BRNGLR,14466,14466,14023854.50,29083.50,16384,20,true,true,OK
Valiant,14466,14466,0.00,0.00,0,0,false,false,TIMEOUT
CYK,14466,14466,0.00,0.00,0,0,false,false,TIMEOUT
LL,14466,14466,0.00,0.00,0,0,false,false,CONFLICT
LR,14466,14466,4532312.50,5437.50,16384,20,true,true,OK
Leo,14534,14534,55816188.00,106771.50,16384,10,true,true,OK
GLL,14534,14534,43989062.50,96833.50,2572288,12,true,true,OK
RNGLR,14534,14534,13259812.00,32645.50,16384,20,true,true,OK
BRNGLR,14534,14534,14140166.50,48729.00,16384,20,true,true,OK
Valiant,14534,14534,0.00,0.00,0,0,false,false,TIMEOUT
CYK,14534,14534,0.00,0.00,0,0,false,false,TIMEOUT
LL,14534,14534,0.00,0.00,0,0,false,false,CONFLICT
LR,14534,14534,4555666.50,18104.00,16384,20,true,true,OK
Leo,14765,14765,57005458.00,197125.00,16384,10,true,true,OK
GLL,14765,14765,44546021.50,101521.00,2506752,12,true,true,OK
RNGLR,14765,14765,13980312.50,211604.00,16384,20,true,true,OK
BRNGLR,14765,14765,14539792.00,313333.50,32768,20,true,true,OK
Valiant,14765,14765,0.00,0.00,0,0,false,false,TIMEOUT
CYK,14765,14765,0.00,0.00,0,0,false,false,TIMEOUT
LL,14765,14765,0.00,0.00,0,0,false,false,CONFLICT
LR,14765,14765,4604666.50,17645.50,16384,20,true,true,OK
Leo,14891,14891,57358916.50,125145.50,16384,10,true,true,OK
GLL,14891,14891,45159521.00,125813.00,2490368,12,true,true,OK
RNGLR,14891,14891,13594771.00,15395.50,16384,20,true,true,OK
BRNGLR,14891,14891,14506333.00,41353.50,16384,20,true,true,OK
Valiant,14891,14891,0.00,0.00,0,0,false,false,TIMEOUT
CYK,14891,14891,0.00,0.00,0,0,false,false,TIMEOUT
LL,14891,14891,0.00,0.00,0,0,false,false,CONFLICT
LR,14891,14891,4646562.50,16708.00,16384,20,true,true,OK
Leo,15155,15155,58451833.50,217459.00,16384,10,true,true,OK
GLL,15155,15155,45917625.00,83125.00,2523136,11,true,true,OK
RNGLR,15155,15155,13788750.00,45895.50,16384,20,true,true,OK
BRNGLR,15155,15155,14725458.50,33438.00,16384,20,true,true,OK
Valiant,15155,15155,0.00,0.00,0,0,false,false,TIMEOUT
CYK,15155,15155,0.00,0.00,0,0,false,false,TIMEOUT
LL,15155,15155,0.00,0.00,0,0,false,false,CONFLICT
LR,15155,15155,4707354.00,9208.50,16384,20,true,true,OK
Leo,15596,15596,60169458.00,141521.00,16384,10,true,true,OK
GLL,15596,15596,47151958.00,50250.00,2555904,11,true,true,OK
RNGLR,15596,15596,14243250.00,57229.50,16384,20,true,true,OK
BRNGLR,15596,15596,15288833.00,69854.00,16384,20,true,true,OK
Valiant,15596,15596,0.00,0.00,0,0,false,false,TIMEOUT
CYK,15596,15596,0.00,0.00,0,0,false,false,TIMEOUT
LL,15596,15596,0.00,0.00,0,0,false,false,CONFLICT
LR,15596,15596,4870937.50,24542.00,16384,20,true,true,OK
Leo,15696,15696,60883229.00,170104.00,16384,10,true,true,OK
GLL,15696,15696,47069791.00,112332.00,2555904,11,true,true,OK
RNGLR,15696,15696,14258166.50,72417.00,16384,20,true,true,OK
BRNGLR,15696,15696,15274833.50,18729.50,32768,20,true,true,OK
Valiant,15696,15696,0.00,0.00,0,0,false,false,TIMEOUT
CYK,15696,15696,0.00,0.00,0,0,false,false,TIMEOUT
LL,15696,15696,0.00,0.00,0,0,false,false,CONFLICT
LR,15696,15696,4891125.00,17312.50,16384,20,true,true,OK
Leo,15799,15799,60610458.50,254604.00,16384,10,true,true,OK
GLL,15799,15799,47418708.00,154375.00,2539520,11,true,true,OK
RNGLR,15799,15799,14440250.00,32625.00,16384,20,true,true,OK
BRNGLR,15799,15799,15460167.00,66854.50,16384,20,true,true,OK
Valiant,15799,15799,0.00,0.00,0,0,false,false,TIMEOUT
CYK,15799,15799,0.00,0.00,0,0,false,false,TIMEOUT
LL,15799,15799,0.00,0.00,0,0,false,false,CONFLICT
LR,15799,15799,4920541.50,16708.50,16384,20,true,true,OK
Leo,15833,15833,60858229.50,245771.50,16384,10,true,true,OK
GLL,15833,15833,47951500.00,118917.00,2539520,11,true,true,OK
RNGLR,15833,15833,14506666.50,60938.00,16384,20,true,true,OK
BRNGLR,15833,15833,15427520.50,19353.50,32768,20,true,true,OK
Valiant,15833,15833,0.00,0.00,0,0,false,false,TIMEOUT
CYK,15833,15833,0.00,0.00,0,0,false,false,TIMEOUT
LL,15833,15833,0.00,0.00,0,0,false,false,CONFLICT
LR,15833,15833,4939416.50,15687.50,16384,20,true,true,OK
Leo,16256,16256,62804666.50,224687.50,16384,10,true,true,OK
GLL,16256,16256,49468833.00,441541.00,2523136,11,true,true,OK
RNGLR,16256,16256,14885166.50,21999.50,16384,20,true,true,OK
BRNGLR,16256,16256,15861166.50,34916.50,16384,20,true,true,OK
Valiant,16256,16256,0.00,0.00,0,0,false,false,TIMEOUT
CYK,16256,16256,0.00,0.00,0,0,false,false,TIMEOUT
LL,16256,16256,0.00,0.00,0,0,false,false,CONFLICT
LR,16256,16256,5075500.50,15271.00,16384,20,true,true,OK
Leo,16371,16371,63424854.00,176854.00,16384,10,true,true,OK
GLL,16371,16371,49297750.00,120792.00,2539520,11,true,true,OK
RNGLR,16371,16371,14988062.50,43791.50,16384,20,true,true,OK
BRNGLR,16371,16371,16057770.50,51312.50,16384,20,true,true,OK
Valiant,16371,16371,0.00,0.00,0,0,false,false,TIMEOUT
CYK,16371,16371,0.00,0.00,0,0,false,false,TIMEOUT
LL,16371,16371,0.00,0.00,0,0,false,false,CONFLICT
LR,16371,16371,5112354.00,13041.50,16384,20,true,true,OK
Leo,16912,16912,65463979.00,171458.50,16384,10,true,true,OK
GLL,16912,16912,51393063.00,55437.50,2523136,10,true,true,OK
RNGLR,16912,16912,15486270.50,32750.00,16384,20,true,true,OK
BRNGLR,16912,16912,17191645.50,36375.50,16384,20,true,true,OK
Valiant,16912,16912,0.00,0.00,0,0,false,false,TIMEOUT
CYK,16912,16912,0.00,0.00,0,0,false,false,TIMEOUT
LL,16912,16912,0.00,0.00,0,0,false,false,CONFLICT
LR,16912,16912,5275375.00,15875.00,16384,20,true,true,OK
Leo,16929,16929,65415708.50,210812.50,16384,10,true,true,OK
GLL,16929,16929,51112562.50,241687.50,2539520,10,true,true,OK
RNGLR,16929,16929,15493542.00,36271.00,16384,20,true,true,OK
BRNGLR,16929,16929,17205188.00,66792.00,16384,20,true,true,OK
Valiant,16929,16929,0.00,0.00,0,0,false,false,TIMEOUT
CYK,16929,16929,0.00,0.00,0,0,false,false,TIMEOUT
LL,16929,16929,0.00,0.00,0,0,false,false,CONFLICT
LR,16929,16929,5273312.50,15812.50,16384,20,true,true,OK
Leo,17077,17077,66438625.00,36479.00,16384,10,true,true,OK
GLL,17077,17077,51439479.00,84937.50,2555904,10,true,true,OK
RNGLR,17077,17077,15626333.00,32749.50,16384,20,true,true,OK
BRNGLR,17077,17077,17324916.00,35021.50,16384,20,true,true,OK
Valiant,17077,17077,0.00,0.00,0,0,false,false,TIMEOUT
CYK,17077,17077,0.00,0.00,0,0,false,false,TIMEOUT
LL,17077,17077,0.00,0.00,0,0,false,false,CONFLICT
LR,17077,17077,5343270.50,9333.50,16384,20,true,true,OK
Leo,17130,17130,66799604.00,195458.00,16384,10,true,true,OK
GLL,17130,17130,51963521.00,86729.00,2555904,10,true,true,OK
RNGLR,17130,17130,15710458.00,49063.00,16384,20,true,true,OK
BRNGLR,17130,17130,17382354.00,48458.00,16384,20,true,true,OK
Valiant,17130,17130,0.00,0.00,0,0,false,false,TIMEOUT
CYK,17130,17130,0.00,0.00,0,0,false,false,TIMEOUT
LL,17130,17130,0.00,0.00,0,0,false,false,CONFLICT
LR,17130,17130,5354250.00,16291.50,16384,20,true,true,OK
Leo,17390,17390,67395562.50,147896.00,16384,10,true,true,OK
GLL,17390,17390,52510354.00,271687.50,2555904,10,true,true,OK
RNGLR,17390,17390,16040020.50,33125.00,16384,20,true,true,OK
BRNGLR,17390,17390,17680729.50,32062.50,32768,20,true,true,OK
Valiant,17390,17390,0.00,0.00,0,0,false,false,TIMEOUT
CYK,17390,17390,0.00,0.00,0,0,false,false,TIMEOUT
LL,17390,17390,0.00,0.00,0,0,false,false,CONFLICT
LR,17390,17390,5450229.50,18791.50,16384,20,true,true,OK
Leo,18438,18438,71650354.00,141104.00,16384,10,true,true,OK
GLL,18438,18438,55804688.00,49479.50,2506752,10,true,true,OK
RNGLR,18438,18438,16902749.50,63207.50,16384,20,true,true,OK
BRNGLR,18438,18438,18678271.00,72583.50,16384,20,true,true,OK
Valiant,18438,18438,0.00,0.00,0,0,false,false,TIMEOUT
CYK,18438,18438,0.00,0.00,0,0,false,false,TIMEOUT
LL,18438,18438,0.00,0.00,0,0,false,false,CONFLICT
LR,18438,18438,5789146.00,44729.00,16384,20,true,true,OK
Leo,18885,18885,73778729.50,69083.50,16384,10,true,true,OK
GLL,18885,18885,57137896.00,113167.00,2555904,10,true,true,OK
RNGLR,18885,18885,17322458.00,51833.00,16384,20,true,true,OK
BRNGLR,18885,18885,20162062.50,204250.00,49152,20,true,true,OK
Valiant,18885,18885,0.00,0.00,0,0,false,false,TIMEOUT
CYK,18885,18885,0.00,0.00,0,0,false,false,TIMEOUT
LL,18885,18885,0.00,0.00,0,0,false,false,CONFLICT
LR,18885,18885,5950500.00,55896.00,16384,20,true,true,OK
Leo,19603,19603,77555083.00,378270.50,16384,10,true,true,OK
GLL,19603,19603,59903687.50,141584.00,2523136,10,true,true,OK
RNGLR,19603,19603,18629895.50,36437.50,16384,20,true,true,OK
BRNGLR,19603,19603,21502916.50,57333.50,49152,20,true,true,OK
Valiant,19603,19603,0.00,0.00,0,0,false,false,TIMEOUT
CYK,19603,19603,0.00,0.00,0,0,false,false,TIMEOUT
LL,19603,19603,0.00,0.00,0,0,false,false,CONFLICT
LR,19603,19603,6135500.00,16792.00,16384,20,true,true,OK
Leo,19640,19640,76986833.50,144104.50,16384,10,true,true,OK
GLL,19640,19640,60195042.00,87375.00,2555904,10,true,true,OK
RNGLR,19640,19640,18616375.00,28854.50,16384,20,true,true,OK
BRNGLR,19640,19640,22050833.00,409020.50,32768,20,true,true,OK
Valiant,19640,19640,0.00,0.00,0,0,false,false,TIMEOUT
CYK,19640,19640,0.00,0.00,0,0,false,false,TIMEOUT
LL,19640,19640,0.00,0.00,0,0,false,false,CONFLICT
LR,19640,19640,6145459.00,10333.00,16384,20,true,true,OK
Leo,19805,19805,83923229.00,1016958.00,32768,10,true,true,OK
GLL,19805,19805,65112375.00,270916.50,2473984,10,true,true,OK
RNGLR,19805,19805,19349042.00,53146.00,16384,20,true,true,OK
BRNGLR,19805,19805,22427708.00,117292.00,49152,20,true,true,OK
Valiant,19805,19805,0.00,0.00,0,0,false,false,TIMEOUT
CYK,19805,19805,0.00,0.00,0,0,false,false,TIMEOUT
LL,19805,19805,0.00,0.00,0,0,false,false,CONFLICT
LR,19805,19805,6223896.00,28958.00,16384,20,true,true,OK
Leo,20014,20014,83821667.00,384937.50,16384,10,true,true,OK
GLL,20014,20014,65455583.00,392417.00,2523136,10,true,true,OK
RNGLR,20014,20014,19076000.00,52396.00,16384,20,true,true,OK
BRNGLR,20014,20014,22077687.50,41458.00,49152,20,true,true,OK
Valiant,20014,20014,0.00,0.00,0,0,false,false,TIMEOUT
CYK,20014,20014,0.00,0.00,0,0,false,false,TIMEOUT
LL,20014,20014,0.00,0.00,0,0,false,false,CONFLICT
LR,20014,20014,6272104.00,25916.00,16384,20,true,true,OK
Leo,20697,20697,82637000.00,129083.50,16384,10,true,true,OK
GLL,20697,20697,62844708.50,193333.00,7061504,10,true,true,OK
RNGLR,20697,20697,19648333.00,48770.50,16384,20,true,true,OK
BRNGLR,20697,20697,22692395.50,42854.00,49152,20,true,true,OK
Valiant,20697,20697,0.00,0.00,0,0,false,false,TIMEOUT
CYK,20697,20697,0.00,0.00,0,0,false,false,TIMEOUT
LL,20697,20697,0.00,0.00,0,0,false,false,CONFLICT
LR,20697,20697,6472041.50,33749.50,16384,20,true,true,OK
Leo,20895,20895,93735208.50,11015479.00,32768,10,true,true,OK
GLL,20895,20895,65033791.50,613083.00,7159808,10,true,true,OK
RNGLR,20895,20895,19781708.00,50875.00,16384,20,true,true,OK
BRNGLR,20895,20895,22189062.50,110708.00,2555904,20,true,true,OK
Valiant,20895,20895,0.00,0.00,0,0,false,false,TIMEOUT
CYK,20895,20895,0.00,0.00,0,0,false,false,TIMEOUT
LL,20895,20895,0.00,0.00,0,0,false,false,CONFLICT
LR,20895,20895,6521208.00,17083.50,16384,20,true,true,OK
Leo,21026,21026,83857687.50,522520.50,16384,10,true,true,OK
GLL,21026,21026,64464313.00,304125.00,7192576,10,true,true,OK
RNGLR,21026,21026,19785271.00,25125.00,16384,20,true,true,OK
BRNGLR,21026,21026,22221458.00,68333.00,2555904,20,true,true,OK
Valiant,21026,21026,0.00,0.00,0,0,false,false,TIMEOUT
CYK,21026,21026,0.00,0.00,0,0,false,false,TIMEOUT
LL,21026,21026,0.00,0.00,0,0,false,false,CONFLICT
LR,21026,21026,6549583.00,2520.50,16384,20,true,true,OK
Leo,21072,21072,84516833.50,687979.50,16384,10,true,true,OK
GLL,21072,21072,64378812.00,403582.50,7159808,10,true,true,OK
RNGLR,21072,21072,20012291.50,83333.00,16384,20,true,true,OK
BRNGLR,21072,21072,22396437.50,49646.00,2539520,20,true,true,OK
Valiant,21072,21072,0.00,0.00,0,0,false,false,TIMEOUT
CYK,21072,21072,0.00,0.00,0,0,false,false,TIMEOUT
LL,21072,21072,0.00,0.00,0,0,false,false,CONFLICT
LR,21072,21072,6554145.50,4062.50,16384,20,true,true,OK
Leo,21276,21276,84679020.50,723625.00,16384,10,true,true,OK
GLL,21276,21276,65507604.50,293083.50,5111808,10,true,true,OK
RNGLR,21276,21276,20025188.00,13478.50,16384,20,true,true,OK
BRNGLR,21276,21276,22638312.50,127625.50,2605056,20,true,true,OK
Valiant,21276,21276,0.00,0.00,0,0,false,false,TIMEOUT
CYK,21276,21276,0.00,0.00,0,0,false,false,TIMEOUT
LL,21276,21276,0.00,0.00,0,0,false,false,CONFLICT
LR,21276,21276,6614312.50,1021.00,16384,20,true,true,OK
Leo,22269,22269,88066354.50,230021.00,16384,10,true,true,OK
GLL,22269,22269,67850021.00,344395.50,5160960,10,true,true,OK
RNGLR,22269,22269,22316000.00,134583.50,16384,20,true,true,OK
BRNGLR,22269,22269,23688959.00,94417.00,3735552,17,true,true,OK
Valiant,22269,22269,0.00,0.00,0,0,false,false,TIMEOUT
CYK,22269,22269,0.00,0.00,0,0,false,false,TIMEOUT
LL,22269,22269,0.00,0.00,0,0,false,false,CONFLICT
LR,22269,22269,6977521.00,2333.50,16384,20,true,true,OK
Leo,22337,22337,88055229.00,373500.00,16384,10,true,true,OK
GLL,22337,22337,68420167.00,587750.00,5177344,10,true,true,OK
RNGLR,22337,22337,22489375.50,210896.50,3227648,20,true,true,OK
BRNGLR,22337,22337,23969667.00,48021.00,49152,20,true,true,OK
Valiant,22337,22337,0.00,0.00,0,0,false,false,TIMEOUT
CYK,22337,22337,0.00,0.00,0,0,false,false,TIMEOUT
LL,22337,22337,0.00,0.00,0,0,false,false,CONFLICT
LR,22337,22337,6985146.00,20541.50,16384,20,true,true,OK
Leo,25032,25032,99003187.00,151770.50,32768,10,true,true,OK
GLL,25032,25032,79241375.00,115708.00,5177344,10,true,true,OK
RNGLR,25032,25032,25210395.50,34188.00,16384,20,true,true,OK
BRNGLR,25032,25032,26662459.00,54000.00,16384,19,true,true,OK
Valiant,25032,25032,0.00,0.00,0,0,false,false,TIMEOUT
CYK,25032,25032,0.00,0.00,0,0,false,false,TIMEOUT
LL,25032,25032,0.00,0.00,0,0,false,false,CONFLICT
LR,25032,25032,7782583.50,5541.50,16384,20,true,true,OK
Leo,26810,26810,106900562.50,711646.00,16384,10,true,true,OK
GLL,26810,26810,85253979.00,103062.50,5160960,10,true,true,OK
RNGLR,26810,26810,26744208.00,21874.00,16384,19,true,true,OK
BRNGLR,26810,26810,28347125.00,100021.00,16384,18,true,true,OK
Valiant,26810,26810,0.00,0.00,0,0,false,false,TIMEOUT
CYK,26810,26810,0.00,0.00,0,0,false,false,TIMEOUT
LL,26810,26810,0.00,0.00,0,0,false,false,CONFLICT
LR,26810,26810,8332187.50,1041.50,16384,20,true,true,OK
Leo,28223,28223,112470645.50,47457.50,32768,10,true,true,OK
GLL,28223,28223,90661520.50,139145.50,5586944,10,true,true,OK
RNGLR,28223,28223,28065083.00,43021.00,3162112,18,true,true,OK
BRNGLR,28223,28223,29621625.00,66708.00,16384,17,true,true,OK
Valiant,28223,28223,0.00,0.00,0,0,false,false,TIMEOUT
CYK,28223,28223,0.00,0.00,0,0,false,false,TIMEOUT
LL,28223,28223,0.00,0.00,0,0,false,false,CONFLICT
LR,28223,28223,8788853.50,6624.00,16384,20,true,true,OK
Leo,28227,28227,112576708.50,489625.50,16384,10,true,true,OK
GLL,28227,28227,90569854.00,316416.50,5193728,10,true,true,OK
RNGLR,28227,28227,28057521.00,45645.50,16384,18,true,true,OK
BRNGLR,28227,28227,29690166.00,67083.00,65536,17,true,true,OK
Valiant,28227,28227,0.00,0.00,0,0,false,false,TIMEOUT
CYK,28227,28227,0.00,0.00,0,0,false,false,TIMEOUT
LL,28227,28227,0.00,0.00,0,0,false,false,CONFLICT
LR,28227,28227,8829708.00,1292.00,16384,20,true,true,OK
Leo,29540,29540,124889375.00,263000.00,16384,10,true,true,OK
GLL,29540,29540,96686979.00,221729.00,5521408,10,true,true,OK
RNGLR,29540,29540,29268812.50,38875.00,16384,18,true,true,OK
BRNGLR,29540,29540,30983208.00,58209.00,65536,17,true,true,OK
Valiant,29540,29540,0.00,0.00,0,0,false,false,TIMEOUT
CYK,29540,29540,0.00,0.00,0,0,false,false,TIMEOUT
LL,29540,29540,0.00,0.00,0,0,false,false,CONFLICT
LR,29540,29540,9262062.50,1249.50,16384,20,true,true,OK
Leo,30785,30785,130148000.00,151604.00,16384,10,true,true,OK
GLL,30785,30785,100308583.50,186979.50,7749632,10,true,true,OK
RNGLR,30785,30785,30386792.00,26042.00,16384,17,true,true,OK
BRNGLR,30785,30785,32221146.00,60874.50,65536,16,true,true,OK
Valiant,30785,30785,0.00,0.00,0,0,false,false,TIMEOUT
CYK,30785,30785,0.00,0.00,0,0,false,false,TIMEOUT
LL,30785,30785,0.00,0.00,0,0,false,false,CONFLICT
LR,30785,30785,9612395.50,1729.00,16384,20,true,true,OK
Leo,31284,31284,131772021.00,252750.00,16384,10,true,true,OK
GLL,31284,31284,101378374.50,471083.00,7274496,10,true,true,OK
RNGLR,31284,31284,30616542.00,123292.00,2572288,17,true,true,OK
BRNGLR,31284,31284,32338416.00,111791.00,5259264,16,true,true,OK
Valiant,31284,31284,0.00,0.00,0,0,false,false,TIMEOUT
CYK,31284,31284,0.00,0.00,0,0,false,false,TIMEOUT
LL,31284,31284,0.00,0.00,0,0,false,false,CONFLICT
LR,31284,31284,9786291.50,1479.50,16384,20,true,true,OK
Leo,31722,31722,135027500.00,545479.00,16384,10,true,true,OK
GLL,31722,31722,103027125.00,160792.00,5718016,10,true,true,OK
RNGLR,31722,31722,33282917.00,1160167.00,4620288,15,true,true,OK
BRNGLR,31722,31722,33912083.00,413251.00,81920,15,true,true,OK
Valiant,31722,31722,0.00,0.00,0,0,false,false,TIMEOUT
CYK,31722,31722,0.00,0.00,0,0,false,false,TIMEOUT
LL,31722,31722,0.00,0.00,0,0,false,false,CONFLICT
LR,31722,31722,9885125.00,5688.00,16384,20,true,true,OK
Leo,31893,31893,134186479.50,242438.00,16384,10,true,true,OK
GLL,31893,31893,103564354.00,347688.00,13565952,10,true,true,OK
RNGLR,31893,31893,31317958.00,214042.00,16384,17,true,true,OK
BRNGLR,31893,31893,33200229.00,73041.00,65536,16,true,true,OK
Valiant,31893,31893,0.00,0.00,0,0,false,false,TIMEOUT
CYK,31893,31893,0.00,0.00,0,0,false,false,TIMEOUT
LL,31893,31893,0.00,0.00,0,0,false,false,CONFLICT
LR,31893,31893,9950417.00,7791.50,16384,20,true,true,OK
Leo,31957,31957,134459812.50,254000.50,16384,10,true,true,OK
GLL,31957,31957,104106750.00,184895.50,6225920,10,true,true,OK
RNGLR,31957,31957,31507520.50,20708.50,16384,16,true,true,OK
BRNGLR,31957,31957,33404667.00,93333.00,32768,15,true,true,OK
Valiant,31957,31957,0.00,0.00,0,0,false,false,TIMEOUT
CYK,31957,31957,0.00,0.00,0,0,false,false,TIMEOUT
LL,31957,31957,0.00,0.00,0,0,false,false,CONFLICT
LR,31957,31957,10017312.50,12187.50,16384,20,true,true,OK
Leo,36854,36854,158160875.00,146083.50,32768,10,true,true,OK
GLL,36854,36854,121029563.00,208583.00,9912320,10,true,true,OK
RNGLR,36854,36854,36004208.50,18687.50,5357568,14,true,true,OK
BRNGLR,36854,36854,39604084.00,15916.00,868352,13,true,true,OK
Valiant,36854,36854,0.00,0.00,0,0,false,false,TIMEOUT
CYK,36854,36854,0.00,0.00,0,0,false,false,TIMEOUT
LL,36854,36854,0.00,0.00,0,0,false,false,CONFLICT
LR,36854,36854,11490750.00,7604.50,16384,20,true,true,OK
