parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,2464,2464,33614292.00,41583.00,16384,15,true,true,OK
GLL,2464,2464,3252645.50,13729.00,16384,20,true,true,OK
RNGLR,2464,2464,2543291.50,11146.00,16384,20,true,true,OK
BRNGLR,2464,2464,2313916.50,11062.50,16384,20,true,true,OK
CYK,2464,2464,0.00,0.00,0,0,false,false,TIMEOUT
LL,2464,2464,0.00,0.00,0,0,false,false,CONFLICT
LR,2464,2464,679750.00,3166.50,16384,20,true,true,OK
Leo,2538,2538,34931542.00,41167.00,98304,15,true,true,OK
GLL,2538,2538,3287396.00,10709.00,16384,20,true,true,OK
RNGLR,2538,2538,3076396.00,17208.50,16384,20,true,true,OK
BRNGLR,2538,2538,2818917.00,12000.50,16384,20,true,true,OK
CYK,2538,2538,0.00,0.00,0,0,false,false,TIMEOUT
LL,2538,2538,0.00,0.00,0,0,false,false,CONFLICT
LR,2538,2538,704917.00,2917.00,16384,20,true,true,OK
Leo,2600,2600,33137375.00,73604.50,49152,16,true,true,OK
GLL,2600,2600,3405958.00,13646.00,32768,20,true,true,OK
RNGLR,2600,2600,2313229.00,11229.00,16384,20,true,true,OK
BRNGLR,2600,2600,2198083.50,46541.50,16384,20,true,true,OK
CYK,2600,2600,0.00,0.00,0,0,false,false,TIMEOUT
LL,2600,2600,0.00,0.00,0,0,false,false,CONFLICT
LR,2600,2600,763625.00,10833.00,16384,20,true,true,OK
Leo,2667,2667,32033729.00,165104.00,16384,16,true,true,OK
GLL,2667,2667,3461083.00,13313.00,16384,20,true,true,OK
RNGLR,2667,2667,2238666.50,10938.00,16384,20,true,true,OK
BRNGLR,2667,2667,2042041.50,6437.00,16384,20,true,true,OK
CYK,2667,2667,0.00,0.00,0,0,false,false,TIMEOUT
LL,2667,2667,0.00,0.00,0,0,false,false,CONFLICT
LR,2667,2667,734666.50,1666.50,16384,20,true,true,OK
Leo,2673,2673,36955270.50,69437.50,49152,14,true,true,OK
GLL,2673,2673,3434375.00,8000.50,16384,20,true,true,OK
RNGLR,2673,2673,3276063.00,12084.50,16384,20,true,true,OK
BRNGLR,2673,2673,3043833.50,20375.00,16384,20,true,true,OK
CYK,2673,2673,0.00,0.00,0,0,false,false,TIMEOUT
LL,2673,2673,0.00,0.00,0,0,false,false,CONFLICT
LR,2673,2673,740521.00,2520.50,16384,20,true,true,OK
Leo,2745,2745,36796916.50,74083.00,16384,14,true,true,OK
GLL,2745,2745,3566728.50,11021.00,16384,20,true,true,OK
RNGLR,2745,2745,2704312.50,9375.00,16384,20,true,true,OK
BRNGLR,2745,2745,2476291.50,7729.50,16384,20,true,true,OK
CYK,2745,2745,0.00,0.00,0,0,false,false,TIMEOUT
LL,2745,2745,0.00,0.00,0,0,false,false,CONFLICT
LR,2745,2745,758021.00,2396.00,16384,20,true,true,OK
Leo,2776,2776,37654562.50,80208.00,81920,14,true,true,OK
GLL,2776,2776,3599688.00,8563.00,32768,20,true,true,OK
RNGLR,2776,2776,3268750.00,13250.50,16384,20,true,true,OK
BRNGLR,2776,2776,3002604.50,11875.50,16384,20,true,true,OK
CYK,2776,2776,0.00,0.00,0,0,false,false,TIMEOUT
LL,2776,2776,0.00,0.00,0,0,false,false,CONFLICT
LR,2776,2776,771125.00,3354.00,16384,20,true,true,OK
Leo,2886,2886,37932958.50,45625.00,16384,14,true,true,OK
GLL,2886,2886,3732104.00,28854.00,1867776,20,true,true,OK
RNGLR,2886,2886,3222895.50,14146.00,16384,20,true,true,OK
BRNGLR,2886,2886,2957250.00,15708.50,16384,20,true,true,OK
CYK,2886,2886,0.00,0.00,0,0,false,false,TIMEOUT
LL,2886,2886,0.00,0.00,0,0,false,false,CONFLICT
LR,2886,2886,795979.00,1541.50,16384,20,true,true,OK
Leo,2929,2929,40168500.00,75333.00,131072,13,true,true,OK
GLL,2929,2929,3769874.50,11395.50,16384,20,true,true,OK
RNGLR,2929,2929,3650646.00,5895.50,32768,20,true,true,OK
BRNGLR,2929,2929,3401833.50,22250.00,16384,20,true,true,OK
CYK,2929,2929,0.00,0.00,0,0,false,false,TIMEOUT
LL,2929,2929,0.00,0.00,0,0,false,false,CONFLICT
LR,2929,2929,814395.50,3395.50,16384,20,true,true,OK
Leo,2959,2959,38705458.00,70541.00,16384,13,true,true,OK
GLL,2959,2959,3832104.50,18354.00,32768,20,true,true,OK
RNGLR,2959,2959,2829479.00,18395.50,16384,20,true,true,OK
BRNGLR,2959,2959,2577020.50,12978.50,16384,20,true,true,OK
CYK,2959,2959,0.00,0.00,0,0,false,false,TIMEOUT
LL,2959,2959,0.00,0.00,0,0,false,false,CONFLICT
LR,2959,2959,826708.00,2958.00,16384,20,true,true,OK
Leo,2976,2976,39505792.00,44459.00,16384,13,true,true,OK
GLL,2976,2976,3853645.50,18646.00,16384,20,true,true,OK
RNGLR,2976,2976,2902833.00,19104.00,16384,20,true,true,OK
BRNGLR,2976,2976,2639958.50,16813.00,16384,20,true,true,OK
CYK,2976,2976,0.00,0.00,0,0,false,false,TIMEOUT
LL,2976,2976,0.00,0.00,0,0,false,false,CONFLICT
LR,2976,2976,819646.00,2104.50,16384,20,true,true,OK
Leo,3295,3295,45552250.00,112959.00,163840,11,true,true,OK
GLL,3295,3295,4223083.00,16833.00,16384,20,true,true,OK
RNGLR,3295,3295,4328354.00,17625.00,32768,20,true,true,OK
BRNGLR,3295,3295,4013521.00,15021.50,16384,20,true,true,OK
CYK,3295,3295,0.00,0.00,0,0,false,false,TIMEOUT
LL,3295,3295,0.00,0.00,0,0,false,false,CONFLICT
LR,3295,3295,909917.00,1187.50,16384,20,true,true,OK
Leo,3301,3301,44763833.50,93125.00,16384,12,true,true,OK
GLL,3301,3301,4250562.50,22187.50,16384,20,true,true,OK
RNGLR,3301,3301,3358354.00,17145.50,16384,20,true,true,OK
BRNGLR,3301,3301,3060542.00,15812.50,16384,20,true,true,OK
CYK,3301,3301,0.00,0.00,0,0,false,false,TIMEOUT
LL,3301,3301,0.00,0.00,0,0,false,false,CONFLICT
LR,3301,3301,911604.00,3458.00,16384,20,true,true,OK
Leo,3319,3319,43740521.50,64437.50,16384,12,true,true,OK
GLL,3319,3319,4194083.50,16437.50,32768,20,true,true,OK
RNGLR,3319,3319,2998229.00,16500.00,16384,20,true,true,OK
BRNGLR,3319,3319,2728770.50,17229.50,16384,20,true,true,OK
CYK,3319,3319,0.00,0.00,0,0,false,false,TIMEOUT
LL,3319,3319,0.00,0.00,0,0,false,false,CONFLICT
LR,3319,3319,916604.00,2125.00,16384,20,true,true,OK
Leo,3337,3337,45730917.00,46166.00,16384,11,true,true,OK
GLL,3337,3337,4297479.00,40208.00,16384,20,true,true,OK
RNGLR,3337,3337,4273833.50,12833.50,32768,20,true,true,OK
BRNGLR,3337,3337,3985521.00,14708.00,16384,20,true,true,OK
CYK,3337,3337,0.00,0.00,0,0,false,false,TIMEOUT
LL,3337,3337,0.00,0.00,0,0,false,false,CONFLICT
LR,3337,3337,922438.00,2459.00,16384,20,true,true,OK
Leo,3341,3341,46597042.00,65375.00,65536,11,true,true,OK
GLL,3341,3341,4270646.00,24562.50,16384,20,true,true,OK
RNGLR,3341,3341,4454104.50,20813.00,32768,20,true,true,OK
BRNGLR,3341,3341,4140854.00,17291.50,16384,20,true,true,OK
CYK,3341,3341,0.00,0.00,0,0,false,false,TIMEOUT
LL,3341,3341,0.00,0.00,0,0,false,false,CONFLICT
LR,3341,3341,924541.50,1499.50,16384,20,true,true,OK
Leo,3352,3352,46360416.00,83043.00,16384,11,true,true,OK
GLL,3352,3352,4275416.00,14874.50,16384,20,true,true,OK
RNGLR,3352,3352,4410812.50,16166.50,16384,20,true,true,OK
BRNGLR,3352,3352,4108583.50,8750.00,16384,20,true,true,OK
CYK,3352,3352,0.00,0.00,0,0,false,false,TIMEOUT
LL,3352,3352,0.00,0.00,0,0,false,false,CONFLICT
LR,3352,3352,929104.00,1896.00,16384,20,true,true,OK
Leo,3369,3369,46834667.00,55500.00,65536,11,true,true,OK
GLL,3369,3369,4361708.00,12770.50,16384,20,true,true,OK
RNGLR,3369,3369,4240875.00,8999.50,16384,20,true,true,OK
BRNGLR,3369,3369,3904667.00,13354.50,16384,20,true,true,OK
CYK,3369,3369,0.00,0.00,0,0,false,false,TIMEOUT
LL,3369,3369,0.00,0.00,0,0,false,false,CONFLICT
LR,3369,3369,934000.00,2708.00,16384,20,true,true,OK
Leo,3377,3377,47175375.00,78583.00,16384,11,true,true,OK
GLL,3377,3377,4311520.50,19479.00,16384,20,true,true,OK
RNGLR,3377,3377,4515229.50,15853.50,32768,20,true,true,OK
BRNGLR,3377,3377,4201646.00,7792.00,16384,20,true,true,OK
CYK,3377,3377,0.00,0.00,0,0,false,false,TIMEOUT
LL,3377,3377,0.00,0.00,0,0,false,false,CONFLICT
LR,3377,3377,935416.50,4854.00,16384,20,true,true,OK
Leo,3450,3450,48334083.00,285750.00,49152,11,true,true,OK
GLL,3450,3450,4420438.00,38563.00,32768,20,true,true,OK
RNGLR,3450,3450,4842917.00,152229.50,16384,20,true,true,OK
BRNGLR,3450,3450,4334833.50,8021.00,16384,20,true,true,OK
CYK,3450,3450,0.00,0.00,0,0,false,false,TIMEOUT
LL,3450,3450,0.00,0.00,0,0,false,false,CONFLICT
LR,3450,3450,956062.50,1958.00,16384,20,true,true,OK
Leo,3486,3486,49492834.00,285582.00,98304,11,true,true,OK
GLL,3486,3486,4437917.00,21979.50,16384,20,true,true,OK
RNGLR,3486,3486,4723083.50,13312.00,16384,20,true,true,OK
BRNGLR,3486,3486,4394145.50,17479.00,16384,20,true,true,OK
CYK,3486,3486,0.00,0.00,0,0,false,false,TIMEOUT
LL,3486,3486,0.00,0.00,0,0,false,false,CONFLICT
LR,3486,3486,967896.00,2875.50,16384,20,true,true,OK
Leo,3495,3495,48662208.00,283125.00,16384,11,true,true,OK
GLL,3495,3495,4421458.00,14020.50,32768,20,true,true,OK
RNGLR,3495,3495,3879770.50,89312.50,32768,20,true,true,OK
BRNGLR,3495,3495,3543041.50,58958.00,16384,20,true,true,OK
CYK,3495,3495,0.00,0.00,0,0,false,false,TIMEOUT
LL,3495,3495,0.00,0.00,0,0,false,false,CONFLICT
LR,3495,3495,976229.00,9062.50,16384,20,true,true,OK
Leo,3498,3498,47988667.00,224501.00,16384,11,true,true,OK
GLL,3498,3498,4452209.00,65750.50,16384,20,true,true,OK
RNGLR,3498,3498,3202374.50,37729.00,16384,20,true,true,OK
BRNGLR,3498,3498,2935208.00,26833.50,16384,20,true,true,OK
CYK,3498,3498,0.00,0.00,0,0,false,false,TIMEOUT
LL,3498,3498,0.00,0.00,0,0,false,false,CONFLICT
LR,3498,3498,958437.00,2354.00,16384,20,true,true,OK
Leo,3527,3527,50424750.00,469917.00,16384,10,true,true,OK
GLL,3527,3527,4604625.50,55708.00,16384,20,true,true,OK
RNGLR,3527,3527,4851083.00,28104.50,16384,20,true,true,OK
BRNGLR,3527,3527,4527083.00,30604.00,16384,20,true,true,OK
CYK,3527,3527,0.00,0.00,0,0,false,false,TIMEOUT
LL,3527,3527,0.00,0.00,0,0,false,false,CONFLICT
LR,3527,3527,984917.00,10000.50,16384,20,true,true,OK
Leo,3566,3566,48370167.00,72292.00,16384,11,true,true,OK
GLL,3566,3566,4832375.00,212916.50,16384,20,true,true,OK
RNGLR,3566,3566,4734124.50,199334.00,16384,20,true,true,OK
BRNGLR,3566,3566,4236437.50,29749.50,16384,20,true,true,OK
CYK,3566,3566,0.00,0.00,0,0,false,false,TIMEOUT
LL,3566,3566,0.00,0.00,0,0,false,false,CONFLICT
LR,3566,3566,997875.00,4729.00,16384,20,true,true,OK
Leo,3602,3602,50070354.00,788646.50,49152,10,true,true,OK
GLL,3602,3602,4760250.00,33562.50,32768,20,true,true,OK
RNGLR,3602,3602,3591750.00,25833.00,16384,20,true,true,OK
BRNGLR,3602,3602,3240104.00,33874.50,16384,20,true,true,OK
CYK,3602,3602,0.00,0.00,0,0,false,false,TIMEOUT
LL,3602,3602,0.00,0.00,0,0,false,false,CONFLICT
LR,3602,3602,997729.50,3729.00,16384,20,true,true,OK
Leo,3628,3628,49914708.50,373812.50,81920,10,true,true,OK
GLL,3628,3628,4915250.50,190583.00,16384,20,true,true,OK
RNGLR,3628,3628,3844791.50,13021.00,16384,20,true,true,OK
BRNGLR,3628,3628,3515250.00,18396.00,16384,20,true,true,OK
CYK,3628,3628,0.00,0.00,0,0,false,false,TIMEOUT
LL,3628,3628,0.00,0.00,0,0,false,false,CONFLICT
LR,3628,3628,1012812.50,8333.50,16384,20,true,true,OK
Leo,3669,3669,50154291.50,583083.00,16384,10,true,true,OK
GLL,3669,3669,4773479.00,47624.50,16384,20,true,true,OK
RNGLR,3669,3669,3881479.00,22375.50,16384,20,true,true,OK
BRNGLR,3669,3669,3586042.00,38709.00,16384,20,true,true,OK
CYK,3669,3669,0.00,0.00,0,0,false,false,TIMEOUT
LL,3669,3669,0.00,0.00,0,0,false,false,CONFLICT
LR,3669,3669,1025812.50,4375.00,16384,20,true,true,OK
Leo,3721,3721,50990708.50,87083.50,114688,10,true,true,OK
GLL,3721,3721,4832916.00,36687.50,16384,20,true,true,OK
RNGLR,3721,3721,4292896.00,37709.00,32768,20,true,true,OK
BRNGLR,3721,3721,3908771.00,22624.50,16384,20,true,true,OK
CYK,3721,3721,0.00,0.00,0,0,false,false,TIMEOUT
LL,3721,3721,0.00,0.00,0,0,false,false,CONFLICT
LR,3721,3721,1027375.00,2917.00,16384,20,true,true,OK
Leo,3724,3724,51622542.00,189042.00,81920,10,true,true,OK
GLL,3724,3724,4783333.50,24291.50,16384,20,true,true,OK
RNGLR,3724,3724,3966520.50,27812.50,16384,20,true,true,OK
BRNGLR,3724,3724,3575854.00,23770.50,16384,20,true,true,OK
CYK,3724,3724,0.00,0.00,0,0,false,false,TIMEOUT
LL,3724,3724,0.00,0.00,0,0,false,false,CONFLICT
LR,3724,3724,1028979.00,2979.00,16384,20,true,true,OK
Leo,3797,3797,52779896.00,106833.50,32768,10,true,true,OK
GLL,3797,3797,4876062.50,21687.50,16384,20,true,true,OK
RNGLR,3797,3797,5389354.50,36708.00,16384,20,true,true,OK
BRNGLR,3797,3797,5041833.00,42604.50,16384,20,true,true,OK
CYK,3797,3797,0.00,0.00,0,0,false,false,TIMEOUT
LL,3797,3797,0.00,0.00,0,0,false,false,CONFLICT
LR,3797,3797,1055563.00,5667.50,16384,20,true,true,OK
Leo,3799,3799,54587104.00,940875.00,32768,10,true,true,OK
GLL,3799,3799,5097479.50,93375.00,16384,20,true,true,OK
RNGLR,3799,3799,5514708.50,36125.50,16384,20,true,true,OK
BRNGLR,3799,3799,5140562.50,58729.00,16384,20,true,true,OK
CYK,3799,3799,0.00,0.00,0,0,false,false,TIMEOUT
LL,3799,3799,0.00,0.00,0,0,false,false,CONFLICT
LR,3799,3799,1067958.50,5979.00,16384,20,true,true,OK
Leo,3995,3995,55708041.50,242624.50,65536,10,true,true,OK
GLL,3995,3995,5092833.50,21937.50,32768,20,true,true,OK
RNGLR,3995,3995,4327500.00,14167.00,16384,20,true,true,OK
BRNGLR,3995,3995,3951917.00,16563.00,16384,20,true,true,OK
CYK,3995,3995,0.00,0.00,0,0,false,false,TIMEOUT
LL,3995,3995,0.00,0.00,0,0,false,false,CONFLICT
LR,3995,3995,1103479.50,3438.00,16384,20,true,true,OK
Leo,4101,4101,57302938.00,77874.50,65536,10,true,true,OK
GLL,4101,4101,5344104.50,64291.50,49152,20,true,true,OK
RNGLR,4101,4101,5915667.00,37146.00,16384,20,true,true,OK
BRNGLR,4101,4101,5529896.50,80792.00,16384,20,true,true,OK
CYK,4101,4101,0.00,0.00,0,0,false,false,TIMEOUT
LL,4101,4101,0.00,0.00,0,0,false,false,CONFLICT
LR,4101,4101,1143791.00,5207.50,16384,20,true,true,OK
Leo,4137,4137,56944583.00,70187.50,16384,10,true,true,OK
GLL,4137,4137,5292791.50,18896.50,16384,20,true,true,OK
RNGLR,4137,4137,4654187.00,13896.00,16384,20,true,true,OK
BRNGLR,4137,4137,4267354.00,12708.50,16384,20,true,true,OK
CYK,4137,4137,0.00,0.00,0,0,false,false,TIMEOUT
LL,4137,4137,0.00,0.00,0,0,false,false,CONFLICT
LR,4137,4137,1156604.50,13500.50,16384,20,true,true,OK
Leo,4178,4178,59603625.50,680167.00,32768,10,true,true,OK
GLL,4178,4178,5386625.00,16708.00,16384,20,true,true,OK
RNGLR,4178,4178,5470604.00,30458.50,16384,20,true,true,OK
BRNGLR,4178,4178,5027229.00,18979.50,16384,20,true,true,OK
CYK,4178,4178,0.00,0.00,0,0,false,false,TIMEOUT
LL,4178,4178,0.00,0.00,0,0,false,false,CONFLICT
LR,4178,4178,1151770.50,4916.50,16384,20,true,true,OK
Leo,4229,4229,61229145.50,685979.00,16384,10,true,true,OK
GLL,4229,4229,5464291.50,23916.50,16384,20,true,true,OK
RNGLR,4229,4229,6325146.00,16458.50,16384,20,true,true,OK
BRNGLR,4229,4229,5979041.00,51791.00,16384,20,true,true,OK
CYK,4229,4229,0.00,0.00,0,0,false,false,TIMEOUT
LL,4229,4229,0.00,0.00,0,0,false,false,CONFLICT
LR,4229,4229,1187979.00,15833.50,16384,20,true,true,OK
Leo,4277,4277,60454708.00,498916.50,16384,10,true,true,OK
GLL,4277,4277,5487666.50,25083.00,16384,20,true,true,OK
RNGLR,4277,4277,5213104.50,24354.00,16384,20,true,true,OK
BRNGLR,4277,4277,4854937.50,21229.00,16384,20,true,true,OK
CYK,4277,4277,0.00,0.00,0,0,false,false,TIMEOUT
LL,4277,4277,0.00,0.00,0,0,false,false,CONFLICT
LR,4277,4277,1180146.00,1104.00,16384,20,true,true,OK
Leo,4407,4407,64429812.50,390417.00,32768,10,true,true,OK
GLL,4407,4407,5797958.50,79125.50,16384,20,true,true,OK
RNGLR,4407,4407,5891166.50,49812.50,16384,20,true,true,OK
BRNGLR,4407,4407,5425125.00,18062.50,16384,20,true,true,OK
CYK,4407,4407,0.00,0.00,0,0,false,false,TIMEOUT
LL,4407,4407,0.00,0.00,0,0,false,false,CONFLICT
LR,4407,4407,1222187.50,5312.50,16384,20,true,true,OK
Leo,4470,4470,62797479.50,103083.50,65536,10,true,true,OK
GLL,4470,4470,5752083.50,40375.50,32768,20,true,true,OK
RNGLR,4470,4470,6813625.00,19625.00,16384,20,true,true,OK
BRNGLR,4470,4470,6381188.00,18770.00,16384,20,true,true,OK
CYK,4470,4470,0.00,0.00,0,0,false,false,TIMEOUT
LL,4470,4470,0.00,0.00,0,0,false,false,CONFLICT
LR,4470,4470,1247021.00,8688.00,16384,20,true,true,OK
Leo,4499,4499,63209187.50,137792.00,65536,10,true,true,OK
GLL,4499,4499,5801458.50,40458.00,16384,20,true,true,OK
RNGLR,4499,4499,6871437.50,18333.00,16384,20,true,true,OK
BRNGLR,4499,4499,6454208.00,14145.50,16384,20,true,true,OK
CYK,4499,4499,0.00,0.00,0,0,false,false,TIMEOUT
LL,4499,4499,0.00,0.00,0,0,false,false,CONFLICT
LR,4499,4499,1259854.00,11854.50,16384,20,true,true,OK
Leo,4500,4500,63057000.00,95229.50,16384,10,true,true,OK
GLL,4500,4500,5778917.00,13292.50,16384,20,true,true,OK
RNGLR,4500,4500,5734395.50,11063.00,16384,20,true,true,OK
BRNGLR,4500,4500,5297167.00,19104.00,16384,20,true,true,OK
CYK,4500,4500,0.00,0.00,0,0,false,false,TIMEOUT
LL,4500,4500,0.00,0.00,0,0,false,false,CONFLICT
LR,4500,4500,1245104.50,4791.50,16384,20,true,true,OK
Leo,4524,4524,61705000.50,138083.50,16384,10,true,true,OK
GLL,4524,4524,5744375.50,17875.50,32768,20,true,true,OK
RNGLR,4524,4524,4365063.00,19875.00,16384,20,true,true,OK
BRNGLR,4524,4524,3934396.00,9458.00,32768,20,true,true,OK
CYK,4524,4524,0.00,0.00,0,0,false,false,TIMEOUT
LL,4524,4524,0.00,0.00,0,0,false,false,CONFLICT
LR,4524,4524,1253771.50,4626.00,16384,20,true,true,OK
Leo,4626,4626,65242437.50,76916.50,16384,10,true,true,OK
GLL,4626,4626,5898354.50,25146.00,32768,20,true,true,OK
RNGLR,4626,4626,7186145.50,18813.00,16384,20,true,true,OK
BRNGLR,4626,4626,6716979.00,12437.00,16384,20,true,true,OK
CYK,4626,4626,0.00,0.00,0,0,false,false,TIMEOUT
LL,4626,4626,0.00,0.00,0,0,false,false,CONFLICT
LR,4626,4626,1287624.50,4770.50,16384,20,true,true,OK
Leo,4686,4686,63727125.00,136854.00,16384,10,true,true,OK
GLL,4686,4686,6065771.00,27437.00,16384,20,true,true,OK
RNGLR,4686,4686,5421291.50,21646.00,16384,20,true,true,OK
BRNGLR,4686,4686,4983542.00,13417.00,16384,20,true,true,OK
CYK,4686,4686,0.00,0.00,0,0,false,false,TIMEOUT
LL,4686,4686,0.00,0.00,0,0,false,false,CONFLICT
LR,4686,4686,1300542.00,5521.50,16384,20,true,true,OK
Leo,4700,4700,64493437.50,26750.00,16384,10,true,true,OK
GLL,4700,4700,6128354.00,35729.00,16384,20,true,true,OK
RNGLR,4700,4700,5390250.00,15229.00,16384,20,true,true,OK
BRNGLR,4700,4700,4931249.50,39228.50,16384,20,true,true,OK
CYK,4700,4700,0.00,0.00,0,0,false,false,TIMEOUT
LL,4700,4700,0.00,0.00,0,0,false,false,CONFLICT
LR,4700,4700,1371854.00,19125.00,16384,20,true,true,OK
Leo,4756,4756,63522166.50,469521.00,16384,10,true,true,OK
GLL,4756,4756,6101270.50,23646.00,16384,20,true,true,OK
RNGLR,4756,4756,4814833.50,19146.00,16384,20,true,true,OK
BRNGLR,4756,4756,4372395.50,19813.00,16384,20,true,true,OK
CYK,4756,4756,0.00,0.00,0,0,false,false,TIMEOUT
LL,4756,4756,0.00,0.00,0,0,false,false,CONFLICT
LR,4756,4756,1322520.50,9542.00,16384,20,true,true,OK
Leo,4774,4774,70814500.00,328604.00,49152,10,true,true,OK
GLL,4774,4774,6091021.00,25250.00,16384,20,true,true,OK
RNGLR,4774,4774,5213458.00,31437.00,32768,20,true,true,OK
BRNGLR,4774,4774,4727187.50,21708.00,16384,20,true,true,OK
CYK,4774,4774,0.00,0.00,0,0,false,false,TIMEOUT
LL,4774,4774,0.00,0.00,0,0,false,false,CONFLICT
LR,4774,4774,1317541.50,5229.50,16384,20,true,true,OK
Leo,4817,4817,72093250.00,137271.00,32768,10,true,true,OK
GLL,4817,4817,6369103.50,43624.00,32768,20,true,true,OK
RNGLR,4817,4817,7627520.50,20396.00,16384,20,true,true,OK
BRNGLR,4817,4817,7141729.50,16583.50,16384,20,true,true,OK
CYK,4817,4817,0.00,0.00,0,0,false,false,TIMEOUT
LL,4817,4817,0.00,0.00,0,0,false,false,CONFLICT
LR,4817,4817,1341333.50,6042.00,16384,20,true,true,OK
Leo,4835,4835,70912854.00,54396.00,16384,10,true,true,OK
GLL,4835,4835,6478729.50,21313.00,16384,20,true,true,OK
RNGLR,4835,4835,5075208.50,12979.50,16384,20,true,true,OK
BRNGLR,4835,4835,4632750.00,20417.00,16384,20,true,true,OK
CYK,4835,4835,0.00,0.00,0,0,false,false,TIMEOUT
LL,4835,4835,0.00,0.00,0,0,false,false,CONFLICT
LR,4835,4835,1340395.50,10229.00,16384,20,true,true,OK
Leo,4911,4911,74529187.50,199729.00,98304,10,true,true,OK
GLL,4911,4911,6452729.50,18416.50,16384,20,true,true,OK
RNGLR,4911,4911,7905187.50,15354.00,16384,20,true,true,OK
BRNGLR,4911,4911,7430416.50,10083.50,16384,20,true,true,OK
CYK,4911,4911,0.00,0.00,0,0,false,false,TIMEOUT
LL,4911,4911,0.00,0.00,0,0,false,false,CONFLICT
LR,4911,4911,1362166.50,3000.00,16384,20,true,true,OK
Leo,4912,4912,72247916.50,90937.50,16384,10,true,true,OK
GLL,4912,4912,6403604.50,21354.50,16384,20,true,true,OK
RNGLR,4912,4912,5340458.50,14125.50,16384,20,true,true,OK
BRNGLR,4912,4912,4893187.50,17958.50,32768,20,true,true,OK
CYK,4912,4912,0.00,0.00,0,0,false,false,TIMEOUT
LL,4912,4912,0.00,0.00,0,0,false,false,CONFLICT
LR,4912,4912,1361979.50,7958.00,16384,20,true,true,OK
Leo,4920,4920,70447166.50,55416.50,16384,10,true,true,OK
GLL,4920,4920,6517646.00,37875.00,16384,20,true,true,OK
RNGLR,4920,4920,4929562.50,15437.00,32768,20,true,true,OK
BRNGLR,4920,4920,4500353.50,17709.00,16384,20,true,true,OK
CYK,4920,4920,0.00,0.00,0,0,false,false,TIMEOUT
LL,4920,4920,0.00,0.00,0,0,false,false,CONFLICT
LR,4920,4920,1367291.50,9874.50,16384,20,true,true,OK
Leo,4960,4960,69735437.50,893979.00,16384,10,true,true,OK
GLL,4960,4960,6858958.50,223333.50,16384,20,true,true,OK
RNGLR,4960,4960,4609479.00,136729.00,16384,20,true,true,OK
BRNGLR,4960,4960,4029312.50,31250.00,16384,20,true,true,OK
CYK,4960,4960,0.00,0.00,0,0,false,false,TIMEOUT
LL,4960,4960,0.00,0.00,0,0,false,false,CONFLICT
LR,4960,4960,1382187.50,14500.00,16384,20,true,true,OK
Leo,5011,5011,72186146.00,1309604.50,16384,10,true,true,OK
GLL,5011,5011,6952938.00,82188.00,16384,20,true,true,OK
RNGLR,5011,5011,4624125.50,14979.50,16384,20,true,true,OK
BRNGLR,5011,5011,4161563.00,19416.50,16384,20,true,true,OK
CYK,5011,5011,0.00,0.00,0,0,false,false,TIMEOUT
LL,5011,5011,0.00,0.00,0,0,false,false,CONFLICT
LR,5011,5011,1394313.00,12292.00,16384,20,true,true,OK
Leo,5012,5012,75763479.00,194854.00,114688,10,true,true,OK
GLL,5012,5012,6572187.00,32729.00,16384,20,true,true,OK
RNGLR,5012,5012,8128541.50,16250.50,16384,20,true,true,OK
BRNGLR,5012,5012,7671187.50,16500.00,16384,20,true,true,OK
CYK,5012,5012,0.00,0.00,0,0,false,false,TIMEOUT
LL,5012,5012,0.00,0.00,0,0,false,false,CONFLICT
LR,5012,5012,1390478.50,5916.00,16384,20,true,true,OK
Leo,5056,5056,76598458.50,57104.50,114688,10,true,true,OK
GLL,5056,5056,6693437.00,47958.50,16384,20,true,true,OK
RNGLR,5056,5056,8340979.00,38770.50,16384,20,true,true,OK
BRNGLR,5056,5056,7819688.00,28875.50,16384,20,true,true,OK
CYK,5056,5056,0.00,0.00,0,0,false,false,TIMEOUT
LL,5056,5056,0.00,0.00,0,0,false,false,CONFLICT
LR,5056,5056,1405854.50,10292.00,16384,20,true,true,OK
Leo,5082,5082,73944563.00,127229.00,16384,10,true,true,OK
GLL,5082,5082,6745458.50,15062.50,16384,20,true,true,OK
RNGLR,5082,5082,5115291.50,32020.50,16384,20,true,true,OK
BRNGLR,5082,5082,4647729.00,15708.00,16384,20,true,true,OK
CYK,5082,5082,0.00,0.00,0,0,false,false,TIMEOUT
LL,5082,5082,0.00,0.00,0,0,false,false,CONFLICT
LR,5082,5082,1404542.00,5146.00,16384,20,true,true,OK
Leo,5126,5126,74409229.00,317312.50,16384,10,true,true,OK
GLL,5126,5126,7251541.50,53916.50,49152,20,true,true,OK
RNGLR,5126,5126,5301604.00,32458.50,16384,20,true,true,OK
BRNGLR,5126,5126,4751812.50,55917.00,16384,20,true,true,OK
CYK,5126,5126,0.00,0.00,0,0,false,false,TIMEOUT
LL,5126,5126,0.00,0.00,0,0,false,false,CONFLICT
LR,5126,5126,1428834.00,14084.00,16384,20,true,true,OK
Leo,5247,5247,79374125.50,391792.50,98304,10,true,true,OK
GLL,5247,5247,7216750.00,147896.00,16384,20,true,true,OK
RNGLR,5247,5247,8674416.50,26375.00,16384,20,true,true,OK
