parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
BRNGLR,14732,14732,14740417.00,72062.50,16384,20,true,true,OK
CYK,14732,14732,0.00,0.00,0,0,false,false,TIMEOUT
LL,14732,14732,0.00,0.00,0,0,false,false,CONFLICT
LR,14732,14732,0.00,0.00,0,0,false,false,CONFLICT
Leo,15317,15317,127290791.00,130061.50,65536,10,true,true,OK
GLL,15317,15317,33003521.00,54541.50,2310144,16,true,true,OK
RNGLR,15317,15317,14412645.50,24687.50,16384,20,true,true,OK
BRNGLR,15317,15317,15532979.00,23396.00,16384,20,true,true,OK
CYK,15317,15317,0.00,0.00,0,0,false,false,TIMEOUT
LL,15317,15317,0.00,0.00,0,0,false,false,CONFLICT
LR,15317,15317,0.00,0.00,0,0,false,false,CONFLICT
Leo,16577,16577,138435562.50,166375.00,65536,10,true,true,OK
GLL,16577,16577,34844500.00,44958.00,2375680,15,true,true,OK
RNGLR,16577,16577,15640333.50,67416.50,16384,20,true,true,OK
BRNGLR,16577,16577,16849812.50,19542.00,16384,20,true,true,OK
CYK,16577,16577,0.00,0.00,0,0,false,false,TIMEOUT
LL,16577,16577,0.00,0.00,0,0,false,false,CONFLICT
LR,16577,16577,0.00,0.00,0,0,false,false,CONFLICT
Leo,16803,16803,140258208.50,75396.00,65536,10,true,true,OK
GLL,16803,16803,34854916.00,53874.00,2179072,15,true,true,OK
RNGLR,16803,16803,15603833.50,12125.00,16384,20,true,true,OK
BRNGLR,16803,16803,17552042.00,45813.00,16384,20,true,true,OK
CYK,16803,16803,0.00,0.00,0,0,false,false,TIMEOUT
LL,16803,16803,0.00,0.00,0,0,false,false,CONFLICT
LR,16803,16803,0.00,0.00,0,0,false,false,CONFLICT
Leo,17881,17881,149893333.50,203666.50,49152,10,true,true,OK
GLL,17881,17881,38300646.00,65520.50,2408448,14,true,true,OK
RNGLR,17881,17881,16765104.50,53250.00,16384,20,true,true,OK
BRNGLR,17881,17881,18530666.50,38208.50,16384,20,true,true,OK
CYK,17881,17881,0.00,0.00,0,0,false,false,TIMEOUT
LL,17881,17881,0.00,0.00,0,0,false,false,CONFLICT
LR,17881,17881,0.00,0.00,0,0,false,false,CONFLICT
Leo,17967,17967,150533708.50,79020.50,16384,10,true,true,OK
GLL,17967,17967,38560791.00,35249.00,2359296,13,true,true,OK
RNGLR,17967,17967,16883437.50,29812.50,16384,20,true,true,OK
BRNGLR,17967,17967,18604687.50,34854.00,16384,20,true,true,OK
CYK,17967,17967,0.00,0.00,0,0,false,false,TIMEOUT
LL,17967,17967,0.00,0.00,0,0,false,false,CONFLICT
LR,17967,17967,0.00,0.00,0,0,false,false,CONFLICT
Leo,18578,18578,156639458.50,196542.00,32768,10,true,true,OK
GLL,18578,18578,40258041.00,55084.00,2310144,13,true,true,OK
RNGLR,18578,18578,17531000.00,26104.50,16384,20,true,true,OK
BRNGLR,18578,18578,19491187.00,31500.00,16384,20,true,true,OK
CYK,18578,18578,0.00,0.00,0,0,false,false,TIMEOUT
LL,18578,18578,0.00,0.00,0,0,false,false,CONFLICT
LR,18578,18578,0.00,0.00,0,0,false,false,CONFLICT
Leo,20192,20192,170196416.50,129499.50,32768,10,true,true,OK
GLL,20192,20192,44040958.50,19708.50,2424832,12,true,true,OK
RNGLR,20192,20192,19620937.50,27896.50,16384,20,true,true,OK
BRNGLR,20192,20192,22284187.50,82166.50,16384,20,true,true,OK
CYK,20192,20192,0.00,0.00,0,0,false,false,TIMEOUT
LL,20192,20192,0.00,0.00,0,0,false,false,CONFLICT
LR,20192,20192,0.00,0.00,0,0,false,false,CONFLICT
Leo,20248,20248,174149937.50,181541.50,65536,10,true,true,OK
GLL,20248,20248,43561937.50,26000.00,2113536,12,true,true,OK
RNGLR,20248,20248,19598688.00,32896.00,16384,20,true,true,OK
BRNGLR,20248,20248,22199437.50,29792.00,16384,20,true,true,OK
CYK,20248,20248,0.00,0.00,0,0,false,false,TIMEOUT
LL,20248,20248,0.00,0.00,0,0,false,false,CONFLICT
LR,20248,20248,0.00,0.00,0,0,false,false,CONFLICT
Leo,23853,23853,207630520.50,55396.00,49152,10,true,true,OK
GLL,23853,23853,51883687.50,54250.50,5046272,10,true,true,OK
RNGLR,23853,23853,24193395.50,71458.50,16384,20,true,true,OK
BRNGLR,23853,23853,26710042.00,42333.00,16384,19,true,true,OK
CYK,23853,23853,0.00,0.00,0,0,false,false,TIMEOUT
LL,23853,23853,0.00,0.00,0,0,false,false,CONFLICT
LR,23853,23853,0.00,0.00,0,0,false,false,CONFLICT
Leo,25156,25156,219348604.00,143229.00,81920,10,true,true,OK
GLL,25156,25156,55690250.00,58416.50,5144576,10,true,true,OK
RNGLR,25156,25156,26429208.00,19459.00,16384,19,true,true,OK
BRNGLR,25156,25156,28134417.00,40895.50,16384,18,true,true,OK
CYK,25156,25156,0.00,0.00,0,0,false,false,TIMEOUT
LL,25156,25156,0.00,0.00,0,0,false,false,CONFLICT
LR,25156,25156,0.00,0.00,0,0,false,false,CONFLICT
Leo,25636,25636,223341250.00,335771.00,81920,10,true,true,OK
GLL,25636,25636,56548854.00,72187.00,5226496,10,true,true,OK
RNGLR,25636,25636,26731292.00,47084.00,16384,19,true,true,OK
BRNGLR,25636,25636,28530500.50,19937.50,16384,18,true,true,OK
CYK,25636,25636,0.00,0.00,0,0,false,false,TIMEOUT
LL,25636,25636,0.00,0.00,0,0,false,false,CONFLICT
LR,25636,25636,0.00,0.00,0,0,false,false,CONFLICT
Leo,27581,27581,241818854.00,117188.00,49152,10,true,true,OK
GLL,27581,27581,60948292.00,123646.50,5046272,10,true,true,OK
RNGLR,27581,27581,28607708.00,65104.00,16384,18,true,true,OK
BRNGLR,27581,27581,30504000.00,43875.00,16384,17,true,true,OK
CYK,27581,27581,0.00,0.00,0,0,false,false,TIMEOUT
LL,27581,27581,0.00,0.00,0,0,false,false,CONFLICT
LR,27581,27581,0.00,0.00,0,0,false,false,CONFLICT
Leo,29490,29490,258106521.00,102124.50,16384,10,true,true,OK
GLL,29490,29490,65294437.50,112270.50,4833280,10,true,true,OK
RNGLR,29490,29490,30020709.00,24291.00,16384,17,true,true,OK
BRNGLR,29490,29490,32152500.00,59229.00,16384,16,true,true,OK
CYK,29490,29490,0.00,0.00,0,0,false,false,TIMEOUT
LL,29490,29490,0.00,0.00,0,0,false,false,CONFLICT
LR,29490,29490,0.00,0.00,0,0,false,false,CONFLICT
Leo,30094,30094,266338021.00,844229.50,81920,10,true,true,OK
GLL,30094,30094,69004291.50,95292.00,4947968,10,true,true,OK
RNGLR,30094,30094,31131333.00,67958.00,16384,17,true,true,OK
BRNGLR,30094,30094,33144854.50,53979.50,16384,16,true,true,OK
CYK,30094,30094,0.00,0.00,0,0,false,false,TIMEOUT
LL,30094,30094,0.00,0.00,0,0,false,false,CONFLICT
LR,30094,30094,0.00,0.00,0,0,false,false,CONFLICT
Leo,30228,30228,266435458.00,189875.50,16384,10,true,true,OK
GLL,30228,30228,69704999.50,64770.00,4931584,10,true,true,OK
RNGLR,30228,30228,31388479.50,59000.50,16384,16,true,true,OK
BRNGLR,30228,30228,33445375.00,24708.00,16384,15,true,true,OK
CYK,30228,30228,0.00,0.00,0,0,false,false,TIMEOUT
LL,30228,30228,0.00,0.00,0,0,false,false,CONFLICT
LR,30228,30228,0.00,0.00,0,0,false,false,CONFLICT
Leo,34381,34381,305435229.50,433396.00,81920,10,true,true,OK
GLL,34381,34381,81152396.00,96437.00,5734400,10,true,true,OK
RNGLR,34381,34381,35091708.00,138249.00,16384,15,true,true,OK
BRNGLR,34381,34381,38367417.00,42687.00,16384,14,true,true,OK
CYK,34381,34381,0.00,0.00,0,0,false,false,TIMEOUT
LL,34381,34381,0.00,0.00,0,0,false,false,CONFLICT
LR,34381,34381,0.00,0.00,0,0,false,false,CONFLICT
Leo,34755,34755,306462270.50,130875.50,65536,10,true,true,OK
GLL,34755,34755,82043500.00,87395.50,4734976,10,true,true,OK
RNGLR,34755,34755,35526416.00,33249.00,16384,15,true,true,OK
BRNGLR,34755,34755,38924000.00,151375.00,16384,13,true,true,OK
CYK,34755,34755,0.00,0.00,0,0,false,false,TIMEOUT
LL,34755,34755,0.00,0.00,0,0,false,false,CONFLICT
LR,34755,34755,0.00,0.00,0,0,false,false,CONFLICT
Leo,35271,35271,311292666.00,173251.00,16384,10,true,true,OK
GLL,35271,35271,83166041.50,118750.00,4800512,10,true,true,OK
RNGLR,35271,35271,35991312.50,79708.00,16384,14,true,true,OK
BRNGLR,35271,35271,39237833.00,66334.00,16384,13,true,true,OK
CYK,35271,35271,0.00,0.00,0,0,false,false,TIMEOUT
LL,35271,35271,0.00,0.00,0,0,false,false,CONFLICT
LR,35271,35271,0.00,0.00,0,0,false,false,CONFLICT
Leo,36470,36470,323674604.50,465188.00,114688,10,true,true,OK
GLL,36470,36470,85248812.00,123541.00,4816896,10,true,true,OK
RNGLR,36470,36470,36865604.00,33416.50,16384,14,true,true,OK
BRNGLR,36470,36470,40256416.00,84334.00,16384,13,true,true,OK
CYK,36470,36470,0.00,0.00,0,0,false,false,TIMEOUT
LL,36470,36470,0.00,0.00,0,0,false,false,CONFLICT
LR,36470,36470,0.00,0.00,0,0,false,false,CONFLICT
Leo,36978,36978,327946333.50,358562.50,114688,10,true,true,OK
GLL,36978,36978,87854729.50,160084.00,4964352,10,true,true,OK
RNGLR,36978,36978,37639021.00,51104.50,16384,14,true,true,OK
BRNGLR,36978,36978,41431833.00,51667.00,16384,13,true,true,OK
CYK,36978,36978,0.00,0.00,0,0,false,false,TIMEOUT
LL,36978,36978,0.00,0.00,0,0,false,false,CONFLICT
LR,36978,36978,0.00,0.00,0,0,false,false,CONFLICT
Leo,37806,37806,334272417.00,237167.00,16384,10,true,true,OK
GLL,37806,37806,88711500.00,109416.50,5062656,10,true,true,OK
RNGLR,37806,37806,38344854.00,54895.50,16384,14,true,true,OK
BRNGLR,37806,37806,42081146.00,70083.00,16384,12,true,true,OK
CYK,37806,37806,0.00,0.00,0,0,false,false,TIMEOUT
LL,37806,37806,0.00,0.00,0,0,false,false,CONFLICT
LR,37806,37806,0.00,0.00,0,0,false,false,CONFLICT
Leo,39055,39055,346619458.50,704229.50,131072,10,true,true,OK
GLL,39055,39055,91826750.50,110104.00,5029888,10,true,true,OK
RNGLR,39055,39055,39414291.00,52541.00,16384,13,true,true,OK
BRNGLR,39055,39055,44339437.50,40812.50,16384,12,true,true,OK
CYK,39055,39055,0.00,0.00,0,0,false,false,TIMEOUT
LL,39055,39055,0.00,0.00,0,0,false,false,CONFLICT
LR,39055,39055,0.00,0.00,0,0,false,false,CONFLICT
Leo,39543,39543,350125979.50,351563.00,16384,10,true,true,OK
GLL,39543,39543,91571708.50,108042.00,5128192,10,true,true,OK
RNGLR,39543,39543,40298292.00,101792.00,16384,13,true,true,OK
BRNGLR,39543,39543,44933958.00,36333.50,16384,12,true,true,OK
CYK,39543,39543,0.00,0.00,0,0,false,false,TIMEOUT
LL,39543,39543,0.00,0.00,0,0,false,false,CONFLICT
LR,39543,39543,0.00,0.00,0,0,false,false,CONFLICT
Leo,39953,39953,353941291.50,190187.50,32768,10,true,true,OK
GLL,39953,39953,93037354.00,97938.00,4849664,10,true,true,OK
RNGLR,39953,39953,40297292.00,127583.00,16384,13,true,true,OK
BRNGLR,39953,39953,45197062.50,66291.50,16384,12,true,true,OK
CYK,39953,39953,0.00,0.00,0,0,false,false,TIMEOUT
LL,39953,39953,0.00,0.00,0,0,false,false,CONFLICT
LR,39953,39953,0.00,0.00,0,0,false,false,CONFLICT
Leo,42503,42503,392383646.00,546666.50,98304,10,true,true,OK
GLL,42503,42503,99028292.00,59687.50,4784128,10,true,true,OK
RNGLR,42503,42503,43592417.00,154625.00,16384,12,true,true,OK
BRNGLR,42503,42503,48082375.00,75292.00,475136,11,true,true,OK
CYK,42503,42503,0.00,0.00,0,0,false,false,TIMEOUT
LL,42503,42503,0.00,0.00,0,0,false,false,CONFLICT
LR,42503,42503,0.00,0.00,0,0,false,false,CONFLICT
Leo,59252,59252,548347021.00,193666.50,2883584,10,true,true,OK
GLL,59252,59252,141287041.50,167563.00,10289152,10,true,true,OK
RNGLR,59252,59252,62819374.50,543209.00,1638400,10,true,true,OK
BRNGLR,59252,59252,67102416.50,496937.50,1228800,10,true,true,OK
CYK,59252,59252,0.00,0.00,0,0,false,false,TIMEOUT
LL,59252,59252,0.00,0.00,0,0,false,false,CONFLICT
LR,59252,59252,0.00,0.00,0,0,false,false,CONFLICT
