parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
BRNGLR,17653,17653,88684729.50,156416.50,32768,10,true,true,OK
CYK,17653,17653,0.00,0.00,0,0,false,false,TIMEOUT
LL,17653,17653,0.00,0.00,0,0,false,false,CONFLICT
LR,17653,17653,0.00,0.00,0,0,false,false,CONFLICT
Leo,17981,17981,382206563.00,414770.50,163840,10,true,true,OK
GLL,17981,17981,183736521.00,314062.50,15597568,10,true,true,OK
RNGLR,17981,17981,92631896.00,414000.00,98304,10,true,true,OK
BRNGLR,17981,17981,91169645.50,189374.50,32768,10,true,true,OK
CYK,17981,17981,0.00,0.00,0,0,false,false,TIMEOUT
LL,17981,17981,0.00,0.00,0,0,false,false,CONFLICT
LR,17981,17981,0.00,0.00,0,0,false,false,CONFLICT
Leo,20732,20732,462510020.50,284021.00,147456,10,true,true,OK
GLL,20732,20732,213503874.50,146020.50,13172736,10,true,true,OK
RNGLR,20732,20732,105424729.50,435771.00,49152,10,true,true,OK
BRNGLR,20732,20732,103263708.00,292020.00,65536,10,true,true,OK
CYK,20732,20732,0.00,0.00,0,0,false,false,TIMEOUT
LL,20732,20732,0.00,0.00,0,0,false,false,CONFLICT
LR,20732,20732,0.00,0.00,0,0,false,false,CONFLICT
Leo,20775,20775,460223708.50,262104.50,65536,10,true,true,OK
GLL,20775,20775,213705583.00,776063.00,12992512,10,true,true,OK
RNGLR,20775,20775,106817250.00,181500.00,147456,10,true,true,OK
BRNGLR,20775,20775,106248625.00,679416.50,49152,10,true,true,OK
CYK,20775,20775,0.00,0.00,0,0,false,false,TIMEOUT
LL,20775,20775,0.00,0.00,0,0,false,false,CONFLICT
LR,20775,20775,0.00,0.00,0,0,false,false,CONFLICT
Leo,21226,21226,469819333.50,362978.50,163840,10,true,true,OK
GLL,21226,21226,217952500.00,179291.50,13058048,10,true,true,OK
RNGLR,21226,21226,107540292.00,213729.50,114688,10,true,true,OK
BRNGLR,21226,21226,107014125.00,256021.00,196608,10,true,true,OK
CYK,21226,21226,0.00,0.00,0,0,false,false,TIMEOUT
LL,21226,21226,0.00,0.00,0,0,false,false,CONFLICT
LR,21226,21226,0.00,0.00,0,0,false,false,CONFLICT
Leo,22123,22123,497482187.00,720062.50,278528,10,true,true,OK
GLL,22123,22123,227899208.50,394208.50,13123584,10,true,true,OK
RNGLR,22123,22123,113776479.00,372083.50,98304,10,true,true,OK
BRNGLR,22123,22123,112256875.00,279771.00,65536,10,true,true,OK
CYK,22123,22123,0.00,0.00,0,0,false,false,TIMEOUT
LL,22123,22123,0.00,0.00,0,0,false,false,CONFLICT
LR,22123,22123,0.00,0.00,0,0,false,false,CONFLICT
Leo,23128,23128,494061854.50,517521.00,65536,10,true,true,OK
GLL,23128,23128,221189500.00,229666.50,13008896,10,true,true,OK
RNGLR,23128,23128,110490708.50,289208.00,81920,10,true,true,OK
BRNGLR,23128,23128,109549083.50,212604.50,81920,10,true,true,OK
CYK,23128,23128,0.00,0.00,0,0,false,false,TIMEOUT
LL,23128,23128,0.00,0.00,0,0,false,false,CONFLICT
LR,23128,23128,0.00,0.00,0,0,false,false,CONFLICT
