language,size_category,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
java_tok,M,M_s072421605.java,908,GLL,353,353,4830104.50,34521.00,9404416,10,true,true,OK
java_tok,M,M_s072421605.java,908,RNGLR,353,353,956792.00,39729.50,1376256,10,true,true,OK
java_tok,M,M_s072421605.java,908,BRNGLR,353,353,878937.00,5291.50,1441792,10,true,true,OK
java_tok,M,M_s828901999.java,1298,Leo,358,358,7235875.00,113354.00,12828672,10,true,true,OK
java_tok,M,M_s828901999.java,1298,GLL,358,358,4646625.00,37771.00,8585216,10,true,true,OK
java_tok,M,M_s828901999.java,1298,RNGLR,358,358,903437.50,5708.50,1081344,10,true,true,OK
java_tok,M,M_s828901999.java,1298,BRNGLR,358,358,981083.00,73687.50,1294336,10,true,true,OK
java_tok,M,M_s826670086.java,1221,Leo,361,361,7129708.00,24583.00,12795904,10,true,true,OK
java_tok,M,M_s826670086.java,1221,GLL,361,361,4335583.00,55312.50,8585216,10,true,true,OK
java_tok,M,M_s826670086.java,1221,RNGLR,361,361,936875.00,27708.50,1277952,10,true,true,OK
java_tok,M,M_s826670086.java,1221,BRNGLR,361,361,872375.00,2333.00,1310720,10,true,true,OK
java_tok,L,L_s455958824.java,2050,Leo,371,371,6819791.50,209937.50,12779520,10,true,true,OK
java_tok,L,L_s455958824.java,2050,GLL,371,371,4218770.50,69437.00,5226496,10,true,true,OK
java_tok,L,L_s455958824.java,2050,RNGLR,371,371,849312.50,8312.50,1245184,10,true,true,OK
java_tok,L,L_s455958824.java,2050,BRNGLR,371,371,849729.00,8270.50,1343488,10,true,true,OK
java_tok,L,L_s198852947.java,1898,Leo,372,372,6685979.50,192854.50,11698176,10,true,true,OK
java_tok,L,L_s198852947.java,1898,GLL,372,372,3488145.50,16291.00,5832704,10,true,true,OK
java_tok,L,L_s198852947.java,1898,RNGLR,372,372,977854.50,109834.00,786432,10,true,true,OK
java_tok,L,L_s198852947.java,1898,BRNGLR,372,372,874854.00,7521.00,1064960,10,true,true,OK
java_tok,L,L_s294093613.java,1688,Leo,375,375,8057666.50,256812.50,13303808,10,true,true,OK
java_tok,L,L_s294093613.java,1688,GLL,375,375,5388333.50,22458.50,9240576,10,true,true,OK
java_tok,L,L_s294093613.java,1688,RNGLR,375,375,1066750.00,26396.00,1081344,10,true,true,OK
java_tok,L,L_s294093613.java,1688,BRNGLR,375,375,1081458.50,19145.50,1622016,10,true,true,OK
java_tok,L,L_s458374627.java,1629,Leo,380,380,7289354.00,448292.00,12992512,10,true,true,OK
java_tok,L,L_s458374627.java,1629,GLL,380,380,3913562.50,69708.50,5636096,10,true,true,OK
java_tok,L,L_s458374627.java,1629,RNGLR,380,380,912500.00,6875.00,1130496,10,true,true,OK
java_tok,L,L_s458374627.java,1629,BRNGLR,380,380,920521.00,15229.00,1048576,10,true,true,OK
java_tok,M,M_s161827795.java,1183,Leo,383,383,7315521.00,57937.50,12664832,10,true,true,OK
java_tok,M,M_s161827795.java,1183,GLL,383,383,5483625.50,297708.50,10027008,10,true,true,OK
java_tok,M,M_s161827795.java,1183,RNGLR,383,383,1057042.00,11667.00,1048576,10,true,true,OK
java_tok,M,M_s161827795.java,1183,BRNGLR,383,383,1088792.00,14500.00,1179648,10,true,true,OK
java_tok,M,M_s488437146.java,1155,Leo,385,385,8164145.50,130979.50,13680640,10,true,true,OK
java_tok,M,M_s488437146.java,1155,GLL,385,385,5730041.50,434604.00,10338304,10,true,true,OK
java_tok,M,M_s488437146.java,1155,RNGLR,385,385,953000.00,8521.00,1245184,10,true,true,OK
java_tok,M,M_s488437146.java,1155,BRNGLR,385,385,994125.00,33000.00,1228800,10,true,true,OK
java_tok,M,M_s454579753.java,1422,Leo,391,391,12013562.50,2024187.50,13631488,10,true,true,OK
java_tok,M,M_s454579753.java,1422,GLL,391,391,6783333.50,442437.50,10076160,10,true,true,OK
java_tok,M,M_s454579753.java,1422,RNGLR,391,391,983271.00,18646.00,1114112,10,true,true,OK
java_tok,M,M_s454579753.java,1422,BRNGLR,391,391,954312.50,4792.00,1327104,10,true,true,OK
java_tok,L,L_s138410756.java,1915,Leo,407,407,7667937.50,212958.50,12959744,10,true,true,OK
java_tok,L,L_s138410756.java,1915,GLL,407,407,4206437.50,38333.50,5685248,10,true,true,OK
java_tok,L,L_s138410756.java,1915,RNGLR,407,407,980791.50,25687.50,999424,10,true,true,OK
java_tok,L,L_s138410756.java,1915,BRNGLR,407,407,992771.00,19000.00,1294336,10,true,true,OK
java_tok,M,M_s762564569.java,1011,Leo,409,409,7518729.50,77125.00,12664832,10,true,true,OK
java_tok,M,M_s762564569.java,1011,GLL,409,409,5911813.00,454021.00,8585216,10,true,true,OK
java_tok,M,M_s762564569.java,1011,RNGLR,409,409,1195875.50,72292.00,1163264,10,true,true,OK
java_tok,M,M_s762564569.java,1011,BRNGLR,409,409,1159896.00,59292.00,1458176,10,true,true,OK
java_tok,L,L_s667080206.java,1770,Leo,415,415,8577958.00,77291.50,14352384,10,true,true,OK
java_tok,L,L_s667080206.java,1770,GLL,415,415,5123583.50,130021.00,8568832,10,true,true,OK
java_tok,L,L_s667080206.java,1770,RNGLR,415,415,1011625.00,5291.50,1179648,10,true,true,OK
java_tok,L,L_s667080206.java,1770,BRNGLR,415,415,1465521.00,124938.00,851968,10,true,true,OK
java_tok,L,L_s193487430.java,1838,Leo,423,423,10161042.00,1129500.00,13713408,10,true,true,OK
java_tok,L,L_s193487430.java,1838,GLL,423,423,4746666.50,171917.00,7946240,10,true,true,OK
java_tok,L,L_s193487430.java,1838,RNGLR,423,423,1169708.50,116270.50,851968,10,true,true,OK
java_tok,L,L_s193487430.java,1838,BRNGLR,423,423,1177375.00,64146.00,1146880,10,true,true,OK
java_tok,L,L_s305823501.java,1816,Leo,424,424,9567167.00,244354.50,14761984,10,true,true,OK
java_tok,L,L_s305823501.java,1816,GLL,424,424,6711083.00,427625.00,9502720,10,true,true,OK
java_tok,L,L_s305823501.java,1816,RNGLR,424,424,967042.00,13479.00,1310720,10,true,true,OK
java_tok,L,L_s305823501.java,1816,BRNGLR,424,424,949041.00,10208.50,1441792,10,true,true,OK
java_tok,L,L_s230896802.java,2219,Leo,429,429,10564646.00,332271.50,21987328,10,true,true,OK
java_tok,L,L_s230896802.java,2219,GLL,429,429,7395541.50,99104.50,10256384,10,true,true,OK
java_tok,L,L_s230896802.java,2219,RNGLR,429,429,1120479.00,11896.00,1277952,10,true,true,OK
java_tok,L,L_s230896802.java,2219,BRNGLR,429,429,1101458.50,2667.50,1490944,10,true,true,OK
java_tok,M,M_s901939088.java,1278,Leo,430,430,8775916.50,30979.00,13811712,10,true,true,OK
java_tok,M,M_s901939088.java,1278,GLL,430,430,6051646.00,167500.00,9551872,10,true,true,OK
java_tok,M,M_s901939088.java,1278,RNGLR,430,430,1207416.00,10312.50,1048576,10,true,true,OK
java_tok,M,M_s901939088.java,1278,BRNGLR,430,430,1218770.50,18250.00,1114112,10,true,true,OK
java_tok,L,L_s203674573.java,2659,Leo,430,430,8012875.00,499104.00,12976128,10,true,true,OK
java_tok,L,L_s203674573.java,2659,GLL,430,430,5430104.50,410375.50,9027584,10,true,true,OK
java_tok,L,L_s203674573.java,2659,RNGLR,430,430,1169812.50,121250.00,671744,10,true,true,OK
java_tok,L,L_s203674573.java,2659,BRNGLR,430,430,1037417.00,10333.00,1032192,10,true,true,OK
java_tok,M,M_s138956447.java,1427,Leo,435,435,10632479.00,189041.50,21250048,10,true,true,OK
java_tok,M,M_s138956447.java,1427,GLL,435,435,7062583.50,373604.00,10715136,10,true,true,OK
java_tok,M,M_s138956447.java,1427,RNGLR,435,435,1121167.00,9332.50,1196032,10,true,true,OK
java_tok,M,M_s138956447.java,1427,BRNGLR,435,435,1092229.00,3937.50,1523712,10,true,true,OK
java_tok,L,L_s160741254.java,1238,Leo,437,437,9162437.50,92000.00,15155200,10,true,true,OK
java_tok,L,L_s160741254.java,1238,GLL,437,437,5689187.50,26729.50,10256384,10,true,true,OK
java_tok,L,L_s160741254.java,1238,RNGLR,437,437,1272479.50,147875.50,802816,10,true,true,OK
java_tok,L,L_s160741254.java,1238,BRNGLR,437,437,1057520.50,4541.50,1720320,10,true,true,OK
java_tok,L,L_s161012456.java,1593,Leo,453,453,7914750.00,173354.50,13516800,10,true,true,OK
java_tok,L,L_s161012456.java,1593,GLL,453,453,5381792.00,251084.00,9256960,10,true,true,OK
java_tok,L,L_s161012456.java,1593,RNGLR,453,453,1068396.00,23167.00,1146880,10,true,true,OK
java_tok,L,L_s161012456.java,1593,BRNGLR,453,453,1097604.00,15062.50,1327104,10,true,true,OK
java_tok,M,M_s961580830.java,1373,Leo,458,458,8515875.00,117958.50,14024704,10,true,true,OK
java_tok,M,M_s961580830.java,1373,GLL,458,458,5992187.50,384145.50,9977856,10,true,true,OK
java_tok,M,M_s961580830.java,1373,RNGLR,458,458,1048792.00,11812.50,1163264,10,true,true,OK
java_tok,M,M_s961580830.java,1373,BRNGLR,458,458,1149375.00,37208.50,1114112,10,true,true,OK
java_tok,M,M_s907741301.java,1376,Leo,472,472,11337499.50,316103.50,21577728,10,true,true,OK
java_tok,M,M_s907741301.java,1376,GLL,472,472,8311958.50,677104.50,10698752,10,true,true,OK
java_tok,M,M_s907741301.java,1376,RNGLR,472,472,1283645.50,65229.00,1130496,10,true,true,OK
java_tok,M,M_s907741301.java,1376,BRNGLR,472,472,1293854.50,75562.50,1097728,10,true,true,OK
java_tok,M,M_s030967560.java,1454,Leo,507,507,11165062.50,995604.00,22102016,10,true,true,OK
java_tok,M,M_s030967560.java,1454,GLL,507,507,8457208.50,237541.50,10846208,10,true,true,OK
java_tok,M,M_s030967560.java,1454,RNGLR,507,507,1425416.50,76978.50,999424,10,true,true,OK
java_tok,M,M_s030967560.java,1454,BRNGLR,507,507,1318604.00,10020.50,1163264,10,true,true,OK
java_tok,L,L_s452608679.java,2299,Leo,515,515,10288146.00,225979.50,21938176,10,true,true,OK
java_tok,L,L_s452608679.java,2299,GLL,515,515,6289312.50,113292.00,10911744,10,true,true,OK
java_tok,L,L_s452608679.java,2299,RNGLR,515,515,1435062.50,78271.00,999424,10,true,true,OK
java_tok,L,L_s452608679.java,2299,BRNGLR,515,515,1336271.00,8625.00,1130496,10,true,true,OK
java_tok,M,M_s805054689.java,1744,Leo,516,516,10743583.50,243521.50,21446656,10,true,true,OK
java_tok,M,M_s805054689.java,1744,GLL,516,516,7652333.00,221771.00,10125312,10,true,true,OK
java_tok,M,M_s805054689.java,1744,RNGLR,516,516,5641437.50,1857625.00,1638400,10,true,true,OK
java_tok,M,M_s805054689.java,1744,BRNGLR,516,516,1355583.50,56667.00,1114112,10,true,true,OK
java_tok,M,M_s203964072.java,1675,Leo,521,521,11505896.00,130333.50,22740992,10,true,true,OK
java_tok,M,M_s203964072.java,1675,GLL,521,521,9315687.50,299292.00,10600448,10,true,true,OK
java_tok,M,M_s203964072.java,1675,RNGLR,521,521,1416187.50,9250.00,1277952,10,true,true,OK
java_tok,M,M_s203964072.java,1675,BRNGLR,521,521,1388771.00,12208.50,1294336,10,true,true,OK
java_tok,S,S_s972791963.java,987,Leo,522,522,11361604.00,139625.00,21872640,10,true,true,OK
java_tok,S,S_s972791963.java,987,GLL,522,522,9121146.00,184938.00,17842176,10,true,true,OK
java_tok,S,S_s972791963.java,987,RNGLR,522,522,1391187.50,15979.00,1245184,10,true,true,OK
java_tok,S,S_s972791963.java,987,BRNGLR,522,522,1392771.00,14437.50,1884160,10,true,true,OK
java_tok,M,M_s466558639.java,1651,Leo,529,529,10730687.50,199625.00,22265856,10,true,true,OK
java_tok,M,M_s466558639.java,1651,GLL,529,529,7393771.00,129584.00,10289152,10,true,true,OK
java_tok,M,M_s466558639.java,1651,RNGLR,529,529,1443062.50,53562.50,1114112,10,true,true,OK
java_tok,M,M_s466558639.java,1651,BRNGLR,529,529,1532312.50,105729.00,1179648,10,true,true,OK
java_tok,L,L_s378757582.java,2284,Leo,548,548,12450500.00,584583.00,22495232,10,true,true,OK
java_tok,L,L_s378757582.java,2284,GLL,548,548,7366583.00,113750.00,11091968,10,true,true,OK
java_tok,L,L_s378757582.java,2284,RNGLR,548,548,1428979.00,93042.00,2195456,10,true,true,OK
java_tok,L,L_s378757582.java,2284,BRNGLR,548,548,1334479.00,15479.00,1179648,10,true,true,OK
java_tok,L,L_s002588490.java,2470,Leo,564,564,13823854.50,659749.50,23838720,10,true,true,OK
java_tok,L,L_s002588490.java,2470,GLL,564,564,6990625.00,211291.50,10633216,10,true,true,OK
java_tok,L,L_s002588490.java,2470,RNGLR,564,564,1280500.00,17479.00,1114112,10,true,true,OK
java_tok,L,L_s002588490.java,2470,BRNGLR,564,564,1289167.00,14625.00,1409024,10,true,true,OK
java_tok,L,L_s526303482.java,1957,Leo,566,566,11447229.00,390979.00,23216128,10,true,true,OK
java_tok,L,L_s526303482.java,1957,GLL,566,566,8014687.50,132896.00,10633216,10,true,true,OK
java_tok,L,L_s526303482.java,1957,RNGLR,566,566,1297750.00,12229.50,1179648,10,true,true,OK
java_tok,L,L_s526303482.java,1957,BRNGLR,566,566,1385875.00,93271.00,1458176,10,true,true,OK
java_tok,L,L_s795492359.java,1961,Leo,567,567,12102937.50,235687.50,22380544,10,true,true,OK
java_tok,L,L_s795492359.java,1961,GLL,567,567,6594771.00,52937.50,10682368,10,true,true,OK
java_tok,L,L_s795492359.java,1961,RNGLR,567,567,1473271.00,30229.00,1015808,10,true,true,OK
java_tok,L,L_s795492359.java,1961,BRNGLR,567,567,1524833.00,56500.00,1425408,10,true,true,OK
java_tok,L,L_s764797847.java,2381,Leo,572,572,11550146.00,578270.50,22921216,10,true,true,OK
java_tok,L,L_s764797847.java,2381,GLL,572,572,8547479.00,853666.50,11255808,10,true,true,OK
java_tok,L,L_s764797847.java,2381,RNGLR,572,572,1405104.00,9978.50,2195456,10,true,true,OK
java_tok,L,L_s764797847.java,2381,BRNGLR,572,572,1607583.50,92146.00,2293760,10,true,true,OK
java_tok,M,M_s667897736.java,1851,Leo,576,576,12800708.50,333291.50,23396352,10,true,true,OK
java_tok,M,M_s667897736.java,1851,GLL,576,576,9782374.50,360188.00,16826368,10,true,true,OK
java_tok,M,M_s667897736.java,1851,RNGLR,576,576,1514416.50,61083.00,2342912,10,true,true,OK
java_tok,M,M_s667897736.java,1851,BRNGLR,576,576,1515188.00,71292.50,1294336,10,true,true,OK
java_tok,L,L_s902845298.java,1958,Leo,582,582,13345917.00,332271.50,23478272,10,true,true,OK
java_tok,L,L_s902845298.java,1958,GLL,582,582,7593541.50,371520.50,10403840,10,true,true,OK
java_tok,L,L_s902845298.java,1958,RNGLR,582,582,1436229.50,21354.50,2064384,10,true,true,OK
java_tok,L,L_s902845298.java,1958,BRNGLR,582,582,1388250.50,7520.50,2359296,10,true,true,OK
java_tok,L,L_s897171532.java,2236,Leo,592,592,12825917.00,98125.00,23658496,10,true,true,OK
java_tok,L,L_s897171532.java,2236,GLL,592,592,9807604.00,596978.50,16367616,10,true,true,OK
java_tok,L,L_s897171532.java,2236,RNGLR,592,592,1649375.00,62167.00,2031616,10,true,true,OK
java_tok,L,L_s897171532.java,2236,BRNGLR,592,592,1642625.00,57312.50,2326528,10,true,true,OK
java_tok,L,L_s206639557.java,2899,Leo,593,593,10644124.50,178188.00,15089664,10,true,true,OK
java_tok,L,L_s206639557.java,2899,GLL,593,593,6715292.00,302542.00,10600448,10,true,true,OK
java_tok,L,L_s206639557.java,2899,RNGLR,593,593,1398083.50,36854.50,1081344,10,true,true,OK
java_tok,L,L_s206639557.java,2899,BRNGLR,593,593,1447396.00,54812.50,1097728,10,true,true,OK
java_tok,L,L_s939823112.java,1865,Leo,637,637,13536875.00,134271.00,24690688,10,true,true,OK
java_tok,L,L_s939823112.java,1865,GLL,637,637,11404354.00,292083.00,18923520,10,true,true,OK
java_tok,L,L_s939823112.java,1865,RNGLR,637,637,1921478.50,135499.50,2768896,10,true,true,OK
java_tok,L,L_s939823112.java,1865,BRNGLR,637,637,1853125.00,52520.50,2736128,10,true,true,OK
java_tok,L,L_s989128553.java,3795,Leo,680,680,14244125.00,445771.00,24330240,10,true,true,OK
java_tok,L,L_s989128553.java,3795,GLL,680,680,7547917.00,151396.50,10190848,10,true,true,OK
java_tok,L,L_s989128553.java,3795,RNGLR,680,680,1499416.50,11979.50,2310144,10,true,true,OK
java_tok,L,L_s989128553.java,3795,BRNGLR,680,680,1588250.00,57458.50,1277952,10,true,true,OK
java_tok,L,L_s756713089.java,2589,Leo,683,683,13512375.00,455312.50,23724032,10,true,true,OK
java_tok,L,L_s756713089.java,2589,GLL,683,683,10075062.50,156812.50,17547264,10,true,true,OK
java_tok,L,L_s756713089.java,2589,RNGLR,683,683,1740187.50,63292.00,2375680,10,true,true,OK
java_tok,L,L_s756713089.java,2589,BRNGLR,683,683,1914729.00,143937.50,2637824,10,true,true,OK
java_tok,M,M_s327740130.java,2012,Leo,685,685,14047875.00,69521.00,25313280,10,true,true,OK
java_tok,M,M_s327740130.java,2012,GLL,685,685,11484208.00,199041.50,20234240,10,true,true,OK
java_tok,M,M_s327740130.java,2012,RNGLR,685,685,1897896.00,15125.00,2359296,10,true,true,OK
java_tok,M,M_s327740130.java,2012,BRNGLR,685,685,1657958.50,4625.50,2752512,10,true,true,OK
java_tok,L,L_s740473603.java,3369,Leo,685,685,15163979.00,168812.00,25968640,10,true,true,OK
java_tok,L,L_s740473603.java,3369,GLL,685,685,10184125.50,269792.00,16842752,10,true,true,OK
java_tok,L,L_s740473603.java,3369,RNGLR,685,685,1714750.00,116083.50,1228800,10,true,true,OK
java_tok,L,L_s740473603.java,3369,BRNGLR,685,685,1635521.00,62375.50,2424832,10,true,true,OK
java_tok,L,L_s009484797.java,2484,Leo,720,720,15678708.50,129958.50,26099712,10,true,true,OK
java_tok,L,L_s009484797.java,2484,GLL,720,720,11715479.00,291229.50,19595264,10,true,true,OK
java_tok,L,L_s009484797.java,2484,RNGLR,720,720,2266145.50,216416.50,2228224,10,true,true,OK
java_tok,L,L_s009484797.java,2484,BRNGLR,720,720,2512812.50,135604.50,2195456,10,true,true,OK
java_tok,L,L_s245452281.java,1955,Leo,722,722,20066750.50,2267187.50,26607616,10,true,true,OK
java_tok,L,L_s245452281.java,1955,GLL,722,722,14716583.50,379354.50,19415040,10,true,true,OK
java_tok,L,L_s245452281.java,1955,RNGLR,722,722,2150187.50,264562.50,2506752,10,true,true,OK
java_tok,L,L_s245452281.java,1955,BRNGLR,722,722,1947646.00,94291.50,2736128,10,true,true,OK
java_tok,L,L_s079650138.java,3526,Leo,735,735,19218792.00,920001.00,27705344,10,true,true,OK
java_tok,L,L_s079650138.java,3526,GLL,735,735,10713958.00,461750.00,17924096,10,true,true,OK
java_tok,L,L_s079650138.java,3526,RNGLR,735,735,1671666.50,27187.50,2392064,10,true,true,OK
java_tok,L,L_s079650138.java,3526,BRNGLR,735,735,3315396.00,699291.50,2539520,10,true,true,OK
java_tok,XL,XL_s667686699.java,7784,Leo,749,749,23930937.50,2268937.00,27557888,10,true,true,OK
java_tok,XL,XL_s667686699.java,7784,GLL,749,749,12291375.00,1123270.50,17563648,10,true,true,OK
java_tok,XL,XL_s667686699.java,7784,RNGLR,749,749,1774750.00,14645.50,2342912,10,true,true,OK
java_tok,XL,XL_s667686699.java,7784,BRNGLR,749,749,1786708.00,42896.00,2801664,10,true,true,OK
java_tok,L,L_s981186114.java,3622,Leo,761,761,16082021.00,100125.00,27295744,10,true,true,OK
java_tok,L,L_s981186114.java,3622,GLL,761,761,9866437.50,342583.00,18087936,10,true,true,OK
java_tok,L,L_s981186114.java,3622,RNGLR,761,761,1785791.50,35250.00,2457600,10,true,true,OK
java_tok,L,L_s981186114.java,3622,BRNGLR,761,761,1723229.50,15313.00,2605056,10,true,true,OK
java_tok,L,L_s635377595.java,3551,Leo,762,762,17928917.00,482103.50,28000256,10,true,true,OK
java_tok,L,L_s635377595.java,3551,GLL,762,762,10675916.50,361667.00,17203200,10,true,true,OK
java_tok,L,L_s635377595.java,3551,RNGLR,762,762,1894500.00,152145.50,2293760,10,true,true,OK
java_tok,L,L_s635377595.java,3551,BRNGLR,762,762,1957708.50,154520.50,2703360,10,true,true,OK
java_tok,L,L_s647474496.java,2463,Leo,782,782,17869021.50,543271.00,27361280,10,true,true,OK
java_tok,L,L_s647474496.java,2463,GLL,782,782,13944979.00,435958.00,20529152,10,true,true,OK
java_tok,L,L_s647474496.java,2463,RNGLR,782,782,2028520.50,14395.50,2605056,10,true,true,OK
java_tok,L,L_s647474496.java,2463,BRNGLR,782,782,2048792.00,18312.50,3178496,10,true,true,OK
java_tok,L,L_s961581715.java,4155,Leo,801,801,17143687.50,188958.50,28000256,10,true,true,OK
java_tok,L,L_s961581715.java,4155,GLL,801,801,11470500.00,80833.00,20086784,10,true,true,OK
java_tok,L,L_s961581715.java,4155,RNGLR,801,801,1830687.00,7978.50,2572288,10,true,true,OK
java_tok,L,L_s961581715.java,4155,BRNGLR,801,801,1812292.00,17167.00,2637824,10,true,true,OK
java_tok,L,L_s144559776.java,2799,Leo,804,804,15745354.00,278020.50,26525696,10,true,true,OK
java_tok,L,L_s144559776.java,2799,GLL,804,804,9862333.00,175521.00,18432000,10,true,true,OK
java_tok,L,L_s144559776.java,2799,RNGLR,804,804,1813708.50,16604.50,2588672,10,true,true,OK
java_tok,L,L_s144559776.java,2799,BRNGLR,804,804,1822541.50,8812.50,2850816,10,true,true,OK
java_tok,L,L_s267027674.java,2173,Leo,817,817,17067021.00,140125.00,26755072,10,true,true,OK
java_tok,L,L_s267027674.java,2173,GLL,817,817,13192062.50,336458.00,19496960,10,true,true,OK
java_tok,L,L_s267027674.java,2173,RNGLR,817,817,2184312.00,68207.50,2752512,10,true,true,OK
java_tok,L,L_s267027674.java,2173,BRNGLR,817,817,2140166.50,32541.50,2818048,10,true,true,OK
java_tok,L,L_s962160233.java,1867,Leo,818,818,18349396.00,691521.00,27541504,10,true,true,OK
java_tok,L,L_s962160233.java,1867,GLL,818,818,15388958.50,310021.00,20922368,10,true,true,OK
java_tok,L,L_s962160233.java,1867,RNGLR,818,818,2338958.00,243916.00,2686976,10,true,true,OK
java_tok,L,L_s962160233.java,1867,BRNGLR,818,818,2142896.00,63042.00,2506752,10,true,true,OK
java_tok,L,L_s190553390.java,4646,Leo,826,826,18080250.00,493354.50,28426240,10,true,true,OK
java_tok,L,L_s190553390.java,4646,GLL,826,826,10015396.00,311083.00,18055168,10,true,true,OK
java_tok,L,L_s190553390.java,4646,RNGLR,826,826,1810125.00,12771.00,2277376,10,true,true,OK
java_tok,L,L_s190553390.java,4646,BRNGLR,826,826,1864459.00,36854.50,2834432,10,true,true,OK
java_tok,L,L_s253329254.java,3488,Leo,827,827,17997687.50,194041.50,29540352,10,true,true,OK
java_tok,L,L_s253329254.java,3488,GLL,827,827,10130645.50,217896.50,17661952,10,true,true,OK
java_tok,L,L_s253329254.java,3488,RNGLR,827,827,1855021.00,38479.00,2703360,10,true,true,OK
java_tok,L,L_s253329254.java,3488,BRNGLR,827,827,1820250.50,15000.00,2719744,10,true,true,OK
java_tok,L,L_s866739259.java,3469,Leo,835,835,16783145.50,105666.00,27623424,10,true,true,OK
java_tok,L,L_s866739259.java,3469,GLL,835,835,10944354.50,210812.00,20545536,10,true,true,OK
java_tok,L,L_s866739259.java,3469,RNGLR,835,835,2062333.00,21729.00,2310144,10,true,true,OK
java_tok,L,L_s866739259.java,3469,BRNGLR,835,835,2092333.00,12208.00,2965504,10,true,true,OK
java_tok,L,L_s901524585.java,3581,Leo,835,835,17236604.00,199291.50,27623424,10,true,true,OK
java_tok,L,L_s901524585.java,3581,GLL,835,835,10946479.00,119416.50,19890176,10,true,true,OK
java_tok,L,L_s901524585.java,3581,RNGLR,835,835,2139583.00,14541.00,2441216,10,true,true,OK
java_tok,L,L_s901524585.java,3581,BRNGLR,835,835,2183166.50,15291.50,3080192,10,true,true,OK
java_tok,L,L_s305737169.java,4285,Leo,848,848,16853000.00,270438.00,27770880,10,true,true,OK
java_tok,L,L_s305737169.java,4285,GLL,848,848,10812791.50,261124.50,19431424,10,true,true,OK
java_tok,L,L_s305737169.java,4285,RNGLR,848,848,1921083.50,14604.00,2244608,10,true,true,OK
java_tok,L,L_s305737169.java,4285,BRNGLR,848,848,1957000.00,24062.50,2588672,10,true,true,OK
java_tok,L,L_s648489624.java,2678,Leo,850,850,17894354.50,111229.00,28246016,10,true,true,OK
java_tok,L,L_s648489624.java,2678,GLL,850,850,12352708.00,215541.00,20758528,10,true,true,OK
java_tok,L,L_s648489624.java,2678,RNGLR,850,850,2099646.00,23437.50,2408448,10,true,true,OK
java_tok,L,L_s648489624.java,2678,BRNGLR,850,850,2263937.00,108854.50,3194880,10,true,true,OK
java_tok,L,L_s984158577.java,1900,Leo,895,895,18713375.00,473000.00,28540928,10,true,true,OK
java_tok,L,L_s984158577.java,1900,GLL,895,895,14806771.00,576000.00,20365312,10,true,true,OK
java_tok,L,L_s984158577.java,1900,RNGLR,895,895,2183312.50,28146.00,2392064,10,true,true,OK
java_tok,L,L_s984158577.java,1900,BRNGLR,895,895,2111791.50,17021.50,3211264,10,true,true,OK
java_tok,L,L_s625050694.java,3199,Leo,896,896,17276250.50,156105.00,28393472,10,true,true,OK
java_tok,L,L_s625050694.java,3199,GLL,896,896,11155875.00,241562.00,20660224,10,true,true,OK
java_tok,L,L_s625050694.java,3199,RNGLR,896,896,2426666.50,111312.50,3178496,10,true,true,OK
java_tok,L,L_s625050694.java,3199,BRNGLR,896,896,2231208.00,23041.00,3129344,10,true,true,OK
java_tok,L,L_s342199534.java,2983,Leo,901,901,19430604.00,151000.00,30031872,10,true,true,OK
java_tok,L,L_s342199534.java,2983,GLL,901,901,12618500.00,341791.50,20217856,10,true,true,OK
java_tok,L,L_s342199534.java,2983,RNGLR,901,901,2064625.00,29604.00,2457600,10,true,true,OK
java_tok,L,L_s342199534.java,2983,BRNGLR,901,901,2630874.50,413937.50,3342336,10,true,true,OK
java_tok,L,L_s064625248.java,3800,Leo,914,914,21365208.00,92562.50,43139072,10,true,true,OK
java_tok,L,L_s064625248.java,3800,GLL,914,914,12396396.00,160645.50,20971520,10,true,true,OK
java_tok,L,L_s064625248.java,3800,RNGLR,914,914,2109541.50,15312.00,2506752,10,true,true,OK
java_tok,L,L_s064625248.java,3800,BRNGLR,914,914,2159791.50,31000.00,3031040,10,true,true,OK
java_tok,L,L_s201781581.java,3478,Leo,926,926,19201750.00,389916.50,29130752,10,true,true,OK
java_tok,L,L_s201781581.java,3478,GLL,926,926,12203041.50,644958.00,19906560,10,true,true,OK
java_tok,L,L_s201781581.java,3478,RNGLR,926,926,2245375.00,10750.00,2752512,10,true,true,OK
java_tok,L,L_s201781581.java,3478,BRNGLR,926,926,2773208.00,47833.50,3555328,10,true,true,OK
java_tok,L,L_s950746552.java,3490,Leo,949,949,22279812.50,372271.50,43859968,10,true,true,OK
java_tok,L,L_s950746552.java,3490,GLL,949,949,13853937.50,153687.50,21397504,10,true,true,OK
java_tok,L,L_s950746552.java,3490,RNGLR,949,949,2426625.00,58916.50,3014656,10,true,true,OK
java_tok,L,L_s950746552.java,3490,BRNGLR,949,949,2335896.00,7584.00,2899968,10,true,true,OK
java_tok,XL,XL_s295098691.java,4052,Leo,987,987,23394271.00,221146.00,44826624,10,true,true,OK
java_tok,XL,XL_s295098691.java,4052,GLL,987,987,14393604.00,365500.00,22020096,10,true,true,OK
java_tok,XL,XL_s295098691.java,4052,RNGLR,987,987,2530000.00,70042.00,2752512,10,true,true,OK
