parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,source_file
RNGLR,1867,1867,20357499.50,398999.50,17006592,10,true,true,OK,L_s962160233.java
BRNGLR,1867,1867,13598250.00,95021.00,16547840,10,true,true,OK,L_s962160233.java
Leo,1896,1896,84278500.50,507708.50,113360896,10,true,true,OK,L_s198852947.java
GLL,1896,1896,84896958.00,1064854.00,115769344,10,true,true,OK,L_s198852947.java
RNGLR,1896,1896,27803479.50,167042.50,20889600,10,true,true,OK,L_s198852947.java
BRNGLR,1896,1896,15902500.50,81146.00,18366464,10,true,true,OK,L_s198852947.java
Leo,1900,1900,89384687.00,484583.00,115834880,10,true,true,OK,L_s984158577.java
GLL,1900,1900,66160791.50,519146.00,94076928,10,true,true,OK,L_s984158577.java
RNGLR,1900,1900,13903291.50,332958.50,15138816,10,true,true,OK,L_s984158577.java
BRNGLR,1900,1900,12642250.00,62479.00,15269888,10,true,true,OK,L_s984158577.java
Leo,1915,1915,80913396.00,886625.00,111738880,10,true,true,OK,L_s138410756.java
GLL,1915,1915,62995333.00,324520.50,92684288,10,true,true,OK,L_s138410756.java
RNGLR,1915,1915,15221625.00,104374.50,15630336,10,true,true,OK,L_s138410756.java
BRNGLR,1915,1915,13302458.00,89979.50,16482304,10,true,true,OK,L_s138410756.java
Leo,1954,1954,95469417.00,458333.50,118751232,10,true,true,OK,L_s245452281.java
GLL,1954,1954,78507166.50,1101771.00,102236160,10,true,true,OK,L_s245452281.java
RNGLR,1954,1954,15849146.00,81979.50,14876672,10,true,true,OK,L_s245452281.java
BRNGLR,1954,1954,14246854.00,191916.50,16941056,10,true,true,OK,L_s245452281.java
Leo,1957,1957,86074292.00,342708.50,112017408,10,true,true,OK,L_s526303482.java
GLL,1957,1957,59214854.00,828917.00,92667904,10,true,true,OK,L_s526303482.java
RNGLR,1957,1957,15231354.00,131604.00,11583488,10,true,true,OK,L_s526303482.java
BRNGLR,1957,1957,12831104.00,130354.00,15646720,10,true,true,OK,L_s526303482.java
Leo,1958,1958,94803833.50,1114541.50,116834304,10,true,true,OK,L_s902845298.java
GLL,1958,1958,64798104.00,666958.50,90619904,10,true,true,OK,L_s902845298.java
RNGLR,1958,1958,15345708.50,304562.00,7421952,10,true,true,OK,L_s902845298.java
BRNGLR,1958,1958,14442604.00,278937.50,16236544,10,true,true,OK,L_s902845298.java
Leo,1960,1960,89811812.50,501083.00,114868224,10,true,true,OK,L_s795492359.java
GLL,1960,1960,61093875.00,968750.00,93585408,10,true,true,OK,L_s795492359.java
RNGLR,1960,1960,16830000.50,167771.00,14385152,10,true,true,OK,L_s795492359.java
BRNGLR,1960,1960,14345062.50,165333.00,16515072,10,true,true,OK,L_s795492359.java
Leo,2011,2011,90918708.00,422353.50,120553472,10,true,true,OK,M_s327740130.java
GLL,2011,2011,95915104.50,1137500.00,118538240,10,true,true,OK,M_s327740130.java
RNGLR,2011,2011,27906979.50,70625.50,24592384,10,true,true,OK,M_s327740130.java
BRNGLR,2011,2011,14588667.00,53979.00,19808256,10,true,true,OK,M_s327740130.java
Leo,2048,2048,92072458.00,801541.50,118194176,10,true,true,OK,L_s455958824.java
GLL,2048,2048,98746041.50,1217312.50,139935744,10,true,true,OK,L_s455958824.java
RNGLR,2048,2048,38277750.00,151229.00,27049984,10,true,true,OK,L_s455958824.java
BRNGLR,2048,2048,18291895.50,140812.00,22069248,10,true,true,OK,L_s455958824.java
Leo,2173,2173,92771228.50,833791.50,118669312,10,true,true,OK,L_s267027674.java
GLL,2173,2173,68054708.50,939500.00,92291072,10,true,true,OK,L_s267027674.java
RNGLR,2173,2173,14590250.00,50625.00,15941632,10,true,true,OK,L_s267027674.java
BRNGLR,2173,2173,13037874.50,117521.00,16220160,10,true,true,OK,L_s267027674.java
Leo,2218,2218,125945500.00,833771.00,189202432,10,true,true,OK,L_s230896802.java
GLL,2218,2218,178523479.00,1654624.50,262209536,10,true,true,OK,L_s230896802.java
RNGLR,2218,2218,103248270.50,1058187.50,57393152,10,true,true,OK,L_s230896802.java
BRNGLR,2218,2218,29394437.50,283542.00,34848768,10,true,true,OK,L_s230896802.java
Leo,2234,2234,119507333.00,511979.00,184205312,10,true,true,OK,L_s897171532.java
GLL,2234,2234,119389021.00,1375520.50,175472640,10,true,true,OK,L_s897171532.java
RNGLR,2234,2234,33376958.00,28062.50,27262976,10,true,true,OK,L_s897171532.java
BRNGLR,2234,2234,22220812.00,229895.50,23805952,10,true,true,OK,L_s897171532.java
Leo,2284,2284,122868562.50,1225687.50,186908672,10,true,true,OK,L_s378757582.java
GLL,2284,2284,117174979.50,1138812.00,175964160,10,true,true,OK,L_s378757582.java
RNGLR,2284,2284,29970354.50,217396.50,24756224,10,true,true,OK,L_s378757582.java
BRNGLR,2284,2284,20910437.50,92479.00,23674880,10,true,true,OK,L_s378757582.java
Leo,2296,2296,91870771.00,5851875.00,113819648,10,true,true,OK,L_s452608679.java
GLL,2296,2296,70994042.00,1139562.50,92585984,10,true,true,OK,L_s452608679.java
RNGLR,2296,2296,19390333.00,793354.00,3342336,10,true,true,OK,L_s452608679.java
BRNGLR,2296,2296,15435250.00,222396.50,16089088,10,true,true,OK,L_s452608679.java
Leo,2380,2380,128584479.00,453291.50,184385536,10,true,true,OK,L_s764797847.java
GLL,2380,2380,129788583.50,1752375.00,171556864,10,true,true,OK,L_s764797847.java
RNGLR,2380,2380,31967687.50,327750.00,24510464,10,true,true,OK,L_s764797847.java
BRNGLR,2380,2380,20948292.00,136917.00,22118400,10,true,true,OK,L_s764797847.java
Leo,2462,2462,143427562.50,596375.00,195919872,10,true,true,OK,L_s647474496.java
GLL,2462,2462,146143583.50,1341208.00,195444736,10,true,true,OK,L_s647474496.java
RNGLR,2462,2462,42228312.50,75437.00,6291456,10,true,true,OK,L_s647474496.java
BRNGLR,2462,2462,19747542.00,343333.50,23527424,10,true,true,OK,L_s647474496.java
Leo,2470,2470,126376250.00,834499.50,134397952,10,true,true,OK,L_s002588490.java
GLL,2470,2470,87870062.50,837645.50,118030336,10,true,true,OK,L_s002588490.java
RNGLR,2470,2470,18902042.00,169792.00,7340032,10,true,true,OK,L_s002588490.java
BRNGLR,2470,2470,17452458.00,87687.50,18677760,10,true,true,OK,L_s002588490.java
Leo,2483,2483,130564187.50,1018312.50,192118784,10,true,true,OK,L_s009484797.java
GLL,2483,2483,118330792.00,1118875.00,176717824,10,true,true,OK,L_s009484797.java
RNGLR,2483,2483,25027499.50,203915.50,22855680,10,true,true,OK,L_s009484797.java
BRNGLR,2483,2483,20187562.50,95937.50,22953984,10,true,true,OK,L_s009484797.java
Leo,2587,2587,122706083.50,1142291.50,189284352,10,true,true,OK,L_s756713089.java
GLL,2587,2587,134727438.00,1008041.50,189857792,10,true,true,OK,L_s756713089.java
RNGLR,2587,2587,49740229.00,290687.50,31784960,10,true,true,OK,L_s756713089.java
BRNGLR,2587,2587,21959541.50,122437.50,25903104,10,true,true,OK,L_s756713089.java
Leo,2659,2659,108932395.50,1079479.00,181354496,10,true,true,OK,L_s203674573.java
GLL,2659,2659,140155687.00,1598646.00,203669504,10,true,true,OK,L_s203674573.java
RNGLR,2659,2659,53633729.50,208042.00,32358400,10,true,true,OK,L_s203674573.java
BRNGLR,2659,2659,20884062.50,167250.00,24870912,10,true,true,OK,L_s203674573.java
Leo,2678,2678,135237562.50,902146.00,192888832,10,true,true,OK,L_s648489624.java
GLL,2678,2678,97809791.50,861354.50,164888576,10,true,true,OK,L_s648489624.java
RNGLR,2678,2678,21778813.00,234980.00,17956864,10,true,true,OK,L_s648489624.java
BRNGLR,2678,2678,20642624.50,81854.50,24707072,10,true,true,OK,L_s648489624.java
Leo,2797,2797,133844063.00,1379521.50,193019904,10,true,true,OK,L_s144559776.java
GLL,2797,2797,96027875.00,1108354.50,123781120,10,true,true,OK,L_s144559776.java
RNGLR,2797,2797,26340625.00,666166.50,884736,10,true,true,OK,L_s144559776.java
BRNGLR,2797,2797,21532292.00,134292.00,24969216,10,true,true,OK,L_s144559776.java
Leo,2897,2897,132853896.00,458395.50,193462272,10,true,true,OK,L_s206639557.java
GLL,2897,2897,129010833.00,1225917.00,176422912,10,true,true,OK,L_s206639557.java
RNGLR,2897,2897,30978563.00,68125.50,25116672,10,true,true,OK,L_s206639557.java
BRNGLR,2897,2897,21586229.00,46270.50,24133632,10,true,true,OK,L_s206639557.java
Leo,2983,2983,146987479.50,288291.50,202932224,10,true,true,OK,L_s342199534.java
GLL,2983,2983,107808979.00,913187.50,171802624,10,true,true,OK,L_s342199534.java
RNGLR,2983,2983,28815729.50,2927771.00,23199744,10,true,true,OK,L_s342199534.java
BRNGLR,2983,2983,22031895.50,58479.00,25821184,10,true,true,OK,L_s342199534.java
Leo,3199,3199,165121437.50,1938812.50,207503360,10,true,true,OK,L_s625050694.java
GLL,3199,3199,125112645.50,1764729.00,179240960,10,true,true,OK,L_s625050694.java
RNGLR,3199,3199,27259896.00,402563.00,1966080,10,true,true,OK,L_s625050694.java
BRNGLR,3199,3199,24443521.00,246271.50,30523392,10,true,true,OK,L_s625050694.java
Leo,3368,3368,161570979.50,407146.00,214876160,10,true,true,OK,L_s740473603.java
GLL,3368,3368,136607271.00,467396.00,183746560,10,true,true,OK,L_s740473603.java
RNGLR,3368,3368,32703312.50,179541.50,28819456,10,true,true,OK,L_s740473603.java
BRNGLR,3368,3368,25577666.50,97896.00,29163520,10,true,true,OK,L_s740473603.java
Leo,3395,3395,166591874.50,1314208.50,221888512,10,true,true,OK,L_s393852806.java
GLL,3395,3395,150004500.00,1301146.00,198098944,10,true,true,OK,L_s393852806.java
RNGLR,3395,3395,30030354.00,70729.00,22380544,10,true,true,OK,L_s393852806.java
BRNGLR,3395,3395,26270166.50,143958.00,32309248,10,true,true,OK,L_s393852806.java
Leo,3469,3469,167926625.00,629625.00,218021888,10,true,true,OK,L_s866739259.java
GLL,3469,3469,157631104.00,463374.50,224051200,10,true,true,OK,L_s866739259.java
RNGLR,3469,3469,50530499.50,77895.50,38174720,10,true,true,OK,L_s866739259.java
BRNGLR,3469,3469,30851312.00,130687.00,33964032,10,true,true,OK,L_s866739259.java
Leo,3478,3478,160864312.50,959916.50,216350720,10,true,true,OK,L_s201781581.java
GLL,3478,3478,152066208.50,1784499.50,220528640,10,true,true,OK,L_s201781581.java
RNGLR,3478,3478,59248021.00,285354.50,42926080,10,true,true,OK,L_s201781581.java
BRNGLR,3478,3478,33614291.50,299437.50,38535168,10,true,true,OK,L_s201781581.java
Leo,3487,3487,183752354.00,359250.00,228999168,10,true,true,OK,L_s253329254.java
GLL,3487,3487,175206125.00,617687.00,224493568,10,true,true,OK,L_s253329254.java
RNGLR,3487,3487,35705875.00,71875.00,31817728,10,true,true,OK,L_s253329254.java
BRNGLR,3487,3487,28689896.00,614146.50,34455552,10,true,true,OK,L_s253329254.java
Leo,3490,3490,187768021.00,281958.50,232751104,10,true,true,OK,L_s950746552.java
GLL,3490,3490,175022437.50,927354.50,235208704,10,true,true,OK,L_s950746552.java
RNGLR,3490,3490,40708458.50,56666.50,10649600,10,true,true,OK,L_s950746552.java
BRNGLR,3490,3490,29656375.00,95208.50,34226176,10,true,true,OK,L_s950746552.java
Leo,3525,3525,195999312.50,362125.00,238452736,10,true,true,OK,L_s079650138.java
GLL,3525,3525,196927708.50,1049542.00,238190592,10,true,true,OK,L_s079650138.java
RNGLR,3525,3525,43709479.00,93896.00,37699584,10,true,true,OK,L_s079650138.java
BRNGLR,3525,3525,29451792.00,83229.50,33882112,10,true,true,OK,L_s079650138.java
Leo,3545,3545,182632917.00,530896.00,228900864,10,true,true,OK,L_s635377595.java
GLL,3545,3545,170437958.50,260812.50,221642752,10,true,true,OK,L_s635377595.java
RNGLR,3545,3545,34431979.00,122813.00,21266432,10,true,true,OK,L_s635377595.java
BRNGLR,3545,3545,28593375.00,353708.50,33718272,10,true,true,OK,L_s635377595.java
Leo,3581,3581,174560792.00,517646.00,223723520,10,true,true,OK,L_s901524585.java
GLL,3581,3581,163679354.00,785854.50,219840512,10,true,true,OK,L_s901524585.java
RNGLR,3581,3581,51634041.50,194229.00,37699584,10,true,true,OK,L_s901524585.java
BRNGLR,3581,3581,31409437.00,106083.50,35160064,10,true,true,OK,L_s901524585.java
Leo,3616,3616,184385562.50,919792.00,232030208,10,true,true,OK,L_s981186114.java
GLL,3616,3616,172962041.00,485978.50,221609984,10,true,true,OK,L_s981186114.java
RNGLR,3616,3616,34982416.50,129958.50,33128448,10,true,true,OK,L_s981186114.java
BRNGLR,3616,3616,28697291.50,114562.50,32620544,10,true,true,OK,L_s981186114.java
Leo,3789,3789,198623479.00,4104833.00,231358464,10,true,true,OK,M_s227086674.java
GLL,3789,3789,131715666.50,723687.50,189448192,10,true,true,OK,M_s227086674.java
RNGLR,3789,3789,31904062.50,82854.50,2555904,10,true,true,OK,M_s227086674.java
BRNGLR,3789,3789,30355270.50,97562.00,34062336,10,true,true,OK,M_s227086674.java
Leo,3793,3793,182407354.00,826083.00,232275968,10,true,true,OK,L_s989128553.java
GLL,3793,3793,193143333.00,1222000.00,230735872,10,true,true,OK,L_s989128553.java
RNGLR,3793,3793,51342021.00,611896.00,37814272,10,true,true,OK,L_s989128553.java
BRNGLR,3793,3793,34187021.00,205646.50,39616512,10,true,true,OK,L_s989128553.java
Leo,3799,3799,195512083.50,664708.50,239484928,10,true,true,OK,L_s064625248.java
GLL,3799,3799,197273062.50,1414083.00,232341504,10,true,true,OK,L_s064625248.java
RNGLR,3799,3799,56000062.00,38604.00,6815744,10,true,true,OK,L_s064625248.java
BRNGLR,3799,3799,38066896.00,2272312.50,42860544,10,true,true,OK,L_s064625248.java
Leo,3905,3905,213767833.00,562479.00,246562816,10,true,true,OK,L_s799283876.java
GLL,3905,3905,188370000.00,1037958.50,227000320,10,true,true,OK,L_s799283876.java
RNGLR,3905,3905,43878188.00,163167.00,35618816,10,true,true,OK,L_s799283876.java
BRNGLR,3905,3905,36247770.50,666729.00,38223872,10,true,true,OK,L_s799283876.java
Leo,3954,3954,202754146.00,1461521.50,239157248,10,true,true,OK,L_s958579125.java
GLL,3954,3954,150128750.00,698499.50,199475200,10,true,true,OK,L_s958579125.java
RNGLR,3954,3954,33651603.50,64457.50,18825216,10,true,true,OK,L_s958579125.java
BRNGLR,3954,3954,30858500.00,137250.00,34652160,10,true,true,OK,L_s958579125.java
Leo,4039,4039,206861333.50,638875.50,246677504,10,true,true,OK,L_s034191650.java
GLL,4039,4039,171538500.00,669250.00,219447296,10,true,true,OK,L_s034191650.java
RNGLR,4039,4039,33894625.00,66104.50,31588352,10,true,true,OK,L_s034191650.java
BRNGLR,4039,4039,30199979.00,64187.50,33046528,10,true,true,OK,L_s034191650.java
Leo,4049,4049,209372958.00,1091542.00,248315904,10,true,true,OK,XL_s295098691.java
GLL,4049,4049,185709020.50,498125.00,232701952,10,true,true,OK,XL_s295098691.java
RNGLR,4049,4049,58169104.00,159896.00,43155456,10,true,true,OK,XL_s295098691.java
BRNGLR,4049,4049,34629750.50,146854.00,37208064,10,true,true,OK,XL_s295098691.java
Leo,4090,4090,207799083.50,814583.00,244875264,10,true,true,OK,XL_s621966189.java
GLL,4090,4090,183693146.00,640229.00,237174784,10,true,true,OK,XL_s621966189.java
RNGLR,4090,4090,36142521.00,142000.50,32423936,10,true,true,OK,XL_s621966189.java
BRNGLR,4090,4090,33327770.50,424916.50,35979264,10,true,true,OK,XL_s621966189.java
Leo,4153,4153,215699312.50,1588750.00,357515264,10,true,true,OK,L_s961581715.java
GLL,4153,4153,244879562.00,524020.50,337805312,10,true,true,OK,L_s961581715.java
RNGLR,4153,4153,53627500.00,182729.50,44449792,10,true,true,OK,L_s961581715.java
BRNGLR,4153,4153,38339895.50,142041.50,45793280,10,true,true,OK,L_s961581715.java
Leo,4283,4283,210750291.50,749645.50,252116992,10,true,true,OK,L_s305737169.java
GLL,4283,4283,231264958.50,1777208.50,335675392,10,true,true,OK,L_s305737169.java
RNGLR,4283,4283,55171167.00,174063.00,45203456,10,true,true,OK,L_s305737169.java
BRNGLR,4283,4283,38302334.00,229249.00,45416448,10,true,true,OK,L_s305737169.java
Leo,4495,4495,221811646.50,1351251.00,362708992,10,true,true,OK,XL_s585687208.java
GLL,4495,4495,244110750.50,727749.50,349978624,10,true,true,OK,XL_s585687208.java
RNGLR,4495,4495,71710958.50,315604.00,51511296,10,true,true,OK,XL_s585687208.java
BRNGLR,4495,4495,43120479.50,78291.50,46645248,10,true,true,OK,XL_s585687208.java
Leo,4499,4499,232988667.00,697521.00,260472832,10,true,true,OK,XL_s060765120.java
GLL,4499,4499,179247625.50,1532125.00,234749952,10,true,true,OK,XL_s060765120.java
RNGLR,4499,4499,36119062.00,209082.50,30179328,10,true,true,OK,XL_s060765120.java
BRNGLR,4499,4499,33108250.00,645542.00,34701312,10,true,true,OK,XL_s060765120.java
Leo,4518,4518,215347875.00,719375.00,254754816,10,true,true,OK,L_s860769642.java
GLL,4518,4518,200326646.00,588875.00,242696192,10,true,true,OK,L_s860769642.java
RNGLR,4518,4518,39880292.00,97125.50,37404672,10,true,true,OK,L_s860769642.java
BRNGLR,4518,4518,31629937.00,212000.00,36831232,10,true,true,OK,L_s860769642.java
Leo,4608,4608,223788771.00,811687.50,255459328,10,true,true,OK,XL_s075849650.java
GLL,4608,4608,175470666.00,906792.00,233177088,10,true,true,OK,XL_s075849650.java
RNGLR,4608,4608,39232500.00,80250.00,35913728,10,true,true,OK,XL_s075849650.java
BRNGLR,4608,4608,33572271.00,257250.00,36782080,10,true,true,OK,XL_s075849650.java
Leo,4644,4644,237595624.50,1138291.00,372883456,10,true,true,OK,L_s190553390.java
GLL,4644,4644,271923250.00,1916000.00,355450880,10,true,true,OK,L_s190553390.java
RNGLR,4644,4644,71836125.00,313688.00,53624832,10,true,true,OK,L_s190553390.java
BRNGLR,4644,4644,41684937.00,467395.50,48365568,10,true,true,OK,L_s190553390.java
Leo,4724,4724,225758583.50,562937.50,258834432,10,true,true,OK,XL_s016810369.java
GLL,4724,4724,211625104.50,889104.00,240926720,10,true,true,OK,XL_s016810369.java
RNGLR,4724,4724,70071687.50,389312.50,229376,10,true,true,OK,XL_s016810369.java
BRNGLR,4724,4724,42127271.00,98667.00,46497792,10,true,true,OK,XL_s016810369.java
Leo,4840,4840,263589625.00,573083.00,391462912,10,true,true,OK,XL_s769694814.java
GLL,4840,4840,292886292.00,986229.50,371277824,10,true,true,OK,XL_s769694814.java
RNGLR,4840,4840,85247875.00,161395.50,67747840,10,true,true,OK,XL_s769694814.java
BRNGLR,4840,4840,40057687.50,181833.00,47071232,10,true,true,OK,XL_s769694814.java
Leo,4917,4917,271902458.00,1099770.50,392757248,10,true,true,OK,XL_s946591960.java
GLL,4917,4917,301007354.00,1863625.00,378322944,10,true,true,OK,XL_s946591960.java
RNGLR,4917,4917,81449291.50,342500.00,60030976,10,true,true,OK,XL_s946591960.java
BRNGLR,4917,4917,48174104.50,96417.00,53379072,10,true,true,OK,XL_s946591960.java
Leo,4947,4947,248259291.50,468771.50,271925248,10,true,true,OK,XL_s510538880.java
GLL,4947,4947,190982916.50,556812.50,239091712,10,true,true,OK,XL_s510538880.java
RNGLR,4947,4947,37887291.50,175812.00,34553856,10,true,true,OK,XL_s510538880.java
BRNGLR,4947,4947,35862583.00,745499.50,38797312,10,true,true,OK,XL_s510538880.java
Leo,4987,4987,270023583.50,1383229.50,382337024,10,true,true,OK,XL_s811427384.java
GLL,4987,4987,217578458.50,807021.00,337526784,10,true,true,OK,XL_s811427384.java
RNGLR,4987,4987,52133729.00,7124479.00,41271296,10,true,true,OK,XL_s811427384.java
BRNGLR,4987,4987,42313479.00,457645.50,51167232,10,true,true,OK,XL_s811427384.java
Leo,5030,5030,241945708.50,1120979.50,266551296,10,true,true,OK,XL_s034245612.java
GLL,5030,5030,179333666.50,817938.00,241434624,10,true,true,OK,XL_s034245612.java
RNGLR,5030,5030,41231271.00,147083.00,38797312,10,true,true,OK,XL_s034245612.java
BRNGLR,5030,5030,37321375.50,199396.00,38617088,10,true,true,OK,XL_s034245612.java
Leo,5034,5034,256556999.50,178750.50,389578752,10,true,true,OK,L_s436367814.java
GLL,5034,5034,292749583.00,1017917.00,375816192,10,true,true,OK,L_s436367814.java
RNGLR,5034,5034,71297375.00,525937.00,54820864,10,true,true,OK,L_s436367814.java
BRNGLR,5034,5034,39731813.00,114208.50,49020928,10,true,true,OK,L_s436367814.java
Leo,5081,5081,247641333.00,1224333.50,269910016,10,true,true,OK,XL_s072974401.java
GLL,5081,5081,185186791.50,864604.00,237699072,10,true,true,OK,XL_s072974401.java
RNGLR,5081,5081,41355208.00,62416.50,37699584,10,true,true,OK,XL_s072974401.java
BRNGLR,5081,5081,37905396.00,104479.50,37928960,10,true,true,OK,XL_s072974401.java
Leo,5097,5097,276608687.50,456145.50,387809280,10,true,true,OK,XL_s183129044.java
GLL,5097,5097,248705666.50,2214229.00,376766464,10,true,true,OK,XL_s183129044.java
RNGLR,5097,5097,88970625.00,2792229.00,54738944,10,true,true,OK,XL_s183129044.java
BRNGLR,5097,5097,46255437.50,323979.00,54689792,10,true,true,OK,XL_s183129044.java
Leo,5123,5123,266109750.00,787291.50,388120576,10,true,true,OK,XL_s406625269.java
GLL,5123,5123,261958604.00,1756624.50,350945280,10,true,true,OK,XL_s406625269.java
RNGLR,5123,5123,60432416.00,1502582.50,50544640,10,true,true,OK,XL_s406625269.java
BRNGLR,5123,5123,43065812.50,220666.50,49020928,10,true,true,OK,XL_s406625269.java
Leo,5291,5291,277241833.50,928771.00,399130624,10,true,true,OK,XL_s936973060.java
GLL,5291,5291,360123125.50,3867812.50,446906368,10,true,true,OK,XL_s936973060.java
RNGLR,5291,5291,118366333.50,230667.00,80216064,10,true,true,OK,XL_s936973060.java
BRNGLR,5291,5291,54115271.00,87208.00,59342848,10,true,true,OK,XL_s936973060.java
Leo,5322,5322,229739083.00,560104.00,261111808,10,true,true,OK,XL_s852831063.java
GLL,5322,5322,170299562.50,868542.00,231407616,10,true,true,OK,XL_s852831063.java
RNGLR,5322,5322,41020146.00,72145.50,33751040,10,true,true,OK,XL_s852831063.java
BRNGLR,5322,5322,37595583.50,111958.50,39534592,10,true,true,OK,XL_s852831063.java
Leo,5694,5694,327607500.50,786687.50,433143808,10,true,true,OK,L_s565229106.java
GLL,5694,5694,530408374.50,1101854.00,760807424,10,true,true,OK,L_s565229106.java
RNGLR,5694,5694,259163229.50,529208.50,145227776,10,true,true,OK,L_s565229106.java
BRNGLR,5694,5694,74202604.00,366562.00,85409792,10,true,true,OK,L_s565229106.java
Leo,5750,5750,297162146.00,905083.00,412811264,10,true,true,OK,XL_s181229603.java
GLL,5750,5750,372905479.00,1092312.50,438370304,10,true,true,OK,XL_s181229603.java
RNGLR,5750,5750,74870500.00,430458.50,66617344,10,true,true,OK,XL_s181229603.java
BRNGLR,5750,5750,57322708.50,383521.00,62210048,10,true,true,OK,XL_s181229603.java
Leo,5757,5757,307919333.50,1883833.50,414580736,10,true,true,OK,XL_s698291739.java
GLL,5757,5757,320842437.00,3555250.00,407683072,10,true,true,OK,XL_s698291739.java
RNGLR,5757,5757,84691271.00,369313.00,65470464,10,true,true,OK,XL_s698291739.java
BRNGLR,5757,5757,51717729.00,219999.50,58703872,10,true,true,OK,XL_s698291739.java
Leo,5774,5774,279540041.50,667291.50,398721024,10,true,true,OK,XL_s282389784.java
GLL,5774,5774,245386146.00,1564228.50,340836352,10,true,true,OK,XL_s282389784.java
RNGLR,5774,5774,63873688.00,190687.50,55853056,10,true,true,OK,XL_s282389784.java
BRNGLR,5774,5774,48545125.00,679896.50,55869440,10,true,true,OK,XL_s282389784.java
Leo,5825,5825,292507854.00,355646.00,415842304,10,true,true,OK,L_s230225873.java
GLL,5825,5825,357916750.00,794375.00,437600256,10,true,true,OK,L_s230225873.java
RNGLR,5825,5825,138494646.00,635354.00,83525632,10,true,true,OK,L_s230225873.java
BRNGLR,5825,5825,53708771.00,1140895.50,56115200,10,true,true,OK,L_s230225873.java
Leo,5897,5897,311360062.50,759978.50,410959872,10,true,true,OK,XL_s378836723.java
GLL,5897,5897,239068771.00,664250.00,347373568,10,true,true,OK,XL_s378836723.java
RNGLR,5897,5897,47794270.50,100229.00,49659904,10,true,true,OK,XL_s378836723.java
BRNGLR,5897,5897,45180896.00,268833.00,53641216,10,true,true,OK,XL_s378836723.java
Leo,6061,6061,336159333.50,642083.50,433176576,10,true,true,OK,XL_s742207234.java
GLL,6061,6061,363950729.50,2382292.00,435568640,10,true,true,OK,XL_s742207234.java
RNGLR,6061,6061,96159271.00,1125145.50,35880960,10,true,true,OK,XL_s742207234.java
BRNGLR,6061,6061,57421125.00,510375.00,61751296,10,true,true,OK,XL_s742207234.java
Leo,6144,6144,324735687.50,872542.00,423821312,10,true,true,OK,XL_s542762429.java
GLL,6144,6144,282103416.50,1004770.50,375013376,10,true,true,OK,XL_s542762429.java
RNGLR,6144,6144,65497062.50,1383312.50,61505536,10,true,true,OK,XL_s542762429.java
BRNGLR,6144,6144,53460520.50,448020.50,58163200,10,true,true,OK,XL_s542762429.java
Leo,6173,6173,312977979.50,937354.50,423821312,10,true,true,OK,XL_s203521442.java
GLL,6173,6173,363613459.00,1567520.50,437747712,10,true,true,OK,XL_s203521442.java
RNGLR,6173,6173,111929604.50,688396.50,78675968,10,true,true,OK,XL_s203521442.java
BRNGLR,6173,6173,61072187.00,555437.00,67321856,10,true,true,OK,XL_s203521442.java
Leo,6245,6245,369030146.00,1073875.00,459571200,10,true,true,OK,XL_s242158262.java
GLL,6245,6245,465612020.50,2241916.50,645922816,10,true,true,OK,XL_s242158262.java
RNGLR,6245,6245,79140583.00,473333.50,67698688,10,true,true,OK,XL_s242158262.java
BRNGLR,6245,6245,57188937.50,177958.00,66797568,10,true,true,OK,XL_s242158262.java
Leo,6286,6286,341517312.50,566770.50,428949504,10,true,true,OK,XL_s784724449.java
GLL,6286,6286,277087333.50,2870645.50,372080640,10,true,true,OK,XL_s784724449.java
RNGLR,6286,6286,60179042.00,122458.50,57638912,10,true,true,OK,XL_s784724449.java
BRNGLR,6286,6286,53563854.00,635833.50,62603264,10,true,true,OK,XL_s784724449.java
Leo,6591,6591,331538792.00,657042.00,430309376,10,true,true,OK,XL_s098969951.java
GLL,6591,6591,293691875.00,1434604.00,379813888,10,true,true,OK,XL_s098969951.java
RNGLR,6591,6591,67760312.50,385250.00,62226432,10,true,true,OK,XL_s098969951.java
BRNGLR,6591,6591,54032083.50,192437.50,59801600,10,true,true,OK,XL_s098969951.java
Leo,6747,6747,362082666.50,906979.50,452493312,10,true,true,OK,XL_s748519636.java
GLL,6747,6747,386108021.00,917271.00,458883072,10,true,true,OK,XL_s748519636.java
RNGLR,6747,6747,98081562.50,457312.00,72990720,10,true,true,OK,XL_s748519636.java
BRNGLR,6747,6747,63292541.50,1803395.50,65257472,10,true,true,OK,XL_s748519636.java
Leo,6885,6885,364574646.00,1686083.50,450281472,10,true,true,OK,XL_s818920581.java
GLL,6885,6885,360340145.50,838833.00,435404800,10,true,true,OK,XL_s818920581.java
RNGLR,6885,6885,76646521.00,810270.50,64765952,10,true,true,OK,XL_s818920581.java
BRNGLR,6885,6885,59426896.00,241813.00,64831488,10,true,true,OK,XL_s818920581.java
Leo,6979,6979,379238833.00,1003104.50,458309632,10,true,true,OK,XL_s174959820.java
GLL,6979,6979,380873437.50,2609104.00,440795136,10,true,true,OK,XL_s174959820.java
RNGLR,6979,6979,90040729.50,774208.50,3915776,10,true,true,OK,XL_s174959820.java
BRNGLR,6979,6979,62795166.50,966291.50,68321280,10,true,true,OK,XL_s174959820.java
