parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,3288,3288,46040667.00,165667.00,540672,11,true,true,OK
GLL,3288,3288,710554021.00,25233354.00,14434304,10,true,true,OK
RNGLR,3288,3288,795126458.50,7283646.00,16384,10,true,true,OK
BRNGLR,3288,3288,541709312.50,5686021.00,1114112,10,true,true,OK
CYK,3288,3288,0.00,0.00,0,0,false,false,TIMEOUT
LL,3288,3288,0.00,0.00,0,0,false,false,CONFLICT
LR,3288,3288,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3288,3288,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3390,3390,21841041.50,878271.00,1179648,20,true,true,OK
GLL,3390,3390,174975687.00,1598603.50,1032192,10,true,true,OK
RNGLR,3390,3390,199806979.00,1356895.50,15482880,10,true,true,OK
BRNGLR,3390,3390,142105333.50,3181916.50,8323072,10,true,true,OK
CYK,3390,3390,0.00,0.00,0,0,false,false,TIMEOUT
LL,3390,3390,0.00,0.00,0,0,false,false,CONFLICT
LR,3390,3390,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3390,3390,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3565,3565,25870875.00,352812.50,65536,20,true,true,OK
GLL,3565,3565,246395750.00,4175458.50,16908288,10,true,true,OK
RNGLR,3565,3565,284980125.00,2245250.00,16515072,10,true,true,OK
BRNGLR,3565,3565,198149416.50,2027708.00,16384,10,true,true,OK
CYK,3565,3565,0.00,0.00,0,0,false,false,TIMEOUT
LL,3565,3565,0.00,0.00,0,0,false,false,CONFLICT
LR,3565,3565,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3565,3565,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3682,3682,59579916.50,121854.50,311296,10,true,true,OK
GLL,3682,3682,1028209041.00,48091958.50,42106880,10,true,true,OK
RNGLR,3682,3682,1179007146.00,26462708.50,3866624,10,true,true,OK
BRNGLR,3682,3682,867089333.50,31507708.50,65536,10,true,true,OK
CYK,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
LL,3682,3682,0.00,0.00,0,0,false,false,CONFLICT
LR,3682,3682,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3794,3794,63238688.00,735771.50,311296,10,true,true,OK
GLL,3794,3794,1122157625.50,38919688.50,65241088,10,true,true,OK
RNGLR,3794,3794,1318306208.50,22237708.50,147456,10,true,true,OK
BRNGLR,3794,3794,923406896.00,18961271.00,376832,10,true,true,OK
CYK,3794,3794,0.00,0.00,0,0,false,false,TIMEOUT
LL,3794,3794,0.00,0.00,0,0,false,false,CONFLICT
LR,3794,3794,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3794,3794,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3955,3955,37618604.50,555375.50,311296,12,true,true,OK
GLL,3955,3955,494338250.00,44699020.50,1523712,10,true,true,OK
RNGLR,3955,3955,522260041.50,20527229.00,21102592,10,true,true,OK
BRNGLR,3955,3955,355450542.00,13037229.00,1835008,10,true,true,OK
CYK,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
LL,3955,3955,0.00,0.00,0,0,false,false,CONFLICT
LR,3955,3955,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4112,4112,74432250.50,1363104.50,1638400,10,true,true,OK
GLL,4112,4112,1496483541.50,48853812.00,45891584,10,true,true,OK
RNGLR,4112,4112,1638169104.50,19545583.50,31965184,10,true,true,OK
BRNGLR,4112,4112,1191314708.00,14034708.00,32768,10,true,true,OK
CYK,4112,4112,0.00,0.00,0,0,false,false,TIMEOUT
LL,4112,4112,0.00,0.00,0,0,false,false,CONFLICT
LR,4112,4112,0.00,0.00,0,0,false,false,CONFLICT
Valiant,4112,4112,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4292,4292,88095833.50,915813.00,311296,10,true,true,OK
GLL,4292,4292,1958435020.50,62531646.00,5718016,10,true,true,OK
RNGLR,4292,4292,2035284708.00,39977708.00,688128,10,true,true,OK
BRNGLR,4292,4292,1438171708.00,31770520.50,81920,10,true,true,OK
CYK,4292,4292,0.00,0.00,0,0,false,false,TIMEOUT
LL,4292,4292,0.00,0.00,0,0,false,false,CONFLICT
LR,4292,4292,0.00,0.00,0,0,false,false,CONFLICT
Valiant,4292,4292,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4760,4760,160427479.00,33688291.00,425984,10,true,true,OK
GLL,4760,4760,2706534833.50,42661604.00,102072320,10,true,true,OK
RNGLR,4760,4760,3330684688.00,291857729.50,2506752,10,true,true,OK
BRNGLR,4760,4760,2252754208.50,52327937.50,131612672,10,true,true,OK
CYK,4760,4760,0.00,0.00,0,0,false,false,TIMEOUT
LL,4760,4760,0.00,0.00,0,0,false,false,CONFLICT
LR,4760,4760,0.00,0.00,0,0,false,false,CONFLICT
Valiant,4760,4760,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5046,5046,225640312.50,3813979.00,311296,10,true,true,OK
GLL,5046,5046,7829375312.50,280798687.50,114638848,10,true,true,OK
RNGLR,5046,5046,12736476104.00,328225166.50,523812864,10,true,true,OK
BRNGLR,5046,5046,5981769562.50,93349396.00,452706304,10,true,true,OK
CYK,5046,5046,0.00,0.00,0,0,false,false,TIMEOUT
LL,5046,5046,0.00,0.00,0,0,false,false,CONFLICT
LR,5046,5046,0.00,0.00,0,0,false,false,CONFLICT
Valiant,5046,5046,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5280,5280,31200583.50,207646.50,98304,16,true,true,OK
GLL,5280,5280,244121750.00,4524812.50,13910016,10,true,true,OK
RNGLR,5280,5280,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,5280,5280,187039021.00,1311833.50,933888,10,true,true,OK
CYK,5280,5280,0.00,0.00,0,0,false,false,TIMEOUT
LL,5280,5280,0.00,0.00,0,0,false,false,CONFLICT
LR,5280,5280,0.00,0.00,0,0,false,false,CONFLICT
Valiant,5280,5280,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5614,5614,33228625.00,289834.00,65536,15,true,true,OK
GLL,5614,5614,267353895.50,1819354.00,29425664,10,true,true,OK
RNGLR,5614,5614,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,5614,5614,208390083.50,2323812.50,1015808,10,true,true,OK
CYK,5614,5614,0.00,0.00,0,0,false,false,TIMEOUT
LL,5614,5614,0.00,0.00,0,0,false,false,CONFLICT
LR,5614,5614,0.00,0.00,0,0,false,false,CONFLICT
Valiant,5614,5614,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6185,6185,346913271.00,6634166.50,0,10,true,true,OK
GLL,6185,6185,12169303833.50,267520832.50,266289152,10,true,true,OK
RNGLR,6185,6185,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6185,6185,14901225375.00,386215895.50,717914112,10,true,true,OK
CYK,6185,6185,0.00,0.00,0,0,false,false,TIMEOUT
LL,6185,6185,0.00,0.00,0,0,false,false,CONFLICT
LR,6185,6185,0.00,0.00,0,0,false,false,CONFLICT
Valiant,6185,6185,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6545,6545,619485687.50,28746521.00,229376,10,true,true,OK
GLL,6545,6545,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6545,6545,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6545,6545,0.00,0.00,0,0,false,false,TIMEOUT
CYK,6545,6545,0.00,0.00,0,0,false,false,TIMEOUT
LL,6545,6545,0.00,0.00,0,0,false,false,CONFLICT
LR,6545,6545,0.00,0.00,0,0,false,false,CONFLICT
Valiant,6545,6545,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6816,6816,133596854.00,1894124.50,196608,10,true,true,OK
GLL,6816,6816,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6816,6816,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6816,6816,0.00,0.00,0,0,false,false,TIMEOUT
CYK,6816,6816,0.00,0.00,0,0,false,false,TIMEOUT
LL,6816,6816,0.00,0.00,0,0,false,false,CONFLICT
LR,6816,6816,0.00,0.00,0,0,false,false,CONFLICT
Valiant,6816,6816,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7070,7070,104883354.00,671021.00,65536,10,true,true,OK
GLL,7070,7070,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7070,7070,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7070,7070,0.00,0.00,0,0,false,false,TIMEOUT
CYK,7070,7070,0.00,0.00,0,0,false,false,TIMEOUT
LL,7070,7070,0.00,0.00,0,0,false,false,CONFLICT
LR,7070,7070,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7070,7070,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7582,7582,145653583.00,765583.00,196608,10,true,true,OK
GLL,7582,7582,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7582,7582,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7582,7582,0.00,0.00,0,0,false,false,TIMEOUT
CYK,7582,7582,0.00,0.00,0,0,false,false,TIMEOUT
LL,7582,7582,0.00,0.00,0,0,false,false,CONFLICT
LR,7582,7582,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7582,7582,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7786,7786,60427166.50,451333.00,98304,10,true,true,OK
GLL,7786,7786,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7786,7786,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7786,7786,0.00,0.00,0,0,false,false,TIMEOUT
CYK,7786,7786,0.00,0.00,0,0,false,false,TIMEOUT
LL,7786,7786,0.00,0.00,0,0,false,false,CONFLICT
LR,7786,7786,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7786,7786,0.00,0.00,0,0,false,false,TIMEOUT
Leo,8337,8337,115915708.00,554750.00,212992,10,true,true,OK
GLL,8337,8337,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,8337,8337,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,8337,8337,0.00,0.00,0,0,false,false,TIMEOUT
CYK,8337,8337,0.00,0.00,0,0,false,false,TIMEOUT
LL,8337,8337,0.00,0.00,0,0,false,false,CONFLICT
LR,8337,8337,0.00,0.00,0,0,false,false,CONFLICT
Valiant,8337,8337,0.00,0.00,0,0,false,false,TIMEOUT
Leo,8898,8898,972027333.50,20368042.00,212992,10,true,true,OK
GLL,8898,8898,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,8898,8898,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,8898,8898,0.00,0.00,0,0,false,false,TIMEOUT
CYK,8898,8898,0.00,0.00,0,0,false,false,TIMEOUT
LL,8898,8898,0.00,0.00,0,0,false,false,CONFLICT
LR,8898,8898,0.00,0.00,0,0,false,false,CONFLICT
Valiant,8898,8898,0.00,0.00,0,0,false,false,TIMEOUT
Leo,9189,9189,638529791.50,7512291.50,32768,10,true,true,OK
GLL,9189,9189,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,9189,9189,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,9189,9189,0.00,0.00,0,0,false,false,TIMEOUT
CYK,9189,9189,0.00,0.00,0,0,false,false,TIMEOUT
LL,9189,9189,0.00,0.00,0,0,false,false,CONFLICT
LR,9189,9189,0.00,0.00,0,0,false,false,CONFLICT
Valiant,9189,9189,0.00,0.00,0,0,false,false,TIMEOUT
Leo,9934,9934,112118375.00,1135479.00,16384,10,true,true,OK
GLL,9934,9934,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,9934,9934,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,9934,9934,0.00,0.00,0,0,false,false,TIMEOUT
CYK,9934,9934,0.00,0.00,0,0,false,false,TIMEOUT
LL,9934,9934,0.00,0.00,0,0,false,false,CONFLICT
LR,9934,9934,0.00,0.00,0,0,false,false,CONFLICT
Valiant,9934,9934,0.00,0.00,0,0,false,false,TIMEOUT
Leo,10443,10443,2555817937.50,5258479.50,229376,10,true,true,OK
GLL,10443,10443,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,10443,10443,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,10443,10443,0.00,0.00,0,0,false,false,TIMEOUT
CYK,10443,10443,0.00,0.00,0,0,false,false,TIMEOUT
LL,10443,10443,0.00,0.00,0,0,false,false,CONFLICT
LR,10443,10443,0.00,0.00,0,0,false,false,CONFLICT
Valiant,10443,10443,0.00,0.00,0,0,false,false,TIMEOUT
Leo,11130,11130,177164792.00,523708.00,16384,10,true,true,OK
GLL,11130,11130,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,11130,11130,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,11130,11130,0.00,0.00,0,0,false,false,TIMEOUT
CYK,11130,11130,0.00,0.00,0,0,false,false,TIMEOUT
LL,11130,11130,0.00,0.00,0,0,false,false,CONFLICT
LR,11130,11130,0.00,0.00,0,0,false,false,CONFLICT
Valiant,11130,11130,0.00,0.00,0,0,false,false,TIMEOUT
Leo,11698,11698,332876374.50,3096770.00,16384,10,true,true,OK
GLL,11698,11698,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,11698,11698,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,11698,11698,0.00,0.00,0,0,false,false,TIMEOUT
CYK,11698,11698,0.00,0.00,0,0,false,false,TIMEOUT
LL,11698,11698,0.00,0.00,0,0,false,false,CONFLICT
LR,11698,11698,0.00,0.00,0,0,false,false,CONFLICT
Valiant,11698,11698,0.00,0.00,0,0,false,false,TIMEOUT
Leo,12405,12405,440407333.00,7217687.00,16384,10,true,true,OK
GLL,12405,12405,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,12405,12405,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,12405,12405,0.00,0.00,0,0,false,false,TIMEOUT
CYK,12405,12405,0.00,0.00,0,0,false,false,TIMEOUT
LL,12405,12405,0.00,0.00,0,0,false,false,CONFLICT
LR,12405,12405,0.00,0.00,0,0,false,false,CONFLICT
Valiant,12405,12405,0.00,0.00,0,0,false,false,TIMEOUT
Leo,13281,13281,1450608770.50,15371625.00,32768,10,true,true,OK
GLL,13281,13281,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,13281,13281,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,13281,13281,0.00,0.00,0,0,false,false,TIMEOUT
CYK,13281,13281,0.00,0.00,0,0,false,false,TIMEOUT
LL,13281,13281,0.00,0.00,0,0,false,false,CONFLICT
LR,13281,13281,0.00,0.00,0,0,false,false,CONFLICT
Valiant,13281,13281,0.00,0.00,0,0,false,false,TIMEOUT
Leo,14431,14431,929624250.50,16940208.50,65536,10,true,true,OK
GLL,14431,14431,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,14431,14431,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,14431,14431,0.00,0.00,0,0,false,false,TIMEOUT
CYK,14431,14431,0.00,0.00,0,0,false,false,TIMEOUT
LL,14431,14431,0.00,0.00,0,0,false,false,CONFLICT
LR,14431,14431,0.00,0.00,0,0,false,false,CONFLICT
Valiant,14431,14431,0.00,0.00,0,0,false,false,TIMEOUT
Leo,15518,15518,2197098563.00,27709083.00,557056,10,true,true,OK
GLL,15518,15518,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,15518,15518,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,15518,15518,0.00,0.00,0,0,false,false,TIMEOUT
CYK,15518,15518,0.00,0.00,0,0,false,false,TIMEOUT
LL,15518,15518,0.00,0.00,0,0,false,false,CONFLICT
LR,15518,15518,0.00,0.00,0,0,false,false,CONFLICT
Valiant,15518,15518,0.00,0.00,0,0,false,false,TIMEOUT
Leo,16477,16477,492009354.00,3254354.50,65536,10,true,true,OK
GLL,16477,16477,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,16477,16477,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,16477,16477,0.00,0.00,0,0,false,false,TIMEOUT
CYK,16477,16477,0.00,0.00,0,0,false,false,TIMEOUT
LL,16477,16477,0.00,0.00,0,0,false,false,CONFLICT
LR,16477,16477,0.00,0.00,0,0,false,false,CONFLICT
Valiant,16477,16477,0.00,0.00,0,0,false,false,TIMEOUT
Leo,17472,17472,838050500.00,10417708.50,32768,10,true,true,OK
GLL,17472,17472,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,17472,17472,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,17472,17472,0.00,0.00,0,0,false,false,TIMEOUT
CYK,17472,17472,0.00,0.00,0,0,false,false,TIMEOUT
LL,17472,17472,0.00,0.00,0,0,false,false,CONFLICT
LR,17472,17472,0.00,0.00,0,0,false,false,CONFLICT
Valiant,17472,17472,0.00,0.00,0,0,false,false,TIMEOUT
Leo,18103,18103,1665491458.00,63134103.50,131072,10,true,true,OK
GLL,18103,18103,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,18103,18103,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,18103,18103,0.00,0.00,0,0,false,false,TIMEOUT
CYK,18103,18103,0.00,0.00,0,0,false,false,TIMEOUT
LL,18103,18103,0.00,0.00,0,0,false,false,CONFLICT
LR,18103,18103,0.00,0.00,0,0,false,false,CONFLICT
Valiant,18103,18103,0.00,0.00,0,0,false,false,TIMEOUT
Leo,19880,19880,772970125.50,6857771.50,16384,10,true,true,OK
GLL,19880,19880,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,19880,19880,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,19880,19880,0.00,0.00,0,0,false,false,TIMEOUT
CYK,19880,19880,0.00,0.00,0,0,false,false,TIMEOUT
LL,19880,19880,0.00,0.00,0,0,false,false,CONFLICT
LR,19880,19880,0.00,0.00,0,0,false,false,CONFLICT
Valiant,19880,19880,0.00,0.00,0,0,false,false,TIMEOUT
Leo,21649,21649,825899375.00,13663458.50,2310144,10,true,true,OK
GLL,21649,21649,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,21649,21649,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,21649,21649,0.00,0.00,0,0,false,false,TIMEOUT
CYK,21649,21649,0.00,0.00,0,0,false,false,TIMEOUT
LL,21649,21649,0.00,0.00,0,0,false,false,CONFLICT
LR,21649,21649,0.00,0.00,0,0,false,false,CONFLICT
Valiant,21649,21649,0.00,0.00,0,0,false,false,TIMEOUT
Leo,23102,23102,1724674292.00,19377958.50,16384,10,true,true,OK
GLL,23102,23102,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,23102,23102,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,23102,23102,0.00,0.00,0,0,false,false,TIMEOUT
CYK,23102,23102,0.00,0.00,0,0,false,false,TIMEOUT
LL,23102,23102,0.00,0.00,0,0,false,false,CONFLICT
LR,23102,23102,0.00,0.00,0,0,false,false,CONFLICT
Valiant,23102,23102,0.00,0.00,0,0,false,false,TIMEOUT
Leo,25910,25910,3919355083.00,49486999.50,4669440,10,true,true,OK
GLL,25910,25910,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,25910,25910,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,25910,25910,0.00,0.00,0,0,false,false,TIMEOUT
CYK,25910,25910,0.00,0.00,0,0,false,false,TIMEOUT
LL,25910,25910,0.00,0.00,0,0,false,false,CONFLICT
LR,25910,25910,0.00,0.00,0,0,false,false,CONFLICT
Valiant,25910,25910,0.00,0.00,0,0,false,false,TIMEOUT
Leo,29641,29641,3365561791.50,50224875.50,409600,10,true,true,OK
GLL,29641,29641,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,29641,29641,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,29641,29641,0.00,0.00,0,0,false,false,TIMEOUT
CYK,29641,29641,0.00,0.00,0,0,false,false,TIMEOUT
LL,29641,29641,0.00,0.00,0,0,false,false,CONFLICT
LR,29641,29641,0.00,0.00,0,0,false,false,CONFLICT
Valiant,29641,29641,0.00,0.00,0,0,false,false,TIMEOUT
Leo,32008,32008,2690746083.50,34361479.50,3784704,10,true,true,OK
GLL,32008,32008,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,32008,32008,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,32008,32008,0.00,0.00,0,0,false,false,TIMEOUT
CYK,32008,32008,0.00,0.00,0,0,false,false,TIMEOUT
LL,32008,32008,0.00,0.00,0,0,false,false,CONFLICT
LR,32008,32008,0.00,0.00,0,0,false,false,CONFLICT
Valiant,32008,32008,0.00,0.00,0,0,false,false,TIMEOUT
Leo,40674,40674,12592024042.00,42926625.50,6930432,10,true,true,OK
GLL,40674,40674,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,40674,40674,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,40674,40674,0.00,0.00,0,0,false,false,TIMEOUT
CYK,40674,40674,0.00,0.00,0,0,false,false,TIMEOUT
LL,40674,40674,0.00,0.00,0,0,false,false,CONFLICT
LR,40674,40674,0.00,0.00,0,0,false,false,CONFLICT
Valiant,40674,40674,0.00,0.00,0,0,false,false,TIMEOUT
Leo,46670,46670,0.00,0.00,0,0,false,false,TIMEOUT
GLL,46670,46670,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,46670,46670,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,46670,46670,0.00,0.00,0,0,false,false,TIMEOUT
CYK,46670,46670,0.00,0.00,0,0,false,false,TIMEOUT
LL,46670,46670,0.00,0.00,0,0,false,false,CONFLICT
LR,46670,46670,0.00,0.00,0,0,false,false,CONFLICT
Valiant,46670,46670,0.00,0.00,0,0,false,false,TIMEOUT
