parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Valiant,3028,3028,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3161,3161,65623208.50,144791.50,41566208,10,true,true,OK
GLL,3161,3161,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3161,3161,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3161,3161,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3161,3161,0.00,0.00,0,0,false,false,TIMEOUT
LL,3161,3161,0.00,0.00,0,0,false,false,CONFLICT
LR,3161,3161,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3161,3161,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3288,3288,44081146.00,112062.50,33128448,10,true,true,OK
GLL,3288,3288,603371499.50,4105479.50,357646336,10,true,true,OK
RNGLR,3288,3288,712302041.50,6818208.00,823574528,10,true,true,OK
BRNGLR,3288,3288,484817166.50,3344208.50,447479808,10,true,true,OK
CYK,3288,3288,0.00,0.00,0,0,false,false,TIMEOUT
LL,3288,3288,0.00,0.00,0,0,false,false,CONFLICT
LR,3288,3288,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3288,3288,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3390,3390,20624104.50,433833.50,20529152,10,true,true,OK
GLL,3390,3390,172705500.00,3636854.50,160530432,10,true,true,OK
RNGLR,3390,3390,174979500.50,671792.00,215744512,10,true,true,OK
BRNGLR,3390,3390,121455375.00,205104.50,134479872,10,true,true,OK
CYK,3390,3390,0.00,0.00,0,0,false,false,TIMEOUT
LL,3390,3390,0.00,0.00,0,0,false,false,CONFLICT
LR,3390,3390,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3390,3390,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3565,3565,25178854.00,144208.00,24608768,10,true,true,OK
GLL,3565,3565,223872000.00,2512333.50,221216768,10,true,true,OK
RNGLR,3565,3565,248521646.00,781375.00,307380224,10,true,true,OK
BRNGLR,3565,3565,168576812.50,149521.00,184696832,10,true,true,OK
CYK,3565,3565,0.00,0.00,0,0,false,false,TIMEOUT
LL,3565,3565,0.00,0.00,0,0,false,false,CONFLICT
LR,3565,3565,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3565,3565,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3682,3682,58293562.50,110083.50,41172992,10,true,true,OK
GLL,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3682,3682,722235896.00,5906333.50,620904448,10,true,true,OK
CYK,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
LL,3682,3682,0.00,0.00,0,0,false,false,CONFLICT
LR,3682,3682,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3794,3794,61702646.50,354083.50,42254336,10,true,true,OK
GLL,3794,3794,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3794,3794,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3794,3794,804675938.00,10895855.00,686030848,10,true,true,OK
CYK,3794,3794,0.00,0.00,0,0,false,false,TIMEOUT
LL,3794,3794,0.00,0.00,0,0,false,false,CONFLICT
LR,3794,3794,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3794,3794,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3955,3955,36221833.00,108375.00,31637504,10,true,true,OK
GLL,3955,3955,385513291.50,3437208.00,320962560,10,true,true,OK
RNGLR,3955,3955,419795646.00,4452645.50,510984192,10,true,true,OK
BRNGLR,3955,3955,288806750.00,2548271.00,291930112,10,true,true,OK
CYK,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
LL,3955,3955,0.00,0.00,0,0,false,false,CONFLICT
LR,3955,3955,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4112,4112,73126625.00,1732333.00,44498944,10,true,true,OK
GLL,4112,4112,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4112,4112,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4112,4112,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4112,4112,0.00,0.00,0,0,false,false,TIMEOUT
LL,4112,4112,0.00,0.00,0,0,false,false,CONFLICT
LR,4112,4112,0.00,0.00,0,0,false,false,CONFLICT
Valiant,4112,4112,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4292,4292,83843104.50,148000.00,53166080,10,true,true,OK
GLL,4292,4292,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4292,4292,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4292,4292,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4292,4292,0.00,0.00,0,0,false,false,TIMEOUT
LL,4292,4292,0.00,0.00,0,0,false,false,CONFLICT
LR,4292,4292,0.00,0.00,0,0,false,false,CONFLICT
Valiant,4292,4292,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4760,4760,119531583.50,546375.00,67633152,10,true,true,OK
GLL,4760,4760,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4760,4760,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4760,4760,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4760,4760,0.00,0.00,0,0,false,false,TIMEOUT
LL,4760,4760,0.00,0.00,0,0,false,false,CONFLICT
LR,4760,4760,0.00,0.00,0,0,false,false,CONFLICT
Valiant,4760,4760,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5046,5046,215570708.50,458146.00,96043008,10,true,true,OK
GLL,5046,5046,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5046,5046,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,5046,5046,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5046,5046,0.00,0.00,0,0,false,false,TIMEOUT
LL,5046,5046,0.00,0.00,0,0,false,false,CONFLICT
LR,5046,5046,0.00,0.00,0,0,false,false,CONFLICT
Valiant,5046,5046,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5280,5280,30882146.00,446708.50,29360128,10,true,true,OK
GLL,5280,5280,227579687.50,1372833.50,217120768,10,true,true,OK
RNGLR,5280,5280,224897396.00,1326062.00,275955712,10,true,true,OK
BRNGLR,5280,5280,159432145.50,435562.00,178225152,10,true,true,OK
CYK,5280,5280,0.00,0.00,0,0,false,false,TIMEOUT
LL,5280,5280,0.00,0.00,0,0,false,false,CONFLICT
LR,5280,5280,0.00,0.00,0,0,false,false,CONFLICT
Valiant,5280,5280,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5614,5614,32044687.50,148396.00,31571968,10,true,true,OK
GLL,5614,5614,240272062.50,1605042.00,226263040,10,true,true,OK
RNGLR,5614,5614,248553146.00,496583.50,309559296,10,true,true,OK
BRNGLR,5614,5614,173978437.50,330562.00,194281472,10,true,true,OK
CYK,5614,5614,0.00,0.00,0,0,false,false,TIMEOUT
LL,5614,5614,0.00,0.00,0,0,false,false,CONFLICT
LR,5614,5614,0.00,0.00,0,0,false,false,CONFLICT
Valiant,5614,5614,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6185,6185,330027687.50,550479.50,135806976,10,true,true,OK
GLL,6185,6185,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6185,6185,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6185,6185,0.00,0.00,0,0,false,false,TIMEOUT
CYK,6185,6185,0.00,0.00,0,0,false,false,TIMEOUT
LL,6185,6185,0.00,0.00,0,0,false,false,CONFLICT
LR,6185,6185,0.00,0.00,0,0,false,false,CONFLICT
Valiant,6185,6185,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6545,6545,553037083.00,4011771.00,183320576,10,true,true,OK
GLL,6545,6545,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6545,6545,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6545,6545,0.00,0.00,0,0,false,false,TIMEOUT
CYK,6545,6545,0.00,0.00,0,0,false,false,TIMEOUT
LL,6545,6545,0.00,0.00,0,0,false,false,CONFLICT
LR,6545,6545,0.00,0.00,0,0,false,false,CONFLICT
Valiant,6545,6545,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6816,6816,129985312.50,552479.50,75382784,10,true,true,OK
GLL,6816,6816,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6816,6816,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6816,6816,0.00,0.00,0,0,false,false,TIMEOUT
CYK,6816,6816,0.00,0.00,0,0,false,false,TIMEOUT
LL,6816,6816,0.00,0.00,0,0,false,false,CONFLICT
LR,6816,6816,0.00,0.00,0,0,false,false,CONFLICT
Valiant,6816,6816,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7070,7070,101354208.50,235000.00,67567616,10,true,true,OK
GLL,7070,7070,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7070,7070,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7070,7070,0.00,0.00,0,0,false,false,TIMEOUT
CYK,7070,7070,0.00,0.00,0,0,false,false,TIMEOUT
LL,7070,7070,0.00,0.00,0,0,false,false,CONFLICT
LR,7070,7070,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7070,7070,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7582,7582,142850187.50,784875.00,81068032,10,true,true,OK
GLL,7582,7582,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7582,7582,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7582,7582,0.00,0.00,0,0,false,false,TIMEOUT
CYK,7582,7582,0.00,0.00,0,0,false,false,TIMEOUT
LL,7582,7582,0.00,0.00,0,0,false,false,CONFLICT
LR,7582,7582,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7582,7582,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7786,7786,60603208.50,1158229.50,51855360,10,true,true,OK
GLL,7786,7786,677119958.00,11343979.50,601538560,10,true,true,OK
RNGLR,7786,7786,702243604.50,2697708.50,835485696,10,true,true,OK
BRNGLR,7786,7786,475938292.00,2478583.50,475643904,10,true,true,OK
CYK,7786,7786,0.00,0.00,0,0,false,false,TIMEOUT
LL,7786,7786,0.00,0.00,0,0,false,false,CONFLICT
LR,7786,7786,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7786,7786,0.00,0.00,0,0,false,false,TIMEOUT
Leo,8337,8337,113415250.00,825354.50,80101376,10,true,true,OK
GLL,8337,8337,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,8337,8337,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,8337,8337,0.00,0.00,0,0,false,false,TIMEOUT
CYK,8337,8337,0.00,0.00,0,0,false,false,TIMEOUT
LL,8337,8337,0.00,0.00,0,0,false,false,CONFLICT
LR,8337,8337,0.00,0.00,0,0,false,false,CONFLICT
Valiant,8337,8337,0.00,0.00,0,0,false,false,TIMEOUT
Leo,8898,8898,915760583.00,4714479.00,254590976,10,true,true,OK
GLL,8898,8898,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,8898,8898,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,8898,8898,0.00,0.00,0,0,false,false,TIMEOUT
CYK,8898,8898,0.00,0.00,0,0,false,false,TIMEOUT
LL,8898,8898,0.00,0.00,0,0,false,false,CONFLICT
LR,8898,8898,0.00,0.00,0,0,false,false,CONFLICT
Valiant,8898,8898,0.00,0.00,0,0,false,false,TIMEOUT
Leo,9189,9189,624206979.00,2901270.50,203702272,10,true,true,OK
GLL,9189,9189,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,9189,9189,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,9189,9189,0.00,0.00,0,0,false,false,TIMEOUT
CYK,9189,9189,0.00,0.00,0,0,false,false,TIMEOUT
LL,9189,9189,0.00,0.00,0,0,false,false,CONFLICT
LR,9189,9189,0.00,0.00,0,0,false,false,CONFLICT
Valiant,9189,9189,0.00,0.00,0,0,false,false,TIMEOUT
Leo,9934,9934,109442937.50,662958.50,81674240,10,true,true,OK
GLL,9934,9934,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,9934,9934,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,9934,9934,0.00,0.00,0,0,false,false,TIMEOUT
CYK,9934,9934,0.00,0.00,0,0,false,false,TIMEOUT
LL,9934,9934,0.00,0.00,0,0,false,false,CONFLICT
LR,9934,9934,0.00,0.00,0,0,false,false,CONFLICT
Valiant,9934,9934,0.00,0.00,0,0,false,false,TIMEOUT
Leo,10443,10443,0.00,0.00,0,0,false,false,TIMEOUT
GLL,10443,10443,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,10443,10443,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,10443,10443,0.00,0.00,0,0,false,false,TIMEOUT
CYK,10443,10443,0.00,0.00,0,0,false,false,TIMEOUT
LL,10443,10443,0.00,0.00,0,0,false,false,CONFLICT
LR,10443,10443,0.00,0.00,0,0,false,false,CONFLICT
Valiant,10443,10443,0.00,0.00,0,0,false,false,TIMEOUT
Leo,11130,11130,173208146.00,485292.00,100990976,10,true,true,OK
GLL,11130,11130,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,11130,11130,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,11130,11130,0.00,0.00,0,0,false,false,TIMEOUT
CYK,11130,11130,0.00,0.00,0,0,false,false,TIMEOUT
LL,11130,11130,0.00,0.00,0,0,false,false,CONFLICT
LR,11130,11130,0.00,0.00,0,0,false,false,CONFLICT
Valiant,11130,11130,0.00,0.00,0,0,false,false,TIMEOUT
Leo,11698,11698,325816396.00,1323021.50,159088640,10,true,true,OK
GLL,11698,11698,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,11698,11698,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,11698,11698,0.00,0.00,0,0,false,false,TIMEOUT
CYK,11698,11698,0.00,0.00,0,0,false,false,TIMEOUT
LL,11698,11698,0.00,0.00,0,0,false,false,CONFLICT
LR,11698,11698,0.00,0.00,0,0,false,false,CONFLICT
Valiant,11698,11698,0.00,0.00,0,0,false,false,TIMEOUT
Leo,12405,12405,432236167.00,2904709.00,193839104,10,true,true,OK
GLL,12405,12405,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,12405,12405,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,12405,12405,0.00,0.00,0,0,false,false,TIMEOUT
CYK,12405,12405,0.00,0.00,0,0,false,false,TIMEOUT
LL,12405,12405,0.00,0.00,0,0,false,false,CONFLICT
LR,12405,12405,0.00,0.00,0,0,false,false,CONFLICT
Valiant,12405,12405,0.00,0.00,0,0,false,false,TIMEOUT
Leo,13281,13281,0.00,0.00,0,0,false,false,TIMEOUT
GLL,13281,13281,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,13281,13281,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,13281,13281,0.00,0.00,0,0,false,false,TIMEOUT
CYK,13281,13281,0.00,0.00,0,0,false,false,TIMEOUT
LL,13281,13281,0.00,0.00,0,0,false,false,CONFLICT
LR,13281,13281,0.00,0.00,0,0,false,false,CONFLICT
Valiant,13281,13281,0.00,0.00,0,0,false,false,TIMEOUT
Leo,14431,14431,844021958.00,4093916.00,299614208,10,true,true,OK
GLL,14431,14431,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,14431,14431,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,14431,14431,0.00,0.00,0,0,false,false,TIMEOUT
CYK,14431,14431,0.00,0.00,0,0,false,false,TIMEOUT
LL,14431,14431,0.00,0.00,0,0,false,false,CONFLICT
LR,14431,14431,0.00,0.00,0,0,false,false,CONFLICT
Valiant,14431,14431,0.00,0.00,0,0,false,false,TIMEOUT
Leo,15518,15518,0.00,0.00,0,0,false,false,TIMEOUT
GLL,15518,15518,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,15518,15518,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,15518,15518,0.00,0.00,0,0,false,false,TIMEOUT
CYK,15518,15518,0.00,0.00,0,0,false,false,TIMEOUT
LL,15518,15518,0.00,0.00,0,0,false,false,CONFLICT
LR,15518,15518,0.00,0.00,0,0,false,false,CONFLICT
Valiant,15518,15518,0.00,0.00,0,0,false,false,TIMEOUT
Leo,16477,16477,479155479.50,547062.00,231473152,10,true,true,OK
GLL,16477,16477,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,16477,16477,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,16477,16477,0.00,0.00,0,0,false,false,TIMEOUT
CYK,16477,16477,0.00,0.00,0,0,false,false,TIMEOUT
LL,16477,16477,0.00,0.00,0,0,false,false,CONFLICT
LR,16477,16477,0.00,0.00,0,0,false,false,CONFLICT
Valiant,16477,16477,0.00,0.00,0,0,false,false,TIMEOUT
Leo,17472,17472,815365187.50,4210708.00,283066368,10,true,true,OK
GLL,17472,17472,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,17472,17472,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,17472,17472,0.00,0.00,0,0,false,false,TIMEOUT
CYK,17472,17472,0.00,0.00,0,0,false,false,TIMEOUT
LL,17472,17472,0.00,0.00,0,0,false,false,CONFLICT
LR,17472,17472,0.00,0.00,0,0,false,false,CONFLICT
Valiant,17472,17472,0.00,0.00,0,0,false,false,TIMEOUT
Leo,18103,18103,0.00,0.00,0,0,false,false,TIMEOUT
GLL,18103,18103,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,18103,18103,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,18103,18103,0.00,0.00,0,0,false,false,TIMEOUT
CYK,18103,18103,0.00,0.00,0,0,false,false,TIMEOUT
LL,18103,18103,0.00,0.00,0,0,false,false,CONFLICT
LR,18103,18103,0.00,0.00,0,0,false,false,CONFLICT
Valiant,18103,18103,0.00,0.00,0,0,false,false,TIMEOUT
Leo,19880,19880,748100312.00,2297186.50,295256064,10,true,true,OK
GLL,19880,19880,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,19880,19880,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,19880,19880,0.00,0.00,0,0,false,false,TIMEOUT
CYK,19880,19880,0.00,0.00,0,0,false,false,TIMEOUT
LL,19880,19880,0.00,0.00,0,0,false,false,CONFLICT
LR,19880,19880,0.00,0.00,0,0,false,false,CONFLICT
Valiant,19880,19880,0.00,0.00,0,0,false,false,TIMEOUT
Leo,21649,21649,769126146.00,2053979.00,316211200,10,true,true,OK
GLL,21649,21649,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,21649,21649,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,21649,21649,0.00,0.00,0,0,false,false,TIMEOUT
CYK,21649,21649,0.00,0.00,0,0,false,false,TIMEOUT
LL,21649,21649,0.00,0.00,0,0,false,false,CONFLICT
LR,21649,21649,0.00,0.00,0,0,false,false,CONFLICT
Valiant,21649,21649,0.00,0.00,0,0,false,false,TIMEOUT
Leo,23102,23102,0.00,0.00,0,0,false,false,TIMEOUT
GLL,23102,23102,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,23102,23102,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,23102,23102,0.00,0.00,0,0,false,false,TIMEOUT
CYK,23102,23102,0.00,0.00,0,0,false,false,TIMEOUT
LL,23102,23102,0.00,0.00,0,0,false,false,CONFLICT
LR,23102,23102,0.00,0.00,0,0,false,false,CONFLICT
Valiant,23102,23102,0.00,0.00,0,0,false,false,TIMEOUT
Leo,25910,25910,0.00,0.00,0,0,false,false,TIMEOUT
GLL,25910,25910,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,25910,25910,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,25910,25910,0.00,0.00,0,0,false,false,TIMEOUT
CYK,25910,25910,0.00,0.00,0,0,false,false,TIMEOUT
LL,25910,25910,0.00,0.00,0,0,false,false,CONFLICT
LR,25910,25910,0.00,0.00,0,0,false,false,CONFLICT
Valiant,25910,25910,0.00,0.00,0,0,false,false,TIMEOUT
Leo,29641,29641,0.00,0.00,0,0,false,false,TIMEOUT
GLL,29641,29641,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,29641,29641,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,29641,29641,0.00,0.00,0,0,false,false,TIMEOUT
CYK,29641,29641,0.00,0.00,0,0,false,false,TIMEOUT
LL,29641,29641,0.00,0.00,0,0,false,false,CONFLICT
LR,29641,29641,0.00,0.00,0,0,false,false,CONFLICT
Valiant,29641,29641,0.00,0.00,0,0,false,false,TIMEOUT
Leo,32008,32008,0.00,0.00,0,0,false,false,TIMEOUT
GLL,32008,32008,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,32008,32008,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,32008,32008,0.00,0.00,0,0,false,false,TIMEOUT
CYK,32008,32008,0.00,0.00,0,0,false,false,TIMEOUT
LL,32008,32008,0.00,0.00,0,0,false,false,CONFLICT
LR,32008,32008,0.00,0.00,0,0,false,false,CONFLICT
Valiant,32008,32008,0.00,0.00,0,0,false,false,TIMEOUT
Leo,40674,40674,0.00,0.00,0,0,false,false,TIMEOUT
GLL,40674,40674,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,40674,40674,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,40674,40674,0.00,0.00,0,0,false,false,TIMEOUT
CYK,40674,40674,0.00,0.00,0,0,false,false,TIMEOUT
LL,40674,40674,0.00,0.00,0,0,false,false,CONFLICT
LR,40674,40674,0.00,0.00,0,0,false,false,CONFLICT
Valiant,40674,40674,0.00,0.00,0,0,false,false,TIMEOUT
Leo,46670,46670,0.00,0.00,0,0,false,false,TIMEOUT
GLL,46670,46670,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,46670,46670,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,46670,46670,0.00,0.00,0,0,false,false,TIMEOUT
CYK,46670,46670,0.00,0.00,0,0,false,false,TIMEOUT
LL,46670,46670,0.00,0.00,0,0,false,false,CONFLICT
LR,46670,46670,0.00,0.00,0,0,false,false,CONFLICT
Valiant,46670,46670,0.00,0.00,0,0,false,false,TIMEOUT
