parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
BRNGLR,3288,3288,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3288,3288,0.00,0.00,0,0,false,false,TIMEOUT
LL,3288,3288,0.00,0.00,0,0,false,false,CONFLICT
LR,3288,3288,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3288,3288,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3390,3390,20108229.50,76833.50,16384,20,true,true,OK
GLL,3390,3390,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3390,3390,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3390,3390,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3390,3390,0.00,0.00,0,0,false,false,TIMEOUT
LL,3390,3390,0.00,0.00,0,0,false,false,CONFLICT
LR,3390,3390,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3390,3390,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3565,3565,25505416.50,100770.50,114688,20,true,true,OK
GLL,3565,3565,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3565,3565,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3565,3565,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3565,3565,0.00,0.00,0,0,false,false,TIMEOUT
LL,3565,3565,0.00,0.00,0,0,false,false,CONFLICT
LR,3565,3565,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3565,3565,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3682,3682,59333125.00,258979.00,131072,10,true,true,OK
GLL,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
LL,3682,3682,0.00,0.00,0,0,false,false,CONFLICT
LR,3682,3682,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3794,3794,62548854.00,194708.50,16384,10,true,true,OK
GLL,3794,3794,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3794,3794,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3794,3794,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3794,3794,0.00,0.00,0,0,false,false,TIMEOUT
LL,3794,3794,0.00,0.00,0,0,false,false,CONFLICT
LR,3794,3794,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3794,3794,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3955,3955,36865250.00,105583.50,16384,14,true,true,OK
GLL,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
LL,3955,3955,0.00,0.00,0,0,false,false,CONFLICT
LR,3955,3955,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4112,4112,71814334.00,111311.50,16384,10,true,true,OK
GLL,4112,4112,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4112,4112,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4112,4112,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4112,4112,0.00,0.00,0,0,false,false,TIMEOUT
LL,4112,4112,0.00,0.00,0,0,false,false,CONFLICT
LR,4112,4112,0.00,0.00,0,0,false,false,CONFLICT
Valiant,4112,4112,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4292,4292,85516208.50,375437.50,32768,10,true,true,OK
GLL,4292,4292,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4292,4292,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4292,4292,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4292,4292,0.00,0.00,0,0,false,false,TIMEOUT
LL,4292,4292,0.00,0.00,0,0,false,false,CONFLICT
LR,4292,4292,0.00,0.00,0,0,false,false,CONFLICT
Valiant,4292,4292,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4760,4760,121341729.00,331624.50,16384,10,true,true,OK
GLL,4760,4760,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4760,4760,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4760,4760,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4760,4760,0.00,0.00,0,0,false,false,TIMEOUT
LL,4760,4760,0.00,0.00,0,0,false,false,CONFLICT
LR,4760,4760,0.00,0.00,0,0,false,false,CONFLICT
Valiant,4760,4760,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5046,5046,218976125.50,433708.00,32768,10,true,true,OK
GLL,5046,5046,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5046,5046,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,5046,5046,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5046,5046,0.00,0.00,0,0,false,false,TIMEOUT
LL,5046,5046,0.00,0.00,0,0,false,false,CONFLICT
LR,5046,5046,0.00,0.00,0,0,false,false,CONFLICT
Valiant,5046,5046,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5280,5280,30741375.00,91291.00,65536,17,true,true,OK
GLL,5280,5280,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5280,5280,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,5280,5280,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5280,5280,0.00,0.00,0,0,false,false,TIMEOUT
LL,5280,5280,0.00,0.00,0,0,false,false,CONFLICT
LR,5280,5280,0.00,0.00,0,0,false,false,CONFLICT
Valiant,5280,5280,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5614,5614,32523604.00,91375.00,114688,16,true,true,OK
GLL,5614,5614,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5614,5614,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,5614,5614,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5614,5614,0.00,0.00,0,0,false,false,TIMEOUT
LL,5614,5614,0.00,0.00,0,0,false,false,CONFLICT
LR,5614,5614,0.00,0.00,0,0,false,false,CONFLICT
Valiant,5614,5614,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6185,6185,334837875.00,414729.50,32768,10,true,true,OK
GLL,6185,6185,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6185,6185,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6185,6185,0.00,0.00,0,0,false,false,TIMEOUT
CYK,6185,6185,0.00,0.00,0,0,false,false,TIMEOUT
LL,6185,6185,0.00,0.00,0,0,false,false,CONFLICT
LR,6185,6185,0.00,0.00,0,0,false,false,CONFLICT
Valiant,6185,6185,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6545,6545,551686375.00,796750.00,49152,10,true,true,OK
GLL,6545,6545,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6545,6545,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6545,6545,0.00,0.00,0,0,false,false,TIMEOUT
CYK,6545,6545,0.00,0.00,0,0,false,false,TIMEOUT
LL,6545,6545,0.00,0.00,0,0,false,false,CONFLICT
LR,6545,6545,0.00,0.00,0,0,false,false,CONFLICT
Valiant,6545,6545,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6816,6816,131964979.50,349104.00,16384,10,true,true,OK
GLL,6816,6816,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6816,6816,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6816,6816,0.00,0.00,0,0,false,false,TIMEOUT
CYK,6816,6816,0.00,0.00,0,0,false,false,TIMEOUT
LL,6816,6816,0.00,0.00,0,0,false,false,CONFLICT
LR,6816,6816,0.00,0.00,0,0,false,false,CONFLICT
Valiant,6816,6816,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7070,7070,103332979.00,265146.00,16384,10,true,true,OK
GLL,7070,7070,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7070,7070,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7070,7070,0.00,0.00,0,0,false,false,TIMEOUT
CYK,7070,7070,0.00,0.00,0,0,false,false,TIMEOUT
LL,7070,7070,0.00,0.00,0,0,false,false,CONFLICT
LR,7070,7070,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7070,7070,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7582,7582,144671250.00,303500.50,16384,10,true,true,OK
GLL,7582,7582,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7582,7582,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7582,7582,0.00,0.00,0,0,false,false,TIMEOUT
CYK,7582,7582,0.00,0.00,0,0,false,false,TIMEOUT
LL,7582,7582,0.00,0.00,0,0,false,false,CONFLICT
LR,7582,7582,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7582,7582,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7786,7786,59684062.50,86104.00,49152,10,true,true,OK
GLL,7786,7786,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7786,7786,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7786,7786,0.00,0.00,0,0,false,false,TIMEOUT
CYK,7786,7786,0.00,0.00,0,0,false,false,TIMEOUT
LL,7786,7786,0.00,0.00,0,0,false,false,CONFLICT
LR,7786,7786,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7786,7786,0.00,0.00,0,0,false,false,TIMEOUT
Leo,8337,8337,115423978.50,160105.00,65536,10,true,true,OK
GLL,8337,8337,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,8337,8337,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,8337,8337,0.00,0.00,0,0,false,false,TIMEOUT
CYK,8337,8337,0.00,0.00,0,0,false,false,TIMEOUT
LL,8337,8337,0.00,0.00,0,0,false,false,CONFLICT
LR,8337,8337,0.00,0.00,0,0,false,false,CONFLICT
Valiant,8337,8337,0.00,0.00,0,0,false,false,TIMEOUT
Leo,8898,8898,917084479.00,825542.00,98304,10,true,true,OK
GLL,8898,8898,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,8898,8898,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,8898,8898,0.00,0.00,0,0,false,false,TIMEOUT
CYK,8898,8898,0.00,0.00,0,0,false,false,TIMEOUT
LL,8898,8898,0.00,0.00,0,0,false,false,CONFLICT
LR,8898,8898,0.00,0.00,0,0,false,false,CONFLICT
Valiant,8898,8898,0.00,0.00,0,0,false,false,TIMEOUT
Leo,9189,9189,623792250.00,660063.00,16384,10,true,true,OK
GLL,9189,9189,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,9189,9189,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,9189,9189,0.00,0.00,0,0,false,false,TIMEOUT
CYK,9189,9189,0.00,0.00,0,0,false,false,TIMEOUT
LL,9189,9189,0.00,0.00,0,0,false,false,CONFLICT
LR,9189,9189,0.00,0.00,0,0,false,false,CONFLICT
Valiant,9189,9189,0.00,0.00,0,0,false,false,TIMEOUT
Leo,9934,9934,110073563.00,232250.00,16384,10,true,true,OK
GLL,9934,9934,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,9934,9934,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,9934,9934,0.00,0.00,0,0,false,false,TIMEOUT
CYK,9934,9934,0.00,0.00,0,0,false,false,TIMEOUT
LL,9934,9934,0.00,0.00,0,0,false,false,CONFLICT
LR,9934,9934,0.00,0.00,0,0,false,false,CONFLICT
Valiant,9934,9934,0.00,0.00,0,0,false,false,TIMEOUT
Leo,10443,10443,2474111354.50,2775083.00,983040,10,true,true,OK
GLL,10443,10443,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,10443,10443,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,10443,10443,0.00,0.00,0,0,false,false,TIMEOUT
CYK,10443,10443,0.00,0.00,0,0,false,false,TIMEOUT
LL,10443,10443,0.00,0.00,0,0,false,false,CONFLICT
LR,10443,10443,0.00,0.00,0,0,false,false,CONFLICT
Valiant,10443,10443,0.00,0.00,0,0,false,false,TIMEOUT
Leo,11130,11130,0.00,0.00,0,0,false,false,TIMEOUT
GLL,11130,11130,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,11130,11130,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,11130,11130,0.00,0.00,0,0,false,false,TIMEOUT
CYK,11130,11130,0.00,0.00,0,0,false,false,TIMEOUT
LL,11130,11130,0.00,0.00,0,0,false,false,CONFLICT
LR,11130,11130,0.00,0.00,0,0,false,false,CONFLICT
Valiant,11130,11130,0.00,0.00,0,0,false,false,TIMEOUT
Leo,11698,11698,0.00,0.00,0,0,false,false,TIMEOUT
GLL,11698,11698,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,11698,11698,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,11698,11698,0.00,0.00,0,0,false,false,TIMEOUT
CYK,11698,11698,0.00,0.00,0,0,false,false,TIMEOUT
LL,11698,11698,0.00,0.00,0,0,false,false,CONFLICT
LR,11698,11698,0.00,0.00,0,0,false,false,CONFLICT
Valiant,11698,11698,0.00,0.00,0,0,false,false,TIMEOUT
Leo,12405,12405,0.00,0.00,0,0,false,false,TIMEOUT
GLL,12405,12405,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,12405,12405,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,12405,12405,0.00,0.00,0,0,false,false,TIMEOUT
CYK,12405,12405,0.00,0.00,0,0,false,false,TIMEOUT
LL,12405,12405,0.00,0.00,0,0,false,false,CONFLICT
LR,12405,12405,0.00,0.00,0,0,false,false,CONFLICT
Valiant,12405,12405,0.00,0.00,0,0,false,false,TIMEOUT
Leo,13281,13281,0.00,0.00,0,0,false,false,TIMEOUT
GLL,13281,13281,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,13281,13281,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,13281,13281,0.00,0.00,0,0,false,false,TIMEOUT
CYK,13281,13281,0.00,0.00,0,0,false,false,TIMEOUT
LL,13281,13281,0.00,0.00,0,0,false,false,CONFLICT
LR,13281,13281,0.00,0.00,0,0,false,false,CONFLICT
Valiant,13281,13281,0.00,0.00,0,0,false,false,TIMEOUT
Leo,14431,14431,0.00,0.00,0,0,false,false,TIMEOUT
GLL,14431,14431,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,14431,14431,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,14431,14431,0.00,0.00,0,0,false,false,TIMEOUT
CYK,14431,14431,0.00,0.00,0,0,false,false,TIMEOUT
LL,14431,14431,0.00,0.00,0,0,false,false,CONFLICT
LR,14431,14431,0.00,0.00,0,0,false,false,CONFLICT
Valiant,14431,14431,0.00,0.00,0,0,false,false,TIMEOUT
Leo,15518,15518,0.00,0.00,0,0,false,false,TIMEOUT
GLL,15518,15518,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,15518,15518,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,15518,15518,0.00,0.00,0,0,false,false,TIMEOUT
CYK,15518,15518,0.00,0.00,0,0,false,false,TIMEOUT
LL,15518,15518,0.00,0.00,0,0,false,false,CONFLICT
LR,15518,15518,0.00,0.00,0,0,false,false,CONFLICT
Valiant,15518,15518,0.00,0.00,0,0,false,false,TIMEOUT
Leo,16477,16477,0.00,0.00,0,0,false,false,TIMEOUT
GLL,16477,16477,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,16477,16477,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,16477,16477,0.00,0.00,0,0,false,false,TIMEOUT
CYK,16477,16477,0.00,0.00,0,0,false,false,TIMEOUT
LL,16477,16477,0.00,0.00,0,0,false,false,CONFLICT
LR,16477,16477,0.00,0.00,0,0,false,false,CONFLICT
Valiant,16477,16477,0.00,0.00,0,0,false,false,TIMEOUT
Leo,17472,17472,0.00,0.00,0,0,false,false,TIMEOUT
GLL,17472,17472,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,17472,17472,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,17472,17472,0.00,0.00,0,0,false,false,TIMEOUT
CYK,17472,17472,0.00,0.00,0,0,false,false,TIMEOUT
LL,17472,17472,0.00,0.00,0,0,false,false,CONFLICT
LR,17472,17472,0.00,0.00,0,0,false,false,CONFLICT
Valiant,17472,17472,0.00,0.00,0,0,false,false,TIMEOUT
Leo,18103,18103,0.00,0.00,0,0,false,false,TIMEOUT
GLL,18103,18103,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,18103,18103,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,18103,18103,0.00,0.00,0,0,false,false,TIMEOUT
CYK,18103,18103,0.00,0.00,0,0,false,false,TIMEOUT
LL,18103,18103,0.00,0.00,0,0,false,false,CONFLICT
LR,18103,18103,0.00,0.00,0,0,false,false,CONFLICT
Valiant,18103,18103,0.00,0.00,0,0,false,false,TIMEOUT
Leo,19880,19880,0.00,0.00,0,0,false,false,TIMEOUT
GLL,19880,19880,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,19880,19880,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,19880,19880,0.00,0.00,0,0,false,false,TIMEOUT
CYK,19880,19880,0.00,0.00,0,0,false,false,TIMEOUT
LL,19880,19880,0.00,0.00,0,0,false,false,CONFLICT
LR,19880,19880,0.00,0.00,0,0,false,false,CONFLICT
Valiant,19880,19880,0.00,0.00,0,0,false,false,TIMEOUT
Leo,21649,21649,0.00,0.00,0,0,false,false,TIMEOUT
GLL,21649,21649,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,21649,21649,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,21649,21649,0.00,0.00,0,0,false,false,TIMEOUT
CYK,21649,21649,0.00,0.00,0,0,false,false,TIMEOUT
LL,21649,21649,0.00,0.00,0,0,false,false,CONFLICT
LR,21649,21649,0.00,0.00,0,0,false,false,CONFLICT
Valiant,21649,21649,0.00,0.00,0,0,false,false,TIMEOUT
Leo,23102,23102,0.00,0.00,0,0,false,false,TIMEOUT
GLL,23102,23102,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,23102,23102,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,23102,23102,0.00,0.00,0,0,false,false,TIMEOUT
CYK,23102,23102,0.00,0.00,0,0,false,false,TIMEOUT
LL,23102,23102,0.00,0.00,0,0,false,false,CONFLICT
LR,23102,23102,0.00,0.00,0,0,false,false,CONFLICT
Valiant,23102,23102,0.00,0.00,0,0,false,false,TIMEOUT
Leo,25910,25910,0.00,0.00,0,0,false,false,TIMEOUT
GLL,25910,25910,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,25910,25910,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,25910,25910,0.00,0.00,0,0,false,false,TIMEOUT
CYK,25910,25910,0.00,0.00,0,0,false,false,TIMEOUT
LL,25910,25910,0.00,0.00,0,0,false,false,CONFLICT
LR,25910,25910,0.00,0.00,0,0,false,false,CONFLICT
Valiant,25910,25910,0.00,0.00,0,0,false,false,TIMEOUT
Leo,29641,29641,0.00,0.00,0,0,false,false,TIMEOUT
GLL,29641,29641,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,29641,29641,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,29641,29641,0.00,0.00,0,0,false,false,TIMEOUT
CYK,29641,29641,0.00,0.00,0,0,false,false,TIMEOUT
LL,29641,29641,0.00,0.00,0,0,false,false,CONFLICT
LR,29641,29641,0.00,0.00,0,0,false,false,CONFLICT
Valiant,29641,29641,0.00,0.00,0,0,false,false,TIMEOUT
Leo,32008,32008,0.00,0.00,0,0,false,false,TIMEOUT
GLL,32008,32008,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,32008,32008,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,32008,32008,0.00,0.00,0,0,false,false,TIMEOUT
CYK,32008,32008,0.00,0.00,0,0,false,false,TIMEOUT
LL,32008,32008,0.00,0.00,0,0,false,false,CONFLICT
LR,32008,32008,0.00,0.00,0,0,false,false,CONFLICT
Valiant,32008,32008,0.00,0.00,0,0,false,false,TIMEOUT
Leo,40674,40674,0.00,0.00,0,0,false,false,TIMEOUT
GLL,40674,40674,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,40674,40674,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,40674,40674,0.00,0.00,0,0,false,false,TIMEOUT
CYK,40674,40674,0.00,0.00,0,0,false,false,TIMEOUT
LL,40674,40674,0.00,0.00,0,0,false,false,CONFLICT
LR,40674,40674,0.00,0.00,0,0,false,false,CONFLICT
Valiant,40674,40674,0.00,0.00,0,0,false,false,TIMEOUT
Leo,46670,46670,0.00,0.00,0,0,false,false,TIMEOUT
GLL,46670,46670,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,46670,46670,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,46670,46670,0.00,0.00,0,0,false,false,TIMEOUT
CYK,46670,46670,0.00,0.00,0,0,false,false,TIMEOUT
LL,46670,46670,0.00,0.00,0,0,false,false,CONFLICT
LR,46670,46670,0.00,0.00,0,0,false,false,CONFLICT
Valiant,46670,46670,0.00,0.00,0,0,false,false,TIMEOUT
