parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
RNGLR,4542,4542,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4542,4542,0.00,0.00,0,0,false,false,TIMEOUT
LL,4542,4542,0.00,0.00,0,0,false,false,CONFLICT
LR,4542,4542,0.00,0.00,0,0,false,false,CONFLICT
Leo,4935,4935,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4935,4935,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4935,4935,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4935,4935,0.00,0.00,0,0,false,false,TIMEOUT
LL,4935,4935,0.00,0.00,0,0,false,false,CONFLICT
LR,4935,4935,0.00,0.00,0,0,false,false,CONFLICT
Leo,5088,5088,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5088,5088,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5088,5088,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,5088,5088,0.00,0.00,0,0,false,false,TIMEOUT
LL,5088,5088,0.00,0.00,0,0,false,false,CONFLICT
LR,5088,5088,0.00,0.00,0,0,false,false,CONFLICT
Leo,5675,5675,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5675,5675,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5675,5675,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,5675,5675,0.00,0.00,0,0,false,false,TIMEOUT
LL,5675,5675,0.00,0.00,0,0,false,false,CONFLICT
LR,5675,5675,0.00,0.00,0,0,false,false,CONFLICT
Leo,6562,6562,0.00,0.00,0,0,false,false,TIMEOUT
GLL,6562,6562,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6562,6562,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6562,6562,0.00,0.00,0,0,false,false,TIMEOUT
LL,6562,6562,0.00,0.00,0,0,false,false,CONFLICT
LR,6562,6562,0.00,0.00,0,0,false,false,CONFLICT
Leo,7350,7350,0.00,0.00,0,0,false,false,TIMEOUT
GLL,7350,7350,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7350,7350,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7350,7350,0.00,0.00,0,0,false,false,TIMEOUT
LL,7350,7350,0.00,0.00,0,0,false,false,CONFLICT
LR,7350,7350,0.00,0.00,0,0,false,false,CONFLICT
Leo,7779,7779,0.00,0.00,0,0,false,false,TIMEOUT
GLL,7779,7779,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7779,7779,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7779,7779,0.00,0.00,0,0,false,false,TIMEOUT
LL,7779,7779,0.00,0.00,0,0,false,false,CONFLICT
LR,7779,7779,0.00,0.00,0,0,false,false,CONFLICT
Leo,8679,8679,0.00,0.00,0,0,false,false,TIMEOUT
GLL,8679,8679,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,8679,8679,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,8679,8679,0.00,0.00,0,0,false,false,TIMEOUT
LL,8679,8679,0.00,0.00,0,0,false,false,CONFLICT
LR,8679,8679,0.00,0.00,0,0,false,false,CONFLICT
Leo,9750,9750,0.00,0.00,0,0,false,false,TIMEOUT
GLL,9750,9750,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,9750,9750,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,9750,9750,0.00,0.00,0,0,false,false,TIMEOUT
LL,9750,9750,0.00,0.00,0,0,false,false,CONFLICT
LR,9750,9750,0.00,0.00,0,0,false,false,CONFLICT
