parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
GLL,3224,3224,60950854.50,198541.50,67600384,10,true,true,OK
RNGLR,3224,3224,17249521.50,45104.50,18464768,10,true,true,OK
BRNGLR,3224,3224,16614333.50,36042.00,22724608,10,true,true,OK
CYK,3224,3224,0.00,0.00,0,0,false,false,TIMEOUT
LL,3224,3224,0.00,0.00,0,0,false,false,CONFLICT
LR,3224,3224,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3224,3224,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3410,3410,20803437.00,247833.50,33423360,10,true,true,OK
GLL,3410,3410,85630896.00,500479.50,73351168,10,true,true,OK
RNGLR,3410,3410,25134791.50,183916.50,25788416,10,true,true,OK
BRNGLR,3410,3410,23179104.00,392479.50,28884992,10,true,true,OK
CYK,3410,3410,0.00,0.00,0,0,false,false,TIMEOUT
LL,3410,3410,0.00,0.00,0,0,false,false,CONFLICT
LR,3410,3410,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3410,3410,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3601,3601,19262166.50,214771.00,33472512,10,true,true,OK
GLL,3601,3601,76520146.00,1958416.50,73760768,10,true,true,OK
RNGLR,3601,3601,22421645.50,37458.50,23576576,10,true,true,OK
BRNGLR,3601,3601,20678604.00,40583.50,26771456,10,true,true,OK
CYK,3601,3601,0.00,0.00,0,0,false,false,TIMEOUT
LL,3601,3601,0.00,0.00,0,0,false,false,CONFLICT
LR,3601,3601,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3601,3601,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3881,3881,20638999.50,191666.00,34750464,10,true,true,OK
GLL,3881,3881,77499854.00,357104.50,73957376,10,true,true,OK
RNGLR,3881,3881,21880979.00,80416.50,24346624,10,true,true,OK
BRNGLR,3881,3881,21010500.00,240542.00,27197440,10,true,true,OK
CYK,3881,3881,0.00,0.00,0,0,false,false,TIMEOUT
LL,3881,3881,0.00,0.00,0,0,false,false,CONFLICT
LR,3881,3881,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3881,3881,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3955,3955,21577333.50,42083.00,35586048,10,true,true,OK
GLL,3955,3955,85495021.00,641750.00,76873728,10,true,true,OK
RNGLR,3955,3955,23877479.50,35729.50,25853952,10,true,true,OK
BRNGLR,3955,3955,22191333.50,39541.50,28803072,10,true,true,OK
CYK,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
LL,3955,3955,0.00,0.00,0,0,false,false,CONFLICT
LR,3955,3955,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4113,4113,22621708.50,129000.00,37224448,10,true,true,OK
GLL,4113,4113,88204520.50,680104.50,118915072,10,true,true,OK
RNGLR,4113,4113,24565812.50,238292.00,26525696,10,true,true,OK
BRNGLR,4113,4113,23436208.50,154917.00,30146560,10,true,true,OK
CYK,4113,4113,0.00,0.00,0,0,false,false,TIMEOUT
LL,4113,4113,0.00,0.00,0,0,false,false,CONFLICT
LR,4113,4113,0.00,0.00,0,0,false,false,CONFLICT
Valiant,4113,4113,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4238,4238,23003479.50,237604.50,37011456,10,true,true,OK
GLL,4238,4238,87709395.50,2355979.50,118915072,10,true,true,OK
RNGLR,4238,4238,23572687.50,38166.50,25444352,10,true,true,OK
BRNGLR,4238,4238,22752688.00,191292.00,29966336,10,true,true,OK
CYK,4238,4238,0.00,0.00,0,0,false,false,TIMEOUT
LL,4238,4238,0.00,0.00,0,0,false,false,CONFLICT
LR,4238,4238,0.00,0.00,0,0,false,false,CONFLICT
Valiant,4238,4238,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4595,4595,25909625.00,335854.00,40321024,10,true,true,OK
GLL,4595,4595,100274500.00,813333.50,130269184,10,true,true,OK
RNGLR,4595,4595,28549396.00,82395.50,30294016,10,true,true,OK
BRNGLR,4595,4595,28122396.00,881520.50,35487744,10,true,true,OK
CYK,4595,4595,0.00,0.00,0,0,false,false,TIMEOUT
LL,4595,4595,0.00,0.00,0,0,false,false,CONFLICT
LR,4595,4595,0.00,0.00,0,0,false,false,CONFLICT
Valiant,4595,4595,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4725,4725,26393292.00,95250.00,40747008,10,true,true,OK
GLL,4725,4725,103776104.00,916312.50,127582208,10,true,true,OK
RNGLR,4725,4725,29953208.50,413979.50,31014912,10,true,true,OK
BRNGLR,4725,4725,29582853.50,681208.50,36864000,10,true,true,OK
CYK,4725,4725,0.00,0.00,0,0,false,false,TIMEOUT
LL,4725,4725,0.00,0.00,0,0,false,false,CONFLICT
LR,4725,4725,0.00,0.00,0,0,false,false,CONFLICT
Valiant,4725,4725,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4939,4939,27796417.00,618709.00,42041344,10,true,true,OK
GLL,4939,4939,111953771.00,1113125.50,132349952,10,true,true,OK
RNGLR,4939,4939,33386749.50,785542.50,33865728,10,true,true,OK
BRNGLR,4939,4939,29994250.50,350438.00,38780928,10,true,true,OK
CYK,4939,4939,0.00,0.00,0,0,false,false,TIMEOUT
LL,4939,4939,0.00,0.00,0,0,false,false,CONFLICT
LR,4939,4939,0.00,0.00,0,0,false,false,CONFLICT
Valiant,4939,4939,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5203,5203,28380687.50,199250.00,42680320,10,true,true,OK
GLL,5203,5203,108701958.50,1934041.50,125370368,10,true,true,OK
RNGLR,5203,5203,28499604.50,125834.00,30212096,10,true,true,OK
BRNGLR,5203,5203,27682021.00,213937.50,36126720,10,true,true,OK
CYK,5203,5203,0.00,0.00,0,0,false,false,TIMEOUT
LL,5203,5203,0.00,0.00,0,0,false,false,CONFLICT
LR,5203,5203,0.00,0.00,0,0,false,false,CONFLICT
Valiant,5203,5203,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5400,5400,29889667.00,364812.50,43597824,10,true,true,OK
GLL,5400,5400,118756979.50,2835479.50,125894656,10,true,true,OK
RNGLR,5400,5400,32602896.00,104708.50,35389440,10,true,true,OK
BRNGLR,5400,5400,31785000.00,221333.50,39550976,10,true,true,OK
CYK,5400,5400,0.00,0.00,0,0,false,false,TIMEOUT
LL,5400,5400,0.00,0.00,0,0,false,false,CONFLICT
LR,5400,5400,0.00,0.00,0,0,false,false,CONFLICT
Valiant,5400,5400,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5639,5639,29943437.50,725708.50,44597248,10,true,true,OK
GLL,5639,5639,112024250.00,1368771.00,125681664,10,true,true,OK
RNGLR,5639,5639,29912521.00,338792.00,32751616,10,true,true,OK
BRNGLR,5639,5639,28809146.00,265333.50,37978112,10,true,true,OK
CYK,5639,5639,0.00,0.00,0,0,false,false,TIMEOUT
LL,5639,5639,0.00,0.00,0,0,false,false,CONFLICT
LR,5639,5639,0.00,0.00,0,0,false,false,CONFLICT
Valiant,5639,5639,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5872,5872,32949125.00,319812.50,46465024,10,true,true,OK
GLL,5872,5872,130323271.50,2510000.50,135495680,10,true,true,OK
RNGLR,5872,5872,35840521.00,659854.50,40288256,10,true,true,OK
BRNGLR,5872,5872,35089667.00,574709.00,42237952,10,true,true,OK
CYK,5872,5872,0.00,0.00,0,0,false,false,TIMEOUT
LL,5872,5872,0.00,0.00,0,0,false,false,CONFLICT
LR,5872,5872,0.00,0.00,0,0,false,false,CONFLICT
Valiant,5872,5872,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6270,6270,38953500.00,504688.00,63635456,10,true,true,OK
GLL,6270,6270,150725562.50,2260916.50,131579904,10,true,true,OK
RNGLR,6270,6270,45155437.50,1150479.00,48054272,10,true,true,OK
BRNGLR,6270,6270,43060125.50,885646.00,51920896,10,true,true,OK
CYK,6270,6270,0.00,0.00,0,0,false,false,TIMEOUT
LL,6270,6270,0.00,0.00,0,0,false,false,CONFLICT
LR,6270,6270,0.00,0.00,0,0,false,false,CONFLICT
Valiant,6270,6270,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6952,6952,42867499.50,1314520.50,65896448,10,true,true,OK
GLL,6952,6952,149726750.00,2605125.00,140460032,10,true,true,OK
RNGLR,6952,6952,39694479.00,298187.50,43368448,10,true,true,OK
BRNGLR,6952,6952,39616937.50,855125.00,49315840,10,true,true,OK
CYK,6952,6952,0.00,0.00,0,0,false,false,TIMEOUT
LL,6952,6952,0.00,0.00,0,0,false,false,CONFLICT
LR,6952,6952,0.00,0.00,0,0,false,false,CONFLICT
Valiant,6952,6952,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7475,7475,43939312.50,753500.00,68878336,10,true,true,OK
GLL,7475,7475,179824583.50,2720562.50,144359424,10,true,true,OK
RNGLR,7475,7475,48730666.50,460291.50,53297152,10,true,true,OK
BRNGLR,7475,7475,46790083.50,702146.00,58556416,10,true,true,OK
CYK,7475,7475,0.00,0.00,0,0,false,false,TIMEOUT
LL,7475,7475,0.00,0.00,0,0,false,false,CONFLICT
LR,7475,7475,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7475,7475,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7586,7586,42321875.00,813999.50,68206592,10,true,true,OK
GLL,7586,7586,171224875.00,6975959.00,141377536,10,true,true,OK
RNGLR,7586,7586,42727187.50,795437.50,45711360,10,true,true,OK
BRNGLR,7586,7586,44546000.00,1498583.00,53428224,10,true,true,OK
CYK,7586,7586,0.00,0.00,0,0,false,false,TIMEOUT
LL,7586,7586,0.00,0.00,0,0,false,false,CONFLICT
LR,7586,7586,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7586,7586,0.00,0.00,0,0,false,false,TIMEOUT
Leo,8222,8222,52883937.50,2064728.50,75120640,10,true,true,OK
GLL,8222,8222,223158333.50,8379624.50,242286592,10,true,true,OK
RNGLR,8222,8222,59387771.00,137271.50,64471040,10,true,true,OK
BRNGLR,8222,8222,55210208.00,167124.50,71876608,10,true,true,OK
CYK,8222,8222,0.00,0.00,0,0,false,false,TIMEOUT
LL,8222,8222,0.00,0.00,0,0,false,false,CONFLICT
LR,8222,8222,0.00,0.00,0,0,false,false,CONFLICT
Valiant,8222,8222,0.00,0.00,0,0,false,false,TIMEOUT
Leo,8970,8970,54450187.00,2926770.50,76218368,10,true,true,OK
GLL,8970,8970,193395104.50,2630812.50,251854848,10,true,true,OK
RNGLR,8970,8970,48932104.00,369916.50,53510144,10,true,true,OK
BRNGLR,8970,8970,47677812.50,119646.00,62636032,10,true,true,OK
CYK,8970,8970,0.00,0.00,0,0,false,false,TIMEOUT
LL,8970,8970,0.00,0.00,0,0,false,false,CONFLICT
LR,8970,8970,0.00,0.00,0,0,false,false,CONFLICT
Valiant,8970,8970,0.00,0.00,0,0,false,false,TIMEOUT
Leo,9382,9382,55242562.50,566062.50,81182720,10,true,true,OK
GLL,9382,9382,218236874.50,2105562.50,259850240,10,true,true,OK
RNGLR,9382,9382,59069229.00,479396.00,64847872,10,true,true,OK
BRNGLR,9382,9382,57208146.00,706146.00,71876608,10,true,true,OK
CYK,9382,9382,0.00,0.00,0,0,false,false,TIMEOUT
LL,9382,9382,0.00,0.00,0,0,false,false,CONFLICT
LR,9382,9382,0.00,0.00,0,0,false,false,CONFLICT
Valiant,9382,9382,0.00,0.00,0,0,false,false,TIMEOUT
Leo,10241,10241,59239083.50,825396.00,85737472,10,true,true,OK
GLL,10241,10241,225250562.00,1208270.00,260800512,10,true,true,OK
RNGLR,10241,10241,60495646.00,742187.50,65847296,10,true,true,OK
BRNGLR,10241,10241,62336312.50,1409104.50,71647232,10,true,true,OK
CYK,10241,10241,0.00,0.00,0,0,false,false,TIMEOUT
LL,10241,10241,0.00,0.00,0,0,false,false,CONFLICT
LR,10241,10241,0.00,0.00,0,0,false,false,CONFLICT
Valiant,10241,10241,0.00,0.00,0,0,false,false,TIMEOUT
Leo,10662,10662,62083979.00,362312.00,88752128,10,true,true,OK
GLL,10662,10662,248745166.50,4092792.00,266190848,10,true,true,OK
RNGLR,10662,10662,68905792.00,108979.50,75022336,10,true,true,OK
BRNGLR,10662,10662,65764708.50,58417.00,82624512,10,true,true,OK
CYK,10662,10662,0.00,0.00,0,0,false,false,TIMEOUT
LL,10662,10662,0.00,0.00,0,0,false,false,CONFLICT
LR,10662,10662,0.00,0.00,0,0,false,false,CONFLICT
Valiant,10662,10662,0.00,0.00,0,0,false,false,TIMEOUT
Leo,11028,11028,64151104.50,198145.50,92979200,10,true,true,OK
GLL,11028,11028,244423396.00,2380166.50,268828672,10,true,true,OK
RNGLR,11028,11028,64264312.50,569708.00,70221824,10,true,true,OK
BRNGLR,11028,11028,62133853.50,82896.00,79527936,10,true,true,OK
CYK,11028,11028,0.00,0.00,0,0,false,false,TIMEOUT
LL,11028,11028,0.00,0.00,0,0,false,false,CONFLICT
LR,11028,11028,0.00,0.00,0,0,false,false,CONFLICT
Valiant,11028,11028,0.00,0.00,0,0,false,false,TIMEOUT
Leo,12036,12036,71830813.00,2431292.50,96272384,10,true,true,OK
GLL,12036,12036,260697646.00,6667791.50,267042816,10,true,true,OK
RNGLR,12036,12036,63404291.50,141416.50,70926336,10,true,true,OK
BRNGLR,12036,12036,62957458.00,243292.00,80052224,10,true,true,OK
CYK,12036,12036,0.00,0.00,0,0,false,false,TIMEOUT
LL,12036,12036,0.00,0.00,0,0,false,false,CONFLICT
LR,12036,12036,0.00,0.00,0,0,false,false,CONFLICT
Valiant,12036,12036,0.00,0.00,0,0,false,false,TIMEOUT
Leo,12383,12383,74775979.00,2701667.00,123895808,10,true,true,OK
GLL,12383,12383,259544729.00,3478146.00,271859712,10,true,true,OK
RNGLR,12383,12383,67036187.50,944499.50,68517888,10,true,true,OK
BRNGLR,12383,12383,65959208.00,141708.00,85786624,10,true,true,OK
CYK,12383,12383,0.00,0.00,0,0,false,false,TIMEOUT
LL,12383,12383,0.00,0.00,0,0,false,false,CONFLICT
LR,12383,12383,0.00,0.00,0,0,false,false,CONFLICT
Valiant,12383,12383,0.00,0.00,0,0,false,false,TIMEOUT
Leo,13369,13369,87590604.50,2914395.50,132005888,10,true,true,OK
GLL,13369,13369,341714625.00,2593500.50,276119552,10,true,true,OK
RNGLR,13369,13369,94658145.50,272833.00,95010816,10,true,true,OK
BRNGLR,13369,13369,86624146.00,162292.00,106905600,10,true,true,OK
CYK,13369,13369,0.00,0.00,0,0,false,false,TIMEOUT
LL,13369,13369,0.00,0.00,0,0,false,false,CONFLICT
LR,13369,13369,0.00,0.00,0,0,false,false,CONFLICT
Valiant,13369,13369,0.00,0.00,0,0,false,false,TIMEOUT
Leo,13799,13799,88589687.50,432667.00,136413184,10,true,true,OK
GLL,13799,13799,377971583.50,2978125.00,291340288,10,true,true,OK
RNGLR,13799,13799,106645125.00,1937020.50,104726528,10,true,true,OK
BRNGLR,13799,13799,97545542.00,321374.50,117604352,10,true,true,OK
CYK,13799,13799,0.00,0.00,0,0,false,false,TIMEOUT
LL,13799,13799,0.00,0.00,0,0,false,false,CONFLICT
LR,13799,13799,0.00,0.00,0,0,false,false,CONFLICT
Valiant,13799,13799,0.00,0.00,0,0,false,false,TIMEOUT
Leo,14457,14457,88527228.50,1150978.50,137003008,10,true,true,OK
GLL,14457,14457,332196729.00,2853937.00,283246592,10,true,true,OK
RNGLR,14457,14457,88718562.50,619354.50,89145344,10,true,true,OK
BRNGLR,14457,14457,84574104.50,160062.50,105070592,10,true,true,OK
CYK,14457,14457,0.00,0.00,0,0,false,false,TIMEOUT
LL,14457,14457,0.00,0.00,0,0,false,false,CONFLICT
LR,14457,14457,0.00,0.00,0,0,false,false,CONFLICT
Valiant,14457,14457,0.00,0.00,0,0,false,false,TIMEOUT
Leo,16505,16505,98996708.50,156583.50,147816448,10,true,true,OK
GLL,16505,16505,374303541.50,3988771.00,298385408,10,true,true,OK
RNGLR,16505,16505,93315125.50,102687.00,98287616,10,true,true,OK
BRNGLR,16505,16505,91174104.00,576042.00,110870528,10,true,true,OK
CYK,16505,16505,0.00,0.00,0,0,false,false,TIMEOUT
LL,16505,16505,0.00,0.00,0,0,false,false,CONFLICT
LR,16505,16505,0.00,0.00,0,0,false,false,CONFLICT
Valiant,16505,16505,0.00,0.00,0,0,false,false,TIMEOUT
Leo,17975,17975,106815708.00,306125.00,154255360,10,true,true,OK
GLL,17975,17975,398489250.00,2729979.50,477659136,10,true,true,OK
RNGLR,17975,17975,99965791.50,1265771.50,99074048,10,true,true,OK
BRNGLR,17975,17975,95373854.50,579438.00,119685120,10,true,true,OK
CYK,17975,17975,0.00,0.00,0,0,false,false,TIMEOUT
LL,17975,17975,0.00,0.00,0,0,false,false,CONFLICT
LR,17975,17975,0.00,0.00,0,0,false,false,CONFLICT
Valiant,17975,17975,0.00,0.00,0,0,false,false,TIMEOUT
Leo,19353,19353,117895396.00,521771.00,163512320,10,true,true,OK
GLL,19353,19353,487016291.50,12262083.50,497532928,10,true,true,OK
RNGLR,19353,19353,124147187.50,156958.50,128778240,10,true,true,OK
BRNGLR,19353,19353,118991625.00,258875.00,143867904,10,true,true,OK
CYK,19353,19353,0.00,0.00,0,0,false,false,TIMEOUT
LL,19353,19353,0.00,0.00,0,0,false,false,CONFLICT
LR,19353,19353,0.00,0.00,0,0,false,false,CONFLICT
Valiant,19353,19353,0.00,0.00,0,0,false,false,TIMEOUT
Leo,20596,20596,131803209.00,668292.00,174997504,10,true,true,OK
GLL,20596,20596,517616895.50,1717000.00,502185984,10,true,true,OK
RNGLR,20596,20596,139843958.00,151958.00,143065088,10,true,true,OK
BRNGLR,20596,20596,133845333.00,356791.50,163381248,10,true,true,OK
CYK,20596,20596,0.00,0.00,0,0,false,false,TIMEOUT
LL,20596,20596,0.00,0.00,0,0,false,false,CONFLICT
LR,20596,20596,0.00,0.00,0,0,false,false,CONFLICT
Valiant,20596,20596,0.00,0.00,0,0,false,false,TIMEOUT
Leo,22038,22038,143120041.50,3335020.50,186695680,10,true,true,OK
GLL,22038,22038,544989396.50,3680166.50,509607936,10,true,true,OK
RNGLR,22038,22038,141033417.00,317812.50,143867904,10,true,true,OK
BRNGLR,22038,22038,136780645.50,3255041.50,166428672,10,true,true,OK
CYK,22038,22038,0.00,0.00,0,0,false,false,TIMEOUT
LL,22038,22038,0.00,0.00,0,0,false,false,CONFLICT
LR,22038,22038,0.00,0.00,0,0,false,false,CONFLICT
Valiant,22038,22038,0.00,0.00,0,0,false,false,TIMEOUT
Leo,23105,23105,142736542.00,230875.00,189415424,10,true,true,OK
GLL,23105,23105,524283146.00,1529292.00,511934464,10,true,true,OK
RNGLR,23105,23105,130115000.00,696209.00,133136384,10,true,true,OK
BRNGLR,23105,23105,129045437.50,383500.00,159367168,10,true,true,OK
CYK,23105,23105,0.00,0.00,0,0,false,false,TIMEOUT
LL,23105,23105,0.00,0.00,0,0,false,false,CONFLICT
LR,23105,23105,0.00,0.00,0,0,false,false,CONFLICT
Valiant,23105,23105,0.00,0.00,0,0,false,false,TIMEOUT
Leo,25193,25193,173465958.50,904708.50,259571712,10,true,true,OK
GLL,25193,25193,739131729.00,6722187.50,542785536,10,true,true,OK
RNGLR,25193,25193,193571792.00,477229.50,195788800,10,true,true,OK
BRNGLR,25193,25193,186146208.50,323312.50,224575488,10,true,true,OK
CYK,25193,25193,0.00,0.00,0,0,false,false,TIMEOUT
LL,25193,25193,0.00,0.00,0,0,false,false,CONFLICT
LR,25193,25193,0.00,0.00,0,0,false,false,CONFLICT
Valiant,25193,25193,0.00,0.00,0,0,false,false,TIMEOUT
Leo,26654,26654,169406771.00,1611604.50,258605056,10,true,true,OK
GLL,26654,26654,613992708.50,3356416.50,523632640,10,true,true,OK
RNGLR,26654,26654,151006979.50,230187.50,151601152,10,true,true,OK
BRNGLR,26654,26654,151828041.50,661646.00,186269696,10,true,true,OK
CYK,26654,26654,0.00,0.00,0,0,false,false,TIMEOUT
LL,26654,26654,0.00,0.00,0,0,false,false,CONFLICT
LR,26654,26654,0.00,0.00,0,0,false,false,CONFLICT
Valiant,26654,26654,0.00,0.00,0,0,false,false,TIMEOUT
Leo,31662,31662,213220708.50,648854.50,296009728,10,true,true,OK
GLL,31662,31662,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,31662,31662,235199645.50,1409333.00,230293504,10,true,true,OK
BRNGLR,31662,31662,225751479.50,1973833.00,262258688,10,true,true,OK
CYK,31662,31662,0.00,0.00,0,0,false,false,TIMEOUT
LL,31662,31662,0.00,0.00,0,0,false,false,CONFLICT
LR,31662,31662,0.00,0.00,0,0,false,false,CONFLICT
Valiant,31662,31662,0.00,0.00,0,0,false,false,TIMEOUT
Leo,35807,35807,232460833.00,2284291.00,310870016,10,true,true,OK
GLL,35807,35807,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,35807,35807,206287770.50,696583.00,204537856,10,true,true,OK
BRNGLR,35807,35807,204092270.50,545978.50,242384896,10,true,true,OK
CYK,35807,35807,0.00,0.00,0,0,false,false,TIMEOUT
LL,35807,35807,0.00,0.00,0,0,false,false,CONFLICT
LR,35807,35807,0.00,0.00,0,0,false,false,CONFLICT
Valiant,35807,35807,0.00,0.00,0,0,false,false,TIMEOUT
Leo,38189,38189,253396562.00,866895.50,331759616,10,true,true,OK
GLL,38189,38189,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,38189,38189,270827146.00,828834.00,268746752,10,true,true,OK
BRNGLR,38189,38189,258139937.50,1220854.00,296828928,10,true,true,OK
CYK,38189,38189,0.00,0.00,0,0,false,false,TIMEOUT
LL,38189,38189,0.00,0.00,0,0,false,false,CONFLICT
LR,38189,38189,0.00,0.00,0,0,false,false,CONFLICT
Valiant,38189,38189,0.00,0.00,0,0,false,false,TIMEOUT
Leo,44428,44428,296857646.00,4611771.00,370343936,10,true,true,OK
GLL,44428,44428,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,44428,44428,282336437.50,1177354.00,280395776,10,true,true,OK
BRNGLR,44428,44428,281582874.50,4904416.50,323747840,10,true,true,OK
CYK,44428,44428,0.00,0.00,0,0,false,false,TIMEOUT
LL,44428,44428,0.00,0.00,0,0,false,false,CONFLICT
LR,44428,44428,0.00,0.00,0,0,false,false,CONFLICT
Valiant,44428,44428,0.00,0.00,0,0,false,false,TIMEOUT
