parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,7724,7724,0.00,0.00,0,0,false,false,TIMEOUT
GLL,7724,7724,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7724,7724,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7724,7724,0.00,0.00,0,0,false,false,TIMEOUT
LL,7724,7724,0.00,0.00,0,0,false,false,CONFLICT
LR,7724,7724,0.00,0.00,0,0,false,false,CONFLICT
Leo,7997,7997,0.00,0.00,0,0,false,false,TIMEOUT
GLL,7997,7997,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7997,7997,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7997,7997,0.00,0.00,0,0,false,false,TIMEOUT
LL,7997,7997,0.00,0.00,0,0,false,false,CONFLICT
LR,7997,7997,0.00,0.00,0,0,false,false,CONFLICT
Leo,8130,8130,0.00,0.00,0,0,false,false,TIMEOUT
GLL,8130,8130,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,8130,8130,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,8130,8130,0.00,0.00,0,0,false,false,TIMEOUT
LL,8130,8130,0.00,0.00,0,0,false,false,CONFLICT
LR,8130,8130,0.00,0.00,0,0,false,false,CONFLICT
Leo,8391,8391,0.00,0.00,0,0,false,false,TIMEOUT
GLL,8391,8391,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,8391,8391,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,8391,8391,0.00,0.00,0,0,false,false,TIMEOUT
LL,8391,8391,0.00,0.00,0,0,false,false,CONFLICT
LR,8391,8391,0.00,0.00,0,0,false,false,CONFLICT
Leo,8677,8677,0.00,0.00,0,0,false,false,TIMEOUT
GLL,8677,8677,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,8677,8677,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,8677,8677,0.00,0.00,0,0,false,false,TIMEOUT
LL,8677,8677,0.00,0.00,0,0,false,false,CONFLICT
LR,8677,8677,0.00,0.00,0,0,false,false,CONFLICT
Leo,9025,9025,0.00,0.00,0,0,false,false,TIMEOUT
GLL,9025,9025,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,9025,9025,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,9025,9025,0.00,0.00,0,0,false,false,TIMEOUT
LL,9025,9025,0.00,0.00,0,0,false,false,CONFLICT
LR,9025,9025,0.00,0.00,0,0,false,false,CONFLICT
Leo,9142,9142,0.00,0.00,0,0,false,false,TIMEOUT
GLL,9142,9142,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,9142,9142,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,9142,9142,0.00,0.00,0,0,false,false,TIMEOUT
LL,9142,9142,0.00,0.00,0,0,false,false,CONFLICT
LR,9142,9142,0.00,0.00,0,0,false,false,CONFLICT
Leo,9495,9495,0.00,0.00,0,0,false,false,TIMEOUT
GLL,9495,9495,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,9495,9495,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,9495,9495,0.00,0.00,0,0,false,false,TIMEOUT
LL,9495,9495,0.00,0.00,0,0,false,false,CONFLICT
LR,9495,9495,0.00,0.00,0,0,false,false,CONFLICT
Leo,9973,9973,0.00,0.00,0,0,false,false,TIMEOUT
GLL,9973,9973,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,9973,9973,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,9973,9973,0.00,0.00,0,0,false,false,TIMEOUT
LL,9973,9973,0.00,0.00,0,0,false,false,CONFLICT
LR,9973,9973,0.00,0.00,0,0,false,false,CONFLICT
