parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
GLL,3601,3601,6882916.50,207895.50,15220736,10,true,true,OK
RNGLR,3601,3601,3524896.00,82958.00,5472256,10,true,true,OK
BRNGLR,3601,3601,3453520.50,25395.50,5898240,10,true,true,OK
CYK,3601,3601,0.00,0.00,0,0,false,false,TIMEOUT
LL,3601,3601,832270.50,8937.50,114688,10,true,true,OK
LR,3601,3601,1123750.00,11250.00,81920,10,true,true,OK
Valiant,3601,3601,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3881,3881,14705146.00,154020.50,30621696,10,true,true,OK
GLL,3881,3881,7104604.00,42270.50,14893056,10,true,true,OK
RNGLR,3881,3881,3763729.50,21042.00,5373952,10,true,true,OK
BRNGLR,3881,3881,3850937.50,20604.50,7159808,10,true,true,OK
CYK,3881,3881,0.00,0.00,0,0,false,false,TIMEOUT
LL,3881,3881,899938.00,11979.50,131072,10,true,true,OK
LR,3881,3881,1169167.00,12875.50,98304,10,true,true,OK
Valiant,3881,3881,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3955,3955,14954354.50,140125.50,30834688,10,true,true,OK
GLL,3955,3955,7688417.00,190312.50,18497536,10,true,true,OK
RNGLR,3955,3955,3988146.00,28000.50,6455296,10,true,true,OK
BRNGLR,3955,3955,3905687.50,13666.50,7815168,10,true,true,OK
CYK,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
LL,3955,3955,922875.00,25395.50,65536,10,true,true,OK
LR,3955,3955,1234125.00,8104.00,1294336,10,true,true,OK
Valiant,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4113,4113,15718042.00,180937.50,30932992,10,true,true,OK
GLL,4113,4113,7753083.50,105854.50,18366464,10,true,true,OK
RNGLR,4113,4113,4019271.00,35917.00,6848512,10,true,true,OK
BRNGLR,4113,4113,4078916.50,37458.00,7979008,10,true,true,OK
CYK,4113,4113,0.00,0.00,0,0,false,false,TIMEOUT
LL,4113,4113,929979.50,12312.50,131072,10,true,true,OK
LR,4113,4113,1230791.50,6500.00,1310720,10,true,true,OK
Valiant,4113,4113,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4238,4238,16174666.50,159562.50,32423936,10,true,true,OK
GLL,4238,4238,7853854.00,144041.50,18333696,10,true,true,OK
RNGLR,4238,4238,4093333.50,23771.00,7766016,10,true,true,OK
BRNGLR,4238,4238,4132833.50,43958.50,7962624,10,true,true,OK
CYK,4238,4238,0.00,0.00,0,0,false,false,TIMEOUT
LL,4238,4238,984271.00,11458.50,131072,10,true,true,OK
LR,4238,4238,1286750.00,7729.50,1097728,10,true,true,OK
Valiant,4238,4238,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4595,4595,17496333.50,331375.00,33259520,10,true,true,OK
GLL,4595,4595,8873375.00,187270.50,19955712,10,true,true,OK
RNGLR,4595,4595,4457854.50,25937.50,9011200,10,true,true,OK
BRNGLR,4595,4595,4615500.00,30166.50,8880128,10,true,true,OK
CYK,4595,4595,0.00,0.00,0,0,false,false,TIMEOUT
LL,4595,4595,1069354.50,7896.00,131072,10,true,true,OK
LR,4595,4595,1368770.50,3208.50,1327104,10,true,true,OK
Valiant,4595,4595,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4725,4725,18043083.50,58688.00,34078720,10,true,true,OK
GLL,4725,4725,9122250.00,88250.00,19791872,10,true,true,OK
RNGLR,4725,4725,4555395.50,31458.00,9093120,10,true,true,OK
BRNGLR,4725,4725,4726646.00,45645.50,9502720,10,true,true,OK
CYK,4725,4725,0.00,0.00,0,0,false,false,TIMEOUT
LL,4725,4725,1073166.50,9229.00,65536,10,true,true,OK
LR,4725,4725,1449938.00,14000.50,1310720,10,true,true,OK
Valiant,4725,4725,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4939,4939,18806770.50,179250.00,35241984,10,true,true,OK
GLL,4939,4939,9369250.00,325041.50,19759104,10,true,true,OK
RNGLR,4939,4939,4944520.50,38770.50,8945664,10,true,true,OK
BRNGLR,4939,4939,4815979.00,13708.50,8962048,10,true,true,OK
CYK,4939,4939,0.00,0.00,0,0,false,false,TIMEOUT
LL,4939,4939,1100999.50,20666.50,131072,10,true,true,OK
LR,4939,4939,1502729.50,8499.50,1327104,10,true,true,OK
Valiant,4939,4939,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5203,5203,20136687.00,264478.50,36569088,10,true,true,OK
GLL,5203,5203,10220562.50,61291.50,20168704,10,true,true,OK
RNGLR,5203,5203,5061333.00,22229.00,8749056,10,true,true,OK
BRNGLR,5203,5203,5112750.00,67771.00,8781824,10,true,true,OK
CYK,5203,5203,0.00,0.00,0,0,false,false,TIMEOUT
LL,5203,5203,1181145.50,6291.50,2785280,10,true,true,OK
LR,5203,5203,1547854.50,4146.00,1310720,10,true,true,OK
Valiant,5203,5203,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5400,5400,20753375.00,87646.50,36618240,10,true,true,OK
GLL,5400,5400,10591583.00,150271.00,22953984,10,true,true,OK
RNGLR,5400,5400,5184104.50,37250.00,8962048,10,true,true,OK
BRNGLR,5400,5400,5261104.50,23125.00,9535488,10,true,true,OK
CYK,5400,5400,0.00,0.00,0,0,false,false,TIMEOUT
LL,5400,5400,1223791.50,8500.00,2768896,10,true,true,OK
LR,5400,5400,1689312.50,53562.50,1327104,10,true,true,OK
Valiant,5400,5400,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5639,5639,21374041.50,212333.50,37978112,10,true,true,OK
GLL,5639,5639,10715791.50,64333.00,22511616,10,true,true,OK
RNGLR,5639,5639,5462604.00,27625.50,9322496,10,true,true,OK
BRNGLR,5639,5639,5502187.00,28354.50,9895936,10,true,true,OK
CYK,5639,5639,0.00,0.00,0,0,false,false,TIMEOUT
LL,5639,5639,1271396.00,9396.00,2719744,10,true,true,OK
LR,5639,5639,1687354.00,16875.00,1310720,10,true,true,OK
Valiant,5639,5639,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5872,5872,22956083.50,267313.00,39108608,10,true,true,OK
GLL,5872,5872,11609500.00,434375.00,22790144,10,true,true,OK
RNGLR,5872,5872,5766333.00,37354.00,9617408,10,true,true,OK
BRNGLR,5872,5872,5702292.00,72375.50,9895936,10,true,true,OK
CYK,5872,5872,0.00,0.00,0,0,false,false,TIMEOUT
LL,5872,5872,1324521.00,5396.00,2359296,10,true,true,OK
LR,5872,5872,1747563.00,14292.50,1294336,10,true,true,OK
Valiant,5872,5872,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6270,6270,23796791.50,65916.50,40714240,10,true,true,OK
GLL,6270,6270,12752458.50,170416.00,25231360,10,true,true,OK
RNGLR,6270,6270,5922437.50,24521.00,9666560,10,true,true,OK
BRNGLR,6270,6270,6315562.50,137917.00,10272768,10,true,true,OK
CYK,6270,6270,0.00,0.00,0,0,false,false,TIMEOUT
LL,6270,6270,1422146.00,5417.00,2719744,10,true,true,OK
LR,6270,6270,1926312.50,4854.50,1294336,10,true,true,OK
Valiant,6270,6270,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6952,6952,28162438.00,359459.00,56967168,10,true,true,OK
GLL,6952,6952,13567458.00,80437.00,29409280,10,true,true,OK
RNGLR,6952,6952,6624854.00,27667.00,10567680,10,true,true,OK
BRNGLR,6952,6952,6830333.50,72458.50,11173888,10,true,true,OK
CYK,6952,6952,0.00,0.00,0,0,false,false,TIMEOUT
LL,6952,6952,1585125.00,10979.00,2703360,10,true,true,OK
LR,6952,6952,2119583.50,12416.50,1048576,10,true,true,OK
Valiant,6952,6952,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7475,7475,30841312.50,137458.00,58441728,10,true,true,OK
GLL,7475,7475,14812167.00,151813.00,31440896,10,true,true,OK
RNGLR,7475,7475,7180520.50,88624.50,10813440,10,true,true,OK
BRNGLR,7475,7475,7356000.50,23354.50,13549568,10,true,true,OK
CYK,7475,7475,0.00,0.00,0,0,false,false,TIMEOUT
LL,7475,7475,1733853.50,34312.00,2654208,10,true,true,OK
LR,7475,7475,2271687.50,8583.50,2277376,10,true,true,OK
Valiant,7475,7475,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7586,7586,31782687.50,602625.00,59326464,10,true,true,OK
GLL,7586,7586,14954542.00,126313.00,31424512,10,true,true,OK
RNGLR,7586,7586,7295604.00,27562.50,10878976,10,true,true,OK
BRNGLR,7586,7586,7580396.00,27708.50,13680640,10,true,true,OK
CYK,7586,7586,0.00,0.00,0,0,false,false,TIMEOUT
LL,7586,7586,1735125.00,13104.50,2736128,10,true,true,OK
LR,7586,7586,2316687.50,11354.00,2392064,10,true,true,OK
Valiant,7586,7586,0.00,0.00,0,0,false,false,TIMEOUT
Leo,8222,8222,34329749.50,184228.50,64028672,10,true,true,OK
GLL,8222,8222,16863688.00,96917.00,38207488,10,true,true,OK
RNGLR,8222,8222,8183500.00,101291.50,13549568,10,true,true,OK
BRNGLR,8222,8222,8200166.50,68188.00,14041088,10,true,true,OK
CYK,8222,8222,0.00,0.00,0,0,false,false,TIMEOUT
LL,8222,8222,1873521.00,12021.00,2703360,10,true,true,OK
LR,8222,8222,2446854.50,11500.50,2375680,10,true,true,OK
Valiant,8222,8222,0.00,0.00,0,0,false,false,TIMEOUT
Leo,8970,8970,38443125.00,576520.50,67043328,10,true,true,OK
GLL,8970,8970,18586854.50,174479.50,40468480,10,true,true,OK
RNGLR,8970,8970,8772771.00,30479.00,14368768,10,true,true,OK
BRNGLR,8970,8970,9079292.00,68666.50,16760832,10,true,true,OK
CYK,8970,8970,0.00,0.00,0,0,false,false,TIMEOUT
LL,8970,8970,2047833.50,24062.50,2752512,10,true,true,OK
LR,8970,8970,2638000.00,9625.00,2293760,10,true,true,OK
Valiant,8970,8970,0.00,0.00,0,0,false,false,TIMEOUT
Leo,9382,9382,40251291.50,808542.50,68747264,10,true,true,OK
GLL,9382,9382,19114291.50,191166.00,41467904,10,true,true,OK
RNGLR,9382,9382,9249833.00,114270.50,16384000,10,true,true,OK
BRNGLR,9382,9382,9288166.50,45271.00,17022976,10,true,true,OK
CYK,9382,9382,0.00,0.00,0,0,false,false,TIMEOUT
LL,9382,9382,2118771.00,17187.50,2736128,10,true,true,OK
LR,9382,9382,2838604.50,10750.50,2326528,10,true,true,OK
Valiant,9382,9382,0.00,0.00,0,0,false,false,TIMEOUT
Leo,10241,10241,43112791.50,389729.00,72384512,10,true,true,OK
GLL,10241,10241,21152646.00,171438.00,42467328,10,true,true,OK
RNGLR,10241,10241,10090438.00,41416.00,17186816,10,true,true,OK
BRNGLR,10241,10241,10189333.00,112333.00,19513344,10,true,true,OK
CYK,10241,10241,0.00,0.00,0,0,false,false,TIMEOUT
LL,10241,10241,2316979.00,20250.00,5111808,10,true,true,OK
LR,10241,10241,3035833.50,7938.00,2359296,10,true,true,OK
Valiant,10241,10241,0.00,0.00,0,0,false,false,TIMEOUT
Leo,10662,10662,45500458.50,464166.50,74153984,10,true,true,OK
GLL,10662,10662,22819437.00,171374.50,47579136,10,true,true,OK
RNGLR,10662,10662,10509854.00,79708.00,17612800,10,true,true,OK
BRNGLR,10662,10662,10543937.00,49666.50,20201472,10,true,true,OK
CYK,10662,10662,0.00,0.00,0,0,false,false,TIMEOUT
LL,10662,10662,2409313.00,19791.50,5111808,10,true,true,OK
LR,10662,10662,3303271.00,50250.00,2342912,10,true,true,OK
Valiant,10662,10662,0.00,0.00,0,0,false,false,TIMEOUT
Leo,11028,11028,48379958.50,1135313.00,75710464,10,true,true,OK
GLL,11028,11028,23747937.00,178666.00,47251456,10,true,true,OK
RNGLR,11028,11028,10956625.00,25208.00,19562496,10,true,true,OK
BRNGLR,11028,11028,10989666.50,76479.50,20561920,10,true,true,OK
CYK,11028,11028,0.00,0.00,0,0,false,false,TIMEOUT
LL,11028,11028,2492999.50,21604.00,4947968,10,true,true,OK
LR,11028,11028,3271291.50,12458.50,2424832,10,true,true,OK
Valiant,11028,11028,0.00,0.00,0,0,false,false,TIMEOUT
Leo,12036,12036,57999167.00,975104.00,79527936,10,true,true,OK
GLL,12036,12036,28872562.50,1413250.00,49659904,10,true,true,OK
RNGLR,12036,12036,12259625.50,566062.00,21364736,10,true,true,OK
BRNGLR,12036,12036,11875270.50,192187.00,21872640,10,true,true,OK
CYK,12036,12036,0.00,0.00,0,0,false,false,TIMEOUT
LL,12036,12036,2811958.00,25416.00,4866048,10,true,true,OK
LR,12036,12036,3541312.50,15458.00,3506176,10,true,true,OK
Valiant,12036,12036,0.00,0.00,0,0,false,false,TIMEOUT
Leo,12383,12383,53497979.50,992021.50,81133568,10,true,true,OK
GLL,12383,12383,27315979.00,205416.50,51052544,10,true,true,OK
RNGLR,12383,12383,12221625.00,166416.50,21053440,10,true,true,OK
BRNGLR,12383,12383,12232854.00,48083.50,22265856,10,true,true,OK
CYK,12383,12383,0.00,0.00,0,0,false,false,TIMEOUT
LL,12383,12383,2817812.50,15646.00,4898816,10,true,true,OK
LR,12383,12383,3748291.50,17937.00,3358720,10,true,true,OK
Valiant,12383,12383,0.00,0.00,0,0,false,false,TIMEOUT
Leo,13369,13369,78323374.50,9223125.00,111493120,10,true,true,OK
GLL,13369,13369,32037750.00,523792.00,61145088,10,true,true,OK
RNGLR,13369,13369,13340187.50,181104.50,22151168,10,true,true,OK
BRNGLR,13369,13369,13285187.50,232167.00,23445504,10,true,true,OK
CYK,13369,13369,0.00,0.00,0,0,false,false,TIMEOUT
LL,13369,13369,3113000.00,62395.50,6701056,10,true,true,OK
LR,13369,13369,4198208.00,93312.00,3391488,10,true,true,OK
Valiant,13369,13369,0.00,0.00,0,0,false,false,TIMEOUT
Leo,13799,13799,71296312.50,4419104.00,113967104,10,true,true,OK
GLL,13799,13799,32929395.50,897603.50,61276160,10,true,true,OK
RNGLR,13799,13799,14621916.50,1165021.00,23330816,10,true,true,OK
BRNGLR,13799,13799,13715124.50,198166.00,24002560,10,true,true,OK
CYK,13799,13799,0.00,0.00,0,0,false,false,TIMEOUT
LL,13799,13799,3181020.50,45124.50,7045120,10,true,true,OK
LR,13799,13799,4306312.00,41978.50,3342336,10,true,true,OK
Valiant,13799,13799,0.00,0.00,0,0,false,false,TIMEOUT
Leo,14457,14457,70566687.00,1293916.50,116998144,10,true,true,OK
GLL,14457,14457,33953437.50,1094979.50,62324736,10,true,true,OK
RNGLR,14457,14457,13864187.50,92479.50,23412736,10,true,true,OK
BRNGLR,14457,14457,14689937.50,433666.50,24772608,10,true,true,OK
CYK,14457,14457,0.00,0.00,0,0,false,false,TIMEOUT
LL,14457,14457,3270271.00,16729.50,7503872,10,true,true,OK
LR,14457,14457,4250292.00,5833.50,3538944,10,true,true,OK
Valiant,14457,14457,0.00,0.00,0,0,false,false,TIMEOUT
Leo,16505,16505,77553562.50,804187.50,128155648,10,true,true,OK
GLL,16505,16505,39447771.50,131667.00,80347136,10,true,true,OK
RNGLR,16505,16505,16428541.50,50583.50,28934144,10,true,true,OK
BRNGLR,16505,16505,16581771.00,116229.50,30408704,10,true,true,OK
CYK,16505,16505,0.00,0.00,0,0,false,false,TIMEOUT
LL,16505,16505,3766645.50,28479.50,6701056,10,true,true,OK
LR,16505,16505,5085125.00,41687.00,4554752,10,true,true,OK
Valiant,16505,16505,0.00,0.00,0,0,false,false,TIMEOUT
Leo,17975,17975,84467125.00,616416.50,135299072,10,true,true,OK
GLL,17975,17975,42880896.00,450479.00,83279872,10,true,true,OK
RNGLR,17975,17975,18076729.00,263500.00,31178752,10,true,true,OK
BRNGLR,17975,17975,19417729.00,339958.00,36536320,10,true,true,OK
CYK,17975,17975,0.00,0.00,0,0,false,false,TIMEOUT
LL,17975,17975,4041479.50,26521.50,7438336,10,true,true,OK
LR,17975,17975,5379625.50,56166.50,4653056,10,true,true,OK
Valiant,17975,17975,0.00,0.00,0,0,false,false,TIMEOUT
Leo,19353,19353,94830250.50,2632750.00,141983744,10,true,true,OK
GLL,19353,19353,46544562.50,734791.50,85917696,10,true,true,OK
RNGLR,19353,19353,19996438.00,94104.00,33767424,10,true,true,OK
BRNGLR,19353,19353,20561062.50,277333.50,37486592,10,true,true,OK
CYK,19353,19353,0.00,0.00,0,0,false,false,TIMEOUT
LL,19353,19353,4432749.50,38958.50,9633792,10,true,true,OK
LR,19353,19353,5766708.00,21478.50,5652480,10,true,true,OK
Valiant,19353,19353,0.00,0.00,0,0,false,false,TIMEOUT
Leo,20596,20596,100764042.00,1309562.00,147537920,10,true,true,OK
GLL,20596,20596,48643292.00,510042.50,89391104,10,true,true,OK
RNGLR,20596,20596,21356375.00,232249.50,35127296,10,true,true,OK
BRNGLR,20596,20596,22882250.00,151125.00,42696704,10,true,true,OK
CYK,20596,20596,0.00,0.00,0,0,false,false,TIMEOUT
LL,20596,20596,4815854.50,86667.50,8814592,10,true,true,OK
LR,20596,20596,6277875.00,124958.00,5832704,10,true,true,OK
Valiant,20596,20596,0.00,0.00,0,0,false,false,TIMEOUT
Leo,22038,22038,106756812.50,881625.00,153681920,10,true,true,OK
GLL,22038,22038,52111854.50,382834.00,94568448,10,true,true,OK
RNGLR,22038,22038,23150937.00,108479.50,42057728,10,true,true,OK
BRNGLR,22038,22038,23839625.50,139771.50,43384832,10,true,true,OK
CYK,22038,22038,0.00,0.00,0,0,false,false,TIMEOUT
LL,22038,22038,4959750.00,51687.50,9601024,10,true,true,OK
LR,22038,22038,6538916.50,24667.00,5603328,10,true,true,OK
Valiant,22038,22038,0.00,0.00,0,0,false,false,TIMEOUT
Leo,23105,23105,113139979.50,1346667.50,157908992,10,true,true,OK
GLL,23105,23105,55749229.00,444750.50,97124352,10,true,true,OK
RNGLR,23105,23105,24375500.50,135209.00,42483712,10,true,true,OK
BRNGLR,23105,23105,24641896.00,118541.50,43925504,10,true,true,OK
CYK,23105,23105,0.00,0.00,0,0,false,false,TIMEOUT
LL,23105,23105,5182666.50,15020.50,9830400,10,true,true,OK
LR,23105,23105,6855625.00,20646.00,6848512,10,true,true,OK
Valiant,23105,23105,0.00,0.00,0,0,false,false,TIMEOUT
Leo,25193,25193,129726416.50,1555604.00,217661440,10,true,true,OK
GLL,25193,25193,60953979.50,1338895.50,102711296,10,true,true,OK
RNGLR,25193,25193,26234041.50,200729.50,43008000,10,true,true,OK
BRNGLR,25193,25193,26424396.00,133000.00,47857664,10,true,true,OK
CYK,25193,25193,0.00,0.00,0,0,false,false,TIMEOUT
LL,25193,25193,5740958.50,30354.00,12058624,10,true,true,OK
LR,25193,25193,7654000.50,48624.50,6651904,10,true,true,OK
Valiant,25193,25193,0.00,0.00,0,0,false,false,TIMEOUT
Leo,26654,26654,135559979.00,933792.00,223739904,10,true,true,OK
GLL,26654,26654,66479208.50,670312.50,120668160,10,true,true,OK
RNGLR,26654,26654,28085125.00,83854.00,46301184,10,true,true,OK
BRNGLR,26654,26654,28491854.00,266542.00,49086464,10,true,true,OK
CYK,26654,26654,0.00,0.00,0,0,false,false,TIMEOUT
LL,26654,26654,6180729.00,33146.00,12042240,10,true,true,OK
LR,26654,26654,8208562.00,37124.50,7847936,10,true,true,OK
Valiant,26654,26654,0.00,0.00,0,0,false,false,TIMEOUT
Leo,31662,31662,165239188.00,2147708.50,253067264,10,true,true,OK
GLL,31662,31662,82765000.00,1350312.50,155222016,10,true,true,OK
RNGLR,31662,31662,33580729.00,119041.50,59146240,10,true,true,OK
BRNGLR,31662,31662,33845000.00,323375.00,62275584,10,true,true,OK
CYK,31662,31662,0.00,0.00,0,0,false,false,TIMEOUT
LL,31662,31662,7259937.00,69896.00,14729216,10,true,true,OK
LR,31662,31662,9631208.50,37729.00,9420800,10,true,true,OK
Valiant,31662,31662,0.00,0.00,0,0,false,false,TIMEOUT
Leo,35807,35807,187501750.00,795250.00,269156352,10,true,true,OK
GLL,35807,35807,92771229.00,780708.00,164298752,10,true,true,OK
RNGLR,35807,35807,37860104.00,303333.00,64307200,10,true,true,OK
BRNGLR,35807,35807,39368854.50,647104.00,69287936,10,true,true,OK
CYK,35807,35807,0.00,0.00,0,0,false,false,TIMEOUT
LL,35807,35807,8324333.00,40020.00,17170432,10,true,true,OK
LR,35807,35807,10832520.50,27895.50,9895936,10,true,true,OK
Valiant,35807,35807,0.00,0.00,0,0,false,false,TIMEOUT
Leo,38189,38189,199533417.00,1288125.00,278691840,10,true,true,OK
GLL,38189,38189,97596166.50,714208.50,169377792,10,true,true,OK
RNGLR,38189,38189,41307437.50,647292.00,67272704,10,true,true,OK
BRNGLR,38189,38189,41814062.50,829000.00,73105408,10,true,true,OK
CYK,38189,38189,0.00,0.00,0,0,false,false,TIMEOUT
LL,38189,38189,8917333.50,175854.00,19709952,10,true,true,OK
LR,38189,38189,11638937.00,48187.00,10813440,10,true,true,OK
Valiant,38189,38189,0.00,0.00,0,0,false,false,TIMEOUT
Leo,44428,44428,236719396.00,3774437.50,307200000,10,true,true,OK
GLL,44428,44428,114428792.00,637771.00,187318272,10,true,true,OK
RNGLR,44428,44428,48185396.00,237062.50,78987264,10,true,true,OK
BRNGLR,44428,44428,49185875.00,407812.00,81297408,10,true,true,OK
CYK,44428,44428,0.00,0.00,0,0,false,false,TIMEOUT
LL,44428,44428,10101916.50,69208.50,22740992,10,true,true,OK
LR,44428,44428,13209437.50,34603.50,12435456,10,true,true,OK
Valiant,44428,44428,0.00,0.00,0,0,false,false,TIMEOUT
