parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LR,19082,19082,0.00,0.00,0,0,false,false,CONFLICT
Leo,20152,20152,100441438.00,288042.00,202670080,10,true,true,OK
GLL,20152,20152,42828125.00,147479.00,72089600,10,true,true,OK
RNGLR,20152,20152,28471125.00,102104.00,35323904,10,true,true,OK
BRNGLR,20152,20152,29248541.50,51916.50,44662784,10,true,true,OK
LL,20152,20152,0.00,0.00,0,0,false,false,CONFLICT
LR,20152,20152,0.00,0.00,0,0,false,false,CONFLICT
Leo,22332,22332,115536396.00,699062.50,214859776,10,true,true,OK
GLL,22332,22332,47045792.00,409791.50,81100800,10,true,true,OK
RNGLR,22332,22332,31493792.00,827729.50,36700160,10,true,true,OK
BRNGLR,22332,22332,30498750.00,60708.50,46678016,10,true,true,OK
LL,22332,22332,0.00,0.00,0,0,false,false,CONFLICT
LR,22332,22332,0.00,0.00,0,0,false,false,CONFLICT
Leo,25954,25954,140770187.50,636021.00,240140288,10,true,true,OK
GLL,25954,25954,56203938.00,138417.50,89047040,10,true,true,OK
RNGLR,25954,25954,34888020.50,119833.50,42565632,10,true,true,OK
BRNGLR,25954,25954,35882312.00,92958.00,51740672,10,true,true,OK
LL,25954,25954,0.00,0.00,0,0,false,false,CONFLICT
LR,25954,25954,0.00,0.00,0,0,false,false,CONFLICT
Leo,27569,27569,146659146.00,1765874.50,242712576,10,true,true,OK
GLL,27569,27569,64703854.00,2655979.50,93061120,10,true,true,OK
RNGLR,27569,27569,39690979.50,103187.00,49528832,10,true,true,OK
BRNGLR,27569,27569,39509583.50,71500.50,58998784,10,true,true,OK
LL,27569,27569,0.00,0.00,0,0,false,false,CONFLICT
LR,27569,27569,0.00,0.00,0,0,false,false,CONFLICT
Leo,32335,32335,173118583.50,1778792.00,267091968,10,true,true,OK
GLL,32335,32335,73115354.00,711125.00,127565824,10,true,true,OK
RNGLR,32335,32335,45456729.00,155666.50,54247424,10,true,true,OK
BRNGLR,32335,32335,44870146.00,617417.00,66486272,10,true,true,OK
LL,32335,32335,0.00,0.00,0,0,false,false,CONFLICT
LR,32335,32335,0.00,0.00,0,0,false,false,CONFLICT
Leo,41720,41720,230717396.00,529646.00,415940608,10,true,true,OK
GLL,41720,41720,93258166.50,671666.50,139624448,10,true,true,OK
RNGLR,41720,41720,59212104.00,120500.50,70729728,10,true,true,OK
BRNGLR,41720,41720,59505625.00,276479.50,91013120,10,true,true,OK
LL,41720,41720,0.00,0.00,0,0,false,false,CONFLICT
LR,41720,41720,0.00,0.00,0,0,false,false,CONFLICT
