parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,32311,32311,203754874.50,3123999.50,16384,10,true,true,OK
GLL,32311,32311,100632083.50,769604.50,2490368,10,true,true,OK
RNGLR,32311,32311,32926750.00,588000.00,16384,15,true,true,OK
BRNGLR,32311,32311,35077979.50,421063.00,311296,14,true,true,OK
LL,32311,32311,0.00,0.00,0,0,false,false,CONFLICT
LR,32311,32311,9534166.50,164645.50,16384,20,true,true,OK
Leo,35930,35930,233110687.50,4148416.50,32768,10,true,true,OK
GLL,35930,35930,118655520.50,3320458.00,5111808,10,true,true,OK
RNGLR,35930,35930,35203125.00,371875.00,16384,15,true,true,OK
BRNGLR,35930,35930,39844645.50,1047562.50,49152,12,true,true,OK
LL,35930,35930,0.00,0.00,0,0,false,false,CONFLICT
LR,35930,35930,10556125.50,196916.50,16384,20,true,true,OK
Leo,38830,38830,265366520.50,7495083.00,65536,10,true,true,OK
GLL,38830,38830,130819604.00,2370854.00,5079040,10,true,true,OK
RNGLR,38830,38830,38578625.00,773375.00,32768,13,true,true,OK
BRNGLR,38830,38830,41268833.00,554416.50,16384,12,true,true,OK
LL,38830,38830,0.00,0.00,0,0,false,false,CONFLICT
LR,38830,38830,11306875.00,247853.50,16384,20,true,true,OK
Leo,42354,42354,324177770.50,16248479.50,147456,10,true,true,OK
GLL,42354,42354,152752166.50,3785499.50,4292608,10,true,true,OK
RNGLR,42354,42354,46481125.00,1104292.00,3162112,11,true,true,OK
BRNGLR,42354,42354,56972500.00,1640021.00,442368,10,true,true,OK
LL,42354,42354,0.00,0.00,0,0,false,false,CONFLICT
LR,42354,42354,13826104.50,96250.50,16384,20,true,true,OK
Leo,48868,48868,351446562.50,6435250.00,131072,10,true,true,OK
GLL,48868,48868,183310250.00,23851729.50,5095424,10,true,true,OK
RNGLR,48868,48868,46549667.00,410876.00,16384,11,true,true,OK
BRNGLR,48868,48868,54315646.50,272500.50,3047424,10,true,true,OK
LL,48868,48868,0.00,0.00,0,0,false,false,CONFLICT
LR,48868,48868,14728271.00,529750.00,16384,20,true,true,OK
