parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LL,3410,3410,0.00,0.00,0,0,false,false,CONFLICT
LR,3410,3410,837354.50,2958.50,81920,10,true,true,OK
Valiant,3410,3410,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3601,3601,12186812.50,176562.50,20676608,10,true,true,OK
GLL,3601,3601,10723333.50,308000.50,21004288,10,true,true,OK
RNGLR,3601,3601,3092458.50,112229.00,4620288,10,true,true,OK
BRNGLR,3601,3601,3228583.50,149042.00,5750784,10,true,true,OK
CYK,3601,3601,0.00,0.00,0,0,false,false,TIMEOUT
LL,3601,3601,0.00,0.00,0,0,false,false,CONFLICT
LR,3601,3601,879791.50,18750.00,65536,10,true,true,OK
Valiant,3601,3601,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3881,3881,12314833.00,400187.50,28344320,10,true,true,OK
GLL,3881,3881,9239146.00,274375.50,21676032,10,true,true,OK
RNGLR,3881,3881,3237354.00,20958.50,5537792,10,true,true,OK
BRNGLR,3881,3881,3332271.00,33062.50,6029312,10,true,true,OK
CYK,3881,3881,0.00,0.00,0,0,false,false,TIMEOUT
LL,3881,3881,0.00,0.00,0,0,false,false,CONFLICT
LR,3881,3881,943854.00,9687.50,65536,10,true,true,OK
Valiant,3881,3881,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3955,3955,13677104.50,676979.50,28868608,10,true,true,OK
GLL,3955,3955,11982104.50,501021.00,21757952,10,true,true,OK
RNGLR,3955,3955,3652417.00,278479.50,5111808,10,true,true,OK
BRNGLR,3955,3955,3585062.50,124937.50,6062080,10,true,true,OK
CYK,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
LL,3955,3955,0.00,0.00,0,0,false,false,CONFLICT
LR,3955,3955,936479.00,25187.00,65536,10,true,true,OK
Valiant,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4113,4113,13296895.50,428583.00,29491200,10,true,true,OK
GLL,4113,4113,11164479.50,548062.50,21217280,10,true,true,OK
RNGLR,4113,4113,3389812.50,55375.00,5734400,10,true,true,OK
BRNGLR,4113,4113,3607395.50,33312.50,6291456,10,true,true,OK
CYK,4113,4113,0.00,0.00,0,0,false,false,TIMEOUT
LL,4113,4113,0.00,0.00,0,0,false,false,CONFLICT
LR,4113,4113,1027395.50,55396.00,65536,10,true,true,OK
Valiant,4113,4113,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4238,4238,14617833.00,385812.00,29884416,10,true,true,OK
GLL,4238,4238,11181875.00,434167.00,21348352,10,true,true,OK
RNGLR,4238,4238,3483396.00,41917.00,5636096,10,true,true,OK
BRNGLR,4238,4238,3767854.50,23646.00,7585792,10,true,true,OK
CYK,4238,4238,0.00,0.00,0,0,false,false,TIMEOUT
LL,4238,4238,0.00,0.00,0,0,false,false,CONFLICT
LR,4238,4238,1146604.00,102145.50,81920,10,true,true,OK
Valiant,4238,4238,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4595,4595,14641437.50,297125.00,30965760,10,true,true,OK
GLL,4595,4595,11608645.50,115333.50,22134784,10,true,true,OK
RNGLR,4595,4595,3779104.50,19208.50,5619712,10,true,true,OK
BRNGLR,4595,4595,4001125.00,24125.00,7553024,10,true,true,OK
CYK,4595,4595,0.00,0.00,0,0,false,false,TIMEOUT
LL,4595,4595,0.00,0.00,0,0,false,false,CONFLICT
LR,4595,4595,1072603.50,11833.50,65536,10,true,true,OK
Valiant,4595,4595,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4725,4725,16727458.00,964646.00,31997952,10,true,true,OK
GLL,4725,4725,13225875.00,527020.50,22855680,10,true,true,OK
RNGLR,4725,4725,3883645.50,29687.00,5898240,10,true,true,OK
BRNGLR,4725,4725,4134312.00,21874.50,8077312,10,true,true,OK
CYK,4725,4725,0.00,0.00,0,0,false,false,TIMEOUT
LL,4725,4725,0.00,0.00,0,0,false,false,CONFLICT
LR,4725,4725,1138667.00,10125.00,1146880,10,true,true,OK
Valiant,4725,4725,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4939,4939,16182249.50,387437.50,32768000,10,true,true,OK
GLL,4939,4939,13435666.50,233625.00,22773760,10,true,true,OK
RNGLR,4939,4939,4155062.50,20145.50,7634944,10,true,true,OK
BRNGLR,4939,4939,4288375.00,16041.50,8142848,10,true,true,OK
CYK,4939,4939,0.00,0.00,0,0,false,false,TIMEOUT
LL,4939,4939,0.00,0.00,0,0,false,false,CONFLICT
LR,4939,4939,1152896.00,4708.50,65536,10,true,true,OK
Valiant,4939,4939,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5203,5203,17484583.50,346541.50,33210368,10,true,true,OK
GLL,5203,5203,13352208.00,156271.50,23560192,10,true,true,OK
RNGLR,5203,5203,4425021.00,44000.00,7864320,10,true,true,OK
BRNGLR,5203,5203,4599062.00,76291.50,8994816,10,true,true,OK
CYK,5203,5203,0.00,0.00,0,0,false,false,TIMEOUT
LL,5203,5203,0.00,0.00,0,0,false,false,CONFLICT
LR,5203,5203,1256499.50,40541.50,1327104,10,true,true,OK
Valiant,5203,5203,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5400,5400,17910708.50,536729.00,33701888,10,true,true,OK
GLL,5400,5400,14088250.50,272000.50,23281664,10,true,true,OK
RNGLR,5400,5400,4501750.00,28271.00,7913472,10,true,true,OK
BRNGLR,5400,5400,4654958.50,45479.00,9125888,10,true,true,OK
CYK,5400,5400,0.00,0.00,0,0,false,false,TIMEOUT
LL,5400,5400,0.00,0.00,0,0,false,false,CONFLICT
LR,5400,5400,1266000.50,12125.50,1310720,10,true,true,OK
Valiant,5400,5400,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5639,5639,18727000.00,371270.50,35258368,10,true,true,OK
GLL,5639,5639,16295937.50,498000.00,25149440,10,true,true,OK
RNGLR,5639,5639,4910458.00,68792.00,8192000,10,true,true,OK
BRNGLR,5639,5639,4989521.50,113000.00,9453568,10,true,true,OK
CYK,5639,5639,0.00,0.00,0,0,false,false,TIMEOUT
LL,5639,5639,0.00,0.00,0,0,false,false,CONFLICT
LR,5639,5639,1326479.00,16645.50,1327104,10,true,true,OK
Valiant,5639,5639,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5872,5872,19398354.00,638124.50,35618816,10,true,true,OK
GLL,5872,5872,15771895.50,396770.00,28082176,10,true,true,OK
RNGLR,5872,5872,5130313.00,173897.00,8257536,10,true,true,OK
BRNGLR,5872,5872,5029792.00,16646.50,9633792,10,true,true,OK
CYK,5872,5872,0.00,0.00,0,0,false,false,TIMEOUT
LL,5872,5872,0.00,0.00,0,0,false,false,CONFLICT
LR,5872,5872,1422083.50,20563.00,1064960,10,true,true,OK
Valiant,5872,5872,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6270,6270,26154854.50,1045417.00,37011456,10,true,true,OK
GLL,6270,6270,21649438.00,719271.00,28393472,10,true,true,OK
RNGLR,6270,6270,6251749.50,390312.00,9240576,10,true,true,OK
BRNGLR,6270,6270,7238375.50,1247500.50,10076160,10,true,true,OK
CYK,6270,6270,0.00,0.00,0,0,false,false,TIMEOUT
LL,6270,6270,0.00,0.00,0,0,false,false,CONFLICT
LR,6270,6270,1500187.50,6688.00,1261568,10,true,true,OK
Valiant,6270,6270,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6952,6952,24488041.50,1356020.50,39567360,10,true,true,OK
GLL,6952,6952,20117125.50,539166.50,42008576,10,true,true,OK
RNGLR,6952,6952,5735708.50,16145.50,9420800,10,true,true,OK
BRNGLR,6952,6952,5911083.50,31646.50,10600448,10,true,true,OK
CYK,6952,6952,0.00,0.00,0,0,false,false,TIMEOUT
LL,6952,6952,0.00,0.00,0,0,false,false,CONFLICT
LR,6952,6952,1648813.00,34000.00,1359872,10,true,true,OK
Valiant,6952,6952,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7475,7475,29301271.00,973062.50,54362112,10,true,true,OK
GLL,7475,7475,23519375.00,550708.50,42778624,10,true,true,OK
RNGLR,7475,7475,6374083.50,94792.00,10190848,10,true,true,OK
BRNGLR,7475,7475,6721520.50,377208.00,11223040,10,true,true,OK
CYK,7475,7475,0.00,0.00,0,0,false,false,TIMEOUT
LL,7475,7475,0.00,0.00,0,0,false,false,CONFLICT
LR,7475,7475,1788146.00,70521.50,1343488,10,true,true,OK
Valiant,7475,7475,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7586,7586,30407521.00,1316229.50,54738944,10,true,true,OK
GLL,7586,7586,24428145.50,821916.50,43155456,10,true,true,OK
RNGLR,7586,7586,6483604.00,210000.00,10387456,10,true,true,OK
BRNGLR,7586,7586,6633958.50,131979.00,11304960,10,true,true,OK
CYK,7586,7586,0.00,0.00,0,0,false,false,TIMEOUT
LL,7586,7586,0.00,0.00,0,0,false,false,CONFLICT
LR,7586,7586,1837417.00,8854.00,1327104,10,true,true,OK
Valiant,7586,7586,0.00,0.00,0,0,false,false,TIMEOUT
Leo,8222,8222,28993521.00,432875.50,57327616,10,true,true,OK
GLL,8222,8222,26614104.00,1423000.00,45940736,10,true,true,OK
RNGLR,8222,8222,7435708.00,529666.50,10682368,10,true,true,OK
BRNGLR,8222,8222,9278041.50,1773333.00,11796480,10,true,true,OK
CYK,8222,8222,0.00,0.00,0,0,false,false,TIMEOUT
LL,8222,8222,0.00,0.00,0,0,false,false,CONFLICT
LR,8222,8222,1987146.00,45854.50,1261568,10,true,true,OK
Valiant,8222,8222,0.00,0.00,0,0,false,false,TIMEOUT
Leo,8970,8970,40033125.00,2925437.00,61014016,10,true,true,OK
GLL,8970,8970,31766500.00,1307771.00,48152576,10,true,true,OK
RNGLR,8970,8970,8018250.00,614771.00,11534336,10,true,true,OK
BRNGLR,8970,8970,8844187.00,368917.00,14467072,10,true,true,OK
CYK,8970,8970,0.00,0.00,0,0,false,false,TIMEOUT
LL,8970,8970,0.00,0.00,0,0,false,false,CONFLICT
LR,8970,8970,2268479.00,72750.50,1884160,10,true,true,OK
Valiant,8970,8970,0.00,0.00,0,0,false,false,TIMEOUT
Leo,9382,9382,40916583.50,963520.50,62537728,10,true,true,OK
GLL,9382,9382,29564249.50,701833.00,47136768,10,true,true,OK
RNGLR,9382,9382,8043979.00,240604.00,11763712,10,true,true,OK
BRNGLR,9382,9382,8386521.00,61562.50,16433152,10,true,true,OK
CYK,9382,9382,0.00,0.00,0,0,false,false,TIMEOUT
LL,9382,9382,0.00,0.00,0,0,false,false,CONFLICT
LR,9382,9382,2193729.50,9125.00,1310720,10,true,true,OK
Valiant,9382,9382,0.00,0.00,0,0,false,false,TIMEOUT
Leo,10241,10241,40261542.00,2270667.00,68222976,10,true,true,OK
GLL,10241,10241,30292395.50,1148458.50,47054848,10,true,true,OK
RNGLR,10241,10241,8786916.50,78666.50,14303232,10,true,true,OK
BRNGLR,10241,10241,9239645.50,137167.00,18939904,10,true,true,OK
CYK,10241,10241,0.00,0.00,0,0,false,false,TIMEOUT
LL,10241,10241,0.00,0.00,0,0,false,false,CONFLICT
LR,10241,10241,2487896.00,31146.00,2031616,10,true,true,OK
Valiant,10241,10241,0.00,0.00,0,0,false,false,TIMEOUT
Leo,10662,10662,39053854.50,1085063.00,69746688,10,true,true,OK
GLL,10662,10662,32158166.50,948312.50,48250880,10,true,true,OK
RNGLR,10662,10662,9090104.00,84312.00,14647296,10,true,true,OK
BRNGLR,10662,10662,9712917.00,297041.50,19496960,10,true,true,OK
CYK,10662,10662,0.00,0.00,0,0,false,false,TIMEOUT
LL,10662,10662,0.00,0.00,0,0,false,false,CONFLICT
LR,10662,10662,2569687.50,28041.50,2326528,10,true,true,OK
Valiant,10662,10662,0.00,0.00,0,0,false,false,TIMEOUT
Leo,11028,11028,52530271.00,5553979.00,71172096,10,true,true,OK
GLL,11028,11028,34736958.00,731208.50,49004544,10,true,true,OK
RNGLR,11028,11028,9441708.00,81937.50,18186240,10,true,true,OK
BRNGLR,11028,11028,9997458.50,332937.50,19906560,10,true,true,OK
CYK,11028,11028,0.00,0.00,0,0,false,false,TIMEOUT
LL,11028,11028,0.00,0.00,0,0,false,false,CONFLICT
LR,11028,11028,2579271.00,27250.50,2146304,10,true,true,OK
Valiant,11028,11028,0.00,0.00,0,0,false,false,TIMEOUT
Leo,12036,12036,46755167.00,1532125.00,74727424,10,true,true,OK
GLL,12036,12036,37613917.00,672270.00,61620224,10,true,true,OK
RNGLR,12036,12036,10347271.00,85479.00,19234816,10,true,true,OK
BRNGLR,12036,12036,10954000.50,345834.00,21053440,10,true,true,OK
CYK,12036,12036,0.00,0.00,0,0,false,false,TIMEOUT
LL,12036,12036,0.00,0.00,0,0,false,false,CONFLICT
LR,12036,12036,2945020.50,83249.50,2064384,10,true,true,OK
Valiant,12036,12036,0.00,0.00,0,0,false,false,TIMEOUT
Leo,12383,12383,50587145.50,860291.50,76038144,10,true,true,OK
GLL,12383,12383,43656625.00,977521.00,61800448,10,true,true,OK
RNGLR,12383,12383,11111416.50,200604.50,19578880,10,true,true,OK
BRNGLR,12383,12383,11734187.50,314645.50,20676608,10,true,true,OK
CYK,12383,12383,0.00,0.00,0,0,false,false,TIMEOUT
LL,12383,12383,0.00,0.00,0,0,false,false,CONFLICT
LR,12383,12383,2989145.50,40374.50,1966080,10,true,true,OK
Valiant,12383,12383,0.00,0.00,0,0,false,false,TIMEOUT
Leo,13369,13369,57247916.50,2310084.00,79544320,10,true,true,OK
GLL,13369,13369,45432999.50,1865209.00,60456960,10,true,true,OK
RNGLR,13369,13369,11673771.00,275000.00,20561920,10,true,true,OK
BRNGLR,13369,13369,12789916.50,250708.50,22528000,10,true,true,OK
CYK,13369,13369,0.00,0.00,0,0,false,false,TIMEOUT
LL,13369,13369,0.00,0.00,0,0,false,false,CONFLICT
LR,13369,13369,3081625.00,25708.50,2342912,10,true,true,OK
Valiant,13369,13369,0.00,0.00,0,0,false,false,TIMEOUT
Leo,13799,13799,53885750.50,2630958.00,80904192,10,true,true,OK
GLL,13799,13799,46479250.00,1872187.50,66174976,10,true,true,OK
RNGLR,13799,13799,12074479.00,359958.50,20971520,10,true,true,OK
BRNGLR,13799,13799,12115958.50,203438.00,23068672,10,true,true,OK
CYK,13799,13799,0.00,0.00,0,0,false,false,TIMEOUT
LL,13799,13799,0.00,0.00,0,0,false,false,CONFLICT
LR,13799,13799,3329937.00,22520.50,3375104,10,true,true,OK
Valiant,13799,13799,0.00,0.00,0,0,false,false,TIMEOUT
Leo,14457,14457,55740916.50,1958937.00,83050496,10,true,true,OK
GLL,14457,14457,46095833.00,751583.00,88915968,10,true,true,OK
RNGLR,14457,14457,12372146.00,148625.00,21626880,10,true,true,OK
BRNGLR,14457,14457,12903312.50,179854.00,23789568,10,true,true,OK
CYK,14457,14457,0.00,0.00,0,0,false,false,TIMEOUT
LL,14457,14457,0.00,0.00,0,0,false,false,CONFLICT
LR,14457,14457,3393791.50,24188.00,3424256,10,true,true,OK
Valiant,14457,14457,0.00,0.00,0,0,false,false,TIMEOUT
Leo,16505,16505,67159354.00,1145604.50,116899840,10,true,true,OK
GLL,16505,16505,53613583.50,1679167.50,93372416,10,true,true,OK
RNGLR,16505,16505,14451145.50,378416.50,23592960,10,true,true,OK
BRNGLR,16505,16505,14942375.00,257812.50,26116096,10,true,true,OK
CYK,16505,16505,0.00,0.00,0,0,false,false,TIMEOUT
LL,16505,16505,0.00,0.00,0,0,false,false,CONFLICT
LR,16505,16505,3953604.00,79166.50,3358720,10,true,true,OK
Valiant,16505,16505,0.00,0.00,0,0,false,false,TIMEOUT
Leo,17975,17975,73354812.50,1292250.00,121782272,10,true,true,OK
GLL,17975,17975,62371083.00,1959854.00,99368960,10,true,true,OK
RNGLR,17975,17975,15568083.50,42646.00,25559040,10,true,true,OK
BRNGLR,17975,17975,16120416.50,66916.00,31719424,10,true,true,OK
CYK,17975,17975,0.00,0.00,0,0,false,false,TIMEOUT
LL,17975,17975,0.00,0.00,0,0,false,false,CONFLICT
LR,17975,17975,4173396.00,34208.00,4341760,10,true,true,OK
Valiant,17975,17975,0.00,0.00,0,0,false,false,TIMEOUT
Leo,19353,19353,78634896.00,1420021.00,132546560,10,true,true,OK
GLL,19353,19353,63476688.00,1098250.50,100777984,10,true,true,OK
RNGLR,19353,19353,16979312.00,338834.00,30261248,10,true,true,OK
BRNGLR,19353,19353,19455833.00,97916.50,40075264,10,true,true,OK
CYK,19353,19353,0.00,0.00,0,0,false,false,TIMEOUT
LL,19353,19353,0.00,0.00,0,0,false,false,CONFLICT
LR,19353,19353,4651479.00,22208.50,4472832,10,true,true,OK
Valiant,19353,19353,0.00,0.00,0,0,false,false,TIMEOUT
Leo,20596,20596,86257354.00,2126541.50,136609792,10,true,true,OK
GLL,20596,20596,67625667.00,1945500.00,98025472,10,true,true,OK
RNGLR,20596,20596,20319333.00,1777479.00,31522816,10,true,true,OK
BRNGLR,20596,20596,22242271.00,560896.00,40206336,10,true,true,OK
CYK,20596,20596,0.00,0.00,0,0,false,false,TIMEOUT
LL,20596,20596,0.00,0.00,0,0,false,false,CONFLICT
LR,20596,20596,5343833.50,173541.50,4063232,10,true,true,OK
Valiant,20596,20596,0.00,0.00,0,0,false,false,TIMEOUT
Leo,22038,22038,100244521.00,2150250.50,141918208,10,true,true,OK
GLL,22038,22038,80614125.00,1363896.00,100122624,10,true,true,OK
RNGLR,22038,22038,22621083.50,633250.50,35586048,10,true,true,OK
BRNGLR,22038,22038,23082125.50,1010251.00,39993344,10,true,true,OK
CYK,22038,22038,0.00,0.00,0,0,false,false,TIMEOUT
LL,22038,22038,0.00,0.00,0,0,false,false,CONFLICT
LR,22038,22038,5157208.50,16312.50,4587520,10,true,true,OK
Valiant,22038,22038,0.00,0.00,0,0,false,false,TIMEOUT
Leo,23105,23105,97742646.00,2540833.00,145866752,10,true,true,OK
GLL,23105,23105,77683208.50,1153708.00,107528192,10,true,true,OK
RNGLR,23105,23105,22265271.00,369417.00,36651008,10,true,true,OK
BRNGLR,23105,23105,22901542.00,528292.00,41648128,10,true,true,OK
CYK,23105,23105,0.00,0.00,0,0,false,false,TIMEOUT
LL,23105,23105,0.00,0.00,0,0,false,false,CONFLICT
LR,23105,23105,5608750.00,70292.00,4571136,10,true,true,OK
Valiant,23105,23105,0.00,0.00,0,0,false,false,TIMEOUT
Leo,25193,25193,104209312.50,1496729.50,153468928,10,true,true,OK
GLL,25193,25193,85545187.50,1463104.00,122765312,10,true,true,OK
RNGLR,25193,25193,24072354.00,549354.50,38617088,10,true,true,OK
BRNGLR,25193,25193,24139146.00,236229.50,45547520,10,true,true,OK
CYK,25193,25193,0.00,0.00,0,0,false,false,TIMEOUT
LL,25193,25193,0.00,0.00,0,0,false,false,CONFLICT
LR,25193,25193,6125354.50,70354.50,5554176,10,true,true,OK
Valiant,25193,25193,0.00,0.00,0,0,false,false,TIMEOUT
Leo,26654,26654,113529542.00,3963146.00,158842880,10,true,true,OK
GLL,26654,26654,91145000.00,2221854.00,127844352,10,true,true,OK
RNGLR,26654,26654,24769645.50,213979.00,41877504,10,true,true,OK
BRNGLR,26654,26654,25676167.00,266854.50,46366720,10,true,true,OK
CYK,26654,26654,0.00,0.00,0,0,false,false,TIMEOUT
LL,26654,26654,0.00,0.00,0,0,false,false,CONFLICT
LR,26654,26654,6572853.50,150562.50,5505024,10,true,true,OK
Valiant,26654,26654,0.00,0.00,0,0,false,false,TIMEOUT
Leo,31662,31662,140935020.50,1111312.50,228589568,10,true,true,OK
GLL,31662,31662,115312208.50,2469666.50,181846016,10,true,true,OK
RNGLR,31662,31662,29324833.50,525896.00,46940160,10,true,true,OK
BRNGLR,31662,31662,30111896.00,400208.00,52264960,10,true,true,OK
CYK,31662,31662,0.00,0.00,0,0,false,false,TIMEOUT
LL,31662,31662,0.00,0.00,0,0,false,false,CONFLICT
LR,31662,31662,7361083.00,68896.00,7340032,10,true,true,OK
Valiant,31662,31662,0.00,0.00,0,0,false,false,TIMEOUT
Leo,35807,35807,174240458.50,2350188.00,243859456,10,true,true,OK
GLL,35807,35807,141803437.50,1676791.50,197066752,10,true,true,OK
RNGLR,35807,35807,35362895.50,784271.00,51691520,10,true,true,OK
BRNGLR,35807,35807,38003479.00,698146.00,64290816,10,true,true,OK
CYK,35807,35807,0.00,0.00,0,0,false,false,TIMEOUT
LL,35807,35807,0.00,0.00,0,0,false,false,CONFLICT
LR,35807,35807,9055062.50,220375.00,8126464,10,true,true,OK
Valiant,35807,35807,0.00,0.00,0,0,false,false,TIMEOUT
Leo,38189,38189,168643667.00,2830146.00,262242304,10,true,true,OK
GLL,38189,38189,131698709.00,1331187.50,199786496,10,true,true,OK
RNGLR,38189,38189,34576853.50,171582.50,56115200,10,true,true,OK
BRNGLR,38189,38189,37414896.00,212500.50,73056256,10,true,true,OK
CYK,38189,38189,0.00,0.00,0,0,false,false,TIMEOUT
LL,38189,38189,0.00,0.00,0,0,false,false,CONFLICT
LR,38189,38189,9094521.50,152167.50,8486912,10,true,true,OK
Valiant,38189,38189,0.00,0.00,0,0,false,false,TIMEOUT
Leo,44428,44428,193741083.50,1190125.00,285048832,10,true,true,OK
GLL,44428,44428,158129437.50,2791625.00,206880768,10,true,true,OK
RNGLR,44428,44428,42985208.50,1256146.00,70418432,10,true,true,OK
BRNGLR,44428,44428,44059062.00,417374.00,78561280,10,true,true,OK
CYK,44428,44428,0.00,0.00,0,0,false,false,TIMEOUT
LL,44428,44428,0.00,0.00,0,0,false,false,CONFLICT
LR,44428,44428,10396646.00,42146.00,10518528,10,true,true,OK
Valiant,44428,44428,0.00,0.00,0,0,false,false,TIMEOUT
