parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LR,3410,3410,861125.50,23938.00,65536,10,true,true,OK
Valiant,3410,3410,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3601,3601,11604917.00,597479.00,19660800,10,true,true,OK
GLL,3601,3601,9114874.50,234458.00,20168704,10,true,true,OK
RNGLR,3601,3601,3082000.00,70353.50,4767744,10,true,true,OK
BRNGLR,3601,3601,3073437.50,28458.00,5734400,10,true,true,OK
CYK,3601,3601,0.00,0.00,0,0,false,false,TIMEOUT
LL,3601,3601,0.00,0.00,0,0,false,false,CONFLICT
LR,3601,3601,909083.50,5062.50,81920,10,true,true,OK
Valiant,3601,3601,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3881,3881,12033916.50,142271.00,27443200,10,true,true,OK
GLL,3881,3881,13362292.00,2246438.00,20709376,10,true,true,OK
RNGLR,3881,3881,4463437.50,355792.00,5685248,10,true,true,OK
BRNGLR,3881,3881,5157603.50,497395.00,6094848,10,true,true,OK
CYK,3881,3881,0.00,0.00,0,0,false,false,TIMEOUT
LL,3881,3881,0.00,0.00,0,0,false,false,CONFLICT
LR,3881,3881,990479.00,44812.50,49152,10,true,true,OK
Valiant,3881,3881,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3955,3955,14257500.00,1367583.50,27328512,10,true,true,OK
GLL,3955,3955,11521979.50,334666.50,20955136,10,true,true,OK
RNGLR,3955,3955,3555395.50,168667.00,5668864,10,true,true,OK
BRNGLR,3955,3955,3741479.50,128000.00,5701632,10,true,true,OK
CYK,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
LL,3955,3955,0.00,0.00,0,0,false,false,CONFLICT
LR,3955,3955,983812.50,13395.50,81920,10,true,true,OK
Valiant,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4113,4113,15301521.00,186417.00,29032448,10,true,true,OK
GLL,4113,4113,12179312.50,617021.00,20873216,10,true,true,OK
RNGLR,4113,4113,3523187.50,104083.50,5734400,10,true,true,OK
BRNGLR,4113,4113,3701458.50,77271.00,6668288,10,true,true,OK
CYK,4113,4113,0.00,0.00,0,0,false,false,TIMEOUT
LL,4113,4113,0.00,0.00,0,0,false,false,CONFLICT
LR,4113,4113,1030083.50,15271.00,65536,10,true,true,OK
Valiant,4113,4113,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4238,4238,15009708.00,525583.50,29425664,10,true,true,OK
GLL,4238,4238,11473334.00,406229.50,20725760,10,true,true,OK
RNGLR,4238,4238,3591833.50,68020.50,5685248,10,true,true,OK
BRNGLR,4238,4238,3941312.50,124062.50,7372800,10,true,true,OK
CYK,4238,4238,0.00,0.00,0,0,false,false,TIMEOUT
LL,4238,4238,0.00,0.00,0,0,false,false,CONFLICT
LR,4238,4238,1052729.50,20834.00,81920,10,true,true,OK
Valiant,4238,4238,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4595,4595,16080541.50,325521.00,30867456,10,true,true,OK
GLL,4595,4595,12697125.00,894187.50,22839296,10,true,true,OK
RNGLR,4595,4595,3925854.00,116250.00,6160384,10,true,true,OK
BRNGLR,4595,4595,4366437.50,139520.50,8257536,10,true,true,OK
CYK,4595,4595,0.00,0.00,0,0,false,false,TIMEOUT
LL,4595,4595,0.00,0.00,0,0,false,false,CONFLICT
LR,4595,4595,1142125.00,24292.00,81920,10,true,true,OK
Valiant,4595,4595,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4725,4725,15891083.50,890604.00,32489472,10,true,true,OK
GLL,4725,4725,12111437.50,427291.00,22577152,10,true,true,OK
RNGLR,4725,4725,3904771.00,33146.00,5767168,10,true,true,OK
BRNGLR,4725,4725,4276875.00,48750.00,9256960,10,true,true,OK
CYK,4725,4725,0.00,0.00,0,0,false,false,TIMEOUT
LL,4725,4725,0.00,0.00,0,0,false,false,CONFLICT
LR,4725,4725,1142479.50,6979.50,49152,10,true,true,OK
Valiant,4725,4725,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4939,4939,17498375.00,816291.50,32702464,10,true,true,OK
GLL,4939,4939,14059375.00,764208.00,24199168,10,true,true,OK
RNGLR,4939,4939,4415042.00,94562.50,7602176,10,true,true,OK
BRNGLR,4939,4939,4538312.50,100437.00,9469952,10,true,true,OK
CYK,4939,4939,0.00,0.00,0,0,false,false,TIMEOUT
LL,4939,4939,0.00,0.00,0,0,false,false,CONFLICT
LR,4939,4939,1212354.50,15083.50,1228800,10,true,true,OK
Valiant,4939,4939,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5203,5203,19832291.50,1548646.00,32931840,10,true,true,OK
GLL,5203,5203,15014041.50,237791.50,24182784,10,true,true,OK
RNGLR,5203,5203,4754208.00,168104.00,7716864,10,true,true,OK
BRNGLR,5203,5203,4816250.00,56708.50,9682944,10,true,true,OK
CYK,5203,5203,0.00,0.00,0,0,false,false,TIMEOUT
LL,5203,5203,0.00,0.00,0,0,false,false,CONFLICT
LR,5203,5203,1282521.00,16292.00,1228800,10,true,true,OK
Valiant,5203,5203,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5400,5400,19214812.50,991542.00,33849344,10,true,true,OK
GLL,5400,5400,16472500.00,303416.50,23183360,10,true,true,OK
RNGLR,5400,5400,4997750.00,140270.50,7782400,10,true,true,OK
BRNGLR,5400,5400,5028542.00,119416.50,9584640,10,true,true,OK
CYK,5400,5400,0.00,0.00,0,0,false,false,TIMEOUT
LL,5400,5400,0.00,0.00,0,0,false,false,CONFLICT
LR,5400,5400,1343187.00,18500.00,1228800,10,true,true,OK
Valiant,5400,5400,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5639,5639,19973666.50,612937.00,35225600,10,true,true,OK
GLL,5639,5639,14725813.00,743521.00,25559040,10,true,true,OK
RNGLR,5639,5639,5177791.50,143312.00,9404416,10,true,true,OK
BRNGLR,5639,5639,5126646.00,143333.50,10125312,10,true,true,OK
CYK,5639,5639,0.00,0.00,0,0,false,false,TIMEOUT
LL,5639,5639,0.00,0.00,0,0,false,false,CONFLICT
LR,5639,5639,1437937.50,42292.00,1277952,10,true,true,OK
Valiant,5639,5639,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5872,5872,19503729.00,371437.00,36159488,10,true,true,OK
GLL,5872,5872,18186416.00,571541.00,29130752,10,true,true,OK
RNGLR,5872,5872,5171916.50,114479.00,9371648,10,true,true,OK
BRNGLR,5872,5872,5224271.00,82875.50,10272768,10,true,true,OK
CYK,5872,5872,0.00,0.00,0,0,false,false,TIMEOUT
LL,5872,5872,0.00,0.00,0,0,false,false,CONFLICT
LR,5872,5872,1442291.50,16937.50,1294336,10,true,true,OK
Valiant,5872,5872,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6270,6270,21369812.00,910916.00,37568512,10,true,true,OK
GLL,6270,6270,17609604.00,798916.50,30638080,10,true,true,OK
RNGLR,6270,6270,5381312.50,114166.50,9650176,10,true,true,OK
BRNGLR,6270,6270,5402812.50,41375.00,10436608,10,true,true,OK
CYK,6270,6270,0.00,0.00,0,0,false,false,TIMEOUT
LL,6270,6270,0.00,0.00,0,0,false,false,CONFLICT
LR,6270,6270,1535021.00,21916.50,1212416,10,true,true,OK
Valiant,6270,6270,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6952,6952,27207375.50,1171875.00,40091648,10,true,true,OK
GLL,6952,6952,21879917.00,674666.50,43024384,10,true,true,OK
RNGLR,6952,6952,6075624.50,99437.00,9846784,10,true,true,OK
BRNGLR,6952,6952,6147792.00,121063.00,10993664,10,true,true,OK
CYK,6952,6952,0.00,0.00,0,0,false,false,TIMEOUT
LL,6952,6952,0.00,0.00,0,0,false,false,CONFLICT
LR,6952,6952,1839500.00,85833.50,1212416,10,true,true,OK
Valiant,6952,6952,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7475,7475,32400562.50,3791729.00,54870016,10,true,true,OK
GLL,7475,7475,22374958.50,410146.50,43270144,10,true,true,OK
RNGLR,7475,7475,6328020.50,105041.50,10600448,10,true,true,OK
BRNGLR,7475,7475,6581125.00,90542.00,11534336,10,true,true,OK
CYK,7475,7475,0.00,0.00,0,0,false,false,TIMEOUT
LL,7475,7475,0.00,0.00,0,0,false,false,CONFLICT
LR,7475,7475,1880812.50,50541.50,1294336,10,true,true,OK
Valiant,7475,7475,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7586,7586,27771437.00,1029354.00,55312384,10,true,true,OK
GLL,7586,7586,28352792.00,1975312.50,43417600,10,true,true,OK
RNGLR,7586,7586,7211583.50,626583.50,10240000,10,true,true,OK
BRNGLR,7586,7586,6761083.50,123563.00,11747328,10,true,true,OK
CYK,7586,7586,0.00,0.00,0,0,false,false,TIMEOUT
LL,7586,7586,0.00,0.00,0,0,false,false,CONFLICT
LR,7586,7586,2241729.00,221937.50,1671168,10,true,true,OK
Valiant,7586,7586,0.00,0.00,0,0,false,false,TIMEOUT
Leo,8222,8222,29200479.00,576625.00,57769984,10,true,true,OK
GLL,8222,8222,23876125.00,492354.50,45711360,10,true,true,OK
RNGLR,8222,8222,6873167.00,150480.00,10551296,10,true,true,OK
BRNGLR,8222,8222,8848437.00,1057208.50,12402688,10,true,true,OK
CYK,8222,8222,0.00,0.00,0,0,false,false,TIMEOUT
LL,8222,8222,0.00,0.00,0,0,false,false,CONFLICT
LR,8222,8222,2124562.50,44021.00,1966080,10,true,true,OK
Valiant,8222,8222,0.00,0.00,0,0,false,false,TIMEOUT
Leo,8970,8970,34376708.50,1509041.50,61046784,10,true,true,OK
GLL,8970,8970,29581562.00,1109771.00,47349760,10,true,true,OK
RNGLR,8970,8970,7757958.00,190854.00,11370496,10,true,true,OK
BRNGLR,8970,8970,8318437.50,140333.50,15024128,10,true,true,OK
CYK,8970,8970,0.00,0.00,0,0,false,false,TIMEOUT
LL,8970,8970,0.00,0.00,0,0,false,false,CONFLICT
LR,8970,8970,2249833.00,77833.00,1327104,10,true,true,OK
Valiant,8970,8970,0.00,0.00,0,0,false,false,TIMEOUT
Leo,9382,9382,42149062.00,2173708.00,62865408,10,true,true,OK
GLL,9382,9382,30554291.50,374479.00,47333376,10,true,true,OK
RNGLR,9382,9382,8119562.50,176979.00,12140544,10,true,true,OK
BRNGLR,9382,9382,9037896.00,247958.50,17006592,10,true,true,OK
CYK,9382,9382,0.00,0.00,0,0,false,false,TIMEOUT
LL,9382,9382,0.00,0.00,0,0,false,false,CONFLICT
LR,9382,9382,2524458.00,144645.50,2048000,10,true,true,OK
Valiant,9382,9382,0.00,0.00,0,0,false,false,TIMEOUT
Leo,10241,10241,48950292.00,4897937.50,67354624,10,true,true,OK
GLL,10241,10241,28114958.50,516687.00,48922624,10,true,true,OK
RNGLR,10241,10241,8705229.00,57000.50,14925824,10,true,true,OK
BRNGLR,10241,10241,8950750.00,81312.50,19447808,10,true,true,OK
CYK,10241,10241,0.00,0.00,0,0,false,false,TIMEOUT
LL,10241,10241,0.00,0.00,0,0,false,false,CONFLICT
LR,10241,10241,4026042.00,1379938.00,2195456,10,true,true,OK
Valiant,10241,10241,0.00,0.00,0,0,false,false,TIMEOUT
Leo,10662,10662,41305458.50,2920041.50,68861952,10,true,true,OK
GLL,10662,10662,31595562.50,1897417.00,46628864,10,true,true,OK
RNGLR,10662,10662,9231270.50,164271.00,15187968,10,true,true,OK
BRNGLR,10662,10662,9571167.00,84937.50,19972096,10,true,true,OK
CYK,10662,10662,0.00,0.00,0,0,false,false,TIMEOUT
LL,10662,10662,0.00,0.00,0,0,false,false,CONFLICT
LR,10662,10662,2655521.00,77375.50,2408448,10,true,true,OK
Valiant,10662,10662,0.00,0.00,0,0,false,false,TIMEOUT
Leo,11028,11028,38603708.50,710895.50,70320128,10,true,true,OK
GLL,11028,11028,31304354.00,616604.00,47398912,10,true,true,OK
RNGLR,11028,11028,9554125.00,104853.50,18776064,10,true,true,OK
BRNGLR,11028,11028,10129208.00,59500.00,20447232,10,true,true,OK
CYK,11028,11028,0.00,0.00,0,0,false,false,TIMEOUT
LL,11028,11028,0.00,0.00,0,0,false,false,CONFLICT
LR,11028,11028,3944604.00,1240020.00,2244608,10,true,true,OK
Valiant,11028,11028,0.00,0.00,0,0,false,false,TIMEOUT
Leo,12036,12036,49035521.00,3216688.00,73973760,10,true,true,OK
GLL,12036,12036,37291416.50,914645.50,60260352,10,true,true,OK
RNGLR,12036,12036,10348583.50,161854.50,19808256,10,true,true,OK
BRNGLR,12036,12036,10696000.00,151771.00,21610496,10,true,true,OK
CYK,12036,12036,0.00,0.00,0,0,false,false,TIMEOUT
LL,12036,12036,0.00,0.00,0,0,false,false,CONFLICT
LR,12036,12036,2949312.50,19687.50,2162688,10,true,true,OK
Valiant,12036,12036,0.00,0.00,0,0,false,false,TIMEOUT
Leo,12383,12383,46071188.00,1774312.00,75628544,10,true,true,OK
GLL,12383,12383,41064333.50,3944729.00,60833792,10,true,true,OK
RNGLR,12383,12383,14312999.50,1244041.50,19251200,10,true,true,OK
BRNGLR,12383,12383,11327979.50,385646.00,22003712,10,true,true,OK
CYK,12383,12383,0.00,0.00,0,0,false,false,TIMEOUT
LL,12383,12383,0.00,0.00,0,0,false,false,CONFLICT
LR,12383,12383,3081020.50,40083.50,2277376,10,true,true,OK
Valiant,12383,12383,0.00,0.00,0,0,false,false,TIMEOUT
Leo,13369,13369,53240291.50,3408854.00,79036416,10,true,true,OK
GLL,13369,13369,45327458.50,1026688.00,62996480,10,true,true,OK
RNGLR,13369,13369,11364500.00,162833.50,21102592,10,true,true,OK
BRNGLR,13369,13369,11558812.50,44125.00,23724032,10,true,true,OK
CYK,13369,13369,0.00,0.00,0,0,false,false,TIMEOUT
LL,13369,13369,0.00,0.00,0,0,false,false,CONFLICT
LR,13369,13369,3231562.50,19125.00,3211264,10,true,true,OK
Valiant,13369,13369,0.00,0.00,0,0,false,false,TIMEOUT
Leo,13799,13799,48542667.00,644063.00,81231872,10,true,true,OK
GLL,13799,13799,41649270.50,337646.00,65470464,10,true,true,OK
RNGLR,13799,13799,11708771.00,219105.00,21528576,10,true,true,OK
BRNGLR,13799,13799,12096500.00,127021.00,23625728,10,true,true,OK
CYK,13799,13799,0.00,0.00,0,0,false,false,TIMEOUT
LL,13799,13799,0.00,0.00,0,0,false,false,CONFLICT
LR,13799,13799,3344437.50,30458.00,3260416,10,true,true,OK
Valiant,13799,13799,0.00,0.00,0,0,false,false,TIMEOUT
Leo,14457,14457,50336562.50,406833.50,83197952,10,true,true,OK
GLL,14457,14457,43649000.00,391958.50,88817664,10,true,true,OK
RNGLR,14457,14457,12444708.50,243437.50,22134784,10,true,true,OK
BRNGLR,14457,14457,13793249.50,240061.50,24264704,10,true,true,OK
CYK,14457,14457,0.00,0.00,0,0,false,false,TIMEOUT
LL,14457,14457,0.00,0.00,0,0,false,false,CONFLICT
LR,14457,14457,3521458.00,24833.50,3227648,10,true,true,OK
Valiant,14457,14457,0.00,0.00,0,0,false,false,TIMEOUT
Leo,16505,16505,61782562.50,999666.50,116490240,10,true,true,OK
GLL,16505,16505,49770271.00,799688.00,94339072,10,true,true,OK
RNGLR,16505,16505,13807458.50,107959.00,24756224,10,true,true,OK
BRNGLR,16505,16505,14548874.50,136395.50,26656768,10,true,true,OK
CYK,16505,16505,0.00,0.00,0,0,false,false,TIMEOUT
LL,16505,16505,0.00,0.00,0,0,false,false,CONFLICT
LR,16505,16505,4023313.00,10916.00,3227648,10,true,true,OK
Valiant,16505,16505,0.00,0.00,0,0,false,false,TIMEOUT
Leo,17975,17975,69688667.00,1310479.00,122372096,10,true,true,OK
GLL,17975,17975,56011062.50,547854.00,99614720,10,true,true,OK
RNGLR,17975,17975,15049562.50,212271.00,25575424,10,true,true,OK
BRNGLR,17975,17975,16291771.00,232020.50,30965760,10,true,true,OK
CYK,17975,17975,0.00,0.00,0,0,false,false,TIMEOUT
LL,17975,17975,0.00,0.00,0,0,false,false,CONFLICT
LR,17975,17975,4374312.50,12375.00,3325952,10,true,true,OK
Valiant,17975,17975,0.00,0.00,0,0,false,false,TIMEOUT
Leo,19353,19353,74078770.50,894187.00,131514368,10,true,true,OK
GLL,19353,19353,63103750.00,2773646.00,103088128,10,true,true,OK
RNGLR,19353,19353,16558937.50,87396.00,29638656,10,true,true,OK
BRNGLR,19353,19353,19092896.00,164542.00,36569088,10,true,true,OK
CYK,19353,19353,0.00,0.00,0,0,false,false,TIMEOUT
LL,19353,19353,0.00,0.00,0,0,false,false,CONFLICT
LR,19353,19353,4710874.50,33583.50,4472832,10,true,true,OK
Valiant,19353,19353,0.00,0.00,0,0,false,false,TIMEOUT
Leo,20596,20596,79908728.50,485875.00,137003008,10,true,true,OK
GLL,20596,20596,63390770.50,457916.50,99139584,10,true,true,OK
RNGLR,20596,20596,18217791.00,136875.50,30031872,10,true,true,OK
BRNGLR,20596,20596,20206103.50,231312.00,38764544,10,true,true,OK
CYK,20596,20596,0.00,0.00,0,0,false,false,TIMEOUT
LL,20596,20596,0.00,0.00,0,0,false,false,CONFLICT
LR,20596,20596,4988687.50,59875.00,4472832,10,true,true,OK
Valiant,20596,20596,0.00,0.00,0,0,false,false,TIMEOUT
Leo,22038,22038,90555396.00,2591375.50,142409728,10,true,true,OK
GLL,22038,22038,68246250.00,707292.00,101679104,10,true,true,OK
RNGLR,22038,22038,20577875.00,68146.50,34652160,10,true,true,OK
BRNGLR,22038,22038,21154666.50,249916.50,39403520,10,true,true,OK
CYK,22038,22038,0.00,0.00,0,0,false,false,TIMEOUT
LL,22038,22038,0.00,0.00,0,0,false,false,CONFLICT
LR,22038,22038,5336312.50,40792.00,5226496,10,true,true,OK
Valiant,22038,22038,0.00,0.00,0,0,false,false,TIMEOUT
Leo,23105,23105,92038521.00,1347020.50,146276352,10,true,true,OK
GLL,23105,23105,72881375.00,183438.00,107298816,10,true,true,OK
RNGLR,23105,23105,21969645.50,192770.50,37994496,10,true,true,OK
BRNGLR,23105,23105,22108583.50,195479.50,40468480,10,true,true,OK
CYK,23105,23105,0.00,0.00,0,0,false,false,TIMEOUT
LL,23105,23105,0.00,0.00,0,0,false,false,CONFLICT
LR,23105,23105,5633833.50,54271.00,5554176,10,true,true,OK
Valiant,23105,23105,0.00,0.00,0,0,false,false,TIMEOUT
Leo,25193,25193,101433812.50,1386791.50,153845760,10,true,true,OK
GLL,25193,25193,84201354.50,4377375.00,126009344,10,true,true,OK
RNGLR,25193,25193,23214813.00,246500.00,39403520,10,true,true,OK
BRNGLR,25193,25193,24712667.00,484250.00,42975232,10,true,true,OK
CYK,25193,25193,0.00,0.00,0,0,false,false,TIMEOUT
LL,25193,25193,0.00,0.00,0,0,false,false,CONFLICT
LR,25193,25193,6117333.50,66291.50,5111808,10,true,true,OK
Valiant,25193,25193,0.00,0.00,0,0,false,false,TIMEOUT
Leo,26654,26654,104624937.50,1123396.00,159236096,10,true,true,OK
GLL,26654,26654,86801791.50,1922333.00,128188416,10,true,true,OK
RNGLR,26654,26654,24016000.00,189792.00,42696704,10,true,true,OK
BRNGLR,26654,26654,25568041.50,543250.00,44924928,10,true,true,OK
CYK,26654,26654,0.00,0.00,0,0,false,false,TIMEOUT
LL,26654,26654,0.00,0.00,0,0,false,false,CONFLICT
LR,26654,26654,6549270.50,24708.00,5619712,10,true,true,OK
Valiant,26654,26654,0.00,0.00,0,0,false,false,TIMEOUT
Leo,31662,31662,133507104.50,1321771.00,229048320,10,true,true,OK
GLL,31662,31662,105942291.50,1585750.00,181731328,10,true,true,OK
RNGLR,31662,31662,28584479.00,244396.00,47824896,10,true,true,OK
BRNGLR,31662,31662,29399291.50,236208.50,50855936,10,true,true,OK
CYK,31662,31662,0.00,0.00,0,0,false,false,TIMEOUT
LL,31662,31662,0.00,0.00,0,0,false,false,CONFLICT
LR,31662,31662,7685167.00,34708.00,6963200,10,true,true,OK
Valiant,31662,31662,0.00,0.00,0,0,false,false,TIMEOUT
Leo,35807,35807,153395500.00,1027917.00,243515392,10,true,true,OK
GLL,35807,35807,118984188.00,1573500.50,193462272,10,true,true,OK
RNGLR,35807,35807,32437479.00,470625.00,51904512,10,true,true,OK
BRNGLR,35807,35807,35491271.00,547604.50,64143360,10,true,true,OK
CYK,35807,35807,0.00,0.00,0,0,false,false,TIMEOUT
LL,35807,35807,0.00,0.00,0,0,false,false,CONFLICT
LR,35807,35807,8711708.00,53374.50,8765440,10,true,true,OK
Valiant,35807,35807,0.00,0.00,0,0,false,false,TIMEOUT
Leo,38189,38189,164353167.00,1575875.00,263241728,10,true,true,OK
GLL,38189,38189,128232125.00,1227459.00,197279744,10,true,true,OK
RNGLR,38189,38189,34849146.00,291813.00,55410688,10,true,true,OK
BRNGLR,38189,38189,37328729.50,124583.00,72073216,10,true,true,OK
CYK,38189,38189,0.00,0.00,0,0,false,false,TIMEOUT
LL,38189,38189,0.00,0.00,0,0,false,false,CONFLICT
LR,38189,38189,9310479.00,100979.00,9076736,10,true,true,OK
Valiant,38189,38189,0.00,0.00,0,0,false,false,TIMEOUT
Leo,44428,44428,192350833.50,1376063.00,286048256,10,true,true,OK
GLL,44428,44428,154608895.50,1291229.00,206913536,10,true,true,OK
RNGLR,44428,44428,41265374.50,178416.00,70696960,10,true,true,OK
BRNGLR,44428,44428,44428708.00,267458.50,77234176,10,true,true,OK
CYK,44428,44428,0.00,0.00,0,0,false,false,TIMEOUT
LL,44428,44428,0.00,0.00,0,0,false,false,CONFLICT
LR,44428,44428,11103041.50,63770.50,10354688,10,true,true,OK
Valiant,44428,44428,0.00,0.00,0,0,false,false,TIMEOUT
