parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
RNGLR,31003,31003,29432916.50,482229.00,180224,16,true,true,OK
BRNGLR,31003,31003,31086729.00,907604.00,16384,16,true,true,OK
LL,31003,31003,0.00,0.00,0,0,false,false,CONFLICT
LR,31003,31003,0.00,0.00,0,0,false,false,CONFLICT
Leo,34725,34725,209725562.50,4629895.50,65536,10,true,true,OK
GLL,34725,34725,96338687.50,3041000.00,835584,10,true,true,OK
RNGLR,34725,34725,29505750.00,356291.00,16384,17,true,true,OK
BRNGLR,34725,34725,31997520.50,146937.50,16384,16,true,true,OK
LL,34725,34725,0.00,0.00,0,0,false,false,CONFLICT
LR,34725,34725,0.00,0.00,0,0,false,false,CONFLICT
Leo,42913,42913,257348708.00,2168520.50,114688,10,true,true,OK
GLL,42913,42913,123473021.00,955875.00,5079040,10,true,true,OK
RNGLR,42913,42913,36438416.50,688437.50,16384,14,true,true,OK
BRNGLR,42913,42913,41223375.00,576938.00,16384,12,true,true,OK
LL,42913,42913,0.00,0.00,0,0,false,false,CONFLICT
LR,42913,42913,0.00,0.00,0,0,false,false,CONFLICT
Leo,48305,48305,302317041.50,11783604.00,81920,10,true,true,OK
GLL,48305,48305,155421687.00,7737104.00,5177344,10,true,true,OK
RNGLR,48305,48305,39977250.00,97375.00,16384,13,true,true,OK
BRNGLR,48305,48305,46769292.00,156958.00,16384,11,true,true,OK
LL,48305,48305,0.00,0.00,0,0,false,false,CONFLICT
LR,48305,48305,0.00,0.00,0,0,false,false,CONFLICT
