parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
RNGLR,6360,6360,28635620583.50,1231235729.00,305020928,10,true,true,OK
BRNGLR,6360,6360,0.00,0.00,0,0,false,false,TIMEOUT
LL,6360,6360,0.00,0.00,0,0,false,false,CONFLICT
LR,6360,6360,0.00,0.00,0,0,false,false,CONFLICT
Leo,7697,7697,975511562.00,19186833.50,229376,10,true,true,OK
GLL,7697,7697,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7697,7697,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7697,7697,0.00,0.00,0,0,false,false,TIMEOUT
LL,7697,7697,0.00,0.00,0,0,false,false,CONFLICT
LR,7697,7697,0.00,0.00,0,0,false,false,CONFLICT
Leo,8360,8360,5062410791.50,103719208.50,49152,10,true,true,OK
GLL,8360,8360,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,8360,8360,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,8360,8360,0.00,0.00,0,0,false,false,TIMEOUT
LL,8360,8360,0.00,0.00,0,0,false,false,CONFLICT
LR,8360,8360,0.00,0.00,0,0,false,false,CONFLICT
Leo,9115,9115,4355204292.00,157699042.00,262144,10,true,true,OK
GLL,9115,9115,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,9115,9115,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,9115,9115,0.00,0.00,0,0,false,false,TIMEOUT
LL,9115,9115,0.00,0.00,0,0,false,false,CONFLICT
LR,9115,9115,0.00,0.00,0,0,false,false,CONFLICT
Leo,9859,9859,2434154812.50,61358771.00,655360,10,true,true,OK
GLL,9859,9859,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,9859,9859,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,9859,9859,0.00,0.00,0,0,false,false,TIMEOUT
LL,9859,9859,0.00,0.00,0,0,false,false,CONFLICT
LR,9859,9859,0.00,0.00,0,0,false,false,CONFLICT
