parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
CYK,3410,3410,0.00,0.00,0,0,false,false,TIMEOUT
LL,3410,3410,0.00,0.00,0,0,false,false,CONFLICT
LR,3410,3410,819500.00,10083.50,65536,10,true,true,OK
Valiant,3410,3410,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3601,3601,11750312.50,107354.00,26869760,10,true,true,OK
GLL,3601,3601,9435250.00,84729.50,16596992,10,true,true,OK
RNGLR,3601,3601,2977042.00,13250.00,5160960,10,true,true,OK
BRNGLR,3601,3601,3071166.50,17645.50,5570560,10,true,true,OK
CYK,3601,3601,0.00,0.00,0,0,false,false,TIMEOUT
LL,3601,3601,0.00,0.00,0,0,false,false,CONFLICT
LR,3601,3601,878750.00,21625.00,81920,10,true,true,OK
Valiant,3601,3601,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3881,3881,12953916.50,151937.50,28164096,10,true,true,OK
GLL,3881,3881,10195541.50,89145.50,23035904,10,true,true,OK
RNGLR,3881,3881,3207646.00,39562.50,5079040,10,true,true,OK
BRNGLR,3881,3881,3311499.50,36561.50,5439488,10,true,true,OK
CYK,3881,3881,0.00,0.00,0,0,false,false,TIMEOUT
LL,3881,3881,0.00,0.00,0,0,false,false,CONFLICT
LR,3881,3881,929000.00,7812.50,65536,10,true,true,OK
Valiant,3881,3881,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3955,3955,12931417.00,60063.00,28524544,10,true,true,OK
GLL,3955,3955,10289312.50,119292.00,23150592,10,true,true,OK
RNGLR,3955,3955,3257771.00,20896.50,5226496,10,true,true,OK
BRNGLR,3955,3955,3317041.00,32229.00,5619712,10,true,true,OK
CYK,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
LL,3955,3955,0.00,0.00,0,0,false,false,CONFLICT
LR,3955,3955,966604.50,29333.50,81920,10,true,true,OK
Valiant,3955,3955,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4113,4113,13681833.00,294021.50,29343744,10,true,true,OK
GLL,4113,4113,11024145.50,305646.00,22413312,10,true,true,OK
RNGLR,4113,4113,3383521.00,15103.50,5226496,10,true,true,OK
BRNGLR,4113,4113,3520604.00,25521.00,5734400,10,true,true,OK
CYK,4113,4113,0.00,0.00,0,0,false,false,TIMEOUT
LL,4113,4113,0.00,0.00,0,0,false,false,CONFLICT
LR,4113,4113,996895.50,8042.00,65536,10,true,true,OK
Valiant,4113,4113,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4238,4238,14028854.00,84479.00,30179328,10,true,true,OK
GLL,4238,4238,10805958.50,57020.50,21823488,10,true,true,OK
RNGLR,4238,4238,3917042.00,220750.00,5734400,10,true,true,OK
BRNGLR,4238,4238,3633062.50,22145.50,5701632,10,true,true,OK
CYK,4238,4238,0.00,0.00,0,0,false,false,TIMEOUT
LL,4238,4238,0.00,0.00,0,0,false,false,CONFLICT
LR,4238,4238,1046083.00,7270.50,81920,10,true,true,OK
Valiant,4238,4238,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4595,4595,15383520.50,76479.00,32047104,10,true,true,OK
GLL,4595,4595,11903791.50,104770.50,22642688,10,true,true,OK
RNGLR,4595,4595,3718874.50,24416.00,5373952,10,true,true,OK
BRNGLR,4595,4595,4042000.00,40063.00,7897088,10,true,true,OK
CYK,4595,4595,0.00,0.00,0,0,false,false,TIMEOUT
LL,4595,4595,0.00,0.00,0,0,false,false,CONFLICT
LR,4595,4595,1107375.00,7687.50,65536,10,true,true,OK
Valiant,4595,4595,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4725,4725,15752563.00,71063.00,32489472,10,true,true,OK
GLL,4725,4725,12137229.50,224312.50,22790144,10,true,true,OK
RNGLR,4725,4725,3820771.00,15292.50,6193152,10,true,true,OK
BRNGLR,4725,4725,4223583.50,128979.00,9027584,10,true,true,OK
CYK,4725,4725,0.00,0.00,0,0,false,false,TIMEOUT
LL,4725,4725,0.00,0.00,0,0,false,false,CONFLICT
LR,4725,4725,1124354.00,9437.50,65536,10,true,true,OK
Valiant,4725,4725,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4939,4939,16793916.50,304791.50,36241408,10,true,true,OK
GLL,4939,4939,12935437.00,338791.00,23396352,10,true,true,OK
RNGLR,4939,4939,4067895.50,29375.00,6602752,10,true,true,OK
BRNGLR,4939,4939,4394458.00,103000.00,9142272,10,true,true,OK
CYK,4939,4939,0.00,0.00,0,0,false,false,TIMEOUT
LL,4939,4939,0.00,0.00,0,0,false,false,CONFLICT
LR,4939,4939,1250375.00,45500.00,65536,10,true,true,OK
Valiant,4939,4939,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5203,5203,18919958.50,355292.50,35291136,10,true,true,OK
GLL,5203,5203,15254167.00,261500.50,25837568,10,true,true,OK
RNGLR,5203,5203,4456917.00,64562.50,7651328,10,true,true,OK
BRNGLR,5203,5203,4545083.50,41146.00,8486912,10,true,true,OK
CYK,5203,5203,0.00,0.00,0,0,false,false,TIMEOUT
LL,5203,5203,0.00,0.00,0,0,false,false,CONFLICT
LR,5203,5203,1309062.50,27395.50,81920,10,true,true,OK
Valiant,5203,5203,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5400,5400,19454167.00,554229.00,35323904,10,true,true,OK
GLL,5400,5400,14668812.00,254728.50,24952832,10,true,true,OK
RNGLR,5400,5400,4716395.50,182750.00,7602176,10,true,true,OK
BRNGLR,5400,5400,4637728.50,38520.50,8568832,10,true,true,OK
CYK,5400,5400,0.00,0.00,0,0,false,false,TIMEOUT
LL,5400,5400,0.00,0.00,0,0,false,false,CONFLICT
LR,5400,5400,1290812.50,11459.00,49152,10,true,true,OK
Valiant,5400,5400,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5639,5639,21097437.00,680854.00,35389440,10,true,true,OK
GLL,5639,5639,15401396.00,523354.00,29163520,10,true,true,OK
RNGLR,5639,5639,4782895.50,77604.00,8257536,10,true,true,OK
BRNGLR,5639,5639,4898021.00,28666.50,8667136,10,true,true,OK
CYK,5639,5639,0.00,0.00,0,0,false,false,TIMEOUT
LL,5639,5639,0.00,0.00,0,0,false,false,CONFLICT
LR,5639,5639,1414604.00,7250.00,1441792,10,true,true,OK
Valiant,5639,5639,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5872,5872,19944708.00,214437.00,35897344,10,true,true,OK
GLL,5872,5872,16217208.50,310187.00,31670272,10,true,true,OK
RNGLR,5872,5872,4877042.00,22271.00,8830976,10,true,true,OK
BRNGLR,5872,5872,5017979.00,19521.00,9551872,10,true,true,OK
CYK,5872,5872,0.00,0.00,0,0,false,false,TIMEOUT
LL,5872,5872,0.00,0.00,0,0,false,false,CONFLICT
LR,5872,5872,1387333.50,5604.50,81920,10,true,true,OK
Valiant,5872,5872,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6270,6270,23379979.00,599312.00,51150848,10,true,true,OK
GLL,6270,6270,16989687.50,257375.00,32063488,10,true,true,OK
RNGLR,6270,6270,5249271.00,40479.00,9142272,10,true,true,OK
BRNGLR,6270,6270,5351375.50,31562.50,9945088,10,true,true,OK
CYK,6270,6270,0.00,0.00,0,0,false,false,TIMEOUT
LL,6270,6270,0.00,0.00,0,0,false,false,CONFLICT
LR,6270,6270,1539146.00,4625.00,1441792,10,true,true,OK
Valiant,6270,6270,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6952,6952,25512770.50,176833.00,53772288,10,true,true,OK
GLL,6952,6952,19517958.50,513979.50,31883264,10,true,true,OK
RNGLR,6952,6952,5752062.50,32563.00,9371648,10,true,true,OK
BRNGLR,6952,6952,5875833.50,52354.00,10010624,10,true,true,OK
CYK,6952,6952,0.00,0.00,0,0,false,false,TIMEOUT
LL,6952,6952,0.00,0.00,0,0,false,false,CONFLICT
LR,6952,6952,1655750.50,17417.00,1556480,10,true,true,OK
Valiant,6952,6952,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7475,7475,28489437.00,1000770.50,55771136,10,true,true,OK
GLL,7475,7475,21954750.00,292812.50,46694400,10,true,true,OK
RNGLR,7475,7475,6176417.00,47937.50,10108928,10,true,true,OK
BRNGLR,7475,7475,6355458.00,64437.00,11075584,10,true,true,OK
CYK,7475,7475,0.00,0.00,0,0,false,false,TIMEOUT
LL,7475,7475,0.00,0.00,0,0,false,false,CONFLICT
LR,7475,7475,1788500.00,3229.50,1540096,10,true,true,OK
Valiant,7475,7475,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7586,7586,27557854.00,129250.00,56131584,10,true,true,OK
GLL,7586,7586,21864312.50,179854.50,46088192,10,true,true,OK
RNGLR,7586,7586,6233583.50,26729.50,10223616,10,true,true,OK
BRNGLR,7586,7586,6471812.50,27979.50,11157504,10,true,true,OK
CYK,7586,7586,0.00,0.00,0,0,false,false,TIMEOUT
LL,7586,7586,0.00,0.00,0,0,false,false,CONFLICT
LR,7586,7586,1800750.50,20542.00,1540096,10,true,true,OK
Valiant,7586,7586,0.00,0.00,0,0,false,false,TIMEOUT
Leo,8222,8222,30484708.00,424353.50,58638336,10,true,true,OK
GLL,8222,8222,24599854.00,179438.00,45498368,10,true,true,OK
RNGLR,8222,8222,6811062.50,121729.50,10764288,10,true,true,OK
BRNGLR,8222,8222,7059187.50,31208.50,11862016,10,true,true,OK
CYK,8222,8222,0.00,0.00,0,0,false,false,TIMEOUT
LL,8222,8222,0.00,0.00,0,0,false,false,CONFLICT
LR,8222,8222,1939187.00,5312.50,1523712,10,true,true,OK
Valiant,8222,8222,0.00,0.00,0,0,false,false,TIMEOUT
Leo,8970,8970,33298771.00,384625.00,61538304,10,true,true,OK
GLL,8970,8970,27301229.00,346437.00,44826624,10,true,true,OK
RNGLR,8970,8970,7302916.50,46624.50,11206656,10,true,true,OK
BRNGLR,8970,8970,7713375.50,30083.50,12861440,10,true,true,OK
CYK,8970,8970,0.00,0.00,0,0,false,false,TIMEOUT
LL,8970,8970,0.00,0.00,0,0,false,false,CONFLICT
LR,8970,8970,2195562.50,6792.00,1540096,10,true,true,OK
Valiant,8970,8970,0.00,0.00,0,0,false,false,TIMEOUT
Leo,9382,9382,35313666.50,548062.00,63062016,10,true,true,OK
GLL,9382,9382,28249125.00,423625.50,47726592,10,true,true,OK
RNGLR,9382,9382,7872833.50,125520.50,11730944,10,true,true,OK
BRNGLR,9382,9382,8208313.00,70125.50,15925248,10,true,true,OK
CYK,9382,9382,0.00,0.00,0,0,false,false,TIMEOUT
LL,9382,9382,0.00,0.00,0,0,false,false,CONFLICT
LR,9382,9382,2617104.00,276937.50,1490944,10,true,true,OK
Valiant,9382,9382,0.00,0.00,0,0,false,false,TIMEOUT
Leo,10241,10241,42343292.00,1364729.50,70189056,10,true,true,OK
GLL,10241,10241,31729979.50,320791.00,47005696,10,true,true,OK
RNGLR,10241,10241,8704687.00,97749.50,14188544,10,true,true,OK
BRNGLR,10241,10241,9328250.50,353458.50,16924672,10,true,true,OK
CYK,10241,10241,0.00,0.00,0,0,false,false,TIMEOUT
LL,10241,10241,0.00,0.00,0,0,false,false,CONFLICT
LR,10241,10241,2516437.50,19646.00,1458176,10,true,true,OK
Valiant,10241,10241,0.00,0.00,0,0,false,false,TIMEOUT
Leo,10662,10662,43923666.50,1339395.50,71761920,10,true,true,OK
GLL,10662,10662,32816354.00,1151437.50,49807360,10,true,true,OK
RNGLR,10662,10662,8979750.50,53125.00,14630912,10,true,true,OK
BRNGLR,10662,10662,9274708.00,29542.00,19054592,10,true,true,OK
CYK,10662,10662,0.00,0.00,0,0,false,false,TIMEOUT
LL,10662,10662,0.00,0.00,0,0,false,false,CONFLICT
LR,10662,10662,2602229.00,10104.50,2277376,10,true,true,OK
Valiant,10662,10662,0.00,0.00,0,0,false,false,TIMEOUT
Leo,11028,11028,43332083.50,1542187.50,73170944,10,true,true,OK
GLL,11028,11028,32670187.50,348396.00,50397184,10,true,true,OK
RNGLR,11028,11028,10167958.00,388124.50,16482304,10,true,true,OK
BRNGLR,11028,11028,10324166.50,376979.50,19841024,10,true,true,OK
CYK,11028,11028,0.00,0.00,0,0,false,false,TIMEOUT
LL,11028,11028,0.00,0.00,0,0,false,false,CONFLICT
LR,11028,11028,2732917.00,19229.00,2523136,10,true,true,OK
Valiant,11028,11028,0.00,0.00,0,0,false,false,TIMEOUT
Leo,12036,12036,47696583.00,616021.00,76939264,10,true,true,OK
GLL,12036,12036,40202687.00,920687.50,64225280,10,true,true,OK
RNGLR,12036,12036,10874958.00,607479.00,18677760,10,true,true,OK
BRNGLR,12036,12036,10597104.00,49832.50,20627456,10,true,true,OK
CYK,12036,12036,0.00,0.00,0,0,false,false,TIMEOUT
LL,12036,12036,0.00,0.00,0,0,false,false,CONFLICT
LR,12036,12036,3015667.00,18083.50,2359296,10,true,true,OK
Valiant,12036,12036,0.00,0.00,0,0,false,false,TIMEOUT
Leo,12383,12383,51870145.50,688500.50,78266368,10,true,true,OK
GLL,12383,12383,43171563.00,3714417.00,63799296,10,true,true,OK
RNGLR,12383,12383,11262603.50,413811.50,20381696,10,true,true,OK
BRNGLR,12383,12383,11699625.00,375666.50,21037056,10,true,true,OK
CYK,12383,12383,0.00,0.00,0,0,false,false,TIMEOUT
LL,12383,12383,0.00,0.00,0,0,false,false,CONFLICT
LR,12383,12383,2953083.50,22583.00,2342912,10,true,true,OK
Valiant,12383,12383,0.00,0.00,0,0,false,false,TIMEOUT
Leo,13369,13369,55693646.00,706417.00,107315200,10,true,true,OK
GLL,13369,13369,41407833.00,130041.50,66387968,10,true,true,OK
RNGLR,13369,13369,11216645.50,70750.00,20332544,10,true,true,OK
BRNGLR,13369,13369,11527187.50,54687.50,22052864,10,true,true,OK
CYK,13369,13369,0.00,0.00,0,0,false,false,TIMEOUT
LL,13369,13369,0.00,0.00,0,0,false,false,CONFLICT
LR,13369,13369,3279229.50,27312.50,2326528,10,true,true,OK
Valiant,13369,13369,0.00,0.00,0,0,false,false,TIMEOUT
Leo,13799,13799,56476792.00,432563.00,109133824,10,true,true,OK
GLL,13799,13799,44528270.50,324271.00,70533120,10,true,true,OK
RNGLR,13799,13799,11648624.50,156688.00,20725760,10,true,true,OK
BRNGLR,13799,13799,11788312.00,48791.00,22544384,10,true,true,OK
CYK,13799,13799,0.00,0.00,0,0,false,false,TIMEOUT
LL,13799,13799,0.00,0.00,0,0,false,false,CONFLICT
LR,13799,13799,3371583.00,14437.50,3407872,10,true,true,OK
Valiant,13799,13799,0.00,0.00,0,0,false,false,TIMEOUT
Leo,14457,14457,61449375.00,1457979.00,111362048,10,true,true,OK
GLL,14457,14457,46584229.00,576167.00,70598656,10,true,true,OK
RNGLR,14457,14457,12437708.00,117187.50,21397504,10,true,true,OK
BRNGLR,14457,14457,12409083.00,110083.50,24084480,10,true,true,OK
CYK,14457,14457,0.00,0.00,0,0,false,false,TIMEOUT
LL,14457,14457,0.00,0.00,0,0,false,false,CONFLICT
LR,14457,14457,3589937.50,21625.00,3407872,10,true,true,OK
Valiant,14457,14457,0.00,0.00,0,0,false,false,TIMEOUT
Leo,16505,16505,71818229.00,1907521.00,119324672,10,true,true,OK
GLL,16505,16505,57881875.00,673729.00,94060544,10,true,true,OK
RNGLR,16505,16505,13955979.50,321667.00,23265280,10,true,true,OK
BRNGLR,16505,16505,15008750.00,310000.00,25477120,10,true,true,OK
CYK,16505,16505,0.00,0.00,0,0,false,false,TIMEOUT
LL,16505,16505,0.00,0.00,0,0,false,false,CONFLICT
LR,16505,16505,3907020.50,11562.00,3309568,10,true,true,OK
Valiant,16505,16505,0.00,0.00,0,0,false,false,TIMEOUT
Leo,17975,17975,77064292.00,993792.00,124977152,10,true,true,OK
GLL,17975,17975,60439396.00,1375437.50,97075200,10,true,true,OK
RNGLR,17975,17975,15152396.00,180229.00,25280512,10,true,true,OK
BRNGLR,17975,17975,15700396.00,47854.00,27803648,10,true,true,OK
CYK,17975,17975,0.00,0.00,0,0,false,false,TIMEOUT
LL,17975,17975,0.00,0.00,0,0,false,false,CONFLICT
LR,17975,17975,4435395.50,14063.00,4423680,10,true,true,OK
Valiant,17975,17975,0.00,0.00,0,0,false,false,TIMEOUT
Leo,19353,19353,85432312.50,2763458.00,136101888,10,true,true,OK
GLL,19353,19353,64057646.00,1303520.50,99860480,10,true,true,OK
RNGLR,19353,19353,16115375.00,54291.50,27852800,10,true,true,OK
BRNGLR,19353,19353,18324166.50,257770.50,35667968,10,true,true,OK
CYK,19353,19353,0.00,0.00,0,0,false,false,TIMEOUT
LL,19353,19353,0.00,0.00,0,0,false,false,CONFLICT
LR,19353,19353,4654083.50,13000.00,4521984,10,true,true,OK
Valiant,19353,19353,0.00,0.00,0,0,false,false,TIMEOUT
Leo,20596,20596,91133271.00,1737833.00,140230656,10,true,true,OK
GLL,20596,20596,67815896.00,562041.50,101351424,10,true,true,OK
RNGLR,20596,20596,17557041.50,150833.50,31145984,10,true,true,OK
BRNGLR,20596,20596,19144250.00,66167.00,36945920,10,true,true,OK
CYK,20596,20596,0.00,0.00,0,0,false,false,TIMEOUT
LL,20596,20596,0.00,0.00,0,0,false,false,CONFLICT
LR,20596,20596,4951541.50,20645.50,4620288,10,true,true,OK
Valiant,20596,20596,0.00,0.00,0,0,false,false,TIMEOUT
Leo,22038,22038,97196812.50,1769625.00,145899520,10,true,true,OK
GLL,22038,22038,71906000.00,587146.00,103841792,10,true,true,OK
RNGLR,22038,22038,19978500.00,230458.50,35078144,10,true,true,OK
BRNGLR,22038,22038,21600562.50,105333.00,38780928,10,true,true,OK
CYK,22038,22038,0.00,0.00,0,0,false,false,TIMEOUT
LL,22038,22038,0.00,0.00,0,0,false,false,CONFLICT
LR,22038,22038,5215958.50,13729.50,4685824,10,true,true,OK
Valiant,22038,22038,0.00,0.00,0,0,false,false,TIMEOUT
Leo,23105,23105,99227271.00,407812.50,150077440,10,true,true,OK
GLL,23105,23105,78067979.00,1632958.50,109527040,10,true,true,OK
RNGLR,23105,23105,21584771.00,160479.00,37879808,10,true,true,OK
BRNGLR,23105,23105,22600520.50,111729.00,40828928,10,true,true,OK
CYK,23105,23105,0.00,0.00,0,0,false,false,TIMEOUT
LL,23105,23105,0.00,0.00,0,0,false,false,CONFLICT
LR,23105,23105,5558521.00,76979.50,5455872,10,true,true,OK
Valiant,23105,23105,0.00,0.00,0,0,false,false,TIMEOUT
Leo,25193,25193,115230916.50,1130520.50,209453056,10,true,true,OK
GLL,25193,25193,89233312.50,3275458.00,129138688,10,true,true,OK
RNGLR,25193,25193,23963708.50,346500.00,40321024,10,true,true,OK
BRNGLR,25193,25193,24331271.00,260083.50,44597248,10,true,true,OK
CYK,25193,25193,0.00,0.00,0,0,false,false,TIMEOUT
LL,25193,25193,0.00,0.00,0,0,false,false,CONFLICT
LR,25193,25193,6085417.00,64042.00,5554176,10,true,true,OK
Valiant,25193,25193,0.00,0.00,0,0,false,false,TIMEOUT
Leo,26654,26654,125329146.00,2479875.00,215089152,10,true,true,OK
GLL,26654,26654,95597271.00,1806083.00,132743168,10,true,true,OK
RNGLR,26654,26654,24162271.00,229395.50,40058880,10,true,true,OK
BRNGLR,26654,26654,25628979.00,611312.00,46202880,10,true,true,OK
CYK,26654,26654,0.00,0.00,0,0,false,false,TIMEOUT
LL,26654,26654,0.00,0.00,0,0,false,false,CONFLICT
LR,26654,26654,6397604.50,24249.50,5701632,10,true,true,OK
Valiant,26654,26654,0.00,0.00,0,0,false,false,TIMEOUT
Leo,31662,31662,149889354.50,2744625.00,234291200,10,true,true,OK
GLL,31662,31662,116759146.00,1642416.50,183795712,10,true,true,OK
RNGLR,31662,31662,28981396.00,501979.00,47054848,10,true,true,OK
BRNGLR,31662,31662,30029437.50,453833.50,50446336,10,true,true,OK
CYK,31662,31662,0.00,0.00,0,0,false,false,TIMEOUT
LL,31662,31662,0.00,0.00,0,0,false,false,CONFLICT
LR,31662,31662,7709271.00,84709.00,6864896,10,true,true,OK
Valiant,31662,31662,0.00,0.00,0,0,false,false,TIMEOUT
Leo,35807,35807,167099896.00,968042.00,250347520,10,true,true,OK
GLL,35807,35807,130253874.50,2130333.00,188235776,10,true,true,OK
RNGLR,35807,35807,31759041.50,132333.00,51986432,10,true,true,OK
BRNGLR,35807,35807,33392396.00,460833.00,56492032,10,true,true,OK
CYK,35807,35807,0.00,0.00,0,0,false,false,TIMEOUT
LL,35807,35807,0.00,0.00,0,0,false,false,CONFLICT
LR,35807,35807,8778437.50,27542.00,7847936,10,true,true,OK
Valiant,35807,35807,0.00,0.00,0,0,false,false,TIMEOUT
Leo,38189,38189,183513542.00,1585521.00,268058624,10,true,true,OK
GLL,38189,38189,138198375.00,1990416.50,195493888,10,true,true,OK
RNGLR,38189,38189,33983083.50,269250.00,55508992,10,true,true,OK
BRNGLR,38189,38189,38434312.50,621521.00,70057984,10,true,true,OK
CYK,38189,38189,0.00,0.00,0,0,false,false,TIMEOUT
LL,38189,38189,0.00,0.00,0,0,false,false,CONFLICT
LR,38189,38189,9393125.00,59625.50,9256960,10,true,true,OK
Valiant,38189,38189,0.00,0.00,0,0,false,false,TIMEOUT
Leo,44428,44428,214818583.00,5935291.50,293011456,10,true,true,OK
GLL,44428,44428,171810167.00,2506229.50,211763200,10,true,true,OK
RNGLR,44428,44428,41744354.50,441104.00,71090176,10,true,true,OK
BRNGLR,44428,44428,44201729.00,715958.00,75694080,10,true,true,OK
CYK,44428,44428,0.00,0.00,0,0,false,false,TIMEOUT
LL,44428,44428,0.00,0.00,0,0,false,false,CONFLICT
LR,44428,44428,11055270.50,175792.00,10321920,10,true,true,OK
Valiant,44428,44428,0.00,0.00,0,0,false,false,TIMEOUT
