parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,4511,4511,15312958.50,870417.00,34422784,10,true,true,OK
GLL,4511,4511,4879667.00,74042.00,10731520,10,true,true,OK
RNGLR,4511,4511,2565395.50,68270.50,4390912,10,true,true,OK
BRNGLR,4511,4511,2822791.50,155499.50,5095424,10,true,true,OK
CYK,4511,4511,0.00,0.00,0,0,false,false,TIMEOUT
LL,4511,4511,0.00,0.00,0,0,false,false,CONFLICT
LR,4511,4511,719041.50,62104.00,65536,10,true,true,OK
Valiant,4511,4511,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4937,4937,20002958.00,501604.00,49135616,10,true,true,OK
GLL,4937,4937,6714416.50,755582.50,11730944,10,true,true,OK
RNGLR,4937,4937,2861604.00,94458.00,4620288,10,true,true,OK
BRNGLR,4937,4937,3075583.50,119417.00,5619712,10,true,true,OK
CYK,4937,4937,0.00,0.00,0,0,false,false,TIMEOUT
LL,4937,4937,0.00,0.00,0,0,false,false,CONFLICT
LR,4937,4937,726041.50,18958.00,16384,10,true,true,OK
Valiant,4937,4937,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5167,5167,19198833.00,603374.50,49479680,10,true,true,OK
GLL,5167,5167,6796125.50,620458.50,12189696,10,true,true,OK
RNGLR,5167,5167,3306021.00,216146.00,4440064,10,true,true,OK
BRNGLR,5167,5167,3325875.00,162833.00,5685248,10,true,true,OK
CYK,5167,5167,0.00,0.00,0,0,false,false,TIMEOUT
LL,5167,5167,0.00,0.00,0,0,false,false,CONFLICT
LR,5167,5167,1262708.50,337604.50,81920,10,true,true,OK
Valiant,5167,5167,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5368,5368,21835312.50,2438000.00,50544640,10,true,true,OK
GLL,5368,5368,7593896.00,589500.00,14532608,10,true,true,OK
RNGLR,5368,5368,3136500.00,84250.00,4423680,10,true,true,OK
BRNGLR,5368,5368,3458291.50,105354.00,5881856,10,true,true,OK
CYK,5368,5368,0.00,0.00,0,0,false,false,TIMEOUT
LL,5368,5368,0.00,0.00,0,0,false,false,CONFLICT
LR,5368,5368,768187.50,2875.00,32768,10,true,true,OK
Valiant,5368,5368,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5531,5531,21277083.50,579208.00,51920896,10,true,true,OK
GLL,5531,5531,6783042.00,99188.00,16105472,10,true,true,OK
RNGLR,5531,5531,3083417.00,29979.50,4538368,10,true,true,OK
BRNGLR,5531,5531,3223166.50,53458.00,6045696,10,true,true,OK
CYK,5531,5531,0.00,0.00,0,0,false,false,TIMEOUT
LL,5531,5531,0.00,0.00,0,0,false,false,CONFLICT
LR,5531,5531,797917.00,5271.00,81920,10,true,true,OK
Valiant,5531,5531,0.00,0.00,0,0,false,false,TIMEOUT
Leo,5973,5973,21183249.50,767958.00,53854208,10,true,true,OK
GLL,5973,5973,6700562.50,157354.00,15351808,10,true,true,OK
RNGLR,5973,5973,3226875.00,18666.50,5488640,10,true,true,OK
BRNGLR,5973,5973,3515520.50,38270.50,6504448,10,true,true,OK
CYK,5973,5973,0.00,0.00,0,0,false,false,TIMEOUT
LL,5973,5973,0.00,0.00,0,0,false,false,CONFLICT
LR,5973,5973,866541.50,17687.00,81920,10,true,true,OK
Valiant,5973,5973,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6323,6323,21886479.00,384125.00,55459840,10,true,true,OK
GLL,6323,6323,7151875.50,325625.50,17694720,10,true,true,OK
RNGLR,6323,6323,3378937.50,33646.00,5390336,10,true,true,OK
BRNGLR,6323,6323,3839916.50,16021.00,7258112,10,true,true,OK
CYK,6323,6323,0.00,0.00,0,0,false,false,TIMEOUT
LL,6323,6323,0.00,0.00,0,0,false,false,CONFLICT
LR,6323,6323,907562.50,3833.50,65536,10,true,true,OK
Valiant,6323,6323,0.00,0.00,0,0,false,false,TIMEOUT
Leo,6951,6951,24537646.00,211333.50,59113472,10,true,true,OK
GLL,6951,6951,7937396.00,110041.50,16367616,10,true,true,OK
RNGLR,6951,6951,3795833.50,61604.50,5668864,10,true,true,OK
BRNGLR,6951,6951,4230562.50,84562.00,8847360,10,true,true,OK
CYK,6951,6951,0.00,0.00,0,0,false,false,TIMEOUT
LL,6951,6951,0.00,0.00,0,0,false,false,CONFLICT
LR,6951,6951,1011646.00,16438.00,81920,10,true,true,OK
Valiant,6951,6951,0.00,0.00,0,0,false,false,TIMEOUT
Leo,7721,7721,28603125.00,964104.50,62554112,10,true,true,OK
GLL,7721,7721,8542521.00,185438.00,19300352,10,true,true,OK
RNGLR,7721,7721,4315229.50,46750.50,7618560,10,true,true,OK
BRNGLR,7721,7721,4636041.50,86229.00,9371648,10,true,true,OK
CYK,7721,7721,0.00,0.00,0,0,false,false,TIMEOUT
LL,7721,7721,0.00,0.00,0,0,false,false,CONFLICT
LR,7721,7721,1097583.00,6937.00,81920,10,true,true,OK
Valiant,7721,7721,0.00,0.00,0,0,false,false,TIMEOUT
Leo,8292,8292,30828500.00,813416.00,65028096,10,true,true,OK
GLL,8292,8292,9014416.50,159812.00,20578304,10,true,true,OK
RNGLR,8292,8292,4662812.50,66083.50,7766016,10,true,true,OK
BRNGLR,8292,8292,4948937.50,111896.00,9355264,10,true,true,OK
CYK,8292,8292,0.00,0.00,0,0,false,false,TIMEOUT
LL,8292,8292,0.00,0.00,0,0,false,false,CONFLICT
LR,8292,8292,1178792.00,11500.00,65536,10,true,true,OK
Valiant,8292,8292,0.00,0.00,0,0,false,false,TIMEOUT
Leo,9040,9040,32612854.50,385813.00,68108288,10,true,true,OK
GLL,9040,9040,10018458.00,74249.50,22495232,10,true,true,OK
RNGLR,9040,9040,4951042.00,38416.50,8568832,10,true,true,OK
BRNGLR,9040,9040,5327979.50,24083.00,10190848,10,true,true,OK
CYK,9040,9040,0.00,0.00,0,0,false,false,TIMEOUT
LL,9040,9040,0.00,0.00,0,0,false,false,CONFLICT
LR,9040,9040,1308250.00,18292.00,1474560,10,true,true,OK
Valiant,9040,9040,0.00,0.00,0,0,false,false,TIMEOUT
Leo,9431,9431,36027437.50,475104.00,70156288,10,true,true,OK
GLL,9431,9431,11059084.00,246917.00,24854528,10,true,true,OK
RNGLR,9431,9431,6517875.00,485750.50,9289728,10,true,true,OK
BRNGLR,9431,9431,6101375.00,498021.00,10190848,10,true,true,OK
CYK,9431,9431,0.00,0.00,0,0,false,false,TIMEOUT
LL,9431,9431,0.00,0.00,0,0,false,false,CONFLICT
LR,9431,9431,1429041.50,44104.00,1376256,10,true,true,OK
Valiant,9431,9431,0.00,0.00,0,0,false,false,TIMEOUT
Leo,10035,10035,40537833.00,893416.00,98385920,10,true,true,OK
GLL,10035,10035,13747750.00,820479.50,26771456,10,true,true,OK
RNGLR,10035,10035,5479021.50,113667.50,9617408,10,true,true,OK
BRNGLR,10035,10035,6266916.50,303604.00,10616832,10,true,true,OK
CYK,10035,10035,0.00,0.00,0,0,false,false,TIMEOUT
LL,10035,10035,0.00,0.00,0,0,false,false,CONFLICT
LR,10035,10035,1425562.50,6604.00,1425408,10,true,true,OK
Valiant,10035,10035,0.00,0.00,0,0,false,false,TIMEOUT
Leo,10755,10755,44242688.00,766333.00,102137856,10,true,true,OK
GLL,10755,10755,12789520.50,163229.00,32735232,10,true,true,OK
RNGLR,10755,10755,5826292.00,30459.00,9666560,10,true,true,OK
BRNGLR,10755,10755,6315708.00,114396.00,11272192,10,true,true,OK
CYK,10755,10755,0.00,0.00,0,0,false,false,TIMEOUT
LL,10755,10755,0.00,0.00,0,0,false,false,CONFLICT
LR,10755,10755,1526271.00,4146.00,1409024,10,true,true,OK
Valiant,10755,10755,0.00,0.00,0,0,false,false,TIMEOUT
Leo,12226,12226,48997520.50,220103.50,108822528,10,true,true,OK
GLL,12226,12226,14791687.50,192291.00,34897920,10,true,true,OK
RNGLR,12226,12226,6556437.50,42146.00,10895360,10,true,true,OK
BRNGLR,12226,12226,8352604.00,512458.00,12255232,10,true,true,OK
CYK,12226,12226,0.00,0.00,0,0,false,false,TIMEOUT
LL,12226,12226,0.00,0.00,0,0,false,false,CONFLICT
LR,12226,12226,1778750.00,35271.00,1425408,10,true,true,OK
Valiant,12226,12226,0.00,0.00,0,0,false,false,TIMEOUT
Leo,13057,13057,52748354.00,229458.50,112852992,10,true,true,OK
GLL,13057,13057,15983916.50,148187.50,33210368,10,true,true,OK
RNGLR,13057,13057,7089417.00,60542.00,11075584,10,true,true,OK
BRNGLR,13057,13057,7921021.00,95291.50,14761984,10,true,true,OK
CYK,13057,13057,0.00,0.00,0,0,false,false,TIMEOUT
LL,13057,13057,0.00,0.00,0,0,false,false,CONFLICT
LR,13057,13057,1869854.00,14416.50,1458176,10,true,true,OK
Valiant,13057,13057,0.00,0.00,0,0,false,false,TIMEOUT
Leo,13488,13488,60110334.00,2841916.00,115490816,10,true,true,OK
GLL,13488,13488,16178875.00,192396.50,36372480,10,true,true,OK
RNGLR,13488,13488,7288708.00,70208.00,11452416,10,true,true,OK
BRNGLR,13488,13488,8314021.00,166958.50,16728064,10,true,true,OK
CYK,13488,13488,0.00,0.00,0,0,false,false,TIMEOUT
LL,13488,13488,0.00,0.00,0,0,false,false,CONFLICT
LR,13488,13488,1944854.50,23542.00,1212416,10,true,true,OK
Valiant,13488,13488,0.00,0.00,0,0,false,false,TIMEOUT
Leo,14288,14288,59469500.00,1177458.50,118767616,10,true,true,OK
GLL,14288,14288,18909791.00,717729.50,40435712,10,true,true,OK
RNGLR,14288,14288,7727146.00,57041.50,11878400,10,true,true,OK
BRNGLR,14288,14288,8647020.50,109354.00,17055744,10,true,true,OK
CYK,14288,14288,0.00,0.00,0,0,false,false,TIMEOUT
LL,14288,14288,0.00,0.00,0,0,false,false,CONFLICT
LR,14288,14288,2022646.00,9229.00,1458176,10,true,true,OK
Valiant,14288,14288,0.00,0.00,0,0,false,false,TIMEOUT
Leo,15032,15032,63053270.50,2345958.50,124534784,10,true,true,OK
GLL,15032,15032,18863354.00,149729.50,39993344,10,true,true,OK
RNGLR,15032,15032,8170625.00,58312.50,12779520,10,true,true,OK
BRNGLR,15032,15032,8910458.50,55104.50,19316736,10,true,true,OK
CYK,15032,15032,0.00,0.00,0,0,false,false,TIMEOUT
LL,15032,15032,0.00,0.00,0,0,false,false,CONFLICT
LR,15032,15032,2158083.50,21250.00,1376256,10,true,true,OK
Valiant,15032,15032,0.00,0.00,0,0,false,false,TIMEOUT
Leo,16316,16316,68285354.00,815146.00,129875968,10,true,true,OK
GLL,16316,16316,20696228.50,407603.50,41648128,10,true,true,OK
RNGLR,16316,16316,8958375.00,40916.50,14843904,10,true,true,OK
BRNGLR,16316,16316,9672333.50,130229.50,20234240,10,true,true,OK
CYK,16316,16316,0.00,0.00,0,0,false,false,TIMEOUT
LL,16316,16316,0.00,0.00,0,0,false,false,CONFLICT
LR,16316,16316,2325541.50,33603.50,2539520,10,true,true,OK
Valiant,16316,16316,0.00,0.00,0,0,false,false,TIMEOUT
Leo,17050,17050,69225812.00,298541.00,133431296,10,true,true,OK
GLL,17050,17050,21449229.00,109937.50,42778624,10,true,true,OK
RNGLR,17050,17050,9465250.00,79958.50,17072128,10,true,true,OK
BRNGLR,17050,17050,9982125.50,39604.50,21479424,10,true,true,OK
CYK,17050,17050,0.00,0.00,0,0,false,false,TIMEOUT
LL,17050,17050,0.00,0.00,0,0,false,false,CONFLICT
LR,17050,17050,2465041.50,31812.50,2195456,10,true,true,OK
Valiant,17050,17050,0.00,0.00,0,0,false,false,TIMEOUT
Leo,18178,18178,74680270.50,583416.00,139018240,10,true,true,OK
GLL,18178,18178,23822750.00,567895.50,43810816,10,true,true,OK
RNGLR,18178,18178,10239688.00,79229.50,19349504,10,true,true,OK
BRNGLR,18178,18178,10768000.00,80437.50,21774336,10,true,true,OK
CYK,18178,18178,0.00,0.00,0,0,false,false,TIMEOUT
LL,18178,18178,0.00,0.00,0,0,false,false,CONFLICT
LR,18178,18178,2595771.00,17146.00,2473984,10,true,true,OK
Valiant,18178,18178,0.00,0.00,0,0,false,false,TIMEOUT
Leo,18700,18700,77439438.00,696479.50,141262848,10,true,true,OK
GLL,18700,18700,23796458.00,176374.50,44351488,10,true,true,OK
RNGLR,18700,18700,10440729.00,75292.00,19578880,10,true,true,OK
BRNGLR,18700,18700,11136146.00,119896.00,22249472,10,true,true,OK
CYK,18700,18700,0.00,0.00,0,0,false,false,TIMEOUT
LL,18700,18700,0.00,0.00,0,0,false,false,CONFLICT
LR,18700,18700,2676792.00,14229.00,2228224,10,true,true,OK
Valiant,18700,18700,0.00,0.00,0,0,false,false,TIMEOUT
Leo,20065,20065,86846542.00,232125.00,198754304,10,true,true,OK
GLL,20065,20065,27149146.00,229583.50,53460992,10,true,true,OK
RNGLR,20065,20065,11112187.50,47229.00,20529152,10,true,true,OK
BRNGLR,20065,20065,11782937.50,54937.50,23216128,10,true,true,OK
CYK,20065,20065,0.00,0.00,0,0,false,false,TIMEOUT
LL,20065,20065,0.00,0.00,0,0,false,false,CONFLICT
LR,20065,20065,2861937.50,14729.00,2490368,10,true,true,OK
Valiant,20065,20065,0.00,0.00,0,0,false,false,TIMEOUT
Leo,20937,20937,91885229.50,469979.50,203079680,10,true,true,OK
GLL,20937,20937,28172166.50,166729.00,54067200,10,true,true,OK
RNGLR,20937,20937,11635333.50,44208.50,20283392,10,true,true,OK
BRNGLR,20937,20937,12251937.50,55750.50,23101440,10,true,true,OK
CYK,20937,20937,0.00,0.00,0,0,false,false,TIMEOUT
LL,20937,20937,0.00,0.00,0,0,false,false,CONFLICT
LR,20937,20937,3006104.50,15083.50,2572288,10,true,true,OK
Valiant,20937,20937,0.00,0.00,0,0,false,false,TIMEOUT
Leo,21670,21670,96745271.00,652833.50,206323712,10,true,true,OK
GLL,21670,21670,29660667.00,173375.00,65241088,10,true,true,OK
RNGLR,21670,21670,11886521.00,55896.00,19857408,10,true,true,OK
BRNGLR,21670,21670,12804833.50,53833.50,22888448,10,true,true,OK
CYK,21670,21670,0.00,0.00,0,0,false,false,TIMEOUT
LL,21670,21670,0.00,0.00,0,0,false,false,CONFLICT
LR,21670,21670,3145833.50,19083.00,3293184,10,true,true,OK
Valiant,21670,21670,0.00,0.00,0,0,false,false,TIMEOUT
Leo,23568,23568,103424770.50,125396.50,214663168,10,true,true,OK
GLL,23568,23568,32413750.00,68979.00,67747840,10,true,true,OK
RNGLR,23568,23568,13038312.50,91104.50,22200320,10,true,true,OK
BRNGLR,23568,23568,14081937.50,104271.00,25411584,10,true,true,OK
CYK,23568,23568,0.00,0.00,0,0,false,false,TIMEOUT
LL,23568,23568,0.00,0.00,0,0,false,false,CONFLICT
LR,23568,23568,3356958.50,15896.00,3817472,10,true,true,OK
Valiant,23568,23568,0.00,0.00,0,0,false,false,TIMEOUT
Leo,25001,25001,110353667.00,337917.00,221167616,10,true,true,OK
GLL,25001,25001,34575375.00,146416.00,69959680,10,true,true,OK
RNGLR,25001,25001,13590229.00,35354.50,23773184,10,true,true,OK
BRNGLR,25001,25001,14916375.50,105479.00,26525696,10,true,true,OK
CYK,25001,25001,0.00,0.00,0,0,false,false,TIMEOUT
LL,25001,25001,0.00,0.00,0,0,false,false,CONFLICT
LR,25001,25001,3558542.00,21709.00,3768320,10,true,true,OK
Valiant,25001,25001,0.00,0.00,0,0,false,false,TIMEOUT
Leo,26332,26332,117982438.00,540563.00,227557376,10,true,true,OK
GLL,26332,26332,35581750.50,176979.00,71335936,10,true,true,OK
RNGLR,26332,26332,14355021.00,49270.50,23904256,10,true,true,OK
BRNGLR,26332,26332,16190521.00,57750.00,30687232,10,true,true,OK
CYK,26332,26332,0.00,0.00,0,0,false,false,TIMEOUT
LL,26332,26332,0.00,0.00,0,0,false,false,CONFLICT
LR,26332,26332,3744667.00,10438.00,3424256,10,true,true,OK
Valiant,26332,26332,0.00,0.00,0,0,false,false,TIMEOUT
Leo,27761,27761,123451541.50,245624.50,234455040,10,true,true,OK
GLL,27761,27761,37974791.50,130416.50,72482816,10,true,true,OK
RNGLR,27761,27761,15415520.50,73708.50,24887296,10,true,true,OK
BRNGLR,27761,27761,17883250.50,94333.50,34881536,10,true,true,OK
CYK,27761,27761,0.00,0.00,0,0,false,false,TIMEOUT
LL,27761,27761,0.00,0.00,0,0,false,false,CONFLICT
LR,27761,27761,3982999.50,42083.50,3719168,10,true,true,OK
Valiant,27761,27761,0.00,0.00,0,0,false,false,TIMEOUT
Leo,29519,29519,131629959.00,217520.50,246759424,10,true,true,OK
GLL,29519,29519,40799416.50,130145.50,76644352,10,true,true,OK
RNGLR,29519,29519,16199250.00,37125.00,25919488,10,true,true,OK
BRNGLR,29519,29519,19924145.50,159271.00,36421632,10,true,true,OK
CYK,29519,29519,0.00,0.00,0,0,false,false,TIMEOUT
LL,29519,29519,0.00,0.00,0,0,false,false,CONFLICT
LR,29519,29519,4236417.00,37916.50,3686400,10,true,true,OK
Valiant,29519,29519,0.00,0.00,0,0,false,false,TIMEOUT
Leo,31167,31167,140116958.50,866604.50,254017536,10,true,true,OK
GLL,31167,31167,42796062.50,333208.50,78462976,10,true,true,OK
RNGLR,31167,31167,17474187.50,41083.00,30097408,10,true,true,OK
BRNGLR,31167,31167,20746583.00,76583.50,39157760,10,true,true,OK
CYK,31167,31167,0.00,0.00,0,0,false,false,TIMEOUT
LL,31167,31167,0.00,0.00,0,0,false,false,CONFLICT
LR,31167,31167,4587667.00,61229.50,4521984,10,true,true,OK
Valiant,31167,31167,0.00,0.00,0,0,false,false,TIMEOUT
Leo,32315,32315,146493834.00,809667.50,259620864,10,true,true,OK
GLL,32315,32315,45486479.00,819979.00,80183296,10,true,true,OK
RNGLR,32315,32315,18502916.50,235250.00,30785536,10,true,true,OK
BRNGLR,32315,32315,21780375.00,180334.00,38944768,10,true,true,OK
CYK,32315,32315,0.00,0.00,0,0,false,false,TIMEOUT
LL,32315,32315,0.00,0.00,0,0,false,false,CONFLICT
LR,32315,32315,4676666.50,25125.00,4980736,10,true,true,OK
Valiant,32315,32315,0.00,0.00,0,0,false,false,TIMEOUT
Leo,34958,34958,158369188.00,742042.00,270663680,10,true,true,OK
GLL,34958,34958,49346083.50,240021.00,88047616,10,true,true,OK
RNGLR,34958,34958,23369728.50,1594250.50,38354944,10,true,true,OK
BRNGLR,34958,34958,23366625.00,536896.00,40878080,10,true,true,OK
CYK,34958,34958,0.00,0.00,0,0,false,false,TIMEOUT
LL,34958,34958,0.00,0.00,0,0,false,false,CONFLICT
LR,34958,34958,5012166.50,32958.00,4751360,10,true,true,OK
Valiant,34958,34958,0.00,0.00,0,0,false,false,TIMEOUT
Leo,38502,38502,193787271.00,5920625.00,287162368,10,true,true,OK
GLL,38502,38502,61185458.50,3085208.00,94519296,10,true,true,OK
RNGLR,38502,38502,23756937.50,280646.50,39862272,10,true,true,OK
BRNGLR,38502,38502,27041146.00,451520.50,45973504,10,true,true,OK
CYK,38502,38502,0.00,0.00,0,0,false,false,TIMEOUT
LL,38502,38502,0.00,0.00,0,0,false,false,CONFLICT
LR,38502,38502,5799396.00,108208.50,5128192,10,true,true,OK
Valiant,38502,38502,0.00,0.00,0,0,false,false,TIMEOUT
Leo,40150,40150,201303312.50,6164562.50,396886016,10,true,true,OK
GLL,40150,40150,60874437.50,739041.50,109887488,10,true,true,OK
RNGLR,40150,40150,25559604.00,483062.50,41385984,10,true,true,OK
BRNGLR,40150,40150,27194458.00,827208.50,46776320,10,true,true,OK
CYK,40150,40150,0.00,0.00,0,0,false,false,TIMEOUT
LL,40150,40150,0.00,0.00,0,0,false,false,CONFLICT
LR,40150,40150,5744000.00,17750.00,6406144,10,true,true,OK
Valiant,40150,40150,0.00,0.00,0,0,false,false,TIMEOUT
Leo,42333,42333,218124353.50,6498416.50,407044096,10,true,true,OK
GLL,42333,42333,62009687.50,595875.00,112672768,10,true,true,OK
RNGLR,42333,42333,25659292.00,231396.00,42663936,10,true,true,OK
BRNGLR,42333,42333,27678229.00,443896.00,47398912,10,true,true,OK
CYK,42333,42333,0.00,0.00,0,0,false,false,TIMEOUT
LL,42333,42333,0.00,0.00,0,0,false,false,CONFLICT
LR,42333,42333,6163583.00,116396.00,6193152,10,true,true,OK
Valiant,42333,42333,0.00,0.00,0,0,false,false,TIMEOUT
Leo,46466,46466,214514875.00,2268042.00,425689088,10,true,true,OK
GLL,46466,46466,76020687.50,3244187.50,134053888,10,true,true,OK
RNGLR,46466,46466,28303124.50,897687.50,46891008,10,true,true,OK
BRNGLR,46466,46466,30273292.00,943854.00,52510720,10,true,true,OK
CYK,46466,46466,0.00,0.00,0,0,false,false,TIMEOUT
LL,46466,46466,0.00,0.00,0,0,false,false,CONFLICT
LR,46466,46466,6613938.00,23063.00,7159808,10,true,true,OK
Valiant,46466,46466,0.00,0.00,0,0,false,false,TIMEOUT
Leo,49854,49854,229578374.50,1099687.50,441909248,10,true,true,OK
GLL,49854,49854,74654312.50,250875.00,139460608,10,true,true,OK
RNGLR,49854,49854,29198188.00,53541.50,48300032,10,true,true,OK
BRNGLR,49854,49854,31989937.50,70229.00,53395456,10,true,true,OK
CYK,49854,49854,0.00,0.00,0,0,false,false,TIMEOUT
LL,49854,49854,0.00,0.00,0,0,false,false,CONFLICT
LR,49854,49854,7097854.00,25146.00,7471104,10,true,true,OK
Valiant,49854,49854,0.00,0.00,0,0,false,false,TIMEOUT
