parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
RNGLR,6899,6899,72450541.50,287166.50,56082432,10,true,true,OK
BRNGLR,6899,6899,61501729.00,161083.50,55197696,10,true,true,OK
LL,6899,6899,0.00,0.00,0,0,false,false,CONFLICT
LR,6899,6899,0.00,0.00,0,0,false,false,CONFLICT
Leo,7288,7288,267422458.50,810103.50,289849344,10,true,true,OK
GLL,7288,7288,208494437.50,1416896.00,292601856,10,true,true,OK
RNGLR,7288,7288,88383583.50,232500.00,59932672,10,true,true,OK
BRNGLR,7288,7288,74507437.50,113042.00,62439424,10,true,true,OK
LL,7288,7288,0.00,0.00,0,0,false,false,CONFLICT
LR,7288,7288,0.00,0.00,0,0,false,false,CONFLICT
Leo,7596,7596,262611604.00,708062.00,383762432,10,true,true,OK
GLL,7596,7596,157008333.50,2657167.00,179486720,10,true,true,OK
RNGLR,7596,7596,59333625.00,390312.50,53657600,10,true,true,OK
BRNGLR,7596,7596,53036479.50,499500.50,56033280,10,true,true,OK
LL,7596,7596,0.00,0.00,0,0,false,false,CONFLICT
LR,7596,7596,0.00,0.00,0,0,false,false,CONFLICT
Leo,8400,8400,283452020.50,506833.50,402817024,10,true,true,OK
GLL,8400,8400,188956187.50,610271.00,212303872,10,true,true,OK
RNGLR,8400,8400,69921250.00,148771.00,57360384,10,true,true,OK
BRNGLR,8400,8400,62173812.50,426542.00,61161472,10,true,true,OK
LL,8400,8400,0.00,0.00,0,0,false,false,CONFLICT
LR,8400,8400,0.00,0.00,0,0,false,false,CONFLICT
Leo,9052,9052,285714083.50,491625.50,412729344,10,true,true,OK
GLL,9052,9052,184645083.50,990833.50,218267648,10,true,true,OK
RNGLR,9052,9052,65404541.50,189229.00,59392000,10,true,true,OK
BRNGLR,9052,9052,59806167.00,266708.50,60194816,10,true,true,OK
LL,9052,9052,0.00,0.00,0,0,false,false,CONFLICT
LR,9052,9052,0.00,0.00,0,0,false,false,CONFLICT
Leo,9607,9607,344508896.00,3305125.00,436322304,10,true,true,OK
GLL,9607,9607,233845083.00,792437.00,311427072,10,true,true,OK
RNGLR,9607,9607,100868521.00,416000.50,71352320,10,true,true,OK
BRNGLR,9607,9607,88671208.50,336895.50,81313792,10,true,true,OK
LL,9607,9607,0.00,0.00,0,0,false,false,CONFLICT
LR,9607,9607,0.00,0.00,0,0,false,false,CONFLICT
Leo,9953,9953,370058542.00,2928312.50,448937984,10,true,true,OK
GLL,9953,9953,266461458.50,3607708.50,307462144,10,true,true,OK
RNGLR,9953,9953,108504166.50,264083.00,84475904,10,true,true,OK
BRNGLR,9953,9953,94541708.00,629812.00,88457216,10,true,true,OK
LL,9953,9953,0.00,0.00,0,0,false,false,CONFLICT
LR,9953,9953,0.00,0.00,0,0,false,false,CONFLICT
